holder,shares,dateReported,change
Treasurer of the State of North Carolina,445901,2025-09-30,-17365
DekaBank Deutsche Girozentrale,430839,2025-09-30,0
Mitsubishi UFJ Trust & Banking Corp,422831,2025-09-30,-62631
Zurcher Kantonalbank (Zurich Cantonalbank),418355,2025-09-30,-87569
"ADAGE CAPITAL PARTNERS GP, L.L.C.",417502,2025-09-30,-59900
"Mirae Asset Global Investments Co., Ltd.",411596,2025-09-30,26946
TD ASSET MANAGEMENT INC,407735,2025-09-30,-4780
KLP KAPITALFORVALTNING AS,407718,2025-09-30,-2600
"Asset Management One Co., Ltd.",407193,2025-09-30,8153
CITADEL ADVISORS LLC,404801,2025-09-30,13249
BROWN ADVISORY INC,393280,2025-09-30,-27188
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,382756,2025-09-30,29906
TRUIST FINANCIAL CORP,379972,2025-09-30,-6738
"ADAMS NATURAL RESOURCES FUND, INC.",376900,2025-09-30,0
Stephens Investment Management Group LLC,369342,2025-09-30,21048
NOMURA ASSET MANAGEMENT CO LTD,367784,2025-09-30,-1325
Ninety One UK Ltd,364901,2025-09-30,29469
Zurich Insurance Group Ltd/FI,350592,2025-09-30,350592
ENVESTNET ASSET MANAGEMENT INC,345823,2025-09-30,-190746
State of New Jersey Common Pension Fund D,343295,2025-09-30,15160
JENNISON ASSOCIATES LLC,337843,2025-09-30,337843
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,332420,2025-09-30,332420
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",329213,2025-09-30,2059
"Resona Asset Management Co.,Ltd.",321454,2025-09-30,-39316
LPL Financial LLC,319220,2025-09-30,2266
Lansforsakringar Fondforvaltning AB (publ),315410,2025-09-30,15175
MACKENZIE FINANCIAL CORP,313160,2025-09-30,-52798
Quantinno Capital Management LP,311811,2025-09-30,76374
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,309832,2025-09-30,1921
"ADAMS DIVERSIFIED EQUITY FUND, INC.",309400,2025-09-30,0
CIBC Asset Management Inc,305904,2025-09-30,127
GUGGENHEIM CAPITAL LLC,298666,2025-09-30,-5407
Varma Mutual Pension Insurance Co,297829,2025-09-30,23600
Raiffeisen Bank International AG,294320,2025-09-30,54138
Arizona State Retirement System,293366,2025-09-30,3905
"Stack Financial Management, Inc",290962,2025-09-30,2754
WEDGE CAPITAL MANAGEMENT L L P/NC,290637,2025-09-30,-71273
Rheos Capital Works Inc.,290000,2025-09-30,-100000
"State of Tennessee, Treasury Department",287081,2025-09-30,54816
Allianz Asset Management GmbH,274671,2025-09-30,-19576
CANADA PENSION PLAN INVESTMENT BOARD,271565,2025-09-30,91106
STATE OF MICHIGAN RETIREMENT SYSTEM,266612,2025-09-30,-2800
Marathon Asset Management Ltd,265494,2025-09-30,-94974
"BOKF, NA",263877,2025-09-30,92918
Neuberger Berman Group LLC,262559,2025-09-30,-1456099
Cerity Partners LLC,257462,2025-09-30,123698
"Capital International, Inc./CA/",256927,2025-09-30,256927
"Aristotle Atlantic Partners, LLC",252688,2025-09-30,252688
Man Group plc,251203,2025-09-30,-266885
"ExodusPoint Capital Management, LP",250980,2025-09-30,234609
Czech National Bank,250393,2025-09-30,8219
VAN LANSCHOT KEMPEN INVESTMENT MANAGEMENT N.V.,249502,2025-09-30,5430
"MetLife Investment Management, LLC",244708,2025-09-30,-7753
GABELLI FUNDS LLC,243600,2025-09-30,15200
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,236746,2025-09-30,-6241
Daiwa Securities Group Inc.,234607,2025-09-30,12116
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",228169,2025-09-30,-2041
IFM Investors Pty Ltd,219523,2025-09-30,-4139
"DISCOVERY CAPITAL MANAGEMENT, LLC / CT",212700,2025-09-30,212700
PUBLIC SECTOR PENSION INVESTMENT BOARD,212582,2025-09-30,8828
"RPG Investment Advisory, LLC",212170,2025-09-30,-338
Retirement Systems of Alabama,210304,2025-09-30,-2291
OSSIAM,208984,2025-09-30,168763
Allworth Financial LP,206748,2025-09-30,568
NATIXIS,205170,2025-09-30,133419
PRUDENTIAL PLC,203435,2025-09-30,57670
APG Asset Management N.V.,201382,2025-09-30,-8300
DnB Asset Management AS,200795,2025-09-30,3719
PEAPACK GLADSTONE FINANCIAL CORP,197511,2025-09-30,10533
GF FUND MANAGEMENT CO. LTD.,197320,2025-09-30,0
THRIVENT FINANCIAL FOR LUTHERANS,197219,2025-09-30,-238241
"Strategic Wealth Partners, Ltd.",196189,2025-09-30,-32800
B. Metzler seel. Sohn & Co. AG,195905,2025-09-30,0
AMALGAMATED BANK,190742,2025-09-30,-4034
CITIZENS FINANCIAL GROUP INC/RI,186885,2025-09-30,-7545
iA Global Asset Management Inc.,186823,2025-09-30,9431
"NISA INVESTMENT ADVISORS, LLC",185551,2025-09-30,415
"Pathstone Holdings, LLC",181922,2025-09-30,2135
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,180690,2025-09-30,-34881
Clearline Capital LP,174585,2025-09-30,-51412
AXA Investment Managers S.A.,173295,2025-09-30,173295
BI Asset Management Fondsmaeglerselskab A/S,172225,2025-09-30,-24097
"JANE STREET GROUP, LLC",171525,2025-09-30,156672
MACQUARIE GROUP LTD,170048,2025-09-30,-18419
"Blume Capital Management, Inc.",169941,2025-09-30,1845
Covea Finance,169800,2025-09-30,-25000
Boston Trust Walden Corp,165250,2025-09-30,-146375
Utah Retirement Systems,164175,2025-09-30,200
COMERICA BANK,163544,2025-09-30,-14692
PINNACLE ASSOCIATES LTD,163033,2025-09-30,-129
Illinois Municipal Retirement Fund,162556,2025-09-30,127911
Ilmarinen Mutual Pension Insurance Co,162500,2025-09-30,0
Solus Alternative Asset Management LP,160000,2025-09-30,0
Police & Firemen's Retirement System of New Jersey,159553,2025-09-30,9032
"PNC FINANCIAL SERVICES GROUP, INC.",157870,2025-09-30,5410
Oliver Luxxe Assets LLC,157543,2025-09-30,8496
"SG Americas Securities, LLC",150461,2025-09-30,94970
"HOURGLASS CAPITAL, LLC",149730,2025-09-30,-700
"XPONANCE, INC.",145129,2025-09-30,-12093
"Interval Partners, LP",144908,2025-09-30,144908
VIKING FUND MANAGEMENT LLC,144000,2025-09-30,12000
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,143870,2025-09-30,-4476
Wealthfront Advisers LLC,143325,2025-09-30,3452
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,142390,2025-09-30,-13448
Guinness Asset Management LTD,141947,2025-09-30,-7747
"RBF Capital, LLC",140000,2025-09-30,0
KORNITZER CAPITAL MANAGEMENT INC /KS,139430,2025-09-30,-12117
"COMMONWEALTH EQUITY SERVICES, LLC",139223,2025-09-30,-26530
ABN AMRO INVESTMENT SOLUTIONS,138621,2025-09-30,-85136
"GREAT LAKES ADVISORS, LLC",137046,2025-09-30,11779
Fulcrum Asset Management LLP,135701,2025-09-30,-57946
"Monte Financial Group, LLC",135095,2025-09-30,17414
EDMOND DE ROTHSCHILD HOLDING S.A.,135055,2025-09-30,-23497
MERCER GLOBAL ADVISORS INC /ADV,134060,2025-09-30,84821
"Tradewinds, LLC.",133163,2025-09-30,133163
FLPUTNAM INVESTMENT MANAGEMENT CO,132074,2025-09-30,528
"Gotham Asset Management, LLC",130997,2025-09-30,-18539
Woodline Partners LP,130296,2025-09-30,23128
AG2R LA MONDIALE GESTION D'ACTIFS,130045,2025-09-30,0
Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group,130000,2025-09-30,0
TEACHER RETIREMENT SYSTEM OF TEXAS,129796,2025-09-30,-20627
"Kovitz Investment Group Partners, LLC",128917,2025-09-30,-4933
"State of Alaska, Department of Revenue",126792,2025-09-30,-4475
Walleye Capital LLC,125831,2025-09-30,101795
"New Age Alpha Advisors, LLC",125356,2025-09-30,-7491
"Sumitomo Mitsui DS Asset Management Company, Ltd",125307,2025-09-30,-152
Louisiana State Employees Retirement System,123600,2025-09-30,-1200
HUNTINGTON NATIONAL BANK,122939,2025-09-30,-1198
Ethic Inc.,120866,2025-09-30,-22479
BANK OF NOVA SCOTIA,120341,2025-09-30,26018
PROFUND ADVISORS LLC,119430,2025-09-30,-3383
"Vanguard Personalized Indexing Management, LLC",118427,2025-09-30,3317
HUDSON VALLEY INVESTMENT ADVISORS INC /ADV,118254,2025-09-30,-3582
"YOUSIF CAPITAL MANAGEMENT, LLC",118230,2025-09-30,-8440
MANNING & NAPIER ADVISORS LLC,117893,2025-09-30,-23297
"Callan Family Office, LLC",115545,2025-09-30,-4655
SHELTON CAPITAL MANAGEMENT,115516,2025-09-30,-2522
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,112640,2025-09-30,26990
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",112630,2025-09-30,13038
"United Capital Management of KS, Inc.",111653,2025-09-30,25475
PICTON MAHONEY ASSET MANAGEMENT,111568,2025-09-30,111534
Vontobel Holding Ltd.,111104,2025-09-30,-13326
Geneos Wealth Management Inc.,109703,2025-09-30,3191
Assenagon Asset Management S.A.,109478,2025-09-30,2065
"REINHART PARTNERS, INC.",109195,2025-09-30,-104191
TOCQUEVILLE ASSET MANAGEMENT L.P.,108936,2025-09-30,500
ICON ADVISERS INC/CO,108873,2025-09-30,-21006
Mediolanum International Funds Ltd,105622,2025-09-30,2009
THOMPSON SIEGEL & WALMSLEY LLC,105071,2025-09-30,-2275
"LMCG INVESTMENTS, LLC",104873,2025-09-30,8704
OSTRUM ASSET MANAGEMENT,104378,2025-09-30,-39526
INTACT INVESTMENT MANAGEMENT INC.,102900,2025-09-30,0
"Norinchukin Bank, The",102591,2025-09-30,1393
"Kestra Advisory Services, LLC",102408,2025-09-30,35243
"Envestnet Portfolio Solutions, Inc.",101316,2025-09-30,-26330
Cetera Investment Advisers,101204,2025-09-30,-17064
Creative Planning,100467,2025-09-30,10104
Verition Fund Management LLC,99927,2025-09-30,-316288
"Palouse Capital Management, Inc.",99356,2025-09-30,-890
D.A. DAVIDSON & CO.,99014,2025-09-30,44175
"Occidental Asset Management, LLC",96954,2025-09-30,3746
UniSuper Management Pty Ltd,95584,2025-09-30,8818
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,95080,2025-09-30,-2232
Pallas Capital Advisors LLC,94599,2025-09-30,3080
Sagefield Capital LP,93418,2025-09-30,93418
Candriam S.C.A.,91872,2025-09-30,7495
"Toroso Investments, LLC",90993,2025-09-30,-3925
"Sound Income Strategies, LLC",90868,2025-09-30,90868
"VESTOR CAPITAL, LLC",90347,2025-09-30,90347
"Advisors Asset Management, Inc.",88725,2025-09-30,1307
DANSKE BANK A/S,88459,2025-09-30,2600
"CI Private Wealth, LLC",88399,2025-09-30,-6800
"Metis Global Partners, LLC",87771,2025-09-30,2037
Generali Asset Management SPA SGR,87249,2025-09-30,-46217
CARY STREET PARTNERS FINANCIAL LLC,87127,2025-09-30,-1393
"DEAN INVESTMENT ASSOCIATES, LLC",86827,2025-09-30,13446
ARDSLEY ADVISORY PARTNERS LP,85000,2025-09-30,85000
Knights of Columbus Asset Advisors LLC,84250,2025-09-30,-6841
JB Capital LLC,80527,2025-09-30,-1787
"Savant Capital, LLC",79122,2025-09-30,-8436
Plato Investment Management Ltd,78713,2025-09-30,0
Banque Cantonale Vaudoise,78611,2025-09-30,-14541
"Energy Income Partners, LLC",77779,2025-09-30,2027
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,77545,2025-09-30,0
"QRG CAPITAL MANAGEMENT, INC.",76871,2025-09-30,-24422
Lombard Odier Asset Management (USA) Corp,76500,2025-09-30,1323
ALLIANZ SE,76387,2025-09-30,0
EVERENCE CAPITAL MANAGEMENT INC,76280,2025-09-30,0
Capital International Sarl,74862,2025-09-30,0
"Bridgewater Associates, LP",73986,2025-09-30,73986
NOMURA HOLDINGS INC,73932,2025-09-30,-399
"Baldwin Investment Management, LLC",73452,2025-09-30,-1800
CONGRESS ASSET MANAGEMENT CO /MA,72993,2025-09-30,-135249
MIZUHO SECURITIES USA LLC,71805,2025-09-30,3330
"Edgestream Partners, L.P.",70514,2025-09-30,-33601
"WEBSTER BANK, N. A.",70481,2025-09-30,70481
"ADVISOR GROUP HOLDINGS, INC.",67997,2025-09-30,-7329
NAVELLIER & ASSOCIATES INC,67546,2025-09-30,453
Groupe la Francaise,67528,2025-09-30,62499
Steel Peak Wealth Management LLC,65599,2025-09-30,-5838
WORLDQUANT MILLENNIUM ADVISORS LLC,65464,2025-09-30,65464
SPIRIT OF AMERICA MANAGEMENT CORP/NY,64500,2025-09-30,-3250
Graphene Investments SAS,63900,2025-09-30,-9800
"Concurrent Investment Advisors, LLC",63438,2025-09-30,28606
IRIDIAN ASSET MANAGEMENT LLC/CT,63016,2025-09-30,-10810
BNP PARIBAS,62434,2025-09-30,-45536
Kentucky Retirement Systems,62265,2025-09-30,-1689
Sterling Capital Management LLC,61698,2025-09-30,-5425
NKCFO LLC,60900,2025-09-30,60900
"Hixon Zuercher, LLC",60673,2025-09-30,-76
"Harvest Fund Management Co., Ltd",60605,2025-09-30,4353
"Drake & Associates, LLC",60328,2025-09-30,-6951
ESSEX INVESTMENT MANAGEMENT CO LLC,59827,2025-09-30,-5125
MAI Capital Management,58012,2025-09-30,6945
HARTFORD INVESTMENT MANAGEMENT CO,57930,2025-09-30,-2035
BAR HARBOR WEALTH MANAGEMENT,57066,2025-09-30,-27
"LITTLEJOHN FINANCIAL SERVICES, INC.",56558,2025-09-30,56558
Federation des caisses Desjardins du Quebec,56244,2025-09-30,197
"WOLVERINE TRADING, LLC",54458,2025-09-30,33167
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",53756,2025-09-30,-127059
"Moors & Cabot, Inc.",53440,2025-09-30,-2880
CASTLEARK MANAGEMENT LLC,53080,2025-09-30,0
"Dai-Ichi Life Insurance Company, Ltd",53072,2025-09-30,8305
TRUSTMARK NATIONAL BANK TRUST DEPARTMENT,52599,2025-09-30,3270
Rockefeller Capital Management L.P.,51898,2025-09-30,203
Covalis Capital LLP,50849,2025-09-30,50849
ELWOOD CAPITAL PARTNERS LP,50000,2025-09-30,50000
Brookstone Capital Management,49561,2025-09-30,1162
Maryland State Retirement & Pension System,49466,2025-09-30,1264
Gulf International Bank (UK) Ltd,49300,2025-09-30,-918
Engineers Gate Manager LP,49048,2025-09-30,-425352
SCOTIA CAPITAL INC.,49043,2025-09-30,16456
Sciencast Management LP,48708,2025-09-30,48708
XTX Topco Ltd,48421,2025-09-30,48421
COOKSON PEIRCE & CO INC,48390,2025-09-30,3650
"SECURIAN ASSET MANAGEMENT, INC",47611,2025-09-30,-4096
INTECH INVESTMENT MANAGEMENT LLC,46667,2025-09-30,-55259
"Mattson Financial Services, LLC",46594,2025-09-30,-381
Investment Management Corp of Ontario,46531,2025-09-30,22261
Donoghue Forlines LLC,46282,2025-09-30,46282
Carrera Capital Advisors,46204,2025-09-30,1444
"Empirical Finance, LLC",45645,2025-09-30,404
"HB Wealth Management, LLC",45051,2025-09-30,6611
"COHEN & STEERS, INC.",45036,2025-09-30,-17831
Lombard Odier Asset Management (Switzerland) SA,45015,2025-09-30,9500
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,44742,2025-09-30,-1500
"CWM, LLC",44731,2025-09-30,287
Dean Capital Management,44457,2025-09-30,4425
"Crossmark Global Holdings, Inc.",43877,2025-09-30,21
Amitell Capital Pte Ltd,43099,2025-09-30,-22201
iSAM Funds (UK) Ltd,42966,2025-09-30,42966
"3Chopt Investment Partners, LLC",42476,2025-09-30,-112
Janney Montgomery Scott LLC,42064,2025-09-30,10989
VALLEY NATIONAL ADVISERS INC,42024,2025-09-30,13757
"Ameritas Investment Partners, Inc.",41866,2025-09-30,144
"Parallax Volatility Advisers, L.P.",41549,2025-09-30,41549
Tower Research Capital LLC (TRC),40857,2025-09-30,3483
"DRW Securities, LLC",40712,2025-09-30,1578
LGT Group Foundation,40322,2025-09-30,0
"ALPINE WOODS CAPITAL INVESTORS, LLC",40200,2025-09-30,-4393
MILLER HOWARD INVESTMENTS INC /NY,39411,2025-09-30,-4430
"Synergy Asset Management, LLC",39408,2025-09-30,39408
"NewEdge Advisors, LLC",39376,2025-09-30,-7031
"Virtus Investment Advisers, Inc.",39357,2025-09-30,1341
FIFTH THIRD BANCORP,39242,2025-09-30,-4169
OPPENHEIMER & CO INC,39167,2025-09-30,9088
"Baird Financial Group, Inc.",37661,2025-09-30,37661
"Jump Financial, LLC",36857,2025-09-30,-23161
ICAPITAL WEALTH LLC,36396,2025-09-30,36396
OMERS ADMINISTRATION Corp,36014,2025-09-30,-28726
BAXTER BROS INC,35805,2025-09-30,-7835
ALLSTATE CORP,35401,2025-09-30,35401
USS Investment Management Ltd,35315,2025-09-30,0
TOKIO MARINE ASSET MANAGEMENT CO LTD,35007,2025-09-30,0
"Generali Investments CEE, investicni spolecnost, a.s.",34800,2025-09-30,0
"Brinker Capital Investments, LLC",34797,2025-09-30,1939
CANANDAIGUA NATIONAL BANK & TRUST CO,34648,2025-09-30,-416
"CoreCommodity Management, LLC",34151,2025-09-30,26072
"FULLER & THALER ASSET MANAGEMENT, INC.",33830,2025-09-30,3680
COMMERCE BANK,33752,2025-09-30,-2219
CONNABLE OFFICE INC,33670,2025-09-30,-115
"Empowered Funds, LLC",33467,2025-09-30,-256484
"WILEY BROS.-AINTREE CAPITAL, LLC",33143,2025-09-30,-1514
OLD POINT TRUST & FINANCIAL SERVICES N A,33000,2025-09-30,2500
"Lido Advisors, LLC",32979,2025-09-30,13121
WETHERBY ASSET MANAGEMENT INC,32622,2025-09-30,-179
"VELA Investment Management, LLC",32155,2025-09-30,-2178
BERKSHIRE ASSET MANAGEMENT LLC/PA,32084,2025-09-30,-3605
"CHOREO, LLC",32046,2025-09-30,995
"Vident Advisory, LLC",32033,2025-09-30,3836
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",31422,2025-09-30,-183
"ACCESS FINANCIAL SERVICES, INC.",31353,2025-09-30,-8179
"Advisory Services Network, LLC",31087,2025-09-30,1024
"Sender Co & Partners, Inc.",30655,2025-09-30,30655
"EVENTIDE ASSET MANAGEMENT, LLC",30629,2025-09-30,30629
M&T BANK CORP,30455,2025-09-30,-11529
Erste Asset Management GmbH,30300,2025-09-30,15775
SYON CAPITAL LLC,29660,2025-09-30,-157
Pointe Capital Management LLC,29589,2025-09-30,0
"Horizon Investments, LLC",29549,2025-09-30,2131
"Caprock Group, LLC",28944,2025-09-30,28944
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,28893,2025-09-30,14969
Belpointe Asset Management LLC,28843,2025-09-30,-2862
"Fieldview Capital Management, LLC",28826,2025-09-30,28826
Itau Unibanco Holding S.A.,28775,2025-09-30,-90684
"Cambridge Investment Research Advisors, Inc.",28717,2025-09-30,-1717
TEMA ETFS LLC,28457,2025-09-30,28457
CAPTRUST FINANCIAL ADVISORS,28449,2025-09-30,-5854
"Ballentine Partners, LLC",27851,2025-09-30,3005
Massachusetts Wealth Management,27825,2025-09-30,-700
"Private Advisor Group, LLC",27712,2025-09-30,3428
Sowell Financial Services LLC,27307,2025-09-30,1045
