symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
DDOG,2026-01-01,31,5,0,0,9
DDOG,2025-12-01,31,6,0,0,8
DDOG,2025-11-01,32,7,1,0,8
DDOG,2025-10-01,30,6,1,0,8
DDOG,2025-09-01,30,6,1,0,8
DDOG,2025-08-01,29,7,1,0,9
DDOG,2025-07-01,28,8,1,0,10
DDOG,2025-06-01,28,9,0,0,11
DDOG,2025-05-01,26,9,0,0,12
DDOG,2025-04-01,26,9,0,0,11
DDOG,2025-03-01,26,10,0,0,12
DDOG,2025-02-01,27,10,0,0,11
DDOG,2025-01-01,29,8,0,0,12
DDOG,2024-12-01,29,5,0,0,12
DDOG,2024-11-01,29,6,0,0,12
DDOG,2024-10-01,27,7,0,0,12
DDOG,2024-09-01,25,7,0,1,12
DDOG,2024-08-01,25,7,0,1,12
DDOG,2024-07-01,24,8,0,1,11
DDOG,2024-06-01,22,8,0,1,11
DDOG,2024-05-01,0,0,0,0,0
DDOG,2024-04-01,0,0,0,0,0
DDOG,2024-03-01,0,0,0,0,0
DDOG,2024-02-01,0,0,0,0,0
DDOG,2024-01-01,0,0,0,0,0
DDOG,2023-12-01,0,0,0,0,0
DDOG,2023-11-01,0,0,0,0,0
DDOG,2023-10-01,0,0,0,0,0
DDOG,2023-09-01,0,0,0,0,0
DDOG,2023-08-01,0,0,0,0,0
DDOG,2023-07-01,0,0,0,0,0
DDOG,2023-06-01,0,0,0,0,0
DDOG,2023-05-01,0,0,0,0,0
DDOG,2023-04-01,0,0,0,0,0
DDOG,2023-03-01,0,0,0,0,0
DDOG,2023-02-01,0,0,0,0,0
DDOG,2023-01-01,0,0,0,0,0
DDOG,2022-12-01,0,0,0,0,0
DDOG,2022-11-01,0,0,0,0,0
DDOG,2022-10-01,0,0,0,0,0
DDOG,2022-09-01,11,6,0,0,7
DDOG,2022-08-01,0,0,0,0,0
DDOG,2022-07-01,12,5,0,0,7
DDOG,2022-06-01,0,0,0,0,0
DDOG,2022-05-01,13,3,1,0,5
DDOG,2022-04-01,0,0,0,0,0
DDOG,2022-03-01,0,0,0,0,0
DDOG,2022-02-01,0,0,0,0,0
DDOG,2022-01-01,0,0,0,0,0
DDOG,2021-12-01,0,0,0,0,0
DDOG,2021-11-01,0,0,0,0,0
DDOG,2021-10-01,0,0,0,0,0
DDOG,2021-09-01,0,0,0,0,0
DDOG,2021-08-01,0,0,0,0,0
DDOG,2021-07-01,0,0,0,0,0
DDOG,2021-06-01,0,0,0,0,0
DDOG,2021-05-01,0,0,0,0,0
DDOG,2021-04-01,0,0,0,0,0
DDOG,2021-03-01,0,0,0,0,0
DDOG,2021-02-01,6,13,0,0,3
DDOG,2021-01-01,6,14,0,0,2
DDOG,2020-12-01,0,0,0,0,0
DDOG,2020-08-01,10,9,0,0,4
DDOG,2020-07-01,10,9,0,0,4
DDOG,2020-06-01,9,9,0,0,4
DDOG,2020-05-01,9,9,0,0,4
DDOG,2020-04-01,7,9,0,0,4
DDOG,2020-03-01,7,9,0,0,4
DDOG,2020-02-01,7,9,0,0,4
DDOG,2020-01-01,7,9,0,0,4
DDOG,2019-12-01,7,9,0,0,4
DDOG,2019-11-01,6,8,0,0,4
DDOG,2019-10-01,6,7,0,0,4
