symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
AVGO,2028-11-02,163281093202,164860678726,164070885964,87920230810,88770773399,88345502104,61511545451,62106609735,61809077593,72277184914,92930630849,82603907881.5,9705618301,9799510704,9752564503,17.60362,19.14911,14.8933,17,6
AVGO,2027-11-02,113356495111,147393144036,132919153132,61037864326,79365216078,71571560388,42703861570,55526208826,50073541087,57903909221,74922943455,66413426338,6738042059,8761220103,7900869231,14.11835,15.43848,11.93157,30,24
AVGO,2026-11-02,88059466096,104780397472,95952895334,47416442604,56419984392,51666733356,33173919557,39473058730,36147546337,33992353207,54427656791,38746894650,5234357199,6228268830,5703551824,10.1266,11.21526,7.0044,32,27
AVGO,2025-11-02,63300968312,63691159203,63401017259,34084998056,34295099989,34138870347,23846853993,23993847403,23884544611,32408334006,33041844626,32725089316,3762683263,3785876664,3768630289,6.74829,6.80854,6.678,27,28
AVGO,2024-11-02,51610988016,51841394213,51671093981,27790418901,27914483271,27822783519,19442983709,19529782743,19465626935,23273532104,23516473284,23395002694,3067817222,3081512835,3071389991,4.83575,4.84576,4.7957,25,27
AVGO,2023-11-02,31775579445,43626065643,38865000000,17109857755,23490862814,20927222518,11970553117,16434889472,14641292308,101248430200,153857570831,127553000515.5,1888777441,2593184139,2310180853,27.34829,31.7036,20.86306,12,12
AVGO,2022-11-01,24640438506,37868535145,33175190471,12941919725,19412879593,16177399659,8102767204,12154150808,10128459006,6476960774,9715441164,8096200969,1107149152,1660723730,1383936441,3.75416,4.4446,2.49861,9,10
AVGO,2021-11-01,20349610176,31274197006,27398140396,11469779680,17204669524,14337224602,6650909022,9976363533,8313636278,5253301236,7879951855,6566626546,1051134407,1576701612,1313918010,2.79449,3.30843,1.8599,10,8
AVGO,2020-11-01,17719503640,27232130881,23857039240,8012580684,12018871028,10015725856,3135487299,4703230948,3919359124,2304051368,3456077051,2880064210,1528926961,2293390442,1911158702,2.20681,2.61267,1.46876,10,16
AVGO,2019-11-01,16750241641,25742525407,22552052260,7425835291,11138752938,9282294115,2710163188,4065244783,3387703986,2142377526,3213566292,2677971909,1336532767,2004799152,1670665960,2.12911,2.52068,1.41705,9,11
AVGO,2018-11-01,15454821593,23751665560,20807935294,6866664005,10299996008,8583330007,3976105652,5964158478,4970132065,9590254400,14385381601,11987818001,820655798,1230983697,1025819748,2.05862,2.43723,1.37013,5,4
AVGO,2017-11-01,13108843018,20146260077,17649376000,5362381975,8043572964,6702977470,1850008131,2775012197,2312510164,1312975026,1969462539,1641218783,608775511,913163268,760969390,1.59466,1.88794,1.06134,5,4
AVGO,2016-11-01,9851137354,15139671359,13263293103,1944733061,2917099591,2430916326,-768862268,36183580,-366339344,-2125289307,-1177546494,-1651417901,614999995,922499992,768749994,1.12976,1.33754,0.75192,4,5
AVGO,2015-11-01,5112907313,7857746129,6883874000,1950297655,2925446484,2437872070,1227193620,1840790431,1533992026,1025340626,1538010940,1281675783,365902579,548853869,457378224,0.88375,1.04628,0.58819,5,4
AVGO,2014-11-01,2887812715,4331719073,3609765894,704168704,1056253058,880210881,255821940,515166874,385494408,139545902,342375457,240960680,275700011,413550019,344625015,3.64,4.36,2.92,10,10
AVGO,2013-11-01,1890462034,2835693052,2363077543,566671926,850007890,708339908,413837451,620756180,517296816,413709489,620564235,517136862,166694471,250041708,208368090,2.36,2.83,1.89,18,18
AVGO,2012-11-01,1814907549,2722361324,2268634437,568543740,852815611,710679676,446490003,669735006,558112505,431862545,647793820,539828183,152895697,229343545,191119621,2.35,2.82,1.88,12,12
AVGO,2011-11-01,1807668752,2711503129,2259585941,559026361,838539542,698782952,451596802,677395203,564496003,427742938,641614408,534678673,170415890,255623834,213019862,2.39,2.86,1.92,12,12
AVGO,2010-11-01,1565087772,2347631659,1956359716,450709350,676064026,563386688,350272714,525409073,437840894,315314809,472972214,394143512,146258229,219387344,182822787,1.76,2.11,1.41,7,7
