holder,shares,dateReported,change
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,34322,2025-09-30,14293
Creative Planning,34031,2025-09-30,21111
"State of Tennessee, Treasury Department",33032,2025-09-30,-9902
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,32882,2025-09-30,204
"Tenzing Global Management, LLC",32500,2025-09-30,32500
Quantinno Capital Management LP,32386,2025-09-30,11673
Arizona State Retirement System,32140,2025-09-30,75
US BANCORP \DE\,32031,2025-09-30,-3833
"Caption Management, LLC",31700,2025-09-30,31700
"Brandywine Global Investment Management, LLC",30768,2025-09-30,-19831
"Toroso Investments, LLC",30539,2025-09-30,7377
"1060 Capital, LLC",30000,2025-09-30,30000
"MetLife Investment Management, LLC",29864,2025-09-30,-973
Vontobel Holding Ltd.,29542,2025-09-30,-23296
Achmea Investment Management B.V.,28857,2025-09-30,0
Marex Group plc,28779,2025-09-30,10314
Impax Asset Management Group plc,28740,2025-09-30,-858
LOGAN CAPITAL MANAGEMENT INC,28689,2025-09-30,-911
Avalon Global Asset Management LLC,28640,2025-09-30,10000
"Bank Julius Baer & Co. Ltd, Zurich",28299,2025-09-30,-27367
GATEWAY INVESTMENT ADVISERS LLC,28161,2025-09-30,-2598
W.G. Shaheen & Associates DBA Whitney & Co,27766,2025-09-30,13030
Czech National Bank,27699,2025-09-30,680
"WILEY BROS.-AINTREE CAPITAL, LLC",27528,2025-09-30,5912
"State of Alaska, Department of Revenue",27233,2025-09-30,4303
Rockefeller Capital Management L.P.,27009,2025-09-30,-47349
"Rakuten Investment Management, Inc.",26865,2025-09-30,26865
STRS OHIO,26517,2025-09-30,-5177
Daiwa Securities Group Inc.,26367,2025-09-30,1216
BI Asset Management Fondsmaeglerselskab A/S,26285,2025-09-30,-22637
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,26189,2025-09-30,-921
INTECH INVESTMENT MANAGEMENT LLC,25898,2025-09-30,14976
Cetera Investment Advisers,25103,2025-09-30,1036
FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,25000,2025-09-30,25000
iA Global Asset Management Inc.,24752,2025-09-30,-9180
"SIMPLEX TRADING, LLC",24432,2025-09-30,-5356
VOYA INVESTMENT MANAGEMENT LLC,24400,2025-09-30,-27547
"New Age Alpha Advisors, LLC",24321,2025-09-30,-1999
MACQUARIE GROUP LTD,23970,2025-09-30,-103197
Retirement Systems of Alabama,23264,2025-09-30,-454
USS Investment Management Ltd,23092,2025-09-30,0
GF FUND MANAGEMENT CO. LTD.,22911,2025-09-30,0
"COMMONWEALTH EQUITY SERVICES, LLC",22903,2025-09-30,-12413
"XPONANCE, INC.",22902,2025-09-30,-709
AMALGAMATED BANK,22763,2025-09-30,-181
Skandinaviska Enskilda Banken AB (publ),22289,2025-09-30,-1840
"Leibman Financial Services, Inc.",22238,2025-09-30,10522
IFM Investors Pty Ltd,21998,2025-09-30,0
"GM Advisory Group, Inc.",21942,2025-09-30,20000
"GRIMES & COMPANY, INC.",21504,2025-09-30,-34357
Generali Asset Management SPA SGR,21338,2025-09-30,4707
"HUSSMAN STRATEGIC ADVISORS, INC.",21000,2025-09-30,8400
Eisler Capital Management Ltd.,20990,2025-09-30,-27189
DnB Asset Management AS,20950,2025-09-30,310
Vivaldi Capital Management LP,20467,2025-09-30,20467
"GROUP ONE TRADING, L.P.",20400,2025-09-30,12002
"BRIGHT ROCK CAPITAL MANAGEMENT, LLC",20000,2025-09-30,15000
LOS ANGELES CAPITAL MANAGEMENT LLC,19890,2025-09-30,-11830
WELLINGTON MANAGEMENT GROUP LLP,19509,2025-09-30,5352
"Bridgewater Associates, LP",19159,2025-09-30,19159
KEYBANK NATIONAL ASSOCIATION/OH,18893,2025-09-30,-37891
Jain Global LLC,18277,2025-09-30,5024
"FEDERATED HERMES, INC.",18167,2025-09-30,-86813
MERCER GLOBAL ADVISORS INC /ADV,17829,2025-09-30,12579
Elo Mutual Pension Insurance Co,17820,2025-09-30,3317
Infusive Asset Management Inc.,17791,2025-09-30,17791
Stelac Advisory Services LLC,17615,2025-09-30,14789
OPPENHEIMER ASSET MANAGEMENT INC.,17460,2025-09-30,6636
Utah Retirement Systems,17370,2025-09-30,-1195
HighPoint Advisor Group LLC,17142,2025-09-30,15421
PKO Investment Management Joint-Stock Co,17000,2025-09-30,0
Ilmarinen Mutual Pension Insurance Co,17000,2025-09-30,0
SEI INVESTMENTS CO,16993,2025-09-30,-9674
Police & Firemen's Retirement System of New Jersey,16928,2025-09-30,944
"ABSHER WEALTH MANAGEMENT, LLC",16859,2025-09-30,5840
"Fundamentum, LLC",16825,2025-09-30,779
VIRGINIA RETIREMENT SYSTEMS ET AL,16800,2025-09-30,-57900
PRUDENTIAL PLC,16478,2025-09-30,2833
UniSuper Management Pty Ltd,16145,2025-09-30,4555
TD Waterhouse Canada Inc.,16035,2025-09-30,-11374
"GREAT LAKES ADVISORS, LLC",16009,2025-09-30,-3031
"Bulltick Wealth Management, LLC",16008,2025-09-30,14683
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,15835,2025-09-30,-624
MIROVA,15827,2025-09-30,-2744
Neuberger Berman Group LLC,15654,2025-09-30,-1667
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,15643,2025-09-30,-1627
BANK OF NOVA SCOTIA,15515,2025-09-30,-28028
COMERICA BANK,15175,2025-09-30,-2141
"KESTRA PRIVATE WEALTH SERVICES, LLC",15048,2025-09-30,2893
MILLENNIUM MANAGEMENT LLC,14903,2025-09-30,-282993
Delta Global Management LP,14739,2025-09-30,6694
Cerity Partners LLC,14651,2025-09-30,-35555
"Audent Global Asset Management, LLC",14474,2025-09-30,111
TRUIST FINANCIAL CORP,14360,2025-09-30,-2131
"SFMG, LLC",14294,2025-09-30,2417
TEACHER RETIREMENT SYSTEM OF TEXAS,14269,2025-09-30,-2403
ASR Vermogensbeheer N.V.,14147,2025-09-30,-70
Harel Insurance Investments & Financial Services Ltd.,14133,2025-09-30,-3181
Avanza Fonder AB,14132,2025-09-30,2901
BALYASNY ASSET MANAGEMENT L.P.,14114,2025-09-30,-326921
Louisiana State Employees Retirement System,14100,2025-09-30,-100
Live Oak Private Wealth LLC,14067,2025-09-30,-453
JANUS HENDERSON GROUP PLC,13867,2025-09-30,-802
Bell Asset Management Ltd,13760,2025-09-30,1357
NORDEA INVESTMENT MANAGEMENT AB,13736,2025-09-30,1011
"Cambridge Investment Research Advisors, Inc.",13603,2025-09-30,-547
Marathon Trading Investment Management LLC,13500,2025-09-30,6500
"Sumitomo Mitsui DS Asset Management Company, Ltd",13464,2025-09-30,293
Morningstar Investment Management LLC,13424,2025-09-30,13424
Clean Yield Group,13200,2025-09-30,1905
"Kestra Advisory Services, LLC",13088,2025-09-30,-2652
"Moran Wealth Management, LLC",13039,2025-09-30,-12137
BLI - Banque de Luxembourg Investments,13000,2025-09-30,-3300
"Parallax Volatility Advisers, L.P.",12929,2025-09-30,11408
CAPTRUST FINANCIAL ADVISORS,12919,2025-09-30,995
"YOUSIF CAPITAL MANAGEMENT, LLC",12753,2025-09-30,-504
OSSIAM,12612,2025-09-30,936
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,12466,2025-09-30,2877
"Aspen Grove Capital, LLC",12336,2025-09-30,-45
"Pathstone Holdings, LLC",12245,2025-09-30,1681
MAVERICK CAPITAL LTD,12241,2025-09-30,-214869
CREDIT AGRICOLE S A,12214,2025-09-30,12214
S-Bank Fund Management Ltd,12162,2025-09-30,-1818
AZZAD ASSET MANAGEMENT INC /ADV,11882,2025-09-30,651
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,11820,2025-09-30,-856
"PNC FINANCIAL SERVICES GROUP, INC.",11798,2025-09-30,748
"CI Private Wealth, LLC",11749,2025-09-30,-411
"Eaton Financial Holdings Company, LLC",11658,2025-09-30,8951
"Ashton Thomas Private Wealth, LLC",11438,2025-09-30,8315
"X-Square Capital, LLC",11395,2025-09-30,-776
JONES FINANCIAL COMPANIES LLLP,11309,2025-09-30,5751
DJE Kapital AG,11279,2025-09-30,0
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",10759,2025-09-30,10759
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,10479,2025-09-30,-318
"Linden Thomas Advisory Services, LLC",10463,2025-09-30,346
"TILIA FIDUCIARY PARTNERS, INC.",10413,2025-09-30,1120
Virtu Financial LLC,10165,2025-09-30,4277
"Massar Capital Management, LP",10100,2025-09-30,10100
"Mutual Advisors, LLC",10099,2025-09-30,-7
PROFUND ADVISORS LLC,10048,2025-09-30,-410
"New England Research & Management, Inc.",9950,2025-09-30,9950
SHELTON CAPITAL MANAGEMENT,9840,2025-09-30,-3942
"CenterStar Asset Management, LLC",9817,2025-09-30,9817
Westerkirk Capital Inc.,9779,2025-09-30,-600
"Norinchukin Bank, The",9724,2025-09-30,130
"WealthPlan Investment Management, LLC",9705,2025-09-30,-232
"SummitTX Capital, L.P.",9617,2025-09-30,-1803
TOBAM,9607,2025-09-30,5376
"Entropy Technologies, LP",9580,2025-09-30,9580
"Ameritas Investment Partners, Inc.",9547,2025-09-30,-170
PUBLIC SECTOR PENSION INVESTMENT BOARD,9442,2025-09-30,952
Raiffeisen Bank International AG,9434,2025-09-30,-75539
"Vanguard Personalized Indexing Management, LLC",9381,2025-09-30,-909
"NewEdge Advisors, LLC",9358,2025-09-30,1658
"EAGLE ROCK INVESTMENT COMPANY, LLC",9240,2025-09-30,-2032
"Wealth Advisory Solutions, LLC",9232,2025-09-30,-10513
"CWM, LLC",9167,2025-09-30,-4984
"MML INVESTORS SERVICES, LLC",9138,2025-09-30,-5930
Sciencast Management LP,8878,2025-09-30,8878
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,8830,2025-09-30,0
"Colony Group, LLC",8793,2025-09-30,-640
William Allan Corp,8697,2025-09-30,1423
"Generali Investments CEE, investicni spolecnost, a.s.",8509,2025-09-30,330
Peloton Wealth Strategists,8485,2025-09-30,-5235
CLOUGH CAPITAL PARTNERS L P,8480,2025-09-30,8480
DARK FOREST CAPITAL MANAGEMENT LP,8411,2025-09-30,3009
ICAPITAL WEALTH LLC,8225,2025-09-30,8225
PATTEN & PATTEN INC/TN,8222,2025-09-30,-60
JENSEN INVESTMENT MANAGEMENT INC,8220,2025-09-30,8220
Timelo Investment Management Inc.,8000,2025-09-30,8000
MIZUHO SECURITIES USA LLC,7943,2025-09-30,302
"Intellectus Partners, LLC",7915,2025-09-30,592
Versor Investments LP,7912,2025-09-30,3284
"Financial Advisors Network, Inc.",7907,2025-09-30,766
"Monte Financial Group, LLC",7882,2025-09-30,1964
THRIVENT FINANCIAL FOR LUTHERANS,7809,2025-09-30,2523
"TRANSCEND CAPITAL ADVISORS, LLC",7807,2025-09-30,7807
"IHT Wealth Management, LLC",7780,2025-09-30,3504
"Advisory Services Network, LLC",7743,2025-09-30,2420
Scientech Research LLC,7373,2025-09-30,3676
Aurora Investment Counsel,7345,2025-09-30,1557
"RB Capital Management, LLC",7304,2025-09-30,-1310
Freestone Grove Partners LP,7231,2025-09-30,-127896
Busey Wealth Management,7062,2025-09-30,-19167
"Harvest Fund Management Co., Ltd",7041,2025-09-30,510
OVERSEA-CHINESE BANKING Corp Ltd,6994,2025-09-30,694
"Private Advisor Group, LLC",6939,2025-09-30,-925
J. Safra Sarasin Holding AG,6749,2025-09-30,644
"Lido Advisors, LLC",6725,2025-09-30,3360
"Anchor Investment Management, LLC",6622,2025-09-30,-278
"PineBridge Investments, L.P.",6610,2025-09-30,-3147
Kentucky Retirement Systems,6608,2025-09-30,-836
ST GERMAIN D J CO INC,6553,2025-09-30,0
GARDNER LEWIS ASSET MANAGEMENT L P,6466,2025-09-30,-696
"IEQ CAPITAL, LLC",6465,2025-09-30,-14712
"Bell & Brown Wealth Advisors, LLC",6436,2025-09-30,-144
"Parallel Advisors, LLC",6396,2025-09-30,-6611
HARTFORD INVESTMENT MANAGEMENT CO,6385,2025-09-30,-278
OPPENHEIMER & CO INC,6374,2025-09-30,-1638
"Knollwood Investment Advisory, LLC",6339,2025-09-30,0
"Strengthening Families & Communities, LLC",6264,2025-09-30,6264
"Allspring Global Investments Holdings, LLC",6262,2025-09-30,1237
"MATAURO, LLC",6194,2025-09-30,6194
"L2 Asset Management, LLC",6110,2025-09-30,-763
TUDOR INVESTMENT CORP ET AL,6064,2025-09-30,-3595
"EXENCIAL WEALTH ADVISORS, LLC",6058,2025-09-30,4716
"Brinker Capital Investments, LLC",6009,2025-09-30,-5098
Wealthfront Advisers LLC,5977,2025-09-30,3710
Legacy Trust,5880,2025-09-30,-297
"Equitable Holdings, Inc.",5840,2025-09-30,780
KCM INVESTMENT ADVISORS LLC,5785,2025-09-30,-2775
Gradient Investments LLC,5740,2025-09-30,485
B. Metzler seel. Sohn & Co. AG,5535,2025-09-30,-2459
Bellecapital International Ltd.,5525,2025-09-30,0
Stiles Financial Services Inc,5479,2025-09-30,1781
OUTFITTER FINANCIAL LLC,5425,2025-09-30,278
Gulf International Bank (UK) Ltd,5337,2025-09-30,0
"Sculati Wealth Management, LLC",5322,2025-09-30,-681
"KINGSWOOD WEALTH ADVISORS, LLC",5311,2025-09-30,5311
Shay Capital LLC,5275,2025-09-30,2775
"Dai-Ichi Life Insurance Company, Ltd",5246,2025-09-30,0
"SECURIAN ASSET MANAGEMENT, INC",5204,2025-09-30,-527
Rathbones Group PLC,5157,2025-09-30,-7376
Maryland State Retirement & Pension System,5116,2025-09-30,0
Investment Management Corp of Ontario,5084,2025-09-30,2407
KORNITZER CAPITAL MANAGEMENT INC /KS,5079,2025-09-30,-24105
"EXCHANGE TRADED CONCEPTS, LLC",5041,2025-09-30,1163
"Richard W. Paul & Associates, LLC",5007,2025-09-30,1627
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,5000,2025-09-30,-300
"Pensionmark Financial Group, LLC",5000,2025-09-30,134
Arkadios Wealth Advisors,4968,2025-09-30,1457
"Metis Global Partners, LLC",4903,2025-09-30,-1523
Prospera Financial Services Inc,4875,2025-09-30,-6215
Engineers Gate Manager LP,4869,2025-09-30,-658
E. Ohman J:or Asset Management AB,4850,2025-09-30,0
Columbia Asset Management,4805,2025-09-30,-538
"Meridian Wealth Management, LLC",4786,2025-09-30,438
ROWLAND & CO INVESTMENT COUNSEL/ADV,4775,2025-09-30,-360
COMMERCE BANK,4773,2025-09-30,-390
Barnes Dennig Private Wealth Management LLC,4717,2025-09-30,4717
Siemens Fonds Invest GmbH,4653,2025-09-30,-4
"NATURAL INVESTMENTS, LLC",4652,2025-09-30,2
"HARBOR CAPITAL ADVISORS, INC.",4642,2025-09-30,124
"Horizon Investments, LLC",4621,2025-09-30,1071
"GREAT VALLEY ADVISOR GROUP, INC.",4617,2025-09-30,84
"Strategic Wealth Partners, Ltd.",4613,2025-09-30,-7623
HELIOS CAPITAL MANAGEMENT PTE. LTD,4500,2025-09-30,0
CMT Capital Markets Trading GmbH,4474,2025-09-30,1579
Park Place Capital Corp,4452,2025-09-30,4432
"Steward Partners Investment Advisory, LLC",4349,2025-09-30,-3906
"Summit Trail Advisors, LLC",4308,2025-09-30,2124
"Camelot Portfolios, LLC",4300,2025-09-30,4300
CastleKnight Management LP,4300,2025-09-30,0
AG2R LA MONDIALE GESTION D'ACTIFS,4264,2025-09-30,0
"QRG CAPITAL MANAGEMENT, INC.",4247,2025-09-30,-279
Limestone Investment Advisors LP,4244,2025-09-30,4244
"180 WEALTH ADVISORS, LLC",4210,2025-09-30,1167
"SBI Securities Co., Ltd.",4174,2025-09-30,1214
"NISA INVESTMENT ADVISORS, LLC",4159,2025-09-30,781
"4WEALTH ADVISORS, INC.",4149,2025-09-30,2566
OMERS ADMINISTRATION Corp,4113,2025-09-30,0
Renasant Bank,4080,2025-09-30,4080
ALLSTATE CORP,4051,2025-09-30,4051
"Sanibel Captiva Trust Company, Inc.",4031,2025-09-30,4031
Marshall Financial Group LLC,4019,2025-09-30,400
CHASE INVESTMENT COUNSEL CORP,4000,2025-09-30,4000
"Prime Capital Investment Advisors, LLC",3979,2025-09-30,-22407
"SIGNATUREFD, LLC",3973,2025-09-30,-240
"Silverleafe Capital Partners, LLC",3950,2025-09-30,2850
Brevan Howard Capital Management LP,3888,2025-09-30,937
Eagle Strategies LLC,3880,2025-09-30,945
"Banco Santander, S.A.",3870,2025-09-30,-1250
KPP Advisory Services LLC,3858,2025-09-30,677
CHICKASAW CAPITAL MANAGEMENT LLC,3852,2025-09-30,-300
Whelan Financial,3851,2025-09-30,3851
Silvant Capital Management LLC,3823,2025-09-30,459
