symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
DAY,2026-01-01,1,15,0,0,0
DAY,2025-12-01,1,15,0,0,0
DAY,2025-11-01,2,15,0,0,0
DAY,2025-10-01,2,14,0,0,0
DAY,2025-09-01,4,14,0,0,0
DAY,2025-08-01,9,12,1,1,1
DAY,2025-07-01,9,5,1,1,3
DAY,2025-06-01,8,7,1,1,4
DAY,2025-05-01,8,8,0,1,5
DAY,2025-04-01,8,8,0,0,5
DAY,2025-03-01,8,9,0,0,5
DAY,2025-02-01,7,9,0,0,4
DAY,2025-01-01,8,9,0,0,4
DAY,2024-12-01,8,8,0,0,4
DAY,2024-11-01,8,8,0,0,4
DAY,2024-10-01,8,8,0,0,5
DAY,2024-09-01,8,9,0,0,5
DAY,2024-08-01,7,9,0,0,5
DAY,2024-07-01,6,9,0,0,4
DAY,2024-06-01,6,9,0,0,4
DAY,2024-05-01,0,0,0,0,0
DAY,2024-04-01,0,0,0,0,0
DAY,2024-03-01,0,0,0,0,0
DAY,2024-02-01,0,0,0,0,0
DAY,2024-01-01,0,0,0,0,0
DAY,2023-12-01,0,0,0,0,0
DAY,2023-11-01,0,0,0,0,0
