symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
COO,2029-10-31,5044353622,5094598921,5067700000,1338352979,1351683913,1344547171,821373193,829554645,825174688,1176910005,1192170005,1184000005,2047408249,2067801871,2056884104,5.92,5.96085,5.88455,4,1
COO,2028-10-31,4808166640,4808213640,4808190140,1275688548,1275701018,1275694783,782914815,782922468,782918642,910762004,1229138006,1069950005,1951544396,1951563472,1951553934,5.43065,6.14569,4.55381,9,5
COO,2027-10-31,4536131969,4556203350,4546167660,1203513114,1208838393,1206175753,738619351,741887578,740253464,972348004,1000532005,986440004.5,1841130640,1849277236,1845203938,4.94227,5.00266,4.86174,12,11
COO,2026-10-31,4297882266,4327937387,4317919014,1140301407,1148275543,1145617498,699825100,704718982,703087688,893020004,909074004,901047004,1744429567,1756628375,1752562106,4.5253,4.54537,4.4651,13,11
COO,2025-10-31,4078362569,4110059216,4088358556,1082059091,1090468751,1084711196,664080660,669241832,665708309,817318004,821326004,819322004,1655330651,1668195724,1659387834,4.09661,4.10663,4.08659,12,11
COO,2024-10-31,3886057728,3914053625,3904043258,1031037339,1038465128,1035809207,632767621,637326199,635696209,727570003,733566003,730568003,1577277733,1588640741,1584577722,3.65784,3.66783,3.63785,12,12
COO,2023-10-31,3714309359,3751306485,3731500000,985469570,995285538,990030540,604801797,610826047,607600953,340502001,344918001,342710001,1507568301,1522584739,1514545659,1.71277,1.72459,1.70251,6,5
COO,2022-10-30,3281452610,3316019587,3298511369,722561184,1083841779,903201482,413983569,620975352,517479461,803210157,1204815236,1004012697,1098130647,1647195974,1372663311,3.1977,3.21977,3.1762,10,12
COO,2021-10-30,2896951760,2927468387,2912011677,617352885,926029329,771691107,378899636,568349453,473624545,2097066309,3145599465,2621332887,915364672,1373047009,1144205841,3.3324,3.35539,3.31,7,8
COO,2020-10-30,2412855523,2438272657,2425398846,444896624,667344937,556120781,230602506,345903760,288253134,173224290,259836435,216530363,775274689,1162912035,969093362,2.39445,2.41097,2.37835,6,5
COO,2019-10-30,2632041078,2659767123,2645723846,623451297,935176947,779314122,413265568,619898354,516581961,352026027,528039040,440032534,748709412,1123064119,935886766,3.08054,3.1018,3.05983,10,6
COO,2018-10-30,2513152156,2539625819,2526216875,545034981,817552473,681293727,319182690,478774037,398978364,83263464,233729857,158496661,767788907,1151683361,959736134,2.90309,2.92312,2.88357,8,7
COO,2017-10-30,2125873895,2148267951,2136925333,471062536,706593806,588828171,328115589,492173384,410144487,284853959,427280939,356067449,612742097,919113146,765927622,2.42828,2.44504,2.41195,8,7
COO,2016-10-30,1943384383,1963856086,1953487143,391547858,587321788,489434823,245581162,368371743,306976453,207333651,311000476,259167064,543190885,814786328,678988607,2.1055,2.12003,2.09134,7,8
COO,2015-10-30,1807406129,1826445430,1816802000,331344084,497016128,414180106,184000854,276001283,230001069,158408310,237612465,198010388,560068845,840103268,700086057,1.88641,1.89943,1.87373,8,7
COO,2014-10-30,1362051039,2043076559,1702563799,346702994,520054491,433378743,240138560,360207839,300173200,211170447,316755671,263963059,542280455,813420682,677850569,6.92,8.3,5.54,16,16
COO,2013-10-30,1303315832,1954973749,1629144791,358392901,537589351,447991126,245257444,367886166,306571805,237070827,355606243,296338535,484336926,726505390,605421158,6.23,7.48,4.98,11,11
COO,2012-10-30,1141085087,1711627632,1426356360,312729892,469094839,390912366,222005878,333008818,277507348,194572844,291859266,243216055,438932630,658398947,548665789,5,6.01,3.99,12,12
COO,2011-10-30,925456107,1388184161,1156820134,205895206,308842811,257369009,152213151,228319727,190266439,116532278,174798417,145665348,346324539,519486808,432905674,3.3,3.96,2.64,9,9
