symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
TYL,2028-12-31,2989404829,3059525201,3021925000,636761276,651697339,643688269,387761661,396857114,391979917,675493636,696159061,685826348.5,674489125,690310143,681826540,15.75,16.00476,15.52966,4,1
TYL,2027-12-31,2803062213,2807276104,2805169159,597069174,597966758,597517966,363590789,364137381,363864085,513054956,693216489,603135722.5,632445282,633396048,632920665,14.26027,15.93711,11.79518,13,7
TYL,2026-12-31,2532569899,2582819302,2552669661,539452678,550156104,543734049,328504691,335022642,331111872,530681245,575411386,553046315.5,571415032,582752632,575950072,12.5199,13.22876,12.20041,15,13
TYL,2025-12-31,2337960272,2377165864,2347951556,497999653,506350680,500127856,303261489,308346924,304557478,494329062,499546092,496937577,527505931,536351754,529760230,11.40465,11.48461,11.36467,15,13
TYL,2024-12-31,2127334196,2163915234,2137321681,453135027,460927009,455262421,275940760,280685760,277236257,411826125,417491175,414658650,479983094,488236748,482236536,9.54807,9.59816,9.46792,12,12
TYL,2023-12-31,2007118606,2054198180,2028953000,427528380,437556614,432179238,260347356,266454142,263179539,210740794,217187920,213964357,452859265,463481667,457785684,4.91369,4.99317,4.84495,11,10
TYL,2022-12-30,1837152760,1870301965,1852812097,269842649,404763976,337303313,151951498,227927250,189939374,128337135,192505704,160421420,313698996,470548494,392123746,7.59152,7.68468,7.50811,6,7
TYL,2021-12-30,1580750955,1609273699,1594224800,227854586,341781882,284818235,130040240,195060361,162550301,117937614,176906422,147422018,279662850,419494275,349578563,7.0125,7.09855,6.93545,6,5
TYL,2020-12-30,1115846279,1135980379,1125357417,191879311,287818967,239849139,129114149,193671224,161392687,146286213,219429321,182857767,194373986,291560980,242967483,5.54923,5.61733,5.48826,11,10
TYL,2019-12-30,1084478895,1104047009,1093722667,189216641,283824962,236520802,125101818,187652728,156377273,117260744,175891116,146575930,206164381,309246572,257705477,5.30364,5.36872,5.24537,6,7
TYL,2018-12-30,933029501,949864893,940982364,171836211,257754315,214795264,120401423,180602136,150501780,116313190,174469786,145391488,163893988,245840983,204867486,4.8,4.8589,4.74726,15,14
TYL,2017-12-30,836506056,851599799,843636182,170124493,255186741,212655617,126989695,190484544,158737120,129048450,193572676,161310563,139798264,209697396,174747830,3.90091,3.94878,3.85805,15,14
TYL,2016-12-30,756382242,770030247,762829417,138193308,207289962,172741636,101038063,151557096,126297580,84906068,127359102,106132585,128568107,192852162,160710135,3.5,3.54295,3.46154,14,15
TYL,2015-12-30,578379920,588816088,583309857,98993693,148490538,123742116,83070434,124605652,103838043,49412602,74118905,61765754,105073454,157610182,131341818,2.60091,2.63283,2.57233,15,14
TYL,2014-12-30,362932630,544398946,453665788,79177069,118765604,98971337,68786634,103179953,85983294,42720627,64080942,53400785,78774521,118161781,98468152,1.74,2.1,1.38,16,16
TYL,2013-12-30,322674130,484011194,403342662,61496497,92244747,76870622,51872288,77808433,64840361,30153577,45230367,37691972,75887104,113830654,94858879,1.41,1.69,1.13,10,10
TYL,2012-12-30,287053832,430580748,358817290,51291773,76937661,64114717,43441838,65162756,54302298,25326170,37989256,31657713,68174431,102261647,85218039,0.94,1.13,0.75,8,8
TYL,2011-12-30,238208572,357312860,297760716,41587032,62380545,51983789,35248414,52872620,44060517,20838099,31257148,26047624,57737087,86605630,72171359,0.76,0.91,0.61,7,7
TYL,2010-12-30,226591995,339887993,283239994,39355765,59033648,49194707,32234837,48352256,40293547,19316736,28975105,24145921,54123281,81184923,67654102,0.66,0.79,0.53,16,16
TYL,2009-12-30,212308000,318462000,265385000,38798240,58197359,48497800,32135907,48203862,40169885,19386195,29079292,24232744,49969454,74954180,62461817,0.61,0.74,0.48,16,16
TYL,2008-12-30,188553528,282830293,235691911,29267776,43901663,36584720,19690939,29536409,24613674,10666425,15999639,13333033,43440384,65160576,54300480,0.425,0.51,0.34,10,10
TYL,2007-12-30,185951999,278927999,232439999,32353257,48529885,40441571,21571771,32357657,26964714,14127285,21190928,17659107,43215771,64823657,54019714,0.44,0.53,0.35,11,11
TYL,2006-12-30,136190060,204285090,170237575,21974132,32961199,27467666,14398933,21598398,17998666,9474348,14211522,11842935,34839770,52259656,43549713,0.25,0.3,0.2,11,11
TYL,2003-12-30,115462474,173193712,144328093,44336550,66504826,55420688,11560799,17341199,14450999,24857999,37286998,31072499,30757103,46135655,38446379,0.19,0.23,0.15,13,13
TYL,2002-12-30,107117600,160676400,133897000,16304000,24456000,20380000,8591200,12886800,10739000,6391200,9586800,7989000,27131200,40696800,33914000,0.13,0.16,0.1,7,7
