symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
PANW,2030-07-31,16650198881,17478176607,16972099999,1671657624,1754785476,1703976064,918993058,964692560,936760107,0,0,0,7390369603,7757876410,7533248872,0,0,0,11,4
PANW,2029-07-31,14849708076,15588151359,15136800000,1490890763,1565029478,1519714407,819616555,860374281,835462340,3701191242,3941856732,3794755005,6591202422,6918968404,6718631255,5.35,5.55739,5.21809,16,4
PANW,2028-07-31,13377392645,13449664095,13413528370,1343072270,1350328226,1346700248,738353401,742342360,740347881,3060367063,4275795173,3668081118,5937699404,5969777863,5953738634,4.95382,6.02819,4.31463,23,10
PANW,2027-07-31,11770950281,12571695198,11931099265,1181787612,1262181327,1197866355,649687230,693883641,658526512,2758517354,3317389011,3037953182.5,5224662707,5580081939,5295746554,4.34364,4.67699,3.88907,39,19
PANW,2026-07-31,10470068294,10550145299,10530126048,1051180806,1059220430,1057210524,577886195,582305975,581201030,2509666542,2766340933,2638003737.5,4647252265,4682795304,4673909544,3.85989,3.9001,3.53823,38,30
PANW,2025-07-31,9176480195,9460400082,9186476361,921306297,949811473,922309899,506487740,522158448,507039469,2315013343,2336313622,2325663482.5,4073079294,4199100185,4077516199,3.27381,3.29383,3.2638,35,36
PANW,2024-07-31,7848837618,8010581252,8000580527,788012764,804251608,803247548,433209677,442136975,441584993,1975038759,1982145945,1978592352,3483790876,3555582525,3551143596,2.7895,2.79451,2.78449,32,31
PANW,2023-07-31,4724338080,7086507120,5905422600,34994792,57578811,46286802,-327484214,-218322810,-272903512,-484117894,-322745262,-403431578,1955381184,2933071777,2444226481,2.535,3.44,1.63,11,11
PANW,2022-07-30,5392412845,5658988864,5494788506,31813447,52344373,42078911,-297712923,-198475282,-248094103,-440107176,-293404784,-366755981,1777619259,2666428889,2222024074,1.24216,1.29042,1.21207,19,11
PANW,2021-07-30,4130422155,4334611176,4208838759,-36125004,-10883336,-23504170,-387043188,-258028792,-322535990,-578884434,-385922956,-482403695,1732328882,2598493323,2165411103,0.99639,1.0351,0.97226,20,6
PANW,2020-07-30,3318944545,3483017855,3381955140,81440619,122160929,101800774,-172456506,-114971003,-143713755,-303329031,-202219352,-252774192,1266035301,1899052952,1582544127,0.79949,0.83055,0.78013,20,6
PANW,2019-07-30,2842764462,2983297625,2896734716,119937377,179906066,149921722,-89752661,-56481008,-73116835,-119667228,-79778151,-99722690,1214457669,1821686505,1518072087,0.89947,0.93441,0.87768,19,11
PANW,2018-07-30,2207012232,2316116737,2248912647,17867177,48332093,33099635,-117334868,-73028943,-95181906,-129834411,-86556274,-108195343,1009130653,1513695981,1261413317,0.64702,0.67216,0.63135,14,13
PANW,2017-07-30,1707646592,1792064764,1740066486,-117249383,-78166255,-97707819,-204526832,-136351221,-170439027,-246186222,-164124148,-205155185,857034125,1285551187,1071292656,0.43123,0.44798,0.42079,9,8
PANW,2016-07-30,1342822394,1409205340,1368316053,-181121740,-120747827,-150934784,-247078838,-164719225,-205899032,-294078432,-196052287,-245065360,777457803,1166186704,971822254,0.27669,0.28744,0.26999,8,9
PANW,2015-07-30,884025062,927727184,900808394,-112066429,-74710952,-93388691,-148201974,-98801316,-123501645,-183023206,-122015471,-152519339,484825570,727238358,606031965,0.1391,0.1445,0.13573,15,14
PANW,2014-07-30,476824000,715236000,596030000,-231141353,-154094235,-192617794,-248947926,-165965284,-207456605,-266453826,-177635884,-222044855,333373017,500059526,416716272,0.37,0.45,0.29,19,19
PANW,2013-07-30,308953333,463430000,386191667,-11999245,-7842497,-9920871,-23604214,-15736142,-19670178,-36431220,-24287480,-30359350,187272382,280908574,234090478,0.19,0.23,0.15,17,17
