symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CHTR,2029-12-31,59965591612,61183070414,60607232916,22898931669,23363847684,23143953855,12535989425,12790507073,12670126492,10199815457,10469895956,10342154433,11512847080,11746591914,11636036363,71.1466,72.02537,70.16741,3,1
CHTR,2028-12-31,57542314281,59607352384,58574833333,21973559959,22762131624,22367845792,12029395924,12461098424,12245247174,4297989046,9884584899,5942750000,11047599918,11444068413,11245834166,51.10493,67.99885,29.56708,7,5
CHTR,2027-12-31,55896455710,56805449551,56350952631,21345059482,21692175008,21518617245,11685324180,11875352109,11780338145,5345971914,9716420554,7531196234,10731610072,10906128605,10818869339,48.76493,66.842,36.77645,14,10
CHTR,2026-12-31,54976536063,55990529880,55548790000,20993771742,21380983383,21212297124,11493012178,11704990672,11612643606,5736765587,6701037688,6218901637.5,10554993884,10749671455,10664861424,42.66789,46.09833,39.46483,14,13
CHTR,2025-12-31,54829649159,55039571243,54909619477,20937680356,21017842851,20968218449,11462305024,11506189875,11479023062,5013838430,5576243028,5128276310,10526792937,10567096064,10542146509,35.52655,38.36055,34.49161,15,13
CHTR,2024-12-31,54946628032,55086593969,55026608568,20982350827,21035799318,21012892822,11486759813,11516020119,11503479988,4707007004,5068320858,4887663931,10549251814,10576123998,10564607348,33.74546,34.86641,32.38083,15,12
CHTR,2023-12-31,54080331905,55178322534,54659000000,20651540185,21070827509,20872514928,11305657972,11535196254,11426630298,4572679038,4693758529,4650000000,10382930853,10593735047,10494029853,31.89573,32.28969,31.45675,11,10
CHTR,2022-12-30,53648911032,54468196016,54078396827,13597214490,20395821737,16996518114,7985899777,11978849667,9982374722,3669114352,5503671531,4586392942,1143641622,1715462435,1429552029,31.91143,32.21045,31.58196,6,9
CHTR,2021-12-30,51305777387,52089279833,51716505250,13280328747,19920493122,16600410935,7249339613,10874009419,9061674516,3148448128,4722672193,3935560161,55187227,82780841,68984034,22.36704,22.57663,22.13611,7,6
CHTR,2020-12-30,47661528765,48389379044,48043082634,11493089834,17239634753,14366362294,5529733895,8294600842,6912167369,1987648177,2981472267,2484560222,101034448,151551673,126293061,14.25155,14.38509,14.10441,11,6
CHTR,2019-12-30,45343170444,46035616534,45706164720,12891378135,19337067203,16114222669,5213799962,7820699944,6517249953,1246845112,1870267669,1558556391,124901294,187351942,156126618,6.83854,6.90262,6.76794,6,11
CHTR,2018-12-30,43185895001,43845396837,43531619231,10423878914,15635818371,13029848643,3639212632,5458818948,4549015790,848634899,1272952349,1060793624,103653590,155480386,129566988,5.42407,5.4749,5.36807,5,4
CHTR,2017-12-30,41250262366,41880204706,41580490909,13882747356,20824121036,17353434196,3866242661,5799363993,4832803327,5630582609,8445873916,7038228263,100386206,150579310,125482758,2.59879,2.62314,2.57196,5,4
CHTR,2016-12-30,36799099928,37361067532,37093694737,14052393249,14266990610,14164889536,7692963833,7810444871,7754549775,526352872,536826348,531843270,7065091809,7172984468,7121651328,3.6587,3.69298,3.62093,4,5
CHTR,2015-12-30,9688924169,9836885981,9766488750,3699888661,3756390521,3729508081,7439400000,11159099999,9299250000,-2595432857,-1420174285,-2007803571,25200000,37799999,31500000,-1.46964,-1.45447,-1.48341,5,4
CHTR,2014-12-30,1797474492,2696211739,2246843116,686397723,1029596585,857997154,375767512,563651269,469709391,-3746250000,-2497500000,-3121875000,685800000,1028700000,857250000,2.535,3.04,2.03,11,11
CHTR,2013-12-30,4193388455,6290082683,5241735569,1601320242,2401980363,2001650303,2553183785,3829775677,3191479732,-1212264190,-793876127,-1003070159,4840000,7260000,6050000,1.775,2.49,1.06,7,7
CHTR,2012-12-30,4853765368,7280648052,6067206710,1321722704,1982584057,1652153381,571171626,856757440,713964533,-282100597,-188067064,-235083831,723153797,1084730696,903942247,-1.38,-1.11,-1.65,18,18
CHTR,2011-12-30,2083681443,3125522166,2604601805,795690957,1193536436,994613696,435599947,653399920,544499934,-1627593674,-1085062449,-1356328062,400047846,600071770,500059808,1.295,1.9,0.69,9,9
