symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CDNS,2029-12-31,7473346613,7747915441,7597800000,2482826976,2574045399,2524173409,2160912868,2240304250,2196898477,2572819867,2696318550,2628796809,1779415155,1844790409,1809047695,9.6,9.84658,9.39558,2,1
CDNS,2028-12-31,7276312882,7335667847,7305990365,2417367593,2437086751,2427227172,2103940705,2121103151,2112521928,2390181470,3025446649,2707814059.5,1732501125,1746633632,1739567379,9.88856,11.04851,8.72861,3,2
CDNS,2027-12-31,6640334611,6663087130,6651710871,2206080188,2213639127,2209859658,1920048039,1926626914,1923337477,2193372216,2983624135,2588498175.5,1581073735,1586491144,1583782439,9.22608,10.89578,8.00989,18,9
CDNS,2026-12-31,5846664268,6016858262,5936766971,1942403653,1998946226,1972337956,1690558823,1739770295,1716611955,2076497553,2321276872,2198887212.5,1392099623,1432623071,1413553213,8.0451,8.47698,7.58308,20,12
CDNS,2025-12-31,5270734932,5290737721,5280736327,1751065961,1757711373,1754388667,1524029264,1529813056,1526921160,1925281493,1938973143,1932127318,1254969975,1259732670,1257351323,7.06086,7.08086,7.03086,20,16
CDNS,2024-12-31,4557594679,4663514776,4633492149,1514143475,1549332700,1539358456,1317825266,1348451987,1339770966,1615146451,1631570954,1623358702.5,1085170200,1110389936,1103241503,5.91828,5.95827,5.89829,15,15
CDNS,2023-12-31,4093334834,4243722901,4161501000,1359905096,1409867659,1382551550,1183584861,1227069464,1203295060,1048709197,1099050656,1055383000,974629227,1010436854,990859695,3.91307,4.01358,3.82974,11,10
CDNS,2022-12-30,3503331696,3596536655,3547461562,634232803,951349206,792791005,523312371,784968558,654140465,472997539,709496310,591246925,551861224,827791838,689826531,4.22927,4.30533,4.16088,7,8
CDNS,2021-12-30,2935583442,3013683650,2972561643,975272008,1001218791,987557063,848821868,871404488,859514089,878089330,908575158,892523068,698966866,717562644,707771432,3.25937,3.31799,3.20666,7,6
CDNS,2020-12-30,2621994510,2691751790,2655022575,871090160,894265220,882062884,758147851,778318119,767697893,728004201,753278987,739970703,624300866,640910180,632164899,2.70227,2.75087,2.65857,6,5
CDNS,2019-12-30,2303632730,2364920103,2332650538,464263812,696395719,580329766,367554860,551332291,459443576,760132919,1140199380,950166150,466264660,699396990,582830825,2.18945,2.22883,2.15404,4,5
CDNS,2018-12-30,2091448315,2147090593,2117793333,364247347,546371021,455309184,276241918,414362877,345302398,240499130,360748695,300623913,400353261,600529891,500441576,1.82434,1.85715,1.79484,4,3
CDNS,2017-12-30,1913423727,1964329720,1937526250,635685763,652597968,643693206,553265112,567984544,560234339,376492993,389563042,382681618,455589089,467709883,461327936,1.3975,1.42263,1.3749,8,7
CDNS,2016-12-30,1793426801,1841140317,1816017778,595819874,611671461,603325145,518568086,532364415,525100251,323763710,335001816,329084285,427017639,438378299,432396585,1.20177,1.22338,1.18234,6,7
CDNS,2015-12-30,1680378595,1725084502,1701545556,558262519,573114905,565294696,485880278,498806959,492000689,289457912,299507583,294217129,400100690,410745234,405140575,1.07444,1.09376,1.05706,6,5
CDNS,2014-12-30,1210579369,1815869054,1513224212,253450365,380175549,316812958,158510495,237765742,198138119,122294315,183441473,152867894,391720421,587580631,489650526,0.86,1.03,0.69,9,9
CDNS,2013-12-30,1127276190,1690914285,1409095238,226033732,339050598,282542165,144504256,216756384,180630321,124365052,186547578,155456315,384289894,576434842,480362368,0.8,0.96,0.64,7,7
CDNS,2012-12-30,965140563,1447710845,1206425704,235883979,353825971,294854976,151956136,227934205,189945171,326026906,489040360,407533634,326944775,490417163,408680969,0.63,0.76,0.5,7,7
CDNS,2007-12-30,1249380698,1874071048,1561725873,387630756,581446134,484538445,247052733,370579101,308815918,230550672,345826008,288188340,444084055,666126084,555105070,1.27,1.52,1.02,17,17
CDNS,2002-12-30,1018424347,1527636521,1273030434,305940181,462546272,384243227,122681200,224549800,173615500,25276363,93814545,59545454,444276363,666414545,555345454,0.63,0.76,0.5,7,7
CDNS,2001-12-30,1069170496,1603755747,1336463122,348582279,522873417,435727849,161168908,276815950,218992429,91877260,165005537,128441399,379996064,569994096,474995080,0.73,0.88,0.58,10,10
