symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
EPAM,2026-01-01,10,5,0,1,2
EPAM,2025-12-01,10,6,0,1,2
EPAM,2025-11-01,10,6,0,0,2
EPAM,2025-10-01,10,6,0,0,3
EPAM,2025-09-01,9,4,0,0,4
EPAM,2025-08-01,9,5,0,0,5
EPAM,2025-07-01,8,5,0,1,7
EPAM,2025-06-01,7,6,0,1,7
EPAM,2025-05-01,7,8,0,1,7
EPAM,2025-04-01,7,7,0,1,8
EPAM,2025-03-01,7,7,0,1,8
EPAM,2025-02-01,7,6,0,2,8
EPAM,2025-01-01,8,6,0,1,8
EPAM,2024-12-01,8,8,0,1,8
EPAM,2024-11-01,11,11,0,1,6
EPAM,2024-10-01,11,11,1,1,6
EPAM,2024-09-01,11,11,1,1,6
EPAM,2024-08-01,11,12,2,1,6
EPAM,2024-07-01,6,10,2,0,6
EPAM,2024-06-01,6,10,2,0,6
EPAM,2024-05-01,5,4,0,0,6
EPAM,2024-04-01,5,4,0,0,6
EPAM,2024-03-01,5,4,0,0,6
EPAM,2024-02-01,5,4,0,0,6
EPAM,2023-08-01,11,3,0,0,6
EPAM,2023-07-01,2,9,1,0,5
EPAM,2023-06-01,2,8,1,0,5
EPAM,2023-05-01,5,4,0,0,6
EPAM,2023-04-01,5,4,0,0,6
EPAM,2023-03-01,5,4,0,0,6
EPAM,2023-02-01,5,4,0,0,6
EPAM,2023-01-01,11,3,0,0,6
EPAM,2022-12-01,11,3,0,0,6
EPAM,2022-11-01,11,3,0,0,6
EPAM,2022-10-01,11,3,0,0,6
EPAM,2022-09-01,7,1,0,0,7
EPAM,2022-08-01,11,3,0,0,6
EPAM,2022-07-01,7,1,0,0,7
EPAM,2022-06-01,11,3,0,0,6
EPAM,2022-05-01,7,6,0,0,5
EPAM,2022-04-01,11,3,0,0,6
EPAM,2022-03-01,11,3,0,0,6
EPAM,2022-02-01,11,3,0,0,6
EPAM,2022-01-01,11,3,0,0,6
EPAM,2021-12-01,11,3,0,0,6
EPAM,2021-11-01,11,3,0,0,6
EPAM,2021-10-01,11,3,0,0,6
EPAM,2021-09-01,11,3,0,0,6
EPAM,2021-08-01,11,3,0,0,6
EPAM,2021-07-01,11,3,0,0,6
EPAM,2021-06-01,11,3,0,0,6
EPAM,2021-05-01,11,3,0,0,6
EPAM,2021-04-01,11,3,0,0,6
EPAM,2021-03-01,11,3,0,0,6
EPAM,2021-02-01,7,4,1,0,5
EPAM,2021-01-01,6,4,1,0,5
EPAM,2020-12-01,11,2,0,0,5
EPAM,2020-09-01,14,4,0,0,8
EPAM,2020-08-01,8,9,0,0,6
EPAM,2020-07-01,8,9,0,0,6
EPAM,2020-06-01,14,3,0,0,7
EPAM,2020-05-01,8,8,0,0,6
EPAM,2020-04-01,14,3,0,0,7
EPAM,2020-03-01,14,3,0,0,7
EPAM,2020-02-01,14,3,0,0,7
EPAM,2020-01-01,14,3,0,0,7
EPAM,2019-12-01,14,3,0,0,7
EPAM,2019-11-01,14,3,0,0,7
EPAM,2019-10-01,14,3,0,0,7
EPAM,2019-09-01,14,3,0,0,7
EPAM,2019-08-01,14,3,0,0,7
EPAM,2019-07-01,14,3,0,0,7
EPAM,2019-06-01,14,3,0,0,7
EPAM,2019-05-01,14,3,0,0,7
EPAM,2019-04-01,14,3,0,0,7
EPAM,2019-03-01,14,3,0,0,7
EPAM,2019-02-01,14,3,0,0,7
EPAM,2019-01-01,14,3,0,0,7
