date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,adjDividend,declarationDate,paymentDate,dividend,recordDate
2021-11-11,194.07,197.15,193.93,196.42,188.91,483400,483400,2.35,1.21,195.3925,"November 11, 21",0.0121,,,,,
2021-11-10,194.64,195.03,192.69,193.48,186.09,217524,217524,-1.16,-0.59597,193.96,"November 10, 21",-0.0059597,,,,,
2021-11-09,194.58,196.37,194.02,195.28,187.82,271227,271227,0.7,0.35975,195.0625,"November 09, 21",0.0035975,,,,,
2021-11-08,194.29,195.5,192.05,194.72,187.28,368708,368708,0.43,0.22132,194.14,"November 08, 21",0.0022132,,,,,
2021-11-05,199.14,200.49,192.79,193.27,185.89,610700,610700,-5.87,-2.95,196.4225,"November 05, 21",-0.0295,,,,,
2021-11-04,195.41,197.75,194.17,197.27,189.73,552000,552000,1.86,0.95184,196.15,"November 04, 21",0.0095184,0.3,2021-10-21,2021-11-19,0.3,2021-11-05
2021-11-03,192.9,195.69,192.73,195.41,187.65,613000,613000,2.51,1.3,194.1825,"November 03, 21",0.013,,,,,
2021-11-02,196.05,196.5,192.41,193.19,185.52,674236,674236,-2.86,-1.46,194.5375,"November 02, 21",-0.0146,,,,,
2021-11-01,197.67,199.12,194.49,195.78,188.01,568605,568605,-1.89,-0.95614,196.765,"November 01, 21",-0.0095614,,,,,
2021-10-29,196.49,199.14,195.96,197.19,189.36,386500,386500,0.7,0.35625,197.195,"October 29, 21",0.0035625,,,,,
2021-10-28,195.68,198.53,194.97,198.01,190.15,297700,297700,2.33,1.19,196.7975,"October 28, 21",0.0119,,,,,
2021-10-27,196.48,198.49,194.71,194.77,187.04,406629,406629,-1.71,-0.87032,196.1125,"October 27, 21",-0.0087032,,,,,
2021-10-26,198.39,200.46,196.34,196.48,188.68,511379,511379,-1.91,-0.96275,197.9175,"October 26, 21",-0.0096275,,,,,
2021-10-25,196.1,201.09,196,197.73,189.88,690326,690326,1.63,0.83121,197.73,"October 25, 21",0.0083121,,,,,
2021-10-22,194.62,197.71,194.59,195.66,187.89,518583,518583,1.04,0.53437,195.645,"October 22, 21",0.0053437,,,,,
2021-10-21,195.07,196.06,193.12,193.94,186.24,571748,571748,-1.13,-0.57928,194.5475,"October 21, 21",-0.0057928,,,,,
2021-10-20,192.04,195.51,190.18,195.03,187.29,699300,699300,2.99,1.56,193.19,"October 20, 21",0.0156,,,,,
2021-10-19,190.03,191.51,187.72,191.27,183.67,452840,452840,1.24,0.65253,190.1325,"October 19, 21",0.0065253,,,,,
2021-10-18,191.21,192.69,187.83,189.05,181.54,1039100,1039100,-2.16,-1.13,190.195,"October 18, 21",-0.0113,,,,,
2021-10-15,185,192.79,181.73,190.55,182.98,1733212,1733212,5.55,3,187.5175,"October 15, 21",0.03,,,,,
2021-10-14,173.03,175.61,172.41,175.24,168.28,621000,621000,2.21,1.28,174.0725,"October 14, 21",0.0128,,,,,
2021-10-13,171.51,172.12,168.29,171.36,164.56,548047,548047,-0.15,-0.08745846,170.82,"October 13, 21",-0.0008745846,,,,,
2021-10-12,169.35,171.62,168.18,170.39,163.62,679600,679600,1.04,0.61411,169.885,"October 12, 21",0.0061411,,,,,
2021-10-11,167.56,170.66,167.4,169.25,162.53,425900,425900,1.69,1.01,168.7175,"October 11, 21",0.0101,,,,,
2021-10-08,168.83,173.13,168.09,169.78,163.04,577709,577709,0.95,0.5627,169.9575,"October 08, 21",0.005627,,,,,
2021-10-07,172.93,174.76,172.47,173.05,166.18,341700,341700,0.12,0.06939224,173.3025,"October 07, 21",0.0006939224,,,,,
2021-10-06,169.8,171.96,167.9,171.66,164.84,380119,380119,1.86,1.1,170.33,"October 06, 21",0.011,,,,,
2021-10-05,166.45,171.57,166.17,170.72,163.94,423503,423503,4.27,2.57,168.7275,"October 05, 21",0.0257,,,,,
2021-10-04,166.5,168.21,164.74,165.48,158.91,417100,417100,-1.02,-0.61261,166.2325,"October 04, 21",-0.0061261,,,,,
2021-10-01,168.04,168.59,163.74,166.81,160.19,508014,508014,-1.23,-0.73197,166.795,"October 01, 21",-0.0073197,,,,,
2021-09-30,170.77,171.56,167.02,167.22,160.58,493900,493900,-3.55,-2.08,169.1425,"September 30, 21",-0.0208,,,,,
2021-09-29,171.91,173.05,168.81,170.08,163.33,371829,371829,-1.83,-1.06,170.9625,"September 29, 21",-0.0106,,,,,
2021-09-28,173.87,175.1,171.04,171.63,164.81,456100,456100,-2.24,-1.29,172.91,"September 28, 21",-0.0129,,,,,
2021-09-27,173.94,176.79,173.26,174.54,167.61,404700,404700,0.6,0.34495,174.6325,"September 27, 21",0.0034495,,,,,
2021-09-24,170.05,173.77,169.97,173.75,166.85,380203,380203,3.7,2.18,171.885,"September 24, 21",0.0218,,,,,
2021-09-23,169.22,171.79,169.22,170.82,164.04,351502,351502,1.6,0.94551,170.2625,"September 23, 21",0.0094551,,,,,
2021-09-22,171.69,171.69,168.41,168.51,161.82,412730,412730,-3.18,-1.85,170.075,"September 22, 21",-0.0185,,,,,
2021-09-21,170.43,171.28,167.85,170.69,163.91,382522,382522,0.26,0.15256,170.0625,"September 21, 21",0.0015256,,,,,
2021-09-20,166.5,169.29,165.5,169.09,162.38,487900,487900,2.59,1.56,167.595,"September 20, 21",0.0156,,,,,
2021-09-17,171.06,171.54,167.67,168.72,162.02,905924,905924,-2.34,-1.37,169.7475,"September 17, 21",-0.0137,,,,,
2021-09-16,172.04,172.51,170.82,171.19,164.39,358345,358345,-0.85,-0.49407,171.64,"September 16, 21",-0.0049407,,,,,
2021-09-15,169.1,172.84,168.49,171.99,165.16,693000,693000,2.89,1.71,170.605,"September 15, 21",0.0171,,,,,
2021-09-14,172.92,172.93,167.25,168.15,161.47,654700,654700,-4.77,-2.76,170.3125,"September 14, 21",-0.0276,,,,,
2021-09-13,175.36,175.36,171.24,171.7,164.88,426500,426500,-3.66,-2.09,173.415,"September 13, 21",-0.0209,,,,,
2021-09-10,173.82,176.17,173.18,173.78,166.88,431600,431600,-0.04,-0.02301231,174.2375,"September 10, 21",-0.0002301231,,,,,
2021-09-09,177.3,178.71,172.05,172.76,165.9,636106,636106,-4.54,-2.56,175.205,"September 09, 21",-0.0256,,,,,
2021-09-08,179.32,179.74,176.65,177.15,170.12,583329,583329,-2.17,-1.21,178.215,"September 08, 21",-0.0121,,,,,
2021-09-07,181.14,182.18,179.14,179.32,172.2,455135,455135,-1.82,-1,180.445,"September 07, 21",-0.01,,,,,
2021-09-03,182.6,183.74,180.82,181.08,173.89,478525,478525,-1.52,-0.83242,182.06,"September 03, 21",-0.0083242,,,,,
2021-09-02,180.04,183.12,179.85,182.93,175.67,363800,363800,2.89,1.61,181.485,"September 02, 21",0.0161,,,,,
2021-09-01,177.38,179.68,174.84,179.14,172.03,395700,395700,1.76,0.99222,177.76,"September 01, 21",0.0099222,,,,,
2021-08-31,182.83,182.83,176.74,177.4,170.36,800400,800400,-5.43,-2.97,179.95,"August 31, 21",-0.0297,,,,,
2021-08-30,179.41,184.38,179.18,182.71,175.45,669500,669500,3.3,1.84,181.42,"August 30, 21",0.0184,,,,,
2021-08-27,175.44,179.88,175.44,179.56,172.43,473300,473300,4.12,2.35,177.58,"August 27, 21",0.0235,,,,,
2021-08-26,175.21,175.81,173.7,174.95,168,362537,362537,-0.26,-0.14839,174.9175,"August 26, 21",-0.0014839,,,,,
2021-08-25,174,176.04,173.84,175.21,168.25,264200,264200,1.21,0.6954,174.7725,"August 25, 21",0.006954,,,,,
2021-08-24,175.53,176.14,173.48,174.06,167.15,395210,395210,-1.47,-0.83746,174.8025,"August 24, 21",-0.0083746,,,,,
2021-08-23,174.67,176.73,174.66,174.9,167.95,309819,309819,0.23,0.13168,175.24,"August 23, 21",0.0013168,,,,,
2021-08-20,173.13,174.75,171.2,174.49,167.56,264500,264500,1.36,0.78554,173.3925,"August 20, 21",0.0078554,,,,,
2021-08-19,171.78,173.44,170.05,171.53,164.72,499400,499400,-0.25,-0.14553,171.7,"August 19, 21",-0.0014553,,,,,
2021-08-18,174.59,176.25,171.57,173.25,166.37,507943,507943,-1.34,-0.76751,173.915,"August 18, 21",-0.0076751,,,,,
2021-08-17,175.7,175.7,172.34,174.87,167.93,421800,421800,-0.83,-0.4724,174.6525,"August 17, 21",-0.004724,,,,,
2021-08-16,175,176.93,172.84,176.81,169.79,509700,509700,1.81,1.03,175.395,"August 16, 21",0.0103,,,,,
2021-08-13,173.19,176.26,172.27,175.61,168.64,395803,395803,2.42,1.4,174.3325,"August 13, 21",0.014,,,,,
2021-08-12,173.35,174.44,172.46,173.15,166.27,346000,346000,-0.2,-0.11537,173.35,"August 12, 21",-0.0011537,,,,,
2021-08-11,167,172.77,166.46,172.76,165.9,510033,510033,5.76,3.45,169.7475,"August 11, 21",0.0345,,,,,
2021-08-10,165.5,167.94,164.29,167.12,160.48,424900,424900,1.62,0.97885,166.2125,"August 10, 21",0.0097885,,,,,
2021-08-09,166.22,166.71,165.07,165.37,158.8,298635,298635,-0.85,-0.51137,165.8425,"August 09, 21",-0.0051137,,,,,
2021-08-06,167.12,168.43,166.16,167.05,160.42,404926,404926,-0.07,-0.04188607,167.19,"August 06, 21",-0.0004188607,,,,,
2021-08-05,167.65,168.51,165.82,166.87,160.24,390000,390000,-0.78,-0.46525,167.2125,"August 05, 21",-0.0046525,0.3,2021-07-21,2021-08-20,0.3,2021-08-06
2021-08-04,170.5,170.5,167.47,167.64,160.69,392900,392900,-2.86,-1.68,169.0275,"August 04, 21",-0.0168,,,,,
2021-08-03,167.84,171.51,166.66,171.22,164.12,411109,411109,3.38,2.01,169.3075,"August 03, 21",0.0201,,,,,
2021-08-02,168.63,170.21,167.34,167.47,160.53,450336,450336,-1.16,-0.6879,168.4125,"August 02, 21",-0.006879,,,,,
2021-07-30,166.78,169.17,165.9,168.45,161.47,493400,493400,1.67,1,167.575,"July 30, 21",0.01,,,,,
2021-07-29,165.57,167.75,165.27,167.41,160.47,326411,326411,1.84,1.11,166.5,"July 29, 21",0.0111,,,,,
2021-07-28,165.91,165.91,162.6,164.49,157.67,403732,403732,-1.42,-0.85589,164.7275,"July 28, 21",-0.0085589,,,,,
2021-07-27,165.04,166.28,164.07,165.39,158.53,375840,375840,0.35,0.21207,165.195,"July 27, 21",0.0021207,,,,,
2021-07-26,167.13,168.49,165.26,165.55,158.69,394400,394400,-1.58,-0.94537,166.6075,"July 26, 21",-0.0094537,,,,,
2021-07-23,164.21,167.67,163.5,167.25,160.32,481800,481800,3.04,1.85,165.6575,"July 23, 21",0.0185,,,,,
2021-07-22,163.92,164.72,162.92,163.66,156.87,533924,533924,-0.26,-0.15861,163.805,"July 22, 21",-0.0015861,,,,,
2021-07-21,164.88,165,160.91,163.63,156.85,634114,634114,-1.25,-0.75813,163.605,"July 21, 21",-0.0075813,,,,,
2021-07-20,160.15,165.47,159.12,164.34,157.53,1462700,1462700,4.19,2.62,162.27,"July 20, 21",0.0262,,,,,
2021-07-19,163.19,163.23,159.26,159.68,153.06,1080818,1080818,-3.51,-2.15,161.34,"July 19, 21",-0.0215,,,,,
2021-07-16,167.75,168.34,162.67,164.95,158.11,1599300,1599300,-2.8,-1.67,165.9275,"July 16, 21",-0.0167,,,,,
2021-07-15,168.59,170.71,167.32,167.76,160.8,894700,894700,-0.83,-0.49232,168.595,"July 15, 21",-0.0049232,,,,,
2021-07-14,167.85,172.09,167.37,169.63,162.6,988371,988371,1.78,1.06,169.235,"July 14, 21",0.0106,,,,,
2021-07-13,165.36,167.19,164.04,166.91,159.99,719812,719812,1.55,0.93735,165.875,"July 13, 21",0.0093735,,,,,
2021-07-12,164.64,166.73,164.14,165.45,158.59,602105,602105,0.81,0.49198,165.24,"July 12, 21",0.0049198,,,,,
2021-07-09,164.75,166.03,163.11,165.78,158.91,587000,587000,1.03,0.62519,164.9175,"July 09, 21",0.0062519,,,,,
2021-07-08,165.13,166.07,161.51,162.31,155.58,658704,658704,-2.82,-1.71,163.755,"July 08, 21",-0.0171,,,,,
2021-07-07,163.08,167.07,163.08,166.94,160.02,611300,611300,3.86,2.37,165.0425,"July 07, 21",0.0237,,,,,
2021-07-06,165.68,166.04,160.19,163.02,156.26,650936,650936,-2.66,-1.61,163.7325,"July 06, 21",-0.0161,,,,,
2021-07-02,166.25,167.01,164.64,165.31,158.46,527122,527122,-0.94,-0.56541,165.8025,"July 02, 21",-0.0056541,,,,,
2021-07-01,164.05,167.53,162.99,166.94,160.02,939200,939200,2.89,1.76,165.3775,"July 01, 21",0.0176,,,,,
2021-06-30,161.6,163.39,161.14,162.95,156.19,682300,682300,1.35,0.8354,162.27,"June 30, 21",0.008354,,,,,
2021-06-29,161.42,162.26,159.79,161.66,154.96,661348,661348,0.24,0.14868,161.2825,"June 29, 21",0.0014868,,,,,
2021-06-28,162.01,162.32,160.47,161.78,155.07,603900,603900,-0.23,-0.14197,161.645,"June 28, 21",-0.0014197,,,,,
2021-06-25,160.22,162.7,159.24,162,155.28,1702635,1702635,1.78,1.11,161.04,"June 25, 21",0.0111,,,,,
2021-06-24,159.17,160.69,158.22,160.49,153.84,570529,570529,1.32,0.8293,159.6425,"June 24, 21",0.008293,,,,,
2021-06-23,160.61,161.13,159.15,159.24,152.64,347301,347301,-1.37,-0.853,160.0325,"June 23, 21",-0.00853,,,,,
2021-06-22,159.53,161.14,158.44,160.35,153.7,388900,388900,0.82,0.51401,159.865,"June 22, 21",0.0051401,,,,,
2021-06-21,157.3,160.6,157.3,159.69,153.07,447900,447900,2.39,1.52,158.7225,"June 21, 21",0.0152,,,,,
2021-06-18,156.61,157.44,155.11,155.89,149.43,1361000,1361000,-0.72,-0.45974,156.2625,"June 18, 21",-0.0045974,,,,,
2021-06-17,164.92,165.24,157.68,158.63,152.05,647300,647300,-6.29,-3.81,161.6175,"June 17, 21",-0.0381,,,,,
2021-06-16,166.95,167.16,164.29,164.51,157.69,483832,483832,-2.44,-1.46,165.7275,"June 16, 21",-0.0146,,,,,
2021-06-15,164.6,167.78,163.2,166.78,159.87,759800,759800,2.18,1.32,165.59,"June 15, 21",0.0132,,,,,
2021-06-14,165.41,165.67,163.68,164.61,157.79,481000,481000,-0.8,-0.48365,164.8425,"June 14, 21",-0.0048365,,,,,
2021-06-11,164.46,165.69,164.07,165.25,158.4,427407,427407,0.79,0.48036,164.8675,"June 11, 21",0.0048036,,,,,
2021-06-10,165.88,167.46,163.46,164.2,157.39,573900,573900,-1.68,-1.01,165.25,"June 10, 21",-0.0101,,,,,
2021-06-09,165.08,166.73,163.3,165.58,158.72,1047221,1047221,0.5,0.30288,165.1725,"June 09, 21",0.0030288,,,,,
2021-06-08,163.95,165.93,163.26,165.49,158.63,474446,474446,1.54,0.93931,164.6575,"June 08, 21",0.0093931,,,,,
2021-06-07,168.26,168.26,163.09,163.57,156.79,907702,907702,-4.69,-2.79,165.795,"June 07, 21",-0.0279,,,,,
2021-06-04,169.21,169.73,164.01,167.08,160.15,610000,610000,-2.13,-1.26,167.5075,"June 04, 21",-0.0126,,,,,
2021-06-03,169.86,170.7,167.1,169.51,162.48,446043,446043,-0.35,-0.20605,169.2925,"June 03, 21",-0.0020605,,,,,
2021-06-02,172.47,172.47,168.73,170.09,163.04,632300,632300,-2.38,-1.38,170.94,"June 02, 21",-0.0138,,,,,
2021-06-01,172.65,174.28,171.93,172.14,165,531514,531514,-0.51,-0.2954,172.75,"June 01, 21",-0.002954,,,,,
2021-05-28,171.34,172.58,170.91,171.54,164.43,480400,480400,0.2,0.11673,171.5925,"May 28, 21",0.0011673,,,,,
2021-05-27,170.84,173.24,170.35,172.26,165.12,586800,586800,1.42,0.83119,171.6725,"May 27, 21",0.0083119,,,,,
2021-05-26,167.98,169.77,167.2,169.44,162.42,514206,514206,1.46,0.86915,168.5975,"May 26, 21",0.0086915,,,,,
2021-05-25,170.83,172.01,167.53,167.67,160.72,602420,602420,-3.16,-1.85,169.51,"May 25, 21",-0.0185,,,,,
2021-05-24,171.58,172,170.18,171.09,164,315910,315910,-0.49,-0.28558,171.2125,"May 24, 21",-0.0028558,,,,,
2021-05-21,169.99,172.47,169.73,170.69,163.61,292741,292741,0.7,0.41179,170.72,"May 21, 21",0.0041179,,,,,
2021-05-20,171.37,172.67,169.55,169.82,162.78,431524,431524,-1.55,-0.90448,170.8525,"May 20, 21",-0.0090448,,,,,
2021-05-19,172.29,172.89,167.93,171.28,164.18,564800,564800,-1.01,-0.58622,171.0975,"May 19, 21",-0.0058622,,,,,
2021-05-18,176.27,177.62,173.4,173.43,166.24,622400,622400,-2.84,-1.61,175.18,"May 18, 21",-0.0161,,,,,
2021-05-17,176.45,177.73,174.45,176.07,168.77,397345,397345,-0.38,-0.21536,176.175,"May 17, 21",-0.0021536,,,,,
2021-05-14,177.73,177.73,176.1,176.49,169.17,411200,411200,-1.24,-0.69769,177.0125,"May 14, 21",-0.0069769,,,,,
2021-05-13,174.01,176.57,173.84,175.99,168.69,426444,426444,1.98,1.14,175.1025,"May 13, 21",0.0114,,,,,
2021-05-12,176.02,177.81,172.86,173.18,166,453445,453445,-2.84,-1.61,174.9675,"May 12, 21",-0.0161,,,,,
2021-05-11,180.04,180.22,175.52,176.44,169.12,553633,553633,-3.6,-2,178.055,"May 11, 21",-0.02,,,,,
2021-05-10,181.64,183.8,180.11,180.47,172.99,576200,576200,-1.17,-0.64413,181.505,"May 10, 21",-0.0064413,,,,,
2021-05-07,175.57,178.87,173.97,178.27,170.88,480100,480100,2.7,1.54,176.67,"May 07, 21",0.0154,,,,,
2021-05-06,172.85,175,170.95,174.9,167.65,540628,540628,2.05,1.19,173.425,"May 06, 21",0.0119,0.3,2021-04-22,2021-05-21,0.3,2021-05-07
2021-05-05,177.57,177.57,173.05,173.65,166.16,679800,679800,-3.92,-2.21,175.46,"May 05, 21",-0.0221,,,,,
2021-05-04,173.28,177.69,172.81,176.57,168.95,625500,625500,3.29,1.9,175.0875,"May 04, 21",0.019,,,,,
2021-05-03,171.8,175.23,171.8,174.1,166.59,594749,594749,2.3,1.34,173.2325,"May 03, 21",0.0134,,,,,
2021-04-30,170.97,172.41,170.04,170.71,163.35,600400,600400,-0.26,-0.15207,171.0325,"April 30, 21",-0.0015207,,,,,
2021-04-29,169.91,173.7,169.46,172.02,164.6,518100,518100,2.11,1.24,171.2725,"April 29, 21",0.0124,,,,,
2021-04-28,169.33,170.67,168.38,168.92,161.63,368606,368606,-0.41,-0.24213,169.325,"April 28, 21",-0.0024213,,,,,
2021-04-27,168.43,170.36,168.13,169.64,162.32,566510,566510,1.21,0.7184,169.14,"April 27, 21",0.007184,,,,,
2021-04-26,169.91,170.92,166.78,167.76,160.52,593633,593633,-2.15,-1.27,168.8425,"April 26, 21",-0.0127,,,,,
2021-04-23,169.61,170.59,169.07,169.2,161.9,515110,515110,-0.41,-0.24173,169.6175,"April 23, 21",-0.0024173,,,,,
2021-04-22,166.56,170.78,166.3,169.59,162.28,655200,655200,3.03,1.82,168.3075,"April 22, 21",0.0182,,,,,
2021-04-21,169.03,170.55,166.21,166.78,159.59,666915,666915,-2.25,-1.33,168.1425,"April 21, 21",-0.0133,,,,,
2021-04-20,167.35,168.67,165.2,168.37,161.11,916200,916200,1.02,0.6095,167.3975,"April 20, 21",0.006095,,,,,
2021-04-19,171.66,172.31,166.23,166.93,159.73,944144,944144,-4.73,-2.76,169.2825,"April 19, 21",-0.0276,,,,,
2021-04-16,175,178.4,170.76,172.16,164.73,1386189,1386189,-2.84,-1.62,174.08,"April 16, 21",-0.0162,,,,,
2021-04-15,170.24,171.57,168.29,169.77,162.45,940000,940000,-0.47,-0.27608,169.9675,"April 15, 21",-0.0027608,,,,,
2021-04-14,170.4,170.4,167.9,169.18,161.88,696704,696704,-1.22,-0.71596,169.47,"April 14, 21",-0.0071596,,,,,
2021-04-13,171.38,171.38,168.48,170.41,163.06,660300,660300,-0.97,-0.56599,170.4125,"April 13, 21",-0.0056599,,,,,
2021-04-12,168.92,171.84,168.86,171.5,164.1,518840,518840,2.58,1.53,170.28,"April 12, 21",0.0153,,,,,
2021-04-09,168.94,170.16,168.09,169.51,162.2,437100,437100,0.57,0.3374,169.175,"April 09, 21",0.003374,,,,,
2021-04-08,168.81,169.01,166.42,167.61,160.38,447200,447200,-1.2,-0.71086,167.9625,"April 08, 21",-0.0071086,,,,,
2021-04-07,169.15,169.79,168.09,169.31,162.01,269007,269007,0.16,0.0945906,169.085,"April 07, 21",0.000945906,,,,,
2021-04-06,170.97,171.94,169.07,169.3,162,374800,374800,-1.67,-0.97678,170.32,"April 06, 21",-0.0097678,,,,,
2021-04-05,170.68,173.04,170.68,171.07,163.69,474900,474900,0.39,0.2285,171.3675,"April 05, 21",0.002285,,,,,
2021-04-01,167.71,169.91,166.75,169.8,162.48,413900,413900,2.09,1.25,168.5425,"April 01, 21",0.0125,,,,,
2021-03-31,168.92,169.98,166.61,168.07,160.82,786812,786812,-0.85,-0.5032,168.395,"March 31, 21",-0.005032,,,,,
2021-03-30,167.55,170.05,167.1,169.34,162.04,554926,554926,1.79,1.07,168.51,"March 30, 21",0.0107,,,,,
2021-03-29,166.19,168.72,165.75,167.34,160.12,556304,556304,1.15,0.69198,167,"March 29, 21",0.0069198,,,,,
2021-03-26,162.33,167.11,161.9,166.9,159.7,454634,454634,4.57,2.82,164.56,"March 26, 21",0.0282,,,,,
2021-03-25,160.47,162.05,157.82,161.42,154.46,475814,475814,0.95,0.59201,160.44,"March 25, 21",0.0059201,,,,,
2021-03-24,156.63,161.32,156.25,159.53,152.65,560200,560200,2.9,1.85,158.4325,"March 24, 21",0.0185,,,,,
2021-03-23,157.94,160.4,155.16,155.95,149.22,600802,600802,-1.99,-1.26,157.3625,"March 23, 21",-0.0126,,,,,
2021-03-22,163.93,163.93,157.28,158.41,151.58,806267,806267,-5.52,-3.37,160.8875,"March 22, 21",-0.0337,,,,,
2021-03-19,161.34,163.7,159.91,162.31,155.31,936360,936360,0.97,0.60121,161.815,"March 19, 21",0.0060121,,,,,
2021-03-18,159.62,164.46,159.62,162.09,155.1,381630,381630,2.47,1.55,161.4475,"March 18, 21",0.0155,,,,,
2021-03-17,158.68,160.6,156.38,159.9,153,368000,368000,1.22,0.76884,158.89,"March 17, 21",0.0076884,,,,,
2021-03-16,161.71,161.71,157.25,158.17,151.35,370127,370127,-3.54,-2.19,159.71,"March 16, 21",-0.0219,,,,,
2021-03-15,163.18,163.18,160.1,161.46,154.5,450700,450700,-1.72,-1.05,161.98,"March 15, 21",-0.0105,,,,,
2021-03-12,160.19,163.7,158.92,162.83,155.81,374600,374600,2.64,1.65,161.41,"March 12, 21",0.0165,,,,,
2021-03-11,156.72,159.34,154.27,159.29,152.42,765037,765037,2.57,1.64,157.405,"March 11, 21",0.0164,,,,,
2021-03-10,160.47,160.47,156.89,157,150.23,1048043,1048043,-3.47,-2.16,158.7075,"March 10, 21",-0.0216,,,,,
2021-03-09,160.89,164.3,160.04,160.69,153.76,769238,769238,-0.2,-0.12431,161.48,"March 09, 21",-0.0012431,,,,,
2021-03-08,155.99,160.95,155.23,159.39,152.52,996000,996000,3.4,2.18,157.89,"March 08, 21",0.0218,,,,,
2021-03-05,150.14,156.26,148.35,155.63,148.92,697100,697100,5.49,3.66,152.595,"March 05, 21",0.0366,,,,,
2021-03-04,155.85,155.9,148.69,149.29,142.85,561878,561878,-6.56,-4.21,152.4325,"March 04, 21",-0.0421,,,,,
2021-03-03,151.26,154.62,150.65,152.59,146.01,689335,689335,1.33,0.87928,152.28,"March 03, 21",0.0087928,,,,,
2021-03-02,149.02,152.56,148.02,150.73,144.23,540900,540900,1.71,1.15,150.0825,"March 02, 21",0.0115,,,,,
2021-03-01,147.81,152.19,147.81,149.39,142.95,588478,588478,1.58,1.07,149.3,"March 01, 21",0.0107,,,,,
2021-02-26,146.64,148.74,145.38,146.87,140.54,736819,736819,0.23,0.15685,146.9075,"February 26, 21",0.0015685,,,,,
2021-02-25,146.65,147.76,145.38,146.48,140.16,429600,429600,-0.17,-0.11592,146.5675,"February 25, 21",-0.0011592,,,,,
2021-02-24,144.16,147.54,143.86,146.66,140.33,372600,372600,2.5,1.73,145.555,"February 24, 21",0.0173,,,,,
2021-02-23,144.83,145.2,140.88,144.51,138.28,418400,418400,-0.32,-0.22095,143.855,"February 23, 21",-0.0022095,,,,,
2021-02-22,145.56,147.02,144.17,145.55,139.27,484127,484127,-0.01,-0.00687002,145.575,"February 22, 21",-6.87002e-05,,,,,
2021-02-19,147.94,149.95,146.16,146.56,140.24,1084048,1084048,-1.38,-0.93281,147.6525,"February 19, 21",-0.0093281,,,,,
2021-02-18,143.35,147.41,142.69,146.9,140.56,584600,584600,3.55,2.48,145.0875,"February 18, 21",0.0248,,,,,
2021-02-17,145.51,145.79,141.41,143.82,137.62,482966,482966,-1.69,-1.16,144.1325,"February 17, 21",-0.0116,,,,,
2021-02-16,148.91,149.49,145.59,146.32,140.01,769325,769325,-2.59,-1.74,147.5775,"February 16, 21",-0.0174,,,,,
2021-02-12,147.36,149.36,146.72,148.32,141.92,487613,487613,0.96,0.65147,147.94,"February 12, 21",0.0065147,,,,,
2021-02-11,147.6,147.62,145.68,147.32,140.97,762400,762400,-0.28,-0.1897,147.055,"February 11, 21",-0.001897,,,,,
2021-02-10,148.04,148.04,145.16,146.72,140.39,722941,722941,-1.32,-0.89165,146.99,"February 10, 21",-0.0089165,,,,,
2021-02-09,146.9,148.53,146,148.35,141.95,557645,557645,1.45,0.98707,147.445,"February 09, 21",0.0098707,,,,,
2021-02-08,145.21,146.49,144.03,146.02,139.72,397118,397118,0.81,0.55781,145.4375,"February 08, 21",0.0055781,,,,,
2021-02-05,143.01,144.92,142.34,144.65,138.41,583777,583777,1.64,1.15,143.73,"February 05, 21",0.0115,,,,,
2021-02-04,139.55,142.14,138.07,142.07,135.94,754546,754546,2.52,1.81,140.4575,"February 04, 21",0.0181,0.28,2021-01-21,2021-02-19,0.28,2021-02-05
2021-02-03,140.97,141.21,137.81,139.05,132.78,400045,400045,-1.92,-1.36,139.76,"February 03, 21",-0.0136,,,,,
2021-02-02,138.78,141.25,137.01,140.6,134.26,528900,528900,1.82,1.31,139.41,"February 02, 21",0.0131,,,,,
2021-02-01,135.92,136.96,133.36,136.91,130.74,565000,565000,0.99,0.72837,135.7875,"February 01, 21",0.0072837,,,,,
2021-01-29,137.56,137.56,134.01,134.66,128.59,677700,677700,-2.9,-2.11,135.9475,"January 29, 21",-0.0211,,,,,
2021-01-28,136.48,139.63,135.46,136.78,130.61,503100,503100,0.3,0.21981,137.0875,"January 28, 21",0.0021981,,,,,
2021-01-27,141.49,142.39,135.47,135.73,129.61,846600,846600,-5.76,-4.07,138.77,"January 27, 21",-0.0407,,,,,
2021-01-26,142.84,146.51,142.84,143.46,136.99,641630,641630,0.6158,0.43405,143.9125,"January 26, 21",0.0043405,,,,,
2021-01-25,146.25,147.76,143.76,146.74,140.12,594900,594900,0.49,0.33504,146.1275,"January 25, 21",0.0033504,,,,,
2021-01-22,147,147.27,144.95,146.14,139.55,617100,617100,-0.86,-0.58503,146.34,"January 22, 21",-0.0058503,,,,,
2021-01-21,150.31,150.75,146.39,147.3,140.66,871724,871724,-3.01,-2,148.6875,"January 21, 21",-0.02,,,,,
2021-01-20,142.87,150.79,141.17,150.02,143.26,2103100,2103100,7.15,5,146.2125,"January 20, 21",0.05,,,,,
2021-01-19,154.54,156.74,148,148.52,141.82,1251921,1251921,-6.02,-3.9,151.95,"January 19, 21",-0.039,,,,,
2021-01-15,151.5,152.09,148.38,151.51,144.68,689816,689816,0.01,0.00660066,150.87,"January 15, 21",6.60066e-05,,,,,
2021-01-14,150.67,153.42,150.09,151.95,145.1,632228,632228,1.28,0.84954,151.5325,"January 14, 21",0.0084954,,,,,
