holder,shares,dateReported,change
VAN ECK ASSOCIATES CORP,118936,2025-09-30,25585
AMERICAN CENTURY COMPANIES INC,118323,2025-09-30,-82627
LPL Financial LLC,113586,2025-09-30,16864
AVIVA PLC,113273,2025-09-30,6272
SEI INVESTMENTS CO,111001,2025-09-30,5950
KENNEDY CAPITAL MANAGEMENT LLC,105430,2025-09-30,-20824
Fisher Funds Management LTD,104541,2025-09-30,0
Woodline Partners LP,101916,2025-09-30,-75941
"BAILARD, INC.",101166,2025-09-30,10821
SILVERCREST ASSET MANAGEMENT GROUP LLC,95024,2025-09-30,118
FRANKLIN RESOURCES INC,93932,2025-09-30,-58692
PRUDENTIAL FINANCIAL INC,92622,2025-09-30,-1706
"Paradiem, LLC",92517,2025-09-30,2342
SPROTT INC.,89992,2025-09-30,1492
NOMURA ASSET MANAGEMENT CO LTD,88514,2025-09-30,-44
"BTC Capital Management, Inc.",88448,2025-09-30,4630
NEW YORK STATE COMMON RETIREMENT FUND,87758,2025-09-30,-5900
NATIONAL BANK OF CANADA /FI/,86585,2025-09-30,-10899
WELLINGTON MANAGEMENT GROUP LLP,85516,2025-09-30,-21335
Universal- Beteiligungs- und Servicegesellschaft mbH,85469,2025-09-30,4551
Pictet Asset Management Holding SA,83139,2025-09-30,-3449
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",81049,2025-09-30,4025
"State of Tennessee, Treasury Department",80890,2025-09-30,47900
INTECH INVESTMENT MANAGEMENT LLC,79084,2025-09-30,41034
UniSuper Management Pty Ltd,75675,2025-09-30,10598
STATE OF WISCONSIN INVESTMENT BOARD,74814,2025-09-30,-14087
Genus Capital Management Inc.,72419,2025-09-30,22800
"Applied Finance Capital Management, LLC",71793,2025-09-30,67962
PEREGRINE CAPITAL MANAGEMENT LLC,71228,2025-09-30,-1858
"Chevy Chase Trust Holdings, LLC",70619,2025-09-30,-2305
TD ASSET MANAGEMENT INC,70092,2025-09-30,20352
"Cambria Investment Management, L.P.",69653,2025-09-30,-4781
"Boston Common Asset Management, LLC",68478,2025-09-30,-1309
Squarepoint Ops LLC,67803,2025-09-30,63490
"HighTower Advisors, LLC",67273,2025-09-30,-2519
"ARS Investment Partners, LLC",66664,2025-09-30,-2361
CREDIT AGRICOLE S A,65133,2025-09-30,65133
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,64729,2025-09-30,38792
TEACHER RETIREMENT SYSTEM OF TEXAS,63875,2025-09-30,-10754
Treasurer of the State of North Carolina,63156,2025-09-30,-2465
WORLDQUANT MILLENNIUM ADVISORS LLC,62185,2025-09-30,62185
"Rakuten Investment Management, Inc.",61625,2025-09-30,61625
"Advisory Services Network, LLC",59518,2025-09-30,1332
Raiffeisen Bank International AG,59247,2025-09-30,162
South Dakota Investment Council,59050,2025-09-30,-2500
MILLENNIUM MANAGEMENT LLC,58314,2025-09-30,-87667
CAPTRUST FINANCIAL ADVISORS,57399,2025-09-30,-1293
"Asset Management One Co., Ltd.",57248,2025-09-30,-1775
Cerity Partners LLC,55763,2025-09-30,-23293
ASR Vermogensbeheer N.V.,55628,2025-09-30,-428
BNP Paribas Asset Management Holding S.A.,55573,2025-09-30,-3618
CANADA PENSION PLAN INVESTMENT BOARD,55510,2025-09-30,4389
KLP KAPITALFORVALTNING AS,53600,2025-09-30,0
Mn Services Vermogensbeheer B.V.,53200,2025-09-30,0
MERCER GLOBAL ADVISORS INC /ADV,52745,2025-09-30,7441
TORONTO DOMINION BANK,52171,2025-09-30,-4596
WEDGE CAPITAL MANAGEMENT L L P/NC,52012,2025-09-30,99
Daiwa Securities Group Inc.,50530,2025-09-30,-7814
State of New Jersey Common Pension Fund D,50514,2025-09-30,1221
GATEWAY INVESTMENT ADVISERS LLC,50365,2025-09-30,-8
SPINNAKER TRUST,50099,2025-09-30,455
"SCOPUS ASSET MANAGEMENT, L.P.",50000,2025-09-30,50000
"ALPINE WOODS CAPITAL INVESTORS, LLC",49929,2025-09-30,2156
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,49137,2025-09-30,-1200
Verition Fund Management LLC,48935,2025-09-30,5670
Laffer Tengler Investments,48138,2025-09-30,7907
Lansforsakringar Fondforvaltning AB (publ),47912,2025-09-30,6738
"COMMONWEALTH EQUITY SERVICES, LLC",47544,2025-09-30,143
"CI Private Wealth, LLC",47256,2025-09-30,14447
"NATIXIS ADVISORS, L.P.",47174,2025-09-30,-1232
National Pension Service,46969,2025-09-30,9113
"Kinsale Capital Group, Inc.",45910,2025-09-30,4845
"Resona Asset Management Co.,Ltd.",45510,2025-09-30,-3454
"PineBridge Investments, L.P.",45237,2025-09-30,45237
"Pathway Financial Advisers, LLC",44980,2025-09-30,-156
Illinois Municipal Retirement Fund,44911,2025-09-30,-13665
"THOMIST CAPITAL MANAGEMENT, LP",44770,2025-09-30,44770
Cetera Investment Advisers,44549,2025-09-30,22749
Quantinno Capital Management LP,43845,2025-09-30,10539
TRUIST FINANCIAL CORP,43793,2025-09-30,-601
"SIGNET FINANCIAL MANAGEMENT, LLC",43661,2025-09-30,57
Korea Investment CORP,42936,2025-09-30,-91039
Zurcher Kantonalbank (Zurich Cantonalbank),42476,2025-09-30,6050
"Steward Partners Investment Advisory, LLC",41773,2025-09-30,4643
MIRABELLA FINANCIAL SERVICES LLP,41756,2025-09-30,24046
Arizona State Retirement System,41734,2025-09-30,126
STATE OF MICHIGAN RETIREMENT SYSTEM,41160,2025-09-30,-100
"NISA INVESTMENT ADVISORS, LLC",39887,2025-09-30,3855
Handelsbanken Fonder AB,39300,2025-09-30,5800
M&G Plc,38619,2025-09-30,-128
"Edgestream Partners, L.P.",36342,2025-09-30,3915
CITADEL ADVISORS LLC,36281,2025-09-30,34090
OFI INVEST ASSET MANAGEMENT,36139,2025-09-30,3167
FOSTER & MOTLEY INC,36014,2025-09-30,-349
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",35540,2025-09-30,-15868
Czech National Bank,35144,2025-09-30,1397
"MetLife Investment Management, LLC",35003,2025-09-30,-825
"Fisher Asset Management, LLC",34878,2025-09-30,11183
"Entropy Technologies, LP",34537,2025-09-30,32876
Creative Planning,34025,2025-09-30,2427
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,33228,2025-09-30,-633
"ADVISOR GROUP HOLDINGS, INC.",33118,2025-09-30,-39990
"FULLER & THALER ASSET MANAGEMENT, INC.",32871,2025-09-30,5544
Skandinaviska Enskilda Banken AB (publ),32457,2025-09-30,-2511
"CWM, LLC",31999,2025-09-30,9005
MONARCH CAPITAL MANAGEMENT INC/,31356,2025-09-30,-125
VOYA INVESTMENT MANAGEMENT LLC,31282,2025-09-30,-13018
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",31198,2025-09-30,-1790
Tredje AP-fonden,30688,2025-09-30,-1385
"Mariner, LLC",30613,2025-09-30,-7344
DnB Asset Management AS,30588,2025-09-30,2403
Retirement Systems of Alabama,29517,2025-09-30,-109
FORSTA AP-FONDEN,29500,2025-09-30,2400
"Toroso Investments, LLC",29242,2025-09-30,4369
NATIXIS,29099,2025-09-30,9034
"Cornerstone Wealth Group, LLC",28746,2025-09-30,698
PBMares Wealth Management LLC,28722,2025-09-30,0
Howard Capital Management Inc.,28655,2025-09-30,30
"Cambridge Investment Research Advisors, Inc.",28422,2025-09-30,-13602
Atlantic Union Bankshares Corp,28000,2025-09-30,0
ProShare Advisors LLC,27846,2025-09-30,-98
AMALGAMATED BANK,27000,2025-09-30,-354
Wealthfront Advisers LLC,26875,2025-09-30,-2847
Walleye Capital LLC,26869,2025-09-30,22532
Karani Asset Management LLC,26635,2025-09-30,4436
IFM Investors Pty Ltd,26446,2025-09-30,0
"Dana Investment Advisors, Inc.",26246,2025-09-30,-801
"LEAVELL INVESTMENT MANAGEMENT, INC.",26016,2025-09-30,-8000
OMERS ADMINISTRATION Corp,25699,2025-09-30,13800
Campbell & CO Investment Adviser LLC,25287,2025-09-30,10926
"PNC FINANCIAL SERVICES GROUP, INC.",25087,2025-09-30,676
Rockefeller Capital Management L.P.,24839,2025-09-30,3144
L & S Advisors Inc,24250,2025-09-30,24250
CARY STREET PARTNERS FINANCIAL LLC,24040,2025-09-30,-744
"WOLVERINE TRADING, LLC",23817,2025-09-30,13925
Utah Retirement Systems,23181,2025-09-30,-272
"Vanguard Personalized Indexing Management, LLC",23108,2025-09-30,-766
Janney Montgomery Scott LLC,23074,2025-09-30,-832
Police & Firemen's Retirement System of New Jersey,22680,2025-09-30,1430
Stiles Financial Services Inc,22536,2025-09-30,19
ADVISORY RESEARCH INC,22353,2025-09-30,685
"FEDERATED HERMES, INC.",22057,2025-09-30,-9761
"M. Kulyk & Associates, LLC",21897,2025-09-30,2062
"D. E. Shaw & Co., Inc.",21872,2025-09-30,9966
COMERICA BANK,21840,2025-09-30,-586
"XPONANCE, INC.",21795,2025-09-30,-15582
"Susquehanna Portfolio Strategies, LLC",21696,2025-09-30,6196
CIBC Asset Management Inc,21641,2025-09-30,10
"RMB Capital Management, LLC",21629,2025-09-30,-138
"Mirae Asset Global Investments Co., Ltd.",21594,2025-09-30,2281
"Van Hulzen Asset Management, LLC",21428,2025-09-30,189
MEEDER ASSET MANAGEMENT INC,21255,2025-09-30,18404
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,20270,2025-09-30,-2146
"Metis Global Partners, LLC",19530,2025-09-30,4322
JANUS HENDERSON GROUP PLC,19057,2025-09-30,-260
Larson Financial Group LLC,19041,2025-09-30,-31
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,18859,2025-09-30,13
"Concord Asset Management, LLC/VA",18713,2025-09-30,779
Concord Wealth Partners,18483,2025-09-30,549
MACKENZIE FINANCIAL CORP,18478,2025-09-30,22
Artemis Investment Management LLP,18328,2025-09-30,-94908
"YOUSIF CAPITAL MANAGEMENT, LLC",18266,2025-09-30,-1158
Walleye Trading LLC,18142,2025-09-30,-7850
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,17919,2025-09-30,-9
ABN AMRO INVESTMENT SOLUTIONS,17546,2025-09-30,-1780
"Pathstone Holdings, LLC",17503,2025-09-30,1476
"Sumitomo Mitsui DS Asset Management Company, Ltd",17043,2025-09-30,620
"Nikko Asset Management Americas, Inc.",16451,2025-09-30,-268
Venture Visionary Partners LLC,16342,2025-09-30,-701
Polymer Capital Management (US) LLC,16319,2025-09-30,-8895
Knights of Columbus Asset Advisors LLC,15935,2025-09-30,9717
DoubleLine ETF Adviser LP,15921,2025-09-30,585
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,15810,2025-09-30,3864
Eisler Capital Management Ltd.,15725,2025-09-30,15725
"Inspire Investing, LLC",15403,2025-09-30,-1091
MMCAP International Inc. SPC,15311,2025-09-30,15311
La Banque Postale Asset Management SA,15059,2025-09-30,-370
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,14996,2025-09-30,-836
STAR Financial Bank,14957,2025-09-30,0
"Kovitz Investment Group Partners, LLC",14889,2025-09-30,12587
"State of Alaska, Department of Revenue",14888,2025-09-30,-610
Banque Cantonale Vaudoise,14840,2025-09-30,935
US BANCORP \DE\,14769,2025-09-30,-2066
"Harbour Capital Advisors, LLC",14593,2025-09-30,-235
Candriam S.C.A.,14551,2025-09-30,0
"JANE STREET GROUP, LLC",14268,2025-09-30,-285420
AustralianSuper Pty Ltd,14012,2025-09-30,-186699
"Pacer Advisors, Inc.",13989,2025-09-30,-3089
"GREAT LAKES ADVISORS, LLC",13979,2025-09-30,-357
DARK FOREST CAPITAL MANAGEMENT LP,13756,2025-09-30,0
"IEQ CAPITAL, LLC",13737,2025-09-30,-21868
BANK OF NOVA SCOTIA,13621,2025-09-30,2071
NEOS Investment Management LLC,13531,2025-09-30,4415
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,13518,2025-09-30,13516
Waycross Investment Management Co,13441,2025-09-30,-438
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,13047,2025-09-30,-1928
Greenfield Savings Bank,12957,2025-09-30,10
"Advisors Asset Management, Inc.",12680,2025-09-30,-423
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",12578,2025-09-30,-9437
Unison Advisors LLC,12242,2025-09-30,44
"NewEdge Advisors, LLC",12146,2025-09-30,9849
"Valeo Financial Advisors, LLC",11962,2025-09-30,-457
"Jump Financial, LLC",11925,2025-09-30,3965
"Stablepoint Partners, LLC",11910,2025-09-30,265
CX Institutional,11910,2025-09-30,36
Ethic Inc.,11853,2025-09-30,-239
"Rafferty Asset Management, LLC",11801,2025-09-30,-2140
PUBLIC SECTOR PENSION INVESTMENT BOARD,11643,2025-09-30,1714
"Ramirez Asset Management, Inc.",11604,2025-09-30,0
"Dai-Ichi Life Insurance Company, Ltd",11443,2025-09-30,5000
Allworth Financial LP,11386,2025-09-30,374
"MFG WEALTH MANAGEMENT, INC.",11314,2025-09-30,-619
"HOWARD BAILEY SECURITIES, LLC",11202,2025-09-30,-250
Nemes Rush Group LLC,11133,2025-09-30,11
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,11077,2025-09-30,0
"ADAMS NATURAL RESOURCES FUND, INC.",11026,2025-09-30,-1500
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",10953,2025-09-30,1578
"ASSETMARK, INC",10493,2025-09-30,-379543
SCOTIA CAPITAL INC.,10356,2025-09-30,10356
"SIGNATUREFD, LLC",10290,2025-09-30,-94
GUGGENHEIM CAPITAL LLC,10287,2025-09-30,4840
"Vident Advisory, LLC",10267,2025-09-30,232
"Lido Advisors, LLC",10245,2025-09-30,5789
"Gotham Asset Management, LLC",10237,2025-09-30,101
Hudson Bay Capital Management LP,10089,2025-09-30,-19966
MIZUHO SECURITIES USA LLC,10078,2025-09-30,532
Perbak Capital Partners LLP,9961,2025-09-30,4035
GROUPAMA ASSET MANAGMENT,9955,2025-09-30,-23733
PANAGORA ASSET MANAGEMENT INC,9683,2025-09-30,-13585
OLD NATIONAL BANCORP /IN/,9554,2025-09-30,-138
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,9487,2025-09-30,2315
Generali Asset Management SPA SGR,9428,2025-09-30,9428
QUADRANT CAPITAL GROUP LLC,9233,2025-09-30,-7
CIBC WORLD MARKET INC.,8898,2025-09-30,-2413
CREDIT INDUSTRIEL ET COMMERCIAL,8879,2025-09-30,2722
Kentucky Retirement Systems,8819,2025-09-30,-358
FIRST NATIONAL TRUST CO,8652,2025-09-30,0
NAVELLIER & ASSOCIATES INC,8644,2025-09-30,1720
Purkiss Capital Advisors LLC,8473,2025-09-30,1006
Fruth Investment Management,8400,2025-09-30,-200
"Equitable Holdings, Inc.",8395,2025-09-30,835
Engineers Gate Manager LP,8369,2025-09-30,-30585
"FULTON BANK, N.A.",8334,2025-09-30,8334
"QRG CAPITAL MANAGEMENT, INC.",8249,2025-09-30,-23047
OPPENHEIMER & CO INC,8175,2025-09-30,51
OCCUDO QUANTITATIVE STRATEGIES LP,8172,2025-09-30,8172
"Merit Financial Group, LLC",8172,2025-09-30,-655
HARTFORD INVESTMENT MANAGEMENT CO,8089,2025-09-30,-238
"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",8081,2025-09-30,22
"SRS Capital Advisors, Inc.",8078,2025-09-30,7645
Sowell Financial Services LLC,7916,2025-09-30,-503
Sterling Capital Management LLC,7872,2025-09-30,-600
FIDUCIARY TRUST CO,7777,2025-09-30,-1539
"Crossmark Global Holdings, Inc.",7701,2025-09-30,-92
"Summit Trail Advisors, LLC",7673,2025-09-30,4368
Gulf International Bank (UK) Ltd,7622,2025-09-30,-233
AG2R LA MONDIALE GESTION D'ACTIFS,7590,2025-09-30,0
"Atria Investments, Inc",7587,2025-09-30,-2802
"FORVIS Wealth Advisors, LLC",7511,2025-09-30,7511
M&T BANK CORP,7390,2025-09-30,-1401
CSS LLC/IL,7310,2025-09-30,540
Louisiana State Employees Retirement System,7300,2025-09-30,0
Shearwater Capital LLC,7291,2025-09-30,0
Maryland State Retirement & Pension System,7286,2025-09-30,500
"Norinchukin Bank, The",7267,2025-09-30,53
"Ashton Thomas Private Wealth, LLC",7264,2025-09-30,18
"DMC Group, LLC",7252,2025-09-30,197
D.A. DAVIDSON & CO.,7016,2025-09-30,-20
COMMERCE BANK,7001,2025-09-30,1046
Qtron Investments LLC,6983,2025-09-30,-1077
Partners in Financial Planning,6970,2025-09-30,-173
OSSIAM,6957,2025-09-30,-426
Morningstar Investment Management LLC,6955,2025-09-30,6955
"HARBOUR INVESTMENTS, INC.",6863,2025-09-30,-95
VCI Wealth Management LLC,6863,2025-09-30,6863
XTX Topco Ltd,6859,2025-09-30,-8463
Canada Post Corp Registered Pension Plan,6857,2025-09-30,4587
FIFTH THIRD BANCORP,6842,2025-09-30,-303
"Kingsview Wealth Management, LLC",6818,2025-09-30,-49
"TradeWell Securities, LLC.",6686,2025-09-30,432
Assenagon Asset Management S.A.,6636,2025-09-30,-19453
"Kestra Advisory Services, LLC",6597,2025-09-30,-254
Investment Management Corp of Ontario,6558,2025-09-30,3109
"SECURIAN ASSET MANAGEMENT, INC",6539,2025-09-30,-497
E. Ohman J:or Asset Management AB,6500,2025-09-30,0
JONES FINANCIAL COMPANIES LLLP,6469,2025-09-30,131
TOKIO MARINE ASSET MANAGEMENT CO LTD,6346,2025-09-30,0
"Sequoia Financial Advisors, LLC",6346,2025-09-30,390
"Allspring Global Investments Holdings, LLC",6229,2025-09-30,-189
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,6200,2025-09-30,-400
First Citizens Financial Corp,6200,2025-09-30,0
Brookstone Capital Management,6197,2025-09-30,0
"HB Wealth Management, LLC",6150,2025-09-30,704
Independent Advisor Alliance,6102,2025-09-30,311
"WILEY BROS.-AINTREE CAPITAL, LLC",6076,2025-09-30,1722
"Smith Group Asset Management, LLC",6000,2025-09-30,0
"Brinker Capital Investments, LLC",5920,2025-09-30,-1302
SANDLER CAPITAL MANAGEMENT,5842,2025-09-30,-1189
"Horizon Investments, LLC",5804,2025-09-30,-74
"Banco Santander, S.A.",5720,2025-09-30,520
"HOHIMER WEALTH MANAGEMENT, LLC",5647,2025-09-30,939
"Glenmede Investment Management, LP",5622,2025-09-30,1810
ADVOCATE GROUP LLC,5516,2025-09-30,-101
SHERBROOKE PARK ADVISERS LLC,5499,2025-09-30,5499
WRIGHT INVESTORS SERVICE INC,5491,2025-09-30,82
"HMS Capital Management, LLC",5490,2025-09-30,555
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,5478,2025-09-30,-29
"Savvy Advisors, Inc.",5454,2025-09-30,629
"Caprock Group, LLC",5435,2025-09-30,5435
"Callan Family Office, LLC",5408,2025-09-30,-185
B. Metzler seel. Sohn & Co. AG,5323,2025-09-30,0
"Accurate Wealth Management, LLC",5229,2025-09-30,-568
BROWN ADVISORY INC,5169,2025-09-30,-66
"Forum Financial Management, LP",5139,2025-09-30,615
"Westover Capital Advisors, LLC",5095,2025-09-30,-60
"BOOTHBAY FUND MANAGEMENT, LLC",4990,2025-09-30,1384
MANNING & NAPIER ADVISORS LLC,4967,2025-09-30,-18406
"SG Americas Securities, LLC",4963,2025-09-30,-1736
Quest Partners LLC,4945,2025-09-30,-61
"Savant Capital, LLC",4905,2025-09-30,-505
EVERENCE CAPITAL MANAGEMENT INC,4900,2025-09-30,0
RITHOLTZ WEALTH MANAGEMENT,4879,2025-09-30,-1360
"Palisades Hudson Asset Management, L.P.",4874,2025-09-30,0
"CAPSTONE INVESTMENT ADVISORS, LLC",4818,2025-09-30,4818
Machina Capital S.A.S.,4741,2025-09-30,4741
"Catalytic Wealth RIA, LLC",4709,2025-09-30,2849
"Security Financial Services, INC.",4675,2025-09-30,94
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",4650,2025-09-30,-137
"Farther Finance Advisors, LLC",4638,2025-09-30,1060
PRUDENTIAL PLC,4624,2025-09-30,2992
CI INVESTMENTS INC.,4581,2025-09-30,-18
"Prime Capital Investment Advisors, LLC",4549,2025-09-30,-252
PKO Investment Management Joint-Stock Co,4500,2025-09-30,-800
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",4410,2025-09-30,5
Federation des caisses Desjardins du Quebec,4369,2025-09-30,-1956
"Colony Group, LLC",4367,2025-09-30,-2387
GREENLEAF TRUST,4352,2025-09-30,-120
ALLSTATE CORP,4335,2025-09-30,4335
Crestwood Advisors Group LLC,4330,2025-09-30,91
"Oakworth Capital, Inc.",4246,2025-09-30,375
"Blueshift Asset Management, LLC",4223,2025-09-30,-7277
"TWO SIGMA SECURITIES, LLC",4222,2025-09-30,-14619
TECTONIC ADVISORS LLC,4204,2025-09-30,4204
"Apollon Wealth Management, LLC",4193,2025-09-30,-466
OSTRUM ASSET MANAGEMENT,4187,2025-09-30,-129
Tower Research Capital LLC (TRC),4184,2025-09-30,-6988
Gerber Kawasaki Wealth & Investment Management,4178,2025-09-30,-479
1834 INVESTMENT ADVISORS CO,4148,2025-09-30,0
COLDSTREAM CAPITAL MANAGEMENT INC,4120,2025-09-30,139
Prospera Financial Services Inc,4019,2025-09-30,-87
"K2 PRINCIPAL FUND, L.P.",4000,2025-09-30,4000
Numerai GP LLC,3997,2025-09-30,3997
ODDO BHF ASSET MANAGEMENT SAS,3954,2025-09-30,0
GAMMA Investing LLC,3934,2025-09-30,-62
"Resonant Capital Advisors, LLC",3910,2025-09-30,-39
"Edgemoor Investment Advisors, Inc.",3904,2025-09-30,3904
AIA Group Ltd,3896,2025-09-30,3896
"FNY Investment Advisers, LLC",3876,2025-09-30,3876
"UHLMANN PRICE SECURITIES, LLC",3876,2025-09-30,-232
"Cornerstone Select Advisors, LLC",3861,2025-09-30,-127
"MML INVESTORS SERVICES, LLC",3861,2025-09-30,1227
"Empowered Funds, LLC",3801,2025-09-30,-17109
