symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
AWK,2029-12-31,6582983231,7094045382,6839666667,3489309532,3760197969,3625364559,2399954262,2586271884,2493533188,1427318107,1573074758,1500525007,87767171,94580872,91189385,7.695,8.06705,7.31958,2,2
AWK,2028-12-31,6192330525,6255391575,6223861050,3282244109,3315669611,3298956860,2257534238,2280524367,2269029303,1373576107,1421076157,1397326132,82558821,83399578,82979199,7.13823,7.28757,7.04398,5,7
AWK,2027-12-31,5700281509,5715111388,5707696449,3021433582,3029294158,3025363870,2078148222,2083554742,2080851483,1260402006,1298896956,1279649481,75998611,76196329,76097470,6.57395,6.66101,6.4636,8,9
AWK,2026-12-31,5263433869,5430859200,5347146535,2789882539,2878626317,2834254428,1918886939,1979925092,1949406016,1184634756,1194376956,1189505856,70174370,72406556,71290463,6.09503,6.12501,6.07505,7,10
AWK,2025-12-31,4938556199,5130836051,5039756122,2617681166,2719599080,2671322174,1800446481,1870545832,1837340877,1116018155,1119914255,1117707150,65842961,68406518,67192202,5.73316,5.74315,5.72317,6,10
AWK,2024-12-31,4549027805,4599127231,4579087461,2411211684,2437766879,2427144801,1658436348,1676701065,1669395178,1023974255,1041528155,1032751205,60649600,61317547,61050368,5.29116,5.34117,5.25115,7,9
AWK,2023-12-31,4195412627,4521118546,4359000000,2223777998,2396418384,2310487467,1529519073,1648261486,1589158024,907032754,999657755,956000000,55935050,60277502,58116067,4.89002,5.12645,4.65145,6,4
AWK,2022-12-30,3689184360,3909787986,3799888945,2352752292,3529128440,2940940366,1013595493,1520393240,1266994367,1181731147,1772596721,1477163934,49185796,52126979,50661758,4.46095,4.62867,4.292,1,7
AWK,2021-12-30,3872661612,4104236700,3988871959,1893148169,2839722254,2366435212,941985107,1412977661,1177481384,1005736842,1508605263,1257171053,51631994,54719453,53181361,4.24604,4.40568,4.08523,2,6
AWK,2020-12-30,3689914538,3910561827,3800641034,1188250256,1782375383,1485312820,969827429,1454741144,1212284287,550437546,825656319,688046933,49195531,52137296,50671785,3.89213,4.03847,3.74472,2,6
AWK,2019-12-30,3518517502,3728915694,3624100737,1127814035,1691721052,1409767544,931951209,1397926814,1164939012,493776705,740665057,617220882,46910392,49715512,48318073,3.61617,3.75213,3.47921,1,7
AWK,2018-12-30,3326516636,3525433676,3426338333,1036352888,1554529332,1295441111,856137317,1284205976,1070171647,440396829,660595243,550496036,44350554,47002602,45681420,3.29624,3.42017,3.1714,5,4
AWK,2017-12-30,3324094076,3522866253,3423843077,1137193172,1705789759,1421491466,1007194884,1510792326,1258993605,349817812,525681264,437749538,44318255,46968372,45648152,3.01017,3.12335,2.89616,5,4
AWK,2016-12-30,3234657527,3428081631,3331722727,965626583,1448439874,1207033229,840786219,1261179329,1050982774,363705411,545558116,454631764,43125849,45704662,44419964,2.84533,2.95231,2.73757,4,5
AWK,2015-12-30,3071431333,3255094935,3163598462,952988572,1429482859,1191235716,838577257,1257865886,1048221572,371685104,557527658,464606382,40949647,43398329,42178459,2.62679,2.72555,2.5273,5,4
AWK,2014-12-30,2318614192,3477921288,2898267740,1102373856,1653560785,1377967321,770608458,1155912687,963260573,327430698,491146047,409288373,30912764,46369146,38640955,2.33,2.8,1.86,10,10
AWK,2013-12-30,2327016290,3490524435,2908770363,1078869379,1618304069,1348586724,764741780,1147112669,955927225,300018962,450028444,375023703,31024784,46537177,38780980,2.26,2.71,1.81,11,11
AWK,2012-12-30,2163807933,3245711899,2704759917,962288955,1443433434,1202861195,666204809,999307215,832756012,254332838,381499259,317916049,28848820,43273230,36061025,1.74,2.08,1.4,12,12
AWK,2011-12-30,1915682857,2873524285,2394603571,832003431,1248005147,1040004289,564414031,846621047,705517539,228634534,342951802,285793168,25540709,38311064,31925887,1.585,1.9,1.27,9,9
AWK,2010-12-30,1908454328,2862681493,2385567911,825921753,1238882630,1032402192,541482807,812224212,676853510,189622686,284434030,237028358,25444336,38166504,31805420,1.24,1.49,0.99,15,15
