symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
LW,2030-05-25,7068171377,7323801947,7215010136,1301529290,1348600966,1328568100,947742497,982018965,967431512,554731983,580977368,569808238,708662681,734292485,723384898,3.99305,4.07132,3.8874,3,1
LW,2029-05-25,6687247079,6929100975,6826172271,1231386094,1275920941,1256967704,896665899,929095109,915293816,511775002,535986911,525682544,670470790,694719329,684399583,3.68383,3.75604,3.58637,3,1
LW,2028-05-25,6571331715,6604768285,6588050000,1210041501,1216198493,1213119997,881123277,885606651,883364964,404530243,552528695,484274020,658848987,662201375,660525181,3.40286,3.87196,2.83483,7,5
LW,2027-05-25,6222990001,6512199472,6422444809,1145898044,1199152921,1182625546,834415546,873194474,861159634,345927634,495368783,418645990,623923861,652920323,643921421,2.94778,3.4714,2.42416,8,6
LW,2026-05-25,6488746841,6578868325,6538814333,1194834366,1211429288,1204053767,870049805,882133831,876763153,360324637,438715456,399520046.5,650568936,659604616,655588758,2.68889,3.07439,2.52505,7,6
LW,2025-05-25,6324782785,6404590770,6364686778,1164642113,1179337912,1171990013,848064529,858765658,853415094,437228522,457297850,447263186,634129719,642131355,638130537,3.1142,3.20461,3.06397,8,8
LW,2024-05-25,6537861489,6567851680,6557854950,1203878311,1209400689,1207559896,876635390,880656653,879316232,790772055,795070179,792921117,655493225,658500075,657497792,5.55154,5.57162,5.5415,8,7
LW,2023-05-30,5246335359,5373775875,5322807600,543892680,815839021,679865851,368546014,552819022,460682518,898959995,1348439998,1123700000,336992416,505488627,421240522,4.50629,4.56238,4.42213,4,5
LW,2022-05-30,3966990296,4063353807,4024814400,564114508,846171762,705143135,351223603,526835404,439029504,176026939,264040409,220033674,355677878,533516818,444597348,1.94212,1.9663,1.90585,3,3
LW,2021-05-30,3537480073,3623410205,3589043500,564106870,846160305,705133588,404323962,606485945,505404954,240265067,363367601,301816334,322777315,484165973,403471644,2.13667,2.16327,2.09676,4,4
LW,2020-05-30,3720500805,3810876755,3774732000,532100209,798150314,665125262,518159833,777239749,647699791,372718889,559078334,465898612,260845435,391268152,326056794,2.66333,2.69648,2.61359,4,2
LW,2019-05-30,3673112531,3762337357,3726652980,502559907,753839863,628199885,449218210,673827316,561522763,343282804,514924206,429103505,233275771,349913658,291594715,3.21333,3.25333,3.15331,3,4
LW,2018-05-30,3347425206,3428738650,3396218333,384938434,577407653,481173044,398924111,598386166,498655139,233926682,350890025,292408354,191360367,287040553,239200460,2.64,2.67286,2.59069,4,2
LW,2017-05-30,3079524732,3154330514,3124412857,567062034,580836730,575327709,412921009,422951414,418939876,317704428,327780475,323750627,308756556,316256666,313257089,2.26875,2.29699,2.22638,4,2
