holder,shares,dateReported,change
Allianz Asset Management GmbH,337115,2025-09-30,297577
"GRANDFIELD & DODD, LLC",334291,2025-09-30,1816
Treasurer of the State of North Carolina,333420,2025-09-30,-8128
TEACHER RETIREMENT SYSTEM OF TEXAS,332473,2025-09-30,52956
Coronation Fund Managers Ltd.,329700,2025-09-30,-12847
Mediolanum International Funds Ltd,328156,2025-09-30,79471
US BANCORP \DE\,320586,2025-09-30,3461
DANSKE BANK A/S,320167,2025-09-30,119111
Arvin Capital Management LP,314268,2025-09-30,178106
GuoLine Advisory Pte Ltd,310700,2025-09-30,0
NAN FUNG TRINITY (HK) Ltd,309000,2025-09-30,309000
"Grantham, Mayo, Van Otterloo & Co. LLC",308033,2025-09-30,-34592
La Banque Postale Asset Management SA,286976,2025-09-30,286976
APG Asset Management N.V.,279802,2025-09-30,5818
SEI INVESTMENTS CO,274975,2025-09-30,40334
TOCQUEVILLE ASSET MANAGEMENT L.P.,273540,2025-09-30,-2600
AMERIPRISE FINANCIAL INC,269752,2025-09-30,-142792
STATE OF WISCONSIN INVESTMENT BOARD,267355,2025-09-30,3514
"State of Tennessee, Treasury Department",266834,2025-09-30,167451
Regal Partners Ltd,264277,2025-09-30,30799
PRUDENTIAL FINANCIAL INC,261033,2025-09-30,-127505
KLP KAPITALFORVALTNING AS,252079,2025-09-30,70600
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,247073,2025-09-30,590
Handelsbanken Fonder AB,243438,2025-09-30,-2449
Evelyn Partners Investment Management LLP,237905,2025-09-30,21262
"Chevy Chase Trust Holdings, LLC",233248,2025-09-30,-9944
Mitsubishi UFJ Trust & Banking Corp,230967,2025-09-30,15979
ROYAL LONDON ASSET MANAGEMENT LTD,230187,2025-09-30,12306
NATIONAL BANK OF CANADA /FI/,227764,2025-09-30,-671929
"Gotham Asset Management, LLC",227381,2025-09-30,19415
NEW YORK STATE COMMON RETIREMENT FUND,222817,2025-09-30,-17233
"GREAT LAKES ADVISORS, LLC",215714,2025-09-30,-2191
"St. James Investment Company, LLC",215449,2025-09-30,-2882
"Rafferty Asset Management, LLC",214107,2025-09-30,-3845
Pictet Asset Management Holding SA,209793,2025-09-30,-7900
Walleye Capital LLC,207442,2025-09-30,188207
NATIXIS,207425,2025-09-30,130435
NEOS Investment Management LLC,195597,2025-09-30,80606
"Asset Management One Co., Ltd.",189970,2025-09-30,511
"PNC FINANCIAL SERVICES GROUP, INC.",188636,2025-09-30,-1036
FENIMORE ASSET MANAGEMENT INC,187188,2025-09-30,62180
"Galvin, Gaustad & Stein, LLC",186189,2025-09-30,8260
TORONTO DOMINION BANK,185438,2025-09-30,-24543
"ADVISOR GROUP HOLDINGS, INC.",184822,2025-09-30,-40047
"Mirae Asset Global Investments Co., Ltd.",178382,2025-09-30,18500
Mn Services Vermogensbeheer B.V.,177400,2025-09-30,6300
"Brandywine Global Investment Management, LLC",176851,2025-09-30,176851
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,175224,2025-09-30,-8779
MILLENNIUM MANAGEMENT LLC,174577,2025-09-30,-2018995
abrdn plc,174328,2025-09-30,62263
"COMMONWEALTH EQUITY SERVICES, LLC",173486,2025-09-30,-91088
"EXENCIAL WEALTH ADVISORS, LLC",172905,2025-09-30,-3424
South Dakota Investment Council,172012,2025-09-30,-4305
Neuberger Berman Group LLC,171377,2025-09-30,2718
"CIBC Private Wealth Group, LLC",170243,2025-09-30,-6191
Skye Global Management LP,170000,2025-09-30,-280000
NOMURA ASSET MANAGEMENT CO LTD,167979,2025-09-30,-1113
SALEM INVESTMENT COUNSELORS INC,161585,2025-09-30,38369
CREDIT AGRICOLE S A,161369,2025-09-30,161369
State of New Jersey Common Pension Fund D,157458,2025-09-30,5522
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",155536,2025-09-30,151087
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",152591,2025-09-30,-55264
"Sofinnova Investments, Inc.",151085,2025-09-30,151085
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,149309,2025-09-30,-26433
"Resona Asset Management Co.,Ltd.",146609,2025-09-30,-7769
"Skylands Capital, LLC",144390,2025-09-30,-9700
"Northside Capital Management, LLC",140507,2025-09-30,60852
CIBC Asset Management Inc,140423,2025-09-30,73
Taikang Asset Management (Hong Kong) Co Ltd,136859,2025-09-30,45536
WHITTIER TRUST CO,135055,2025-09-30,2458
Arizona State Retirement System,134880,2025-09-30,1090
GUGGENHEIM CAPITAL LLC,134234,2025-09-30,2249
VOYA INVESTMENT MANAGEMENT LLC,131286,2025-09-30,-15839
"Baird Financial Group, Inc.",130539,2025-09-30,-11101
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,128977,2025-09-30,1254
Swedbank AB,128689,2025-09-30,588
ICICI Prudential Asset Management Co Ltd,127211,2025-09-30,1273
"Empowered Funds, LLC",123537,2025-09-30,88401
STATE OF MICHIGAN RETIREMENT SYSTEM,123453,2025-09-30,-391100
"Badgley Phelps Wealth Managers, LLC",119938,2025-09-30,5408
Quantinno Capital Management LP,116309,2025-09-30,44710
Zurcher Kantonalbank (Zurich Cantonalbank),116174,2025-09-30,8252
Czech National Bank,115958,2025-09-30,4035
Daiwa Securities Group Inc.,115321,2025-09-30,10838
"MetLife Investment Management, LLC",113297,2025-09-30,-3369
ECOFI INVESTISSEMENTS SA,113000,2025-09-30,52000
SECTOR GAMMA AS,111390,2025-09-30,37390
"ADAGE CAPITAL PARTNERS GP, L.L.C.",110976,2025-09-30,-483424
Varma Mutual Pension Insurance Co,110400,2025-09-30,9100
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,109637,2025-09-30,-2662
BLAIR WILLIAM & CO/IL,109618,2025-09-30,-35503
Calamos Advisors LLC,109582,2025-09-30,70
Jefferies Financial Group Inc.,107396,2025-09-30,23362
BRADLEY FOSTER & SARGENT INC/CT,104065,2025-09-30,-30582
Lansforsakringar Fondforvaltning AB (publ),104049,2025-09-30,600
GF FUND MANAGEMENT CO. LTD.,103652,2025-09-30,1207
Robeco Institutional Asset Management B.V.,101634,2025-09-30,71567
Mandatum Life Insurance Co Ltd,100037,2025-09-30,100037
COMERICA BANK,99299,2025-09-30,-27367
FORSTA AP-FONDEN,98175,2025-09-30,-32100
Retirement Systems of Alabama,97392,2025-09-30,-861
WS MANAGEMENT LLLP,96675,2025-09-30,0
IFM Investors Pty Ltd,96490,2025-09-30,2893
WELLINGTON MANAGEMENT GROUP LLP,92670,2025-09-30,5548
MACKENZIE FINANCIAL CORP,91890,2025-09-30,84
KENNEDY CAPITAL MANAGEMENT LLC,91720,2025-09-30,-16709
"Mariner, LLC",90377,2025-09-30,11503
Skandinaviska Enskilda Banken AB (publ),90129,2025-09-30,-11304
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,88755,2025-09-30,-9100
AMALGAMATED BANK,86999,2025-09-30,-1707
DnB Asset Management AS,86793,2025-09-30,3483
Cetera Investment Advisers,86526,2025-09-30,6872
"Cambridge Investment Research Advisors, Inc.",85574,2025-09-30,-10190
USS Investment Management Ltd,83965,2025-09-30,0
Creative Planning,83722,2025-09-30,12656
WHITTIER TRUST CO OF NEVADA INC,82622,2025-09-30,535
DARK FOREST CAPITAL MANAGEMENT LP,80968,2025-09-30,80968
"Toroso Investments, LLC",80808,2025-09-30,18739
First Washington CORP,80645,2025-09-30,-164
CAMPBELL CAPITAL MANAGEMENT INC,80500,2025-09-30,80500
"Advisors Asset Management, Inc.",78132,2025-09-30,-16486
MACQUARIE GROUP LTD,77707,2025-09-30,-4487
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",77529,2025-09-30,77529
Allworth Financial LP,77184,2025-09-30,-4580
TRUIST FINANCIAL CORP,76899,2025-09-30,625
"SG Americas Securities, LLC",76002,2025-09-30,67508
Utah Retirement Systems,75537,2025-09-30,426
Police & Firemen's Retirement System of New Jersey,73755,2025-09-30,3899
"Brinker Capital Investments, LLC",72861,2025-09-30,-5200
THRIVENT FINANCIAL FOR LUTHERANS,72327,2025-09-30,1094
"Bank Julius Baer & Co. Ltd, Zurich",71468,2025-09-30,71439
"MOORE CAPITAL MANAGEMENT, LP",70376,2025-09-30,-31015
BANK OF NOVA SCOTIA,70155,2025-09-30,30019
"Front Street Capital Management, Inc.",69963,2025-09-30,75
"Pacer Advisors, Inc.",69744,2025-09-30,-14038
Resolute Capital Asset Partners LLC,69153,2025-09-30,10000
BNP Paribas Asset Management Holding S.A.,68939,2025-09-30,-8722
VALICENTI ADVISORY SERVICES INC,68107,2025-09-30,12550
Man Group plc,66665,2025-09-30,-97026
"XPONANCE, INC.",66319,2025-09-30,-2284
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,65806,2025-09-30,-6247
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,65410,2025-09-30,25848
"NISA INVESTMENT ADVISORS, LLC",63644,2025-09-30,300
"Ensign Peak Advisors, Inc",62738,2025-09-30,14630
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,62681,2025-09-30,6193
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,61833,2025-09-30,-699
CIBC WORLD MARKET INC.,61443,2025-09-30,-606
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",59212,2025-09-30,6986
"Asio Capital, LLC",59115,2025-09-30,2825
"EAGLE ROCK INVESTMENT COMPANY, LLC",58667,2025-09-30,5166
Wills Financial Group LLC,58459,2025-09-30,-3686
B. Metzler seel. Sohn & Co. AG,58211,2025-09-30,43673
Janney Montgomery Scott LLC,57404,2025-09-30,-57292
Louisiana State Employees Retirement System,57300,2025-09-30,-400
"Sumitomo Mitsui DS Asset Management Company, Ltd",56843,2025-09-30,-90
"CI Private Wealth, LLC",54797,2025-09-30,-2075
UniSuper Management Pty Ltd,54479,2025-09-30,11919
DekaBank Deutsche Girozentrale,54371,2025-09-30,0
"Callan Family Office, LLC",54030,2025-09-30,-2177
"Atria Investments, Inc",53937,2025-09-30,5003
JANUS HENDERSON GROUP PLC,52947,2025-09-30,1599
"YOUSIF CAPITAL MANAGEMENT, LLC",52938,2025-09-30,-8551
iA Global Asset Management Inc.,52861,2025-09-30,2143
"Leelyn Smith, LLC",51466,2025-09-30,3252
AZZAD ASSET MANAGEMENT INC /ADV,51110,2025-09-30,-28270
"Mengis Capital Management, Inc.",50557,2025-09-30,-390
Artemis Investment Management LLP,50215,2025-09-30,-18475
Sky Investment Group LLC,50152,2025-09-30,73
"THOMPSON INVESTMENT MANAGEMENT, INC.",49942,2025-09-30,-298
Albar Capital Partners LLP,49831,2025-09-30,-112178
Morningstar Investment Management LLC,49617,2025-09-30,49617
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,49604,2025-09-30,-3006
MARTIN & CO INC /TN/,49275,2025-09-30,-226
"State of Alaska, Department of Revenue",48878,2025-09-30,-2580
JOHN G ULLMAN & ASSOCIATES INC,48070,2025-09-30,-3717
"Mathes Company, Inc.",47354,2025-09-30,907
"Kovitz Investment Group Partners, LLC",45662,2025-09-30,-73871
SPINNAKER TRUST,45386,2025-09-30,-238
SHELTON CAPITAL MANAGEMENT,45218,2025-09-30,-9300
"IEQ CAPITAL, LLC",43415,2025-09-30,43415
NORDEA INVESTMENT MANAGEMENT AB,42796,2025-09-30,-4176
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,42624,2025-09-30,-378
"Vanguard Personalized Indexing Management, LLC",42533,2025-09-30,3503
JONES FINANCIAL COMPANIES LLLP,41227,2025-09-30,1350
Codex Capital Asset Management L.L.C.,41206,2025-09-30,0
Federation des caisses Desjardins du Quebec,41162,2025-09-30,20855
"Resources Investment Advisors, LLC.",40540,2025-09-30,-1256
AXA Investment Managers S.A.,40450,2025-09-30,40450
MERCER GLOBAL ADVISORS INC /ADV,40022,2025-09-30,9265
Achmea Investment Management B.V.,39951,2025-09-30,0
PUBLIC SECTOR PENSION INVESTMENT BOARD,39813,2025-09-30,4657
TANDEM CAPITAL MANAGEMENT CORP /ADV,39167,2025-09-30,312
TUDOR INVESTMENT CORP ET AL,38970,2025-09-30,25114
"Norinchukin Bank, The",38913,2025-09-30,149
PROFUND ADVISORS LLC,38904,2025-09-30,-1005
"LEAVELL INVESTMENT MANAGEMENT, INC.",38607,2025-09-30,-314
London & Capital Asset Management Ltd,38271,2025-09-30,19337
"WOLVERINE TRADING, LLC",38129,2025-09-30,17462
"Kestra Advisory Services, LLC",38041,2025-09-30,9733
CAPTRUST FINANCIAL ADVISORS,37300,2025-09-30,4539
"Pathstone Holdings, LLC",36865,2025-09-30,654
"Summit Place Financial Advisors, LLC",36428,2025-09-30,-870
"Beech Hill Advisors, Inc.",34474,2025-09-30,-3880
"CWM, LLC",34393,2025-09-30,22187
Ally Financial Inc.,34165,2025-09-30,0
BROWN ADVISORY INC,34123,2025-09-30,-1098
Bridge Creek Capital Management LLC,34053,2025-09-30,2201
Verition Fund Management LLC,33616,2025-09-30,-46417
HighPoint Advisor Group LLC,33432,2025-09-30,-16670
SCHRODER INVESTMENT MANAGEMENT GROUP,33291,2025-09-30,-1464
MIZUHO SECURITIES USA LLC,33253,2025-09-30,1615
"Otter Creek Advisors, LLC",33249,2025-09-30,-510
Rockefeller Capital Management L.P.,33200,2025-09-30,671
AM INVESTMENT STRATEGIES LLC,33191,2025-09-30,4106
Wealthfront Advisers LLC,33137,2025-09-30,5133
FIFTH THIRD BANCORP,33128,2025-09-30,497
Ethic Inc.,32759,2025-09-30,18655
"IMC-Chicago, LLC",32682,2025-09-30,32682
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",32285,2025-09-30,3020
"CHOREO, LLC",32100,2025-09-30,1441
"HOHIMER WEALTH MANAGEMENT, LLC",31745,2025-09-30,31745
Motley Fool Asset Management LLC,31516,2025-09-30,7993
Elo Mutual Pension Insurance Co,31125,2025-09-30,-8010
Castle Hook Partners LP,30911,2025-09-30,-675236
"Tempus Wealth Planning, LLC",30604,2025-09-30,-28
Avanza Fonder AB,29444,2025-09-30,0
Humankind Investments LLC,29081,2025-09-30,1072
PKO Investment Management Joint-Stock Co,29000,2025-09-30,16000
ASR Vermogensbeheer N.V.,28949,2025-09-30,-50
"Harvest Fund Management Co., Ltd",28869,2025-09-30,278
Richard Bernstein Advisors LLC,28831,2025-09-30,-34267
Kentucky Retirement Systems,28737,2025-09-30,-396
SYSTEMATIC FINANCIAL MANAGEMENT LP,28735,2025-09-30,225
Sterling Capital Management LLC,28531,2025-09-30,-43407
"Private Advisor Group, LLC",28423,2025-09-30,1424
FIRST CITIZENS BANK & TRUST CO,28362,2025-09-30,610
Vontobel Holding Ltd.,28187,2025-09-30,6496
Simplify Asset Management Inc.,28184,2025-09-30,3408
Atala Financial Inc,25789,2025-09-30,1003
"Cherry Creek Investment Advisors, Inc.",25425,2025-09-30,-1368
Sivik Global Healthcare LLC,25000,2025-09-30,25000
Maven Securities LTD,25000,2025-09-30,25000
M&T BANK CORP,24925,2025-09-30,-3339
"Envestnet Portfolio Solutions, Inc.",24835,2025-09-30,-14359
MEYER HANDELMAN CO,24718,2025-09-30,-500
"AdvisorNet Financial, Inc",24593,2025-09-30,2235
SCOTIA CAPITAL INC.,24040,2025-09-30,929
"MML INVESTORS SERVICES, LLC",23821,2025-09-30,562
INTECH INVESTMENT MANAGEMENT LLC,23448,2025-09-30,-153901
Estabrook Capital Management,23232,2025-09-30,-84
BAR HARBOR WEALTH MANAGEMENT,23209,2025-09-30,279
Candriam S.C.A.,23129,2025-09-30,-840
JOHNSON INVESTMENT COUNSEL INC,22927,2025-09-30,127
Maryland State Retirement & Pension System,22814,2025-09-30,568
"Caprock Group, LLC",22565,2025-09-30,22565
"Glenmede Investment Management, LP",22501,2025-09-30,3125
AG2R LA MONDIALE GESTION D'ACTIFS,22213,2025-09-30,0
"SECURIAN ASSET MANAGEMENT, INC",22048,2025-09-30,-1787
"DEERFIELD MANAGEMENT COMPANY, L.P. (SERIES C)",21924,2025-09-30,21924
GATEWAY INVESTMENT ADVISERS LLC,21918,2025-09-30,-9937
"Advisory Services Network, LLC",21605,2025-09-30,575
Investment Management Corp of Ontario,21538,2025-09-30,10328
"Equitable Holdings, Inc.",21529,2025-09-30,-493
COMMERCE BANK,21357,2025-09-30,-335
CORNERCAP INVESTMENT COUNSEL INC,21055,2025-09-30,-355
"Carnegie Capital Asset Management, LLC",20894,2025-09-30,-5268
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,20692,2025-09-30,-700
"Cynosure Group, LLC",20645,2025-09-30,0
"Allspring Global Investments Holdings, LLC",20636,2025-09-30,-424
WD RUTHERFORD LLC,20592,2025-09-30,-2055
"KESTRA PRIVATE WEALTH SERVICES, LLC",20404,2025-09-30,-412
HOWLAND CAPITAL MANAGEMENT LLC,20131,2025-09-30,-79
Silvant Capital Management LLC,20124,2025-09-30,-1097
"TCTC Holdings, LLC",19613,2025-09-30,0
Argyle Capital Management Inc.,19422,2025-09-30,1500
"Ameritas Investment Partners, Inc.",19389,2025-09-30,121
"Jump Financial, LLC",19092,2025-09-30,-9040
Gifford Fong Associates,19012,2025-09-30,0
"Sequoia Financial Advisors, LLC",18614,2025-09-30,317
EVERENCE CAPITAL MANAGEMENT INC,18516,2025-09-30,8606
CENTRAL TRUST Co,18396,2025-09-30,6805
BOWEN HANES & CO INC,18265,2025-09-30,-80
"Caption Management, LLC",18200,2025-09-30,-45300
"Summit Trail Advisors, LLC",18190,2025-09-30,6469
PETREDIS INVESTMENT ADVISORS LLC,18166,2025-09-30,-178
E. Ohman J:or Asset Management AB,18121,2025-09-30,0
MOUNT VERNON ASSOCIATES INC /MD/,18021,2025-09-30,18021
Compagnie Lombard Odier SCmA,18020,2025-09-30,0
Jain Global LLC,17929,2025-09-30,-239812
Strategic Advisors LLC,17524,2025-09-30,-307
"American Assets Investment Management, LLC",17499,2025-09-30,-1
"NewEdge Advisors, LLC",17317,2025-09-30,-145
"Marble Harbor Investment Counsel, LLC",17295,2025-09-30,-375
"Lido Advisors, LLC",17169,2025-09-30,-801
Byrne Asset Management LLC,17151,2025-09-30,209
Integrated Wealth Concepts LLC,17142,2025-09-30,1249
"CMG Global Holdings, LLC",17105,2025-09-30,7
"Moors & Cabot, Inc.",17073,2025-09-30,7531
AE Wealth Management LLC,16981,2025-09-30,1318
OPPENHEIMER & CO INC,16786,2025-09-30,-1487
Tevis Investment Management,16737,2025-09-30,455
"Matthew Goff Investment Advisor, LLC",16634,2025-09-30,-183
Eisler Capital Management Ltd.,16581,2025-09-30,1844
Varenne Capital Partners,16531,2025-09-30,16531
ALLSTATE CORP,16323,2025-09-30,16323
"Bleakley Financial Group, LLC",16265,2025-09-30,-23224
"Family Legacy, Inc.",16197,2025-09-30,37
Prospera Financial Services Inc,15971,2025-09-30,1804
"VestGen Advisors, LLC",15874,2025-09-30,-6405
HM PAYSON & CO,15863,2025-09-30,-7461
"Dai-Ichi Life Insurance Company, Ltd",15806,2025-09-30,0
TOKIO MARINE ASSET MANAGEMENT CO LTD,15648,2025-09-30,509
Mizuho Markets Cayman LP,15566,2025-09-30,-384434
"Summit Financial, LLC",15547,2025-09-30,15547
"WILEY BROS.-AINTREE CAPITAL, LLC",15531,2025-09-30,2010
"Metis Global Partners, LLC",15459,2025-09-30,-960
"GROUP ONE TRADING, L.P.",15443,2025-09-30,-12031
Y-Intercept (Hong Kong) Ltd,15361,2025-09-30,15361
"Legacy Bridge, LLC",15200,2025-09-30,0
"Bridgewater Associates, LP",15178,2025-09-30,112
"QRG CAPITAL MANAGEMENT, INC.",15155,2025-09-30,-2465
Community Bank of Raymore,14991,2025-09-30,784
OMERS ADMINISTRATION Corp,14910,2025-09-30,0
"Schear Investment Advisers, LLC",14639,2025-09-30,-269
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",14551,2025-09-30,-56
SHELL ASSET MANAGEMENT CO,14548,2025-09-30,-7959
AVISO WEALTH MANAGEMENT,14538,2025-09-30,-1364
BAXTER BROS INC,14420,2025-09-30,-75
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,14325,2025-09-30,2738
WESBANCO BANK INC,14244,2025-09-30,383
Banco BTG Pactual S.A.,14232,2025-09-30,14232
Massachusetts Wealth Management,14231,2025-09-30,584
D.A. DAVIDSON & CO.,14124,2025-09-30,8585
"Cladis Investment Advisory, LLC",14110,2025-09-30,-199
"CAPSTONE INVESTMENT ADVISORS, LLC",14058,2025-09-30,71
"Empirical Finance, LLC",14019,2025-09-30,157
"CULLEN/FROST BANKERS, INC.",13873,2025-09-30,58
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",13820,2025-09-30,3631
