date,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,roe,roa,gross_margin,operating_margin,net_margin,asset_turnover,inventory_turnover,working_capital,debt_coverage,price_to_book
1988-07-31,2.6470588235294117,1.9411764705882353,1.3529411764705883,0.0,0.0,,0.8,0.08333333333333333,0.5636363636363636,0.09090909090909091,0.07272727272727272,1.1458333333333333,2.0,,,
1989-07-31,1.7613636363636365,1.4659090909090908,0.4772727272727273,0.04054054054054054,0.01818181818181818,,0.5675675675675675,0.2545454545454545,0.5848375451263538,0.2490974729241877,0.15162454873646208,1.6787878787878787,4.423076923076923,,,
1990-07-31,5.924242424242424,5.643939393939394,2.712121212121212,0.0,0.0,,0.20086705202312138,0.16807738814993953,0.671919770773639,0.30802292263610315,0.1991404011461318,0.8440145102781137,6.1891891891891895,,,
1991-07-31,5.361216730038023,5.129277566539924,1.532319391634981,0.0,0.0,,0.3388235294117647,0.28033744321868914,0.6752183406113537,0.361353711790393,0.23580786026200873,1.1888384166125892,9.754098360655737,,,
1992-07-31,3.15581098339719,3.0395913154533845,0.5108556832694764,0.0,0.0,,0.34364820846905536,0.26057425131213335,0.6922850412249706,0.38103651354534745,0.24852767962308597,1.0484717505402903,11.483516483516484,,,
1993-07-31,2.2358333333333333,2.04,0.22666666666666666,0.0,0.0,,0.36195286195286197,0.28897849462365593,0.6966101694915254,0.4061633281972265,0.2650231124807396,1.0903897849462365,8.37872340425532,,,
1994-07-31,2.470559610705596,2.3347931873479317,0.2608272506082725,0.0,0.0,,0.3712567790615421,0.29885166555945714,0.6926790024135157,0.39267900241351567,0.2533386967015286,1.179652652557654,13.691756272401435,,,
1995-07-31,3.045044628048169,2.834684646459971,0.7312982634790591,0.0,0.0,,0.26262641385143987,0.21135480878275498,0.6744924999343075,0.32489453822193565,0.21274677651805332,0.9934571618048454,7.874237516044252,,,
1996-07-31,2.8070859540419026,2.4156037605624467,0.36354573258309253,0.0,0.0,,0.31924593804911006,0.25158832823907673,0.6557959983955105,0.34199306788294065,0.22297911111968313,1.1283044720006876,4.681003227220208,,,
1997-07-31,2.768718044404607,2.541349993616693,0.24069800349787387,0.0,0.0,,0.2420843168373972,0.19234814335478606,0.6519691790792511,0.25267869440112695,0.16283403033863542,1.18125273295006,8.800865409911378,,,
1998-07-31,2.141493542953397,1.9382369455362156,0.3256597417181359,0.0,0.0,,0.18774468085106383,0.15047614801604994,0.6550781513686907,0.24877757150945107,0.15960605179684959,0.9427972581364245,8.05971546961326,,,
1999-07-31,1.5671494404213298,1.3505595786701778,0.3005266622778143,0.0,0.0,,0.17680303669337832,0.14073725911502047,0.6511436564094125,0.24551587954582854,0.17245351324666777,0.8160880950782247,6.443768996960486,,,
2000-07-31,2.138183217859892,1.901077752117013,0.8148575827559661,0.0,0.0,,0.10051993067590988,0.08116823851536355,0.643596787827557,0.17091081994928148,0.14095519864750633,0.5758442348646182,5.47564935064935,,,
2001-07-31,1.7457834602829163,1.5167301414581067,0.6628128400435256,0.0,0.0,,-0.03735907449708938,-0.02877575344798229,0.4966581438119589,-0.08989368860180326,-0.04548512986139147,0.6326408990294569,6.6633016627078385,,,
2002-07-31,2.08155223880597,1.9764776119402985,1.1324179104477612,0.0,0.0,,0.06602490321230511,0.05008599021034529,0.6351044144858577,0.15432196669310072,0.10007930214115782,0.5004630242095516,7.843181818181818,,,
2003-07-31,1.620086809741982,1.5148299975886184,0.4732336628888353,0.0,0.0,,0.12760797460679768,0.0964238553372679,0.7009746795211357,0.25860790337959527,0.1895327894904121,0.5087449807313984,6.466208476517755,,,
2004-07-31,1.648052395725612,1.509364586924049,0.4276686200160864,0.0,0.0,,0.16981787312856922,0.12364443445524527,0.6861419823089135,0.28541619414833297,0.19963710591970968,0.619345957183795,5.732394366197183,,,
2005-07-31,2.3141625486279045,2.177794133109032,0.49858059089475343,0.0,0.0,,0.24762767425810905,0.1694360003541599,0.6721906374742954,0.2990202007983549,0.2314826015080037,0.7319599799309389,6.268311488049345,,,
2006-07-31,2.269601343587024,2.148413329797578,0.2914346327234155,0.2647378543356468,0.14618492439108854,,0.2332970984196003,0.12882373311785755,0.6581589664372981,0.24561157140851003,0.1958994523241118,0.6576012928546693,7.102115244347192,,,
2007-07-31,2.3636771971852073,2.2647102859709536,0.2790836951639467,0.20349317243569387,0.12013498312710912,,0.23286757700857416,0.13747656542932132,0.6395968157608385,0.24686444075367964,0.20998224614855965,0.654705661792276,9.520423600605143,,,
2008-07-31,2.5760571511040555,2.486938952229759,0.37458507721171885,0.2003662577757107,0.11735962134368509,,0.234056159525609,0.13709265502094187,0.6445118866970156,0.23879615579160343,0.20364188163884675,0.673204617427725,11.381376518218623,,,
2009-07-31,3.2352251922372757,3.1565726839985353,0.4187477114610033,0.26617886599270885,0.15111261155472053,,0.15859554774155182,0.09003640206669798,0.6394218788935958,0.20273001633579754,0.16983691890245592,0.5301344527947394,12.125698324022347,,,
2010-07-31,2.6735818645037175,2.6045858680393073,0.2381843706130089,0.3451281472281811,0.18838900530013558,,0.1753866997854804,0.09573523973869098,0.6404345654345655,0.22887112887112887,0.193981018981019,0.49352890422778256,10.849284099472495,,,
2011-07-31,3.2692219810350736,3.184336798811836,0.4376785102250657,0.35595336338052014,0.1931454159251392,,0.1373283395755306,0.07451633274011138,0.6140034244990513,0.17756490351242538,0.1501689111018557,0.49621677478615306,11.226110363391655,,,
2012-07-31,3.492922001015171,3.3991314646664033,0.5526479047995037,0.318278396132629,0.17794439782473653,,0.15674158398471766,0.087631730947373,0.612426998979614,0.22713358372592865,0.17457284904800155,0.5019780076068833,10.734816596512328,,,
2013-07-31,2.9787688670667394,2.911665757410438,0.3602927805055465,0.2741679069138141,0.16020199424850037,,0.1688370991746719,0.09865501872696189,0.60567407986504,0.23334087682844035,0.2053819408727138,0.48034904289907204,12.985772357723578,,,
2014-07-31,3.3880559341713363,3.3077389065576255,0.33954263213690744,0.36788973014948556,0.19839154849148186,,0.1385962125624327,0.07474064909108213,0.5890501039412838,0.198230876925035,0.1665818166390904,0.4486723136956315,12.17661847894406,,,
2015-07-31,3.133777549974372,3.0642832735349392,0.2937382538868956,0.4246403269298407,0.22363349298333818,,0.15041787395112802,0.07921639190989037,0.6037509407863957,0.2190760969060841,0.1826854620532536,0.4336217617951364,11.972956361401351,,,
2016-07-31,3.1600096342981012,3.1111557143430613,0.30633053671069005,0.45046787764409846,0.23545030085818563,,0.1688920342848156,0.08827639496268043,0.6286677361057527,0.2570714967409182,0.2180640445103255,0.40481866307171277,15.026294165981923,,,
2017-07-31,3.0345865206830296,2.9759997099662834,0.42446434397998767,0.5098054039342577,0.2597251536766858,,0.14528932367661068,0.07401901123110817,0.6296010832204979,0.24941151963337152,0.2001666493073638,0.36978693247469535,11.00309405940594,,,
2018-07-31,2.287294248196782,2.2190123913445534,0.3304605141483262,0.5918202018331636,0.23504375643476982,,0.0025460605499490786,0.0010111781144285924,0.6204338130954794,0.24952361646057167,0.0022298803973241437,0.45346742167965876,10.143011917659805,,,
2019-07-31,1.5058968213925328,1.4622855701311805,0.3705221997981836,0.7347412945697179,0.2522266419886904,,0.3461618658961604,0.11883263628276053,0.6293541923551171,0.27394805795314425,0.22389411220715166,0.530753734929903,13.910339840925523,,,
2020-07-31,1.7201452765386285,1.6695353519403102,0.4661876751806087,0.3845727848101266,0.15374316046935785,,0.29572784810126584,0.11822504296121367,0.6426441654327498,0.27626214478408145,0.22745988925173932,0.5197621582870336,13.742589703588143,,,
2021-07-31,1.4895837300529382,1.4302090871005828,0.3494306280230034,0.2792489400363416,0.11821902212375765,,0.2565960024227741,0.1086289834559012,0.6402103657312618,0.25759765546589586,0.21259384158336345,0.5109695682944091,11.49711353431687,,,
2022-07-31,1.4320202808112326,1.3318642745709828,0.2760920436817473,0.2655318934955875,0.11234867343248016,,0.29698539210016844,0.12565690091700177,0.6254824757064996,0.2709428399635355,0.22910565005721822,0.5484670538924704,7.519080996884735,,,
2023-07-31,1.3845220224216679,1.2681337634545977,0.32332556134018975,0.18918675174170857,0.08238424380473629,,0.28437760692625075,0.12383654714684052,0.6272676234253833,0.26371100740376857,0.2212884662619741,0.5596159132859443,5.8301317233809,,,
