holder,shares,dateReported,change
MACQUARIE GROUP LTD,212495,2025-09-30,-7807
"Ategra Capital Management, LLC",205007,2025-09-30,135000
Trexquant Investment LP,203642,2025-09-30,203642
Cerity Partners LLC,197802,2025-09-30,-133300
Wealthfront Advisers LLC,197448,2025-09-30,-2031
Treasurer of the State of North Carolina,195577,2025-09-30,-147600
Neuberger Berman Group LLC,193316,2025-09-30,48984
"Cambria Investment Management, L.P.",189308,2025-09-30,176431
"Ensign Peak Advisors, Inc",188167,2025-09-30,-95610
"TWO SIGMA INVESTMENTS, LP",188063,2025-09-30,-54625
Verition Fund Management LLC,187588,2025-09-30,92151
AMERICAN CENTURY COMPANIES INC,187244,2025-09-30,-5253
JUPITER ASSET MANAGEMENT LTD,185432,2025-09-30,185432
"Asset Management One Co., Ltd.",180422,2025-09-30,1952
"State of Tennessee, Treasury Department",176636,2025-09-30,21739
ROYAL LONDON ASSET MANAGEMENT LTD,173793,2025-09-30,0
"Horizon Investments, LLC",173753,2025-09-30,-10292
"NFJ INVESTMENT GROUP, LLC",173103,2025-09-30,-28974
Mn Services Vermogensbeheer B.V.,165379,2025-09-30,4300
Cetera Investment Advisers,161438,2025-09-30,45577
"MetLife Investment Management, LLC",160567,2025-09-30,-9360
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",159713,2025-09-30,-19601
TD ASSET MANAGEMENT INC,158255,2025-09-30,-3528
GUGGENHEIM CAPITAL LLC,158128,2025-09-30,-1899
"Mariner, LLC",157054,2025-09-30,12032
Hudson Bay Capital Management LP,155171,2025-09-30,155171
"Goelzer Investment Management, Inc.",152975,2025-09-30,-2781
Ninety One SA (PTY) Ltd,152737,2025-09-30,152737
"PNC FINANCIAL SERVICES GROUP, INC.",152267,2025-09-30,4065
NOMURA ASSET MANAGEMENT CO LTD,149939,2025-09-30,1799
"DRW Securities, LLC",146359,2025-09-30,275
"Olstein Capital Management, L.P.",146146,2025-09-30,-43054
KLP KAPITALFORVALTNING AS,145460,2025-09-30,-2600
"Pathstone Holdings, LLC",144839,2025-09-30,286
TRUIST FINANCIAL CORP,142713,2025-09-30,593
"Channing Capital Management, LLC",141614,2025-09-30,141614
"Resona Asset Management Co.,Ltd.",141295,2025-09-30,-9671
Schonfeld Strategic Advisors LLC,141034,2025-09-30,-50781
"MOORE CAPITAL MANAGEMENT, LP",136000,2025-09-30,0
National Pension Service,135208,2025-09-30,33923
CAPITAL FUND MANAGEMENT S.A.,134606,2025-09-30,-311002
Arizona State Retirement System,128023,2025-09-30,257
STATE OF MICHIGAN RETIREMENT SYSTEM,127973,2025-09-30,-1200
OSSIAM,124628,2025-09-30,-623320
Harvest Portfolios Group Inc.,123570,2025-09-30,-19291
"THOMPSON INVESTMENT MANAGEMENT, INC.",122919,2025-09-30,-3432
MALTESE CAPITAL MANAGEMENT LLC,122116,2025-09-30,37116
"Fisher Asset Management, LLC",121362,2025-09-30,43284
PEAPACK GLADSTONE FINANCIAL CORP,118663,2025-09-30,-1251
COMERICA BANK,117670,2025-09-30,-20915
CIBC WORLD MARKET INC.,116506,2025-09-30,-5848
"Asio Capital, LLC",114522,2025-09-30,4311
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,112848,2025-09-30,-5182
CARY STREET PARTNERS FINANCIAL LLC,112615,2025-09-30,-2088
"Siena Capital Partners GP, LLC",112331,2025-09-30,0
Quest Partners LLC,110551,2025-09-30,55650
CAPTRUST FINANCIAL ADVISORS,110375,2025-09-30,8143
State of New Jersey Common Pension Fund D,110180,2025-09-30,0
Czech National Bank,109554,2025-09-30,3555
ZWJ INVESTMENT COUNSEL INC,108069,2025-09-30,-150
SIT INVESTMENT ASSOCIATES INC,108000,2025-09-30,108000
BNP Paribas Asset Management Holding S.A.,106170,2025-09-30,-597519
TEACHER RETIREMENT SYSTEM OF TEXAS,105961,2025-09-30,-268174
"Kovitz Investment Group Partners, LLC",105336,2025-09-30,7046
Zurcher Kantonalbank (Zurich Cantonalbank),105152,2025-09-30,7489
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,103583,2025-09-30,-2772
ProShare Advisors LLC,102230,2025-09-30,-8944
"CWM, LLC",100319,2025-09-30,23624
FORSTA AP-FONDEN,99000,2025-09-30,2300
ACADIAN ASSET MANAGEMENT LLC,98817,2025-09-30,-223083
NATIXIS,97834,2025-09-30,97834
IFM Investors Pty Ltd,96121,2025-09-30,-7331
Erste Asset Management GmbH,93740,2025-09-30,11963
PUBLIC SECTOR PENSION INVESTMENT BOARD,93004,2025-09-30,3727
"Ascent Group, LLC",92283,2025-09-30,23514
Retirement Systems of Alabama,92014,2025-09-30,-1039
"CI Private Wealth, LLC",91881,2025-09-30,-556
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",89976,2025-09-30,2507
"RED CEDAR INVESTMENT MANAGEMENT, LLC",89483,2025-09-30,58871
MACKENZIE FINANCIAL CORP,87693,2025-09-30,-91123
Skandinaviska Enskilda Banken AB (publ),86886,2025-09-30,-6125
"COMMONWEALTH EQUITY SERVICES, LLC",86779,2025-09-30,-96751
MERCER GLOBAL ADVISORS INC /ADV,84337,2025-09-30,48059
SYSTEMATIC FINANCIAL MANAGEMENT LP,83392,2025-09-30,-795
WINTON GROUP Ltd,83373,2025-09-30,-57713
INTECH INVESTMENT MANAGEMENT LLC,82794,2025-09-30,25274
DnB Asset Management AS,82541,2025-09-30,7222
"NISA INVESTMENT ADVISORS, LLC",81764,2025-09-30,17315
AMALGAMATED BANK,81442,2025-09-30,-2569
"BTC Capital Management, Inc.",80721,2025-09-30,27554
"HORAN Wealth, LLC",79099,2025-09-30,2796
"Elizabeth Park Capital Advisors, Ltd.",78330,2025-09-30,0
DARK FOREST CAPITAL MANAGEMENT LP,77012,2025-09-30,42495
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,76984,2025-09-30,-9500
"Savant Capital, LLC",76402,2025-09-30,9219
Brevan Howard Capital Management LP,76119,2025-09-30,48852
XTX Topco Ltd,72719,2025-09-30,72719
Utah Retirement Systems,72145,2025-09-30,0
Federation des caisses Desjardins du Quebec,72070,2025-09-30,-7747
"Factorial Partners, LLC",72000,2025-09-30,-8000
"Vanguard Personalized Indexing Management, LLC",71517,2025-09-30,1739
Donoghue Forlines LLC,70637,2025-09-30,35055
Police & Firemen's Retirement System of New Jersey,70563,2025-09-30,4604
"MML INVESTORS SERVICES, LLC",68968,2025-09-30,9917
Daiwa Securities Group Inc.,67553,2025-09-30,1989
ODDO BHF ASSET MANAGEMENT SAS,66351,2025-09-30,4173
"Pacer Advisors, Inc.",65638,2025-09-30,30266
BANK OF NOVA SCOTIA,65430,2025-09-30,-9191
"BOOTHBAY FUND MANAGEMENT, LLC",64676,2025-09-30,-30394
Rockefeller Capital Management L.P.,64103,2025-09-30,-16357
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,63127,2025-09-30,-1994
"PATTON FUND MANAGEMENT, INC.",62931,2025-09-30,-4156
"Toroso Investments, LLC",62747,2025-09-30,31867
KEMPNER CAPITAL MANAGEMENT INC.,62575,2025-09-30,-55504
CIBC Asset Management Inc,62362,2025-09-30,49
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,62328,2025-09-30,-6473
Ethic Inc.,61765,2025-09-30,14609
Petiole USA ltd,61754,2025-09-30,-5700
NEOS Investment Management LLC,61147,2025-09-30,19502
"XPONANCE, INC.",59139,2025-09-30,-2916
"Private Advisor Group, LLC",58330,2025-09-30,3939
"Mirae Asset Global Investments Co., Ltd.",58181,2025-09-30,7796
MERITAGE PORTFOLIO MANAGEMENT,58016,2025-09-30,58016
"Brinker Capital Investments, LLC",57361,2025-09-30,4167
JANUS HENDERSON GROUP PLC,57030,2025-09-30,0
Woodline Partners LP,57008,2025-09-30,10100
"Sumitomo Mitsui DS Asset Management Company, Ltd",56470,2025-09-30,-29986
"BRANDES INVESTMENT PARTNERS, LP",56445,2025-09-30,916
PARK AVENUE SECURITIES LLC,55779,2025-09-30,1304
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,55371,2025-09-30,49
Candriam S.C.A.,54169,2025-09-30,6824
KEYBANK NATIONAL ASSOCIATION/OH,53704,2025-09-30,4562
"YOUSIF CAPITAL MANAGEMENT, LLC",52659,2025-09-30,-4399
"BRIDGEWAY CAPITAL MANAGEMENT, LLC",52100,2025-09-30,-12900
Andra AP-fonden,52100,2025-09-30,-207900
USS Investment Management Ltd,51158,2025-09-30,0
Arvest Bank Trust Division,50444,2025-09-30,-1883
Taikang Asset Management (Hong Kong) Co Ltd,50259,2025-09-30,-36453
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,49308,2025-09-30,11825
StoneX Group Inc.,48033,2025-09-30,-12274
Walleye Trading LLC,47640,2025-09-30,43832
FIRST MANHATTAN CO. LLC.,47372,2025-09-30,-8803
"Crossmark Global Holdings, Inc.",47113,2025-09-30,24934
B. Metzler seel. Sohn & Co. AG,47051,2025-09-30,1245
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,46758,2025-09-30,-2976
"State of Alaska, Department of Revenue",46449,2025-09-30,-2225
"Cambridge Investment Research Advisors, Inc.",46263,2025-09-30,3398
"Financiere des Professionnels - Fonds d,investissement inc.",46088,2025-09-30,17589
"Summit Trail Advisors, LLC",45255,2025-09-30,18507
"Capital Analysts, LLC",45233,2025-09-30,-1758
AIA Group Ltd,44910,2025-09-30,16633
"Wellington Shields Capital Management, LLC",44000,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",43474,2025-09-30,-1191
Old Port Advisors,42065,2025-09-30,2773
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,41794,2025-09-30,0
INTRUST BANK NA,41264,2025-09-30,1944
TEALWOOD ASSET MANAGEMENT INC,40647,2025-09-30,-791
PRIVATE MANAGEMENT GROUP INC,40565,2025-09-30,0
"Lighthouse Investment Partners, LLC",39607,2025-09-30,39607
Venture Visionary Partners LLC,39359,2025-09-30,924
Janney Montgomery Scott LLC,38937,2025-09-30,3585
"HighTower Advisors, LLC",38640,2025-09-30,4137
Brookwood Investment Group LLC,37774,2025-09-30,37774
"ARVEST INVESTMENTS, INC.",37673,2025-09-30,-359
"Colony Group, LLC",37330,2025-09-30,12822
"Virtus Investment Advisers, Inc.",37139,2025-09-30,-255
COMMERZBANK AKTIENGESELLSCHAFT /FI,37104,2025-09-30,-2612
"Sequoia Financial Advisors, LLC",36841,2025-09-30,4846
Voleon Capital Management LP,36761,2025-09-30,36761
"Entropy Technologies, LP",36171,2025-09-30,30816
Trust Investment Advisors,35552,2025-09-30,396
Lee Financial Co,35243,2025-09-30,-354
Avanza Fonder AB,35231,2025-09-30,0
Tredje AP-fonden,35201,2025-09-30,-14828
OLD NATIONAL BANCORP /IN/,34759,2025-09-30,34759
Strategic Investment Advisors / MI,34598,2025-09-30,-1364
GROUPAMA ASSET MANAGMENT,34530,2025-09-30,-3113
SHELL ASSET MANAGEMENT CO,34141,2025-09-30,-18996
"Wellington Shields & Co., LLC",34000,2025-09-30,0
DAVENPORT & Co LLC,33412,2025-09-30,33412
Handelsbanken Fonder AB,33323,2025-09-30,-18532
"Atria Investments, Inc",33315,2025-09-30,1145
US BANCORP \DE\,33254,2025-09-30,611
CREDIT AGRICOLE S A,33078,2025-09-30,33078
"Merit Financial Group, LLC",32459,2025-09-30,3610
FIDUCIARY TRUST CO,32343,2025-09-30,9252
iA Global Asset Management Inc.,31911,2025-09-30,27254
MIZUHO SECURITIES USA LLC,31417,2025-09-30,1443
COLDSTREAM CAPITAL MANAGEMENT INC,31155,2025-09-30,6313
Integrated Wealth Concepts LLC,30766,2025-09-30,1242
FIFTH THIRD BANCORP,30267,2025-09-30,1416
BI Asset Management Fondsmaeglerselskab A/S,30077,2025-09-30,5171
"BECK CAPITAL MANAGEMENT, LLC",29945,2025-09-30,29945
"Paradigm Financial Partners, LLC",29925,2025-09-30,-1306
"Portfolio Design Labs, LLC",29740,2025-09-30,29740
PEAK6 LLC,29293,2025-09-30,-6459
COOKSON PEIRCE & CO INC,28732,2025-09-30,188
"CHOREO, LLC",28293,2025-09-30,14580
PMC FIG Opportunities LLC,28282,2025-09-30,-12566
"Prosperity Consulting Group, LLC",28012,2025-09-30,633
Board of the Pension Protection Fund,28000,2025-09-30,-4400
"SIMPLEX TRADING, LLC",27765,2025-09-30,27765
"Cresset Asset Management, LLC",27664,2025-09-30,10358
Kentucky Retirement Systems,27310,2025-09-30,-834
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,26975,2025-09-30,5021
Sterling Capital Management LLC,26895,2025-09-30,-2061
Robeco Institutional Asset Management B.V.,26852,2025-09-30,0
"BROWN, LISLE/CUMMINGS, INC.",26163,2025-09-30,-2250
"QRG CAPITAL MANAGEMENT, INC.",25647,2025-09-30,8032
"WILEY BROS.-AINTREE CAPITAL, LLC",25629,2025-09-30,8750
"Caprock Group, LLC",25429,2025-09-30,25429
Cartesian Growth Corp,25330,2025-09-30,106
ASR Vermogensbeheer N.V.,25325,2025-09-30,66
HARTFORD INVESTMENT MANAGEMENT CO,25223,2025-09-30,-783
STALEY CAPITAL ADVISERS INC,25000,2025-09-30,0
CI INVESTMENTS INC.,24930,2025-09-30,-261
"TOUNJIAN ADVISORY PARTNERS, LLC",24912,2025-09-30,-14220
PARADIGM ASSET MANAGEMENT CO LLC,24649,2025-09-30,0
"Norinchukin Bank, The",24629,2025-09-30,357
"Covenant Asset Management, LLC",24446,2025-09-30,40
Banco BTG Pactual S.A.,24378,2025-09-30,24378
"HB Wealth Management, LLC",23883,2025-09-30,4275
"Parallax Volatility Advisers, L.P.",23349,2025-09-30,18503
"Meeder Advisory Services, Inc.",23136,2025-09-30,3522
Krilogy Financial LLC,22980,2025-09-30,22980
"Sterling Investment Counsel, LLC",22972,2025-09-30,8515
CSS LLC/IL,22887,2025-09-30,-4350
Louisiana State Employees Retirement System,22600,2025-09-30,-300
"Glenmede Investment Management, LP",22537,2025-09-30,-1750
Maryland State Retirement & Pension System,22478,2025-09-30,1590
"Ransom Advisory, Ltd",22450,2025-09-30,-300
Highview Capital Management LLC/DE/,22420,2025-09-30,22420
THRIVENT FINANCIAL FOR LUTHERANS,22360,2025-09-30,-8010
"New England Research & Management, Inc.",22137,2025-09-30,7300
Minerva Advisors LLC,21485,2025-09-30,-2100
SALZHAUER MICHAEL,21391,2025-09-30,2800
OPPENHEIMER & CO INC,21363,2025-09-30,-792
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",21324,2025-09-30,7344
Strategic Advisors LLC,21270,2025-09-30,0
"JANE STREET GROUP, LLC",21163,2025-09-30,21163
Gulf International Bank (UK) Ltd,21126,2025-09-30,-716
"SeaCrest Wealth Management, LLC",21013,2025-09-30,1698
"SECURIAN ASSET MANAGEMENT, INC",20831,2025-09-30,-1805
Mediolanum International Funds Ltd,20696,2025-09-30,4515
ROMANO BROTHERS AND COMPANY,20467,2025-09-30,1813
ING GROEP NV,20435,2025-09-30,-773
Investment Management Corp of Ontario,20330,2025-09-30,9627
SYON CAPITAL LLC,19771,2025-09-30,8787
Fort Sheridan Advisors LLC,19646,2025-09-30,114
PINNACLE ASSOCIATES LTD,19625,2025-09-30,-110
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,19600,2025-09-30,-1000
"Clear Harbor Asset Management, LLC",19519,2025-09-30,0
"Apollon Wealth Management, LLC",19514,2025-09-30,2788
"Newman Dignan & Sheerar, Inc.",19485,2025-09-30,-240
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",19483,2025-09-30,114
JONES FINANCIAL COMPANIES LLLP,19421,2025-09-30,3542
"Rakuten Investment Management, Inc.",18455,2025-09-30,18455
"Steward Partners Investment Advisory, LLC",18169,2025-09-30,6904
QUADRANT CAPITAL GROUP LLC,18168,2025-09-30,129
Aaron Wealth Advisors LLC,17927,2025-09-30,13270
Penserra Capital Management LLC,17885,2025-09-30,10056
BRIGHTON JONES LLC,17663,2025-09-30,3771
"Vise Technologies, Inc.",17649,2025-09-30,504
"Vident Advisory, LLC",17518,2025-09-30,-28086
"Connor, Clark & Lunn Investment Management Ltd.",17480,2025-09-30,17480
"Elevated Capital Advisors, LLC",17464,2025-09-30,-2555
"Dai-Ichi Life Insurance Company, Ltd",17418,2025-09-30,0
E. Ohman J:or Asset Management AB,17400,2025-09-30,0
GAMMA Investing LLC,17159,2025-09-30,2182
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,17077,2025-09-30,-223
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",16864,2025-09-30,-7895
BESSEMER GROUP INC,16779,2025-09-30,3346
"WealthTrust Asset Management, LLC",16752,2025-09-30,16752
"Empirical Finance, LLC",16639,2025-09-30,141
OMERS ADMINISTRATION Corp,16564,2025-09-30,0
"SG Americas Securities, LLC",16327,2025-09-30,-588507
"Carl P. Sherr & Co., LLC",15925,2025-09-30,90
Buckingham Strategic Partners,15826,2025-09-30,5130
ALLSTATE CORP,15807,2025-09-30,15807
"Bleakley Financial Group, LLC",15777,2025-09-30,2506
BLAIR WILLIAM & CO/IL,15749,2025-09-30,338
HARRIS ASSOCIATES L P,15702,2025-09-30,-320
BROWN ADVISORY INC,15629,2025-09-30,10553
"Simplicity Wealth,LLC",15485,2025-09-30,15485
TOKIO MARINE ASSET MANAGEMENT CO LTD,15368,2025-09-30,514
"Bluesphere Advisors, LLC",15180,2025-09-30,34
BENJAMIN EDWARDS INC,15106,2025-09-30,15106
ALTFEST L J & CO INC,15095,2025-09-30,128
De Lisle Partners LLP,14863,2025-09-30,0
Center For Asset Management LLC,14830,2025-09-30,14830
"FORA Capital, LLC",14733,2025-09-30,14733
"Pekin Hardy Strauss, Inc.",14721,2025-09-30,355
"Metis Global Partners, LLC",14623,2025-09-30,-1037
"Legacy Capital Group California, Inc.",14516,2025-09-30,0
Banque Cantonale Vaudoise,14497,2025-09-30,1392
"Everhart Financial Group, Inc.",14483,2025-09-30,4535
"Forum Financial Management, LP",14450,2025-09-30,1300
Pallas Capital Advisors LLC,14265,2025-09-30,77
GREENLEAF TRUST,14178,2025-09-30,-27
Csenge Advisory Group,14176,2025-09-30,-4654
Chicago Partners Investment Group LLC,14167,2025-09-30,4814
M&T BANK CORP,14147,2025-09-30,-5469
"Kestra Advisory Services, LLC",13979,2025-09-30,-447
