symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
TER,2026-01-01,12,4,0,1,0
TER,2025-12-01,12,5,1,1,0
TER,2025-11-01,10,6,1,1,0
TER,2025-10-01,10,5,1,2,0
TER,2025-09-01,10,5,1,2,1
TER,2025-08-01,10,4,1,1,1
TER,2025-07-01,10,4,2,1,2
TER,2025-06-01,10,4,1,1,2
TER,2025-05-01,9,4,1,1,3
TER,2025-04-01,11,3,1,1,3
TER,2025-03-01,10,3,1,1,3
TER,2025-02-01,9,4,1,1,2
TER,2025-01-01,9,7,1,1,2
TER,2024-12-01,8,8,0,1,2
TER,2024-11-01,8,8,0,1,4
TER,2024-10-01,8,7,1,1,4
TER,2024-09-01,8,8,1,1,4
TER,2024-08-01,8,8,2,1,4
TER,2024-07-01,8,7,2,0,3
TER,2024-06-01,8,7,2,0,3
TER,2024-05-01,7,6,2,0,3
TER,2024-04-01,7,6,2,0,3
TER,2024-03-01,2,11,0,0,2
TER,2024-02-01,2,11,0,0,2
TER,2024-01-01,2,11,0,0,2
TER,2023-12-01,2,11,0,0,2
TER,2023-11-01,2,11,0,0,2
TER,2023-10-01,2,11,0,0,2
TER,2023-09-01,2,11,0,0,2
TER,2023-08-01,2,11,0,0,2
TER,2023-07-01,2,11,0,0,2
TER,2023-06-01,2,11,0,0,2
TER,2023-05-01,2,11,0,0,2
TER,2023-04-01,2,11,0,0,2
TER,2023-03-01,2,11,0,0,2
TER,2023-02-01,2,11,0,0,2
TER,2023-01-01,4,6,0,0,4
TER,2022-12-01,4,6,0,0,4
TER,2022-11-01,4,6,0,0,4
TER,2022-10-01,8,11,0,0,2
TER,2022-09-01,8,11,0,0,2
TER,2022-08-01,4,6,0,0,4
TER,2022-07-01,9,10,0,0,2
TER,2022-06-01,4,6,0,0,4
TER,2022-05-01,11,8,0,0,3
TER,2022-04-01,4,6,0,0,4
TER,2022-03-01,4,6,0,0,4
TER,2022-02-01,4,6,0,0,4
TER,2022-01-01,4,6,0,0,4
TER,2021-12-01,4,6,0,0,4
TER,2021-11-01,4,6,0,0,4
TER,2021-10-01,4,6,0,0,4
TER,2021-09-01,4,6,0,0,4
TER,2021-08-01,4,6,0,0,4
TER,2021-07-01,4,6,0,0,4
TER,2021-06-01,4,6,0,0,4
TER,2021-05-01,4,6,0,0,4
TER,2021-04-01,4,6,0,0,4
TER,2021-03-01,4,6,0,0,4
TER,2021-02-01,5,7,1,0,5
TER,2021-01-01,5,8,1,0,4
TER,2020-12-01,2,11,0,0,2
TER,2020-07-01,6,7,0,0,5
TER,2020-06-01,5,11,1,0,3
TER,2020-05-01,4,12,1,0,3
TER,2020-04-01,4,12,0,0,3
TER,2020-03-01,4,12,0,0,3
TER,2020-02-01,4,12,0,0,3
TER,2020-01-01,4,12,0,0,3
TER,2019-12-01,4,12,0,0,3
TER,2019-11-01,4,12,0,0,3
TER,2019-10-01,4,12,0,0,3
TER,2019-09-01,4,12,0,0,3
TER,2019-08-01,4,12,0,0,3
TER,2019-07-01,4,12,0,0,3
TER,2019-06-01,4,12,0,0,3
TER,2019-05-01,4,12,0,0,3
TER,2019-04-01,4,12,0,0,3
TER,2019-03-01,4,12,0,0,3
TER,2019-02-01,4,12,0,0,3
TER,2019-01-01,4,12,0,0,3
