date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2025-10-31,KEYS,USD,0001601046,2025-12-17,2025-12-17 16:08:40,2025,FY,5375000000,2038000000,3337000000,0.6208372093,1007000000,0,0,1400000000,-16000000,2391000000,4427000000,102000000,96000000,275000000,1425000000,0.2651162791,948000000,0.176372093,134000000,1082000000,0.2013023256,213000000,846000000,0.1573953488,4.9,4.88,173000000,173000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104625000127/0001601046-25-000127-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104625000127/keys-20251031.htm
2024-10-31,KEYS,USD,0001601046,2024-12-17,2024-12-17 16:05:47,2024,FY,4979000000,1846000000,3133000000,0.6292428198,919000000,0,0,1395000000,-14000000,2300000000,4146000000,81000000,84000000,270000000,1219000000,0.2448282788,833000000,0.1673026712,32000000,865000000,0.1737296646,251000000,614000000,0.1233179353,3.53,3.51,174000000,175000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104624000159/0001601046-24-000159-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104624000159/keys-20241031.htm
2023-10-31,KEYS,USD,0001601046,2023-12-15,2023-12-15 16:06:39,2023,FY,5464000000,1932000000,3532000000,0.6464128843,882000000,0,0,1307000000,-15000000,2174000000,4106000000,102000000,78000000,212000000,1647000000,0.3014275256,1358000000,0.2485358712,-1000000,1357000000,0.2483528551,300000000,1057000000,0.1934480234,5.94,5.91,178000000,179000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104623000134/0001601046-23-000134-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104623000134/keys-20231031.htm
2022-10-31,KEYS,USD,0001601046,2022-12-15,2022-12-15 16:06:50,2022,FY,5420000000,1970000000,3450000000,0.6365313653,841000000,0,0,1283000000,-8000000,2116000000,4086000000,16000000,79000000,223000000,1587000000,0.292804428,1334000000,0.2461254613,-49000000,1285000000,0.2370848708,161000000,1124000000,0.2073800738,6.24,6.18,180000000,182000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104622000161/0001601046-22-000161-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104622000161/keys-20221031.htm
2021-10-31,KEYS,USD,0001601046,2021-12-17,2021-12-17 16:50:12,2021,FY,4941000000,1872000000,3069000000,0.621129326,811000000,0,0,1195000000,-17000000,1989000000,3861000000,3000000,79000000,293000000,1382000000,0.2797004655,1080000000,0.218579235,-70000000,1010000000,0.2044120623,116000000,894000000,0.1809350334,4.83,4.78,185000000,187000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104621000197/0001601046-21-000197-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104621000197/keys-20211031.htm
2020-10-31,KEYS,USD,0001601046,2020-12-17,2020-12-17 16:10:05,2020,FY,4221000000,1688000000,2533000000,0.6000947643,715000000,0,0,1097000000,-44000000,1768000000,3456000000,11000000,78000000,326000000,1165000000,0.2760009476,765000000,0.1812366738,-4000000,761000000,0.180289031,134000000,627000000,0.1485429993,3.35,3.32,187000000,189000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104620000154/0001601046-20-000154-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104620000154/keys-10312020x10k.htm
2019-10-31,KEYS,USD,0001601046,2019-12-18,2019-12-18 16:10:53,2019,FY,4303000000,1769000000,2534000000,0.5888914711,688000000,0,0,1155000000,-20000000,1823000000,3592000000,23000000,80000000,308000000,1103000000,0.2563327911,711000000,0.165233558,4000000,715000000,0.166163142,94000000,621000000,0.1443179177,3.3,3.25,188000000,191000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104619000110/0001601046-19-000110-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104619000110/keys-10312019x10k.htm
2018-10-31,KEYS,USD,0001601046,2018-12-18,2018-12-18 16:22:23,2018,FY,3878000000,1767000000,2111000000,0.5443527592,624000000,0,0,1205000000,676000000,2505000000,4272000000,12000000,83000000,310000000,-18000000,-0.0046415678,-394000000,-0.1015987622,-17000000,-411000000,-0.1059824652,-576000000,165000000,0.042547705,0.88,0.86,187000000,191000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104618000030/0001601046-18-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104618000030/keys-10312018x10k.htm
2017-10-31,KEYS,USD,0001601046,2017-12-20,2017-12-20 09:08:51,2017,FY,3189000000,1492000000,1697000000,0.5321417372,507000000,0,0,1049000000,-7000000,1549000000,3041000000,7000000,80000000,225000000,484000000,0.1517717153,148000000,0.0464095328,31000000,179000000,0.0561304484,77000000,102000000,0.0319849483,0.57,0.56,180000000,182000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104617000033/0001601046-17-000033-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104617000033/keys-10312017x10k.htm
2016-10-31,KEYS,USD,0001601046,2016-12-19,2016-12-19 16:22:26,2016,FY,2918000000,1294000000,1624000000,0.5565455792,425000000,0,0,818000000,-25000000,1218000000,2512000000,3000000,47000000,134000000,547000000,0.1874571624,406000000,0.1391363948,-40000000,366000000,0.1254283756,31000000,335000000,0.1148046607,1.97,1.95,170000000,172000000,https://www.sec.gov/Archives/edgar/data/1601046/000160104616000077/0001601046-16-000077-index.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104616000077/keys-10312016x10k.htm
