symbol,date,rating,ratingScore,ratingRecommendation,ratingDetailsDCFScore,ratingDetailsDCFRecommendation,ratingDetailsROEScore,ratingDetailsROERecommendation,ratingDetailsROAScore,ratingDetailsROARecommendation,ratingDetailsDEScore,ratingDetailsDERecommendation,ratingDetailsPEScore,ratingDetailsPERecommendation,ratingDetailsPBScore,ratingDetailsPBRecommendation
XYZ,2025-12-05,A-,4,Buy,3,Neutral,4,Buy,5,Strong Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-12-04,A-,4,Buy,3,Neutral,4,Buy,5,Strong Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-12-03,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-12-02,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-12-01,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-28,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-26,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-25,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-24,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-21,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-20,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-19,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-18,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-17,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-11-14,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-13,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-12,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-11,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-10,A-,4,Buy,3,Neutral,4,Buy,4,Buy,3,Neutral,3,Neutral,4,Buy
XYZ,2025-11-07,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-06,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-05,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-04,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-11-03,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-31,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-30,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-28,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-27,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-24,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-23,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-22,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-21,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-20,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-17,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-16,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-15,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-14,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-13,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-10,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-09,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-08,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-07,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-06,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-03,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-02,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-10-01,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,3,Neutral
XYZ,2025-09-30,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-29,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-26,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-25,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-24,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-23,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-22,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-19,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-18,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-17,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-16,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-15,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-12,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-11,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-10,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-09,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-08,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-05,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-04,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-03,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-09-02,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-29,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-28,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-27,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-26,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-25,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-22,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-21,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-20,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-19,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-18,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-15,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-14,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-13,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-12,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-11,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-08-08,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-07,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-06,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-05,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-04,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-08-01,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-31,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-30,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-29,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-28,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-25,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-24,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-23,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-22,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-21,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-18,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-17,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-16,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-15,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-14,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-11,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-10,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-09,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-08,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-07,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-03,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-02,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-07-01,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-30,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-27,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-26,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-25,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-24,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-23,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-20,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-18,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-17,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-16,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-13,A-,4,Buy,3,Neutral,3,Neutral,4,Buy,3,Neutral,4,Buy,4,Buy
XYZ,2025-06-12,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-11,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-10,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-09,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-06,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-05,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-04,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-03,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-06-02,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-30,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-29,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-28,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-23,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-22,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-21,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-20,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-19,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-16,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-15,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-14,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,4,Buy
XYZ,2025-05-13,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-12,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-09,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-08,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-07,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-06,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-05,A-,4,Buy,3,Neutral,4,Buy,4,Buy,2,Sell,4,Buy,4,Buy
XYZ,2025-05-02,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-05-01,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-30,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-29,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-28,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-25,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-24,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-23,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-22,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-21,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-17,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-16,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-15,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-14,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-11,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-10,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-09,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-08,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-07,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-04,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-03,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-02,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-04-01,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-31,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-28,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-27,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-26,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-25,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-24,B,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,2,Sell
XYZ,2025-03-21,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-20,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-19,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-18,B+,3,Neutral,3,Neutral,4,Buy,4,Buy,2,Sell,2,Sell,3,Neutral
XYZ,2025-03-17,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-14,B+,3,Neutral,1,Strong Sell,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-13,B+,3,Neutral,1,Strong Sell,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-12,B+,3,Neutral,1,Strong Sell,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-11,B+,3,Neutral,1,Strong Sell,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-10,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-07,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-06,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-05,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-04,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-03-03,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-02-28,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-02-27,A-,4,Buy,3,Neutral,5,Strong Buy,5,Strong Buy,2,Sell,3,Neutral,3,Neutral
XYZ,2025-02-26,B,3,Neutral,4,Buy,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-25,B,3,Neutral,4,Buy,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-24,B,3,Neutral,4,Buy,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-21,B,3,Neutral,4,Buy,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-20,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-19,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-18,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-14,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-13,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-12,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-11,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-10,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
XYZ,2025-02-07,B-,3,Neutral,3,Neutral,3,Neutral,3,Neutral,2,Sell,1,Strong Sell,3,Neutral
