holder,shares,dateReported,change
ING GROEP NV,93559,2025-09-30,93559
Allianz Asset Management GmbH,93508,2025-09-30,-2724
FIFTH THIRD BANCORP,93134,2025-09-30,5021
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",91142,2025-09-30,3164
"Rakuten Investment Management, Inc.",90082,2025-09-30,90082
KLP KAPITALFORVALTNING AS,89500,2025-09-30,160
"D. E. Shaw & Co., Inc.",88661,2025-09-30,-174366
COOKSON PEIRCE & CO INC,88336,2025-09-30,-2729
Zurcher Kantonalbank (Zurich Cantonalbank),87952,2025-09-30,5071
State of New Jersey Common Pension Fund D,87351,2025-09-30,3900
WHITTIER TRUST CO,86130,2025-09-30,3682
"Gotham Asset Management, LLC",85299,2025-09-30,6490
JONES FINANCIAL COMPANIES LLLP,84076,2025-09-30,9481
GILDER GAGNON HOWE & CO LLC,83597,2025-09-30,-4493
"ICONIQ Capital, LLC",82904,2025-09-30,-1030
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,82005,2025-09-30,-13590
US BANCORP \DE\,79022,2025-09-30,547
"Resona Asset Management Co.,Ltd.",77785,2025-09-30,-3794
DF DENT & CO INC,77179,2025-09-30,-2502
Quantinno Capital Management LP,76381,2025-09-30,11915
CIBC Asset Management Inc,75914,2025-09-30,212
Brookstone Capital Management,75582,2025-09-30,11977
"MetLife Investment Management, LLC",73325,2025-09-30,-1178
Arizona State Retirement System,72790,2025-09-30,327
COMMERCE BANK,72225,2025-09-30,-17037
GUGGENHEIM CAPITAL LLC,71767,2025-09-30,1388
"State of Tennessee, Treasury Department",71324,2025-09-30,-8304
Avalon Global Asset Management LLC,70340,2025-09-30,15000
"Aristotle Atlantic Partners, LLC",69739,2025-09-30,-9684
AXA Investment Managers S.A.,69004,2025-09-30,69004
STATE OF MICHIGAN RETIREMENT SYSTEM,68225,2025-09-30,525
"CWM, LLC",67992,2025-09-30,2947
CAPTRUST FINANCIAL ADVISORS,67894,2025-09-30,7963
"MML INVESTORS SERVICES, LLC",67112,2025-09-30,-278
Thematics Asset Management,66702,2025-09-30,14592
"WOLVERINE TRADING, LLC",66487,2025-09-30,1490
"O'Neil Global Advisors, Inc.",66457,2025-09-30,26336
"XPONANCE, INC.",65595,2025-09-30,1682
"Sumitomo Mitsui DS Asset Management Company, Ltd",64957,2025-09-30,7695
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,64815,2025-09-30,1671
DnB Asset Management AS,64054,2025-09-30,16304
Skandinaviska Enskilda Banken AB (publ),63837,2025-09-30,4730
Czech National Bank,63304,2025-09-30,2422
"RMB Capital Management, LLC",60765,2025-09-30,5217
GF FUND MANAGEMENT CO. LTD.,60278,2025-09-30,-656
Janney Montgomery Scott LLC,60079,2025-09-30,159
"Nearwater Capital Markets, Ltd",60000,2025-09-30,0
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,59854,2025-09-30,-1233
WESTWOOD HOLDINGS GROUP INC,59285,2025-09-30,-2861
ACADIAN ASSET MANAGEMENT LLC,58127,2025-09-30,34017
Calamos Advisors LLC,57736,2025-09-30,0
"KESTRA PRIVATE WEALTH SERVICES, LLC",56807,2025-09-30,-200
BAMCO INC /NY/,56539,2025-09-30,4703
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",56466,2025-09-30,7705
"Aptus Capital Advisors, LLC",56394,2025-09-30,4688
"SG Americas Securities, LLC",55945,2025-09-30,-22254
"Baird Financial Group, Inc.",55312,2025-09-30,-274
AMALGAMATED BANK,54869,2025-09-30,819
"WILEY BROS.-AINTREE CAPITAL, LLC",54723,2025-09-30,4421
"Bank Julius Baer & Co. Ltd, Zurich",54111,2025-09-30,768
"One Capital Management, LLC",54018,2025-09-30,-1353
FORSTA AP-FONDEN,53700,2025-09-30,3300
GuoLine Advisory Pte Ltd,53600,2025-09-30,0
"Valiant Capital Management, L.P.",53591,2025-09-30,-15605
"TIAA TRUST, NATIONAL ASSOCIATION",53543,2025-09-30,3154
Retirement Systems of Alabama,53171,2025-09-30,-275
"Traynor Capital Management, Inc.",53117,2025-09-30,5205
La Banque Postale Asset Management SA,51932,2025-09-30,10791
SCOTIA CAPITAL INC.,51875,2025-09-30,877
Vontobel Holding Ltd.,51278,2025-09-30,-12665
"Once Capital Management, LLC",51000,2025-09-30,0
Itau Unibanco Holding S.A.,50788,2025-09-30,12316
MACQUARIE GROUP LTD,50653,2025-09-30,-1190
GABELLI FUNDS LLC,50447,2025-09-30,22
"Kestra Advisory Services, LLC",48599,2025-09-30,-5489
UniSuper Management Pty Ltd,48303,2025-09-30,510
Ilmarinen Mutual Pension Insurance Co,48272,2025-09-30,-728
IFM Investors Pty Ltd,47896,2025-09-30,-415
Liontrust Investment Partners LLP,46732,2025-09-30,9096
"NewEdge Advisors, LLC",46614,2025-09-30,1001
"Private Advisor Group, LLC",46571,2025-09-30,-394
CREDIT AGRICOLE S A,46028,2025-09-30,46028
OPPENHEIMER & CO INC,45540,2025-09-30,-5636
Mediolanum International Funds Ltd,45471,2025-09-30,-9184
"Alpha Cubed Investments, LLC",45351,2025-09-30,17199
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,45037,2025-09-30,5300
JANUS HENDERSON GROUP PLC,45004,2025-09-30,17830
"Baltimore-Washington Financial Advisors, Inc.",44211,2025-09-30,11958
"NISA INVESTMENT ADVISORS, LLC",44141,2025-09-30,-952
"Beck Bode, LLC",43395,2025-09-30,1759
"IMC-Chicago, LLC",42476,2025-09-30,-16219
TOCQUEVILLE ASSET MANAGEMENT L.P.,42369,2025-09-30,-365
COMERICA BANK,42131,2025-09-30,-2508
"Advisory Services Network, LLC",42087,2025-09-30,204
AMI ASSET MANAGEMENT CORP,41571,2025-09-30,41571
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",41089,2025-09-30,4083
"BTC Capital Management, Inc.",40884,2025-09-30,7192
D.A. DAVIDSON & CO.,40718,2025-09-30,-3743
BRADLEY FOSTER & SARGENT INC/CT,40714,2025-09-30,445
Utah Retirement Systems,40360,2025-09-30,1685
USS Investment Management Ltd,40156,2025-09-30,0
"Cresset Asset Management, LLC",39910,2025-09-30,20128
Varma Mutual Pension Insurance Co,39715,2025-09-30,3200
"TimesSquare Capital Management, LLC",39653,2025-09-30,-38500
Police & Firemen's Retirement System of New Jersey,39304,2025-09-30,2203
CCM INVESTMENT ADVISERS LLC,38547,2025-09-30,23
TEACHER RETIREMENT SYSTEM OF TEXAS,38454,2025-09-30,-4977
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,38327,2025-09-30,-5100
MACKENZIE FINANCIAL CORP,38261,2025-09-30,1
ADELL HARRIMAN & CARPENTER INC,37812,2025-09-30,1418
LGT Group Foundation,37333,2025-09-30,128
"Arthedge Capital Management, LLC",36730,2025-09-30,-4000
"Summit Trail Advisors, LLC",36422,2025-09-30,6470
SHELTON CAPITAL MANAGEMENT,36398,2025-09-30,-1746
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,36294,2025-09-30,-959
WHITTIER TRUST CO OF NEVADA INC,36229,2025-09-30,1552
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,35861,2025-09-30,-3143
MAI Capital Management,35732,2025-09-30,1472
ITHAKA GROUP LLC,35356,2025-09-30,-69
"Teamwork Financial Advisors, LLC",34498,2025-09-30,23503
EULAV Asset Management,34200,2025-09-30,0
PRUDENTIAL PLC,34181,2025-09-30,-1757
"CI Private Wealth, LLC",33128,2025-09-30,974
Woodline Partners LP,32941,2025-09-30,5999
PRINCETON CAPITAL MANAGEMENT LLC,32938,2025-09-30,-184
"BRANDYWINE MANAGERS, LLC",32464,2025-09-30,-350
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,32213,2025-09-30,-570
ZEVIN ASSET MANAGEMENT LLC,32098,2025-09-30,-1559
M&T BANK CORP,32046,2025-09-30,3415
INVESTMENT HOUSE LLC,32040,2025-09-30,125
Oak Grove Capital LLC,31892,2025-09-30,-3950
OPPENHEIMER ASSET MANAGEMENT INC.,31787,2025-09-30,1911
Louisiana State Employees Retirement System,31400,2025-09-30,100
Integrated Advisors Network LLC,31289,2025-09-30,7420
NORTH STAR ASSET MANAGEMENT INC,30772,2025-09-30,52
Azimuth Capital Investment Management LLC,30397,2025-09-30,-398
GATEWAY INVESTMENT ADVISERS LLC,30077,2025-09-30,-3876
Nemes Rush Group LLC,29980,2025-09-30,485
Optiver Holding B.V.,29683,2025-09-30,29343
"Capital Impact Advisors, LLC",29656,2025-09-30,4066
"B. Riley Wealth Advisors, Inc.",29565,2025-09-30,420
"Knollwood Investment Advisory, LLC",29336,2025-09-30,55
Spire Wealth Management,29219,2025-09-30,4847
iA Global Asset Management Inc.,29061,2025-09-30,1478
CROSSLINK CAPITAL INC,28861,2025-09-30,-10255
"FRED ALGER MANAGEMENT, LLC",28595,2025-09-30,-13836
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,28513,2025-09-30,6948
GLYNN CAPITAL MANAGEMENT LLC,28332,2025-09-30,-17574
"YOUSIF CAPITAL MANAGEMENT, LLC",28176,2025-09-30,-1740
"Beacon Pointe Advisors, LLC",28095,2025-09-30,-4410
BAILLIE GIFFORD & CO,27845,2025-09-30,-195
Prospera Financial Services Inc,27727,2025-09-30,1612
King Wealth,27601,2025-09-30,771
"Newbridge Financial Services Group, Inc.",27589,2025-09-30,291
"SBI Securities Co., Ltd.",27580,2025-09-30,-223
"Kessler Investment Group, LLC",27502,2025-09-30,665
Renaissance Investment Group LLC,27432,2025-09-30,178
"State of Alaska, Department of Revenue",27242,2025-09-30,-749
"Granite Investment Partners, LLC",27226,2025-09-30,-1813
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,27014,2025-09-30,-1546
"HIGHLAND CAPITAL MANAGEMENT, LLC",26789,2025-09-30,26789
"Caprock Group, LLC",26775,2025-09-30,26775
"LMCG INVESTMENTS, LLC",26723,2025-09-30,-1356
Geneos Wealth Management Inc.,26712,2025-09-30,922
PUBLIC SECTOR PENSION INVESTMENT BOARD,26310,2025-09-30,2570
DNCA FINANCE,25980,2025-09-30,-1620
Wealthfront Advisers LLC,25977,2025-09-30,833
Federation des caisses Desjardins du Quebec,25587,2025-09-30,9762
GDS Wealth Management,25434,2025-09-30,2393
THRIVENT FINANCIAL FOR LUTHERANS,25201,2025-09-30,-34331
"Stratos Wealth Partners, LTD.",25135,2025-09-30,2983
Rheos Capital Works Inc.,25000,2025-09-30,5000
Venture Visionary Partners LLC,24818,2025-09-30,-744
"Slow Capital, Inc.",24652,2025-09-30,37
BROWN ADVISORY INC,24590,2025-09-30,986
Andra AP-fonden,24212,2025-09-30,4529
STEPHENS INC /AR/,23973,2025-09-30,444
Portland Global Advisors LLC,23833,2025-09-30,3
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,23470,2025-09-30,6230
Goldstream Capital Management Ltd,23401,2025-09-30,1247
"Sterling Investment Advisors, Ltd.",23350,2025-09-30,-532
"Parallel Advisors, LLC",23335,2025-09-30,-438
"Lido Advisors, LLC",23268,2025-09-30,5621
TD Waterhouse Canada Inc.,23243,2025-09-30,-448
"CUSHING ASSET MANAGEMENT, LP",23000,2025-09-30,16000
PROFUND ADVISORS LLC,22668,2025-09-30,-386
"Carnegie Capital Asset Management, LLC",22601,2025-09-30,1428
"GPS Wealth Strategies Group, LLC",22253,2025-09-30,1512
Integrated Wealth Concepts LLC,22227,2025-09-30,113
"RPG Investment Advisory, LLC",22200,2025-09-30,1449
"FFG Partners, LLC",22048,2025-09-30,269
PINNACLE ASSOCIATES LTD,22027,2025-09-30,-187
"EVENTIDE ASSET MANAGEMENT, LLC",21988,2025-09-30,-25827
"Black Swift Group, LLC",21705,2025-09-30,6425
ASR Vermogensbeheer N.V.,21678,2025-09-30,-79
Ethic Inc.,21493,2025-09-30,-1032
MERCER GLOBAL ADVISORS INC /ADV,21217,2025-09-30,1776
CANADA PENSION PLAN INVESTMENT BOARD,21190,2025-09-30,-55164
"Norinchukin Bank, The",21005,2025-09-30,359
Silvant Capital Management LLC,20783,2025-09-30,-509
Strategic Advisors LLC,20683,2025-09-30,-70
Elo Mutual Pension Insurance Co,20325,2025-09-30,5145
"Trifecta Capital Advisors, LLC",20237,2025-09-30,1357
STEVENS CAPITAL MANAGEMENT LP,20115,2025-09-30,13625
Motley Fool Asset Management LLC,20060,2025-09-30,7373
"Science & Technology Partners, L.P.",20050,2025-09-30,17250
HOWE & RUSLING INC,19730,2025-09-30,264
Investment Management Corp of Ontario,19585,2025-09-30,10356
GTS SECURITIES LLC,19487,2025-09-30,-163
AE Wealth Management LLC,19412,2025-09-30,5332
"Summit Financial, LLC",19399,2025-09-30,6705
"Harvest Fund Management Co., Ltd",19189,2025-09-30,1139
SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co,19099,2025-09-30,-9904
"GFG Capital, LLC",19056,2025-09-30,189
"Left Brain Wealth Management, LLC",19054,2025-09-30,90
B. Metzler seel. Sohn & Co. AG,18987,2025-09-30,11387
"Lynch Asset Management, Inc.",18950,2025-09-30,3100
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,18933,2025-09-30,405
"ARTHUR M. COHEN & ASSOCIATES, LLC",18751,2025-09-30,135
"Siren, L.L.C.",18500,2025-09-30,0
"Callan Family Office, LLC",18389,2025-09-30,-451
MIZUHO SECURITIES USA LLC,18154,2025-09-30,946
"Equitable Holdings, Inc.",18142,2025-09-30,1289
MILLENNIUM MANAGEMENT LLC,18120,2025-09-30,18120
"TCG Advisory Services, LLC",18096,2025-09-30,8095
NATIXIS,17994,2025-09-30,5291
JACOBS & CO/CA,17742,2025-09-30,331
"IFP Advisors, Inc",17694,2025-09-30,461
"Greystone Financial Group, LLC",17655,2025-09-30,1732
Sigma Planning Corp,17565,2025-09-30,1121
"Reliant Investment Management, LLC",17440,2025-09-30,-143
ICAPITAL WEALTH LLC,17394,2025-09-30,-2383
MITCHELL CAPITAL MANAGEMENT CO,17392,2025-09-30,-254
Stelac Advisory Services LLC,17285,2025-09-30,-13
Avanza Fonder AB,17275,2025-09-30,0
Groupe la Francaise,17252,2025-09-30,-1713
"Blue Zone Wealth Advisors, LLC",17180,2025-09-30,-250
ARCADIA INVESTMENT MANAGEMENT CORP/MI,17047,2025-09-30,2005
Meridiem Capital Partners LP,17009,2025-09-30,17009
"QRG CAPITAL MANAGEMENT, INC.",16977,2025-09-30,-9132
ODDO BHF ASSET MANAGEMENT SAS,16862,2025-09-30,2243
Fifth Third Wealth Advisors LLC,16860,2025-09-30,617
Independent Advisor Alliance,16829,2025-09-30,-451
"New Age Alpha Advisors, LLC",16737,2025-09-30,-2086
"BAILARD, INC.",16718,2025-09-30,284
"U.S. Capital Wealth Advisors, LLC",16701,2025-09-30,-144
SALEM INVESTMENT COUNSELORS INC,16517,2025-09-30,-231
"EverSource Wealth Advisors, LLC",16441,2025-09-30,91
"RWQ Financial Management Services, Inc.",16430,2025-09-30,-4770
"STRATEGIC PLANNING GROUP, LLC",16400,2025-09-30,3662
"NICHOLAS COMPANY, INC.",16341,2025-09-30,-3255
LAKE STREET FINANCIAL LLC,16242,2025-09-30,113
"GAMCO INVESTORS, INC. ET AL",16109,2025-09-30,-11
OAK RIDGE INVESTMENTS LLC,16096,2025-09-30,288
"Catalytic Wealth RIA, LLC",16040,2025-09-30,10809
"Circle Wealth Management, LLC",15901,2025-09-30,195
MASSMUTUAL TRUST CO FSB/ADV,15840,2025-09-30,-1023
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,15837,2025-09-30,-17323
HighPoint Advisor Group LLC,15827,2025-09-30,296
J. Safra Sarasin Holding AG,15730,2025-09-30,3272
"Granite Bay Wealth Management, LLC",15681,2025-09-30,15098
"Sands Capital Ventures, LLC",15615,2025-09-30,0
Kentucky Retirement Systems,15334,2025-09-30,586
"WealthShield Partners, LLC",15310,2025-09-30,156
PITTENGER & ANDERSON INC,15238,2025-09-30,1310
"Kingsview Wealth Management, LLC",15203,2025-09-30,6672
"Concurrent Investment Advisors, LLC",15195,2025-09-30,-693
Steel Peak Wealth Management LLC,15165,2025-09-30,420
"Apollon Wealth Management, LLC",15139,2025-09-30,1027
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",15105,2025-09-30,1163
Verition Fund Management LLC,15077,2025-09-30,4999
AlpInvest Partners B.V.,15041,2025-09-30,2748
MGO ONE SEVEN LLC,15033,2025-09-30,835
NWI MANAGEMENT LP,15000,2025-09-30,0
Stephens Investment Management Group LLC,14951,2025-09-30,-5006
"IMA Wealth, Inc.",14729,2025-09-30,-101
First Washington CORP,14721,2025-09-30,-30
Gladstone Institutional Advisory LLC,14707,2025-09-30,1325
Grandview Asset Management LLC,14683,2025-09-30,1170
WD RUTHERFORD LLC,14499,2025-09-30,95
VAN ECK ASSOCIATES CORP,14450,2025-09-30,1625
"DRW Securities, LLC",14274,2025-09-30,-17812
"Vanguard Personalized Indexing Management, LLC",14153,2025-09-30,-815
"180 WEALTH ADVISORS, LLC",14024,2025-09-30,9747
"GROUP ONE TRADING, L.P.",13801,2025-09-30,-13866
"THOROUGHBRED FINANCIAL SERVICES, LLC",13778,2025-09-30,1303
"EXCHANGE TRADED CONCEPTS, LLC",13726,2025-09-30,3925
"Meridian Wealth Management, LLC",13632,2025-09-30,-2381
CFM WEALTH PARTNERS LLC,13625,2025-09-30,2105
"Prime Capital Investment Advisors, LLC",13502,2025-09-30,-1413
Arkadios Wealth Advisors,13449,2025-09-30,1158
RESOURCES MANAGEMENT CORP /CT/ /ADV,13448,2025-09-30,-83
INTECH INVESTMENT MANAGEMENT LLC,13378,2025-09-30,4758
"Dai-Ichi Life Insurance Company, Ltd",13376,2025-09-30,99
"Destiny Wealth Partners, LLC",13320,2025-09-30,-3319
Harold Davidson & Associates Inc.,13301,2025-09-30,4956
WINTON GROUP Ltd,13056,2025-09-30,7940
"Ashton Thomas Private Wealth, LLC",12990,2025-09-30,-111
Y.D. More Investments Ltd,12962,2025-09-30,-456
