symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CRWD,2030-01-31,9622110552,9939116428,9730400000,104479885,107922034,105655726,-362835741,-351263177,-355216373,2141936976,2233985004,2173380008,5254598229,5427713940,5313734687,8.88,9.12762,8.75153,16,4
CRWD,2029-01-31,8224901729,8495875770,8317466667,89308555,92250876,90313654,-310149036,-300256902,-303636063,1788564477,1865428215,1814821257,4491587768,4639565668,4542137131,7.415,7.62177,7.30772,16,4
CRWD,2028-01-31,7109117349,7135901596,7122509473,77193019,77483851,77338435,-260502044,-259524262,-260013153,-283214911,2730832401,424406670,3882262132,3896888909,3889575521,6.1132,11.15764,-1.15716,33,11
CRWD,2027-01-31,5804004940,5944830017,5864358545,63021700,64550823,63677039,-217020981,-211880044,-214083303,1119055744,1278919102,1198987423,3169545175,3246449218,3202504051,4.80336,5.22541,4.57224,38,27
CRWD,2026-01-31,4784718137,4814747749,4804737879,51953966,52280036,52171346,-175766385,-174670129,-175400966,906710643,911610538,909160590.5,2612916502,2629315560,2623849208,3.71465,3.72466,3.70464,37,33
CRWD,2025-01-31,3887298031,3941049241,3931046578,42209497,42793145,42684533,-143871292,-141909059,-143506136,908032293,925257798,916645045.5,2122838772,2152192105,2146729688,3.76031,3.78042,3.71004,31,31
CRWD,2024-01-31,3047735195,3053746665,3049980745,33093261,33158536,33117644,-111479570,-111260117,-111342092,712915145,743552950,728234047.5,1664356678,1667639519,1665582964,2.95559,3.03801,2.91283,46,43
CRWD,2023-01-30,2206740595,2268584486,2228696470,-68159712,-45439807,-56799760,-108516761,-72344507,-90430634,-112168799,-74779199,-93474000,481373319,722059980,601716650,1.50543,1.54046,1.48615,21,20
CRWD,2022-01-30,1417622196,1457351049,1431726770,-52510767,-35007178,-43758973,-100306096,-66870729,-83588413,-167194398,-111462932,-139328665,366045971,549068958,457557465,0.58107,0.59459,0.57363,14,15
CRWD,2021-01-30,851581106,875446662,860053878,9246733,9505873,9338734,-31958911,-31087679,-31396984,53619830,55577830,54314920,465045225,478078115,469672174,0.22192,0.22708,0.21908,15,14
CRWD,2020-01-30,462477108,475438026,467078505,5021721,5162454,5071684,-17356261,-16883112,-17051090,-129693025,-125121095,-126743788,252557001,259634910,255069807,-0.51785,-0.51122,-0.5299,21,20
CRWD,2019-01-30,462477108,475438026,467078505,5021721,5162454,5071684,-17356261,-16883112,-17051090,-129693025,-125121095,-126743788,252557001,259634910,255069807,-0.51785,-0.51122,-0.5299,14,15
