date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2024-12-31,CDNS,USD,0000813672,2025-02-21,2025-02-20 17:44:49,2024,FY,4641264000,647502000,3993762000,0.8604901596,1549093000,282283000,757483000,1039766000,54140000,2642999000,3290501000,62484000,75999000,195015000,1666833000,0.3591334171,1350763000,0.291033434,45056000,1395819000,0.3007411343,340335000,1055484000,0.2274130495,3.89,3.85,271212000,273833000,https://www.sec.gov/Archives/edgar/data/813672/000081367225000024/0000813672-25-000024-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367225000024/cdns-20241231.htm
2023-12-31,CDNS,USD,0000813672,2024-02-12,2024-02-12 16:04:39,2023,FY,4089986000,435041000,3654945000,0.8936326432,1441796000,242430000,690319000,932749000,29175000,2403720000,2838761000,29637000,36185000,145743000,1463854000,0.3579117386,1251225000,0.3059240301,30701000,1281926000,0.3134304127,240782000,1041144000,0.2545593066,3.86,3.82,269381000,272748000,https://www.sec.gov/Archives/edgar/data/813672/000081367224000034/0000813672-24-000034-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367224000034/cdns-20231231.htm
2022-12-31,CDNS,USD,0000813672,2023-02-13,2023-02-13 16:16:13,2022,FY,3561718000,371623000,3190095000,0.8956618688,1251544000,242116000,604224000,846340000,18525000,2116409000,2488032000,10099000,22934000,135430000,1203727000,0.3379624664,1073686000,0.3014517152,-28323000,1045363000,0.2934996538,196411000,848952000,0.2383546367,3.13,3.09,271198000,275011000,https://www.sec.gov/Archives/edgar/data/813672/000081367223000011/0000813672-23-000011-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367223000011/cdns-20221231.htm
2021-12-31,CDNS,USD,0000813672,2022-02-22,2022-02-22 16:16:05,2021,FY,2988244000,307006000,2681238000,0.897262071,1134277000,189018000,560262000,749280000,18592000,1902149000,2209155000,2634000,16980000,130702000,916117000,0.3065736934,779089000,0.2607180003,-10654000,768435000,0.2571526957,72480000,695955000,0.2328976483,2.54,2.5,273504000,278858000,https://www.sec.gov/Archives/edgar/data/813672/000081367222000012/0000813672-22-000012-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367222000012/cdns-20220101.htm
2020-12-31,CDNS,USD,0000813672,2021-05-14,2021-05-14 16:16:04,2020,FY,2682891000,305498000,2377393000,0.886131043,1033732000,154425000,516460000,670885000,27224000,1731841000,2037339000,3817000,20749000,150136000,803633000,0.2995399366,645552000,0.2406180497,-12804000,632748000,0.235845586,42104000,590644000,0.2201520673,2.16,2.11,273728000,279641000,https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/0000813672-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/cdns-20210102.htm
2019-12-31,CDNS,USD,0000813672,2020-02-24,2020-02-24 17:22:00,2019,FY,2336319000,266357000,2069962000,0.8859928803,935938000,139806000,481673000,621479000,12128000,1569545000,1835902000,9509000,18829000,122789000,620586000,0.2656255417,491796000,0.210500364,-12828000,478968000,0.2050096755,-510011000,988979000,0.423306492,3.62,3.53,273239000,280515000,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/0000813672-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/cdns1228201910-k.htm
2018-12-31,CDNS,USD,0000813672,2019-02-27,2019-02-27 15:44:54,2018,FY,2138022000,258747000,1879275000,0.8789783267,884816000,133406000,439669000,573075000,25175000,1483066000,1741813000,8070000,23139000,118721000,526019000,0.246030677,396209000,0.1853156796,-19819000,376390000,0.1760458966,30613000,345777000,0.161727522,1.26,1.23,273729000,281144000,https://www.sec.gov/Archives/edgar/data/813672/000081367219000008/0000813672-19-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367219000008/cdns1229201810-k.htm
2017-12-31,CDNS,USD,0000813672,2018-02-20,2018-02-20 17:29:46,2017,FY,1943032000,237390000,1705642000,0.8778249663,804223000,134181000,419161000,553342000,16755000,1372281000,1609671000,3879000,25664000,115524000,448885000,0.2310229579,323955000,0.1667265387,-8909000,315046000,0.1621414367,110945000,204101000,0.1050425315,0.75,0.73,272097000,280221000,https://www.sec.gov/Archives/edgar/data/813672/000081367218000008/0000813672-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367218000008/cdns1230201710-k.htm
2016-12-31,CDNS,USD,0000813672,2017-02-10,2017-02-10 16:54:01,2016,FY,1816083000,256492000,1559591000,0.858766367,735340000,125106000,395194000,520300000,15922000,1273735000,1530227000,2917000,23670000,119588000,406544000,0.22385761,244901000,0.1348512155,-7748000,237153000,0.1305848907,34067000,203086000,0.1118263868,0.71,0.7,284502000,291256000,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/0000813672-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/cdns1231201610-k.htm
2015-12-31,CDNS,USD,0000813672,2016-02-18,2016-02-18 17:27:00,2015,FY,1702091000,238453000,1463638000,0.8599058452,637567000,109982000,402432000,512414000,10477000,1173697000,1412150000,2667000,28311000,118165000,408806000,0.2401786978,285430000,0.1676937367,-17834000,267596000,0.157216036,15179000,252417000,0.1482981815,0.88,0.81,288018000,312302000,https://www.sec.gov/Archives/edgar/data/813672/000081367216000040/0000813672-16-000040-index.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367216000040/cdns0102201610-k.htm
