date,label,adjDividend,dividend,recordDate,paymentDate,declarationDate,vwap,low,changeOverTime,adjClose,changePercent,open,volume,change,close,high,unadjustedVolume
2025-11-07,"November 07, 25",,,,,,194.7625,191.95,0.0255,196.95,2.55,192.05,752191,4.9,196.95,198.1,752191
2025-11-06,"November 06, 25",,,,,,195.265,191.22,-0.0314,191.87,-3.14,198.08,1041900,-6.21,191.87,199.89,1041900
2025-11-05,"November 05, 25",,,,,,196.7075,193.06,0.0306,198.96,3.06,193.06,909343,5.9,198.96,201.75,909343
2025-11-04,"November 04, 25",,,,,,192.0775,189.41,0.0203,193.99,2.03,190.13,912260,3.86,193.99,194.78,912260
2025-11-03,"November 03, 25",,,,,,192.3175,189.26,-0.004805,192.62,-0.4805,193.55,930719,-0.93,192.62,193.84,930719
2025-10-31,"October 31, 25",,,,,,196.12,193.72,-0.0154,194.34,-1.54,197.38,1022100,-3.04,194.34,199.04,1022100
2025-10-30,"October 30, 25",,,,,,196.3125,191.46,0.0205,198.28,2.05,194.3,1340361,3.98,198.28,201.21,1340361
2025-10-29,"October 29, 25",,,,,,197.855,194.41,-0.0121,195.49,-1.21,197.89,1302708,-2.4,195.49,203.63,1302708
2025-10-28,"October 28, 25",,,,,,198.81,194.74,0.0129,199.63,1.29,197.09,1126654,2.54,199.63,203.78,1126654
2025-10-27,"October 27, 25",,,,,,192.59,191.2,0.007786,192.86,0.7786,191.37,720800,1.49,192.86,194.93,720800
2025-10-24,"October 24, 25",,,,,,190.0525,189,-0.0058882,189.09,-0.58882,190.21,560200,-1.12,189.09,191.91,560200
2025-10-23,"October 23, 25",,,,,,187.2825,185.13,0.003576,188.03,0.3576,187.36,684600,0.67,188.03,188.61,684600
2025-10-22,"October 22, 25",,,,,,189.3425,186.9,-0.0166,187.99,-1.66,191.16,809233,-3.17,187.99,191.32,809233
2025-10-21,"October 21, 25",,,,,,189.6,187.3,0.0115,190.91,1.15,188.74,848000,2.17,190.91,191.45,848000
2025-10-20,"October 20, 25",,,,,,188.255,186.18,0.0196,189.83,1.96,186.18,911500,3.65,189.83,190.83,911500
2025-10-17,"October 17, 25",0.66,0.66,2025-10-17,2025-11-21,2025-09-18,186.3525,184.72,-0.0070709,185.36,-0.70709,186.68,752900,-1.32,185.36,188.65,752900
2025-10-16,"October 16, 25",,,,,,189.11,185.76,-0.0213,186.84,-2.13,191.59,901519,-4.09,187.5,191.59,901519
2025-10-15,"October 15, 25",,,,,,191.62,190.01,-0.0133,189.39,-1.33,192.62,597000,-2.56,190.06,193.79,597000
2025-10-14,"October 14, 25",,,,,,189.2525,185.11,0.0204,190.83,2.04,187.67,968639,3.83,191.5,192.73,968639
2025-10-13,"October 13, 25",,,,,,187.3675,184.03,0.0277,189.33,2.77,184.88,882430,5.12,190,190.56,882430
2025-10-10,"October 10, 25",,,,,,186.43,181.13,-0.0494,180.81,-4.94,190.87,1936621,-9.42,181.45,192.27,1936621
2025-10-09,"October 09, 25",,,,,,189.7175,187.44,-0.0086934,188.62,-0.86934,190.95,1271498,-1.66,189.29,191.19,1271498
2025-10-08,"October 08, 25",,,,,,190.195,188.32,0.0064778,190.44,0.64778,189.88,982403,1.23,191.11,191.47,982403
2025-10-07,"October 07, 25",,,,,,192.465,188.84,-0.0348,188.39,-3.48,195.87,1512633,-6.81,189.06,196.09,1512633
2025-10-06,"October 06, 25",,,,,,197.44,195.51,-0.0143,195.46,-1.43,199,969521,-2.85,196.15,199.1,969521
2025-10-03,"October 03, 25",,,,,,199.0275,196.47,0.0149,198.73,1.49,196.5,987830,2.93,199.43,203.71,987830
2025-10-02,"October 02, 25",,,,,,195.17,192.97,0.0037871,195.45,0.37871,195.4,823741,0.74,196.14,196.17,823741
2025-10-01,"October 01, 25",,,,,,195.4275,192.82,-0.0047901,194.61,-0.47901,196.24,849700,-0.94,195.3,197.35,849700
2025-09-30,"September 30, 25",,,,,,194.1725,192,0.018,194.76,1.8,192,1118842,3.45,195.45,197.24,1118842
2025-09-29,"September 29, 25",,,,,,194.46,191.38,-0.0253,191.3,-2.53,196.97,1542825,-4.99,191.98,197.51,1542825
2025-09-26,"September 26, 25",,,,,,199.2175,196,0.0217,200.64,2.17,197.07,880800,4.28,201.35,202.45,880800
2025-09-25,"September 25, 25",,,,,,199.4,196.24,0.016,200.4,1.6,197.94,1216526,3.17,201.11,202.31,1216526
2025-09-24,"September 24, 25",,,,,,199.4525,198.01,0.0114,199.68,1.14,198.13,1117100,2.26,200.39,201.28,1117100
2025-09-23,"September 23, 25",,,,,,199.5675,197.3,0.0089627,199.67,0.89627,198.6,1557127,1.78,200.38,201.99,1557127
2025-09-22,"September 22, 25",,,,,,196.7925,195.08,-0.0046563,195.97,-0.46563,197.58,888400,-0.92,196.66,197.85,888400
2025-09-19,"September 19, 25",,,,,,198.41,195.14,-0.00875,197.55,-0.875,200,2629100,-1.75,198.25,200.25,2629100
2025-09-18,"September 18, 25",,,,,,198.13,195.95,0.0138,198.92,1.38,196.91,978516,2.71,199.62,200.04,978516
2025-09-17,"September 17, 25",,,,,,198.265,195.95,-0.004002,195.92,-0.4002,197.4,918625,-0.79,196.61,203.1,918625
2025-09-16,"September 16, 25",,,,,,198.015,193.62,-0.0246,195.37,-2.46,201,958600,-4.94,196.06,201.38,958600
2025-09-15,"September 15, 25",,,,,,198.9125,196.1,0.0202,200.36,2.02,197.09,893800,3.98,201.07,201.39,893800
2025-09-12,"September 12, 25",,,,,,199.215,195.78,-0.0197,196.26,-1.97,200.9,741324,-3.95,196.95,203.23,741324
2025-09-11,"September 11, 25",,,,,,203.7975,202.96,-9.82608e-05,202.8,-0.00982608,203.54,850751,-0.02,203.52,205.17,850751
2025-09-10,"September 10, 25",,,,,,202.4175,201,0.0029196,201.96,0.29196,202.08,796428,0.59,202.67,203.92,796428
2025-09-09,"September 09, 25",,,,,,201.9775,200.03,0.0022752,201.93,0.22752,202.18,687211,0.46,202.64,203.06,687211
2025-09-08,"September 08, 25",,,,,,202.9725,201.79,0.0038522,202.54,0.38522,202.48,1193926,0.78,203.26,204.36,1193926
2025-09-05,"September 05, 25",,,,,,203.28,199.95,-0.0094446,201.71,-0.94446,204.35,1122345,-1.93,202.42,206.4,1122345
2025-09-04,"September 04, 25",,,,,,197.7425,192.4,0.0546,202.2,5.46,192.4,1333659,10.51,202.91,203.26,1333659
2025-09-03,"September 03, 25",,,,,,191.9125,190.68,0.0074987,191.45,0.74987,190.7,920700,1.43,192.13,194.14,920700
2025-09-02,"September 02, 25",,,,,,189.3425,186,0.0241,191.28,2.41,187.45,1288995,4.51,191.96,191.96,1288995
2025-08-29,"August 29, 25",,,,,,187.59,186.01,0.0040013,187.53,0.40013,187.44,1613112,0.75,188.19,188.72,1613112
2025-08-28,"August 28, 25",,,,,,190.6,186.33,-0.0281,187.4,-2.81,193.5,1694948,-5.44,188.06,194.51,1694948
2025-08-27,"August 27, 25",,,,,,198.13,191.34,-0.058,191.49,-5.8,204.01,2773400,-11.84,192.17,205,2773400
2025-08-26,"August 26, 25",,,,,,197.7425,193.88,-0.0040757,197.23,-0.40757,198.74,2974300,-0.81,197.93,200.42,2974300
2025-08-25,"August 25, 25",,,,,,197.1575,193.9,0.009485,197.26,0.9485,196.1,1647010,1.86,197.96,200.67,1647010
2025-08-22,"August 22, 25",,,,,,200.95,197.61,0.0261,202.7,2.61,198.25,1771000,5.17,203.42,204.52,1771000
2025-08-21,"August 21, 25",,,,,,196.66,194.31,0.0005580923,196.52,0.05580923,197.1,1093126,0.11,197.21,198.02,1093126
2025-08-20,"August 20, 25",,,,,,199.9425,197.93,-0.0061347,198.57,-0.61347,200.5,1212345,-1.23,199.27,202.07,1212345
2025-08-19,"August 19, 25",,,,,,203.1975,201.49,0.0004442251,201.98,0.04442251,202.6,1410300,0.09,202.69,206.01,1410300
2025-08-18,"August 18, 25",,,,,,201.7425,199.84,-0.003804,200.94,-0.3804,202.42,1179900,-0.77,201.65,203.06,1179900
2025-08-15,"August 15, 25",,,,,,204.7375,202.76,-0.0157,202.51,-1.57,206.48,1036500,-3.25,203.23,206.48,1036500
2025-08-14,"August 14, 25",,,,,,205.0675,202.93,0.0018531,204.72,0.18531,205.06,1340441,0.38,205.44,206.84,1340441
2025-08-13,"August 13, 25",,,,,,208.7,206.31,0.012,209.46,1.2,207.7,2179755,2.5,210.2,210.59,2179755
2025-08-12,"August 12, 25",,,,,,204.5525,201.67,0.0235,206.24,2.35,202.22,1394682,4.75,206.97,207.35,1394682
2025-08-11,"August 11, 25",,,,,,199.595,197.23,-0.0007494379,199.3,-0.07494379,200.15,1061750,-0.15,200,201,1061750
2025-08-08,"August 08, 25",,,,,,199.85,197.78,-0.0080581,198.72,-0.80581,201.04,1075637,-1.62,199.42,201.16,1075637
2025-08-07,"August 07, 25",,,,,,202.02,197.57,-0.0242,198.9,-2.42,204.54,1261440,-4.94,199.6,206.37,1261440
2025-08-06,"August 06, 25",,,,,,202.35,200.48,-0.0102,200.04,-1.02,202.82,1187800,-2.07,200.75,205.35,1187800
2025-08-05,"August 05, 25",,,,,,202.2525,198.98,0.0105,203.06,1.05,201.66,1225771,2.12,203.78,204.59,1225771
2025-08-04,"August 04, 25",,,,,,196.265,191.72,0.0459,199.81,4.59,191.72,1712900,8.8,200.52,201.1,1712900
2025-08-01,"August 01, 25",,,,,,185.7075,181.51,0.0188,187.01,1.88,184.2,1407353,3.47,187.67,189.45,1407353
2025-07-31,"July 31, 25",,,,,,188.5775,186.04,-0.015,186.39,-1.5,189.89,1328412,-2.84,187.05,191.33,1328412
2025-07-30,"July 30, 25",,,,,,189.48,186.72,0.0119,189.86,1.19,188.29,1949046,2.24,190.53,192.38,1949046
2025-07-29,"July 29, 25",,,,,,187.1225,184.26,-0.0076899,186.45,-0.76899,188.56,1173339,-1.45,187.11,188.56,1173339
2025-07-28,"July 28, 25",,,,,,185.335,181.32,0.0293,187.57,2.93,182.88,1232431,5.35,188.23,188.91,1232431
2025-07-25,"July 25, 25",,,,,,181.5775,180.21,-0.0010445,181.07,-0.10445,181.9,818202,-0.19,181.71,182.49,818202
2025-07-24,"July 24, 25",,,,,,181.44,179.26,-0.008022,179.9,-0.8022,182,1051600,-1.46,180.54,183.96,1051600
2025-07-23,"July 23, 25",,,,,,183.3075,181.21,0.0030586,183,0.30586,183.09,1379500,0.56,183.65,185.28,1379500
2025-07-22,"July 22, 25",,,,,,176.2625,173.2,0.027,177.98,2.7,173.91,1054126,4.7,178.61,179.33,1054126
2025-07-21,"July 21, 25",,,,,,172.225,170.23,0.0027369,171.59,0.27369,171.73,966901,0.47,172.2,174.74,966901
2025-07-18,"July 18, 25",0.66,0.66,2025-07-18,2025-08-22,,170.5025,169.36,-0.0043242,169.79,-0.43242,171.13,1082300,-0.74,170.39,171.13,1082300
2025-07-17,"July 17, 25",,,,,,168.17,165.58,0.0279,168.94,2.79,165.58,1346000,4.62,170.2,171.32,1346000
2025-07-16,"July 16, 25",,,,,,164.21,161.76,0.0029174,163.79,0.29174,164.53,1084826,0.48,165.01,165.54,1084826
2025-07-15,"July 15, 25",,,,,,167.5875,163.53,-0.0432,162.41,-4.32,171,1537548,-7.38,163.62,172.2,1537548
2025-07-14,"July 14, 25",,,,,,172.505,169.99,-0.0197,169.2,-1.97,173.89,1006525,-3.43,170.46,175.68,1006525
2025-07-11,"July 11, 25",,,,,,175.0025,174.4,0.0024083,173.53,0.24083,174.4,837600,0.42,174.82,176.39,837600
2025-07-10,"July 10, 25",,,,,,175.65,173.79,0.0136,175.19,1.36,174.14,1202377,2.36,176.5,178.17,1202377
2025-07-09,"July 09, 25",,,,,,171.75,168.44,0.0174,172.44,1.74,170.76,921442,2.97,173.73,174.07,921442
2025-07-08,"July 08, 25",,,,,,168.7125,165.19,-0.002476,167.96,-0.2476,169.63,1293233,-0.42,169.21,170.82,1293233
2025-07-07,"July 07, 25",,,,,,170.65,168.14,-0.019,167.96,-1.9,172.49,1025200,-3.28,169.21,172.76,1025200
2025-07-03,"July 03, 25",,,,,,172.9225,171.95,0.0034183,171.91,0.34183,172.6,746331,0.59,173.19,173.95,746331
2025-07-02,"July 02, 25",,,,,,171.58,169.22,0.0209,171.9,2.09,169.64,1608837,3.54,173.18,174.28,1608837
2025-07-01,"July 01, 25",,,,,,166.9,162.4,0.0356,167.94,3.56,163.37,1426115,5.82,169.19,172.64,1426115
2025-06-30,"June 30, 25",,,,,,163.7775,161.63,-0.0083161,162.16,-0.83161,164.74,1697546,-1.37,163.37,165.37,1697546
2025-06-27,"June 27, 25",,,,,,163.565,161.97,0.0095906,163,0.95906,162.66,2786500,1.56,164.22,165.41,2786500
2025-06-26,"June 26, 25",,,,,,160.52,158.41,0.0154,160.73,1.54,159.48,1221503,2.45,161.93,162.26,1221503
2025-06-25,"June 25, 25",,,,,,158.3225,156.7,0.0020811,157.72,0.20811,158.57,1410139,0.33,158.9,159.12,1410139
2025-06-24,"June 24, 25",,,,,,158.135,155.9,-0.0082292,156.71,-0.82292,159.19,1150154,-1.31,157.88,159.57,1150154
2025-06-23,"June 23, 25",,,,,,156.905,154.11,0.0053486,156.72,0.53486,157.05,1528500,0.84,157.89,158.57,1528500
2025-06-20,"June 20, 25",,,,,,160.2325,158.46,-0.0132,157.66,-1.32,160.97,3326716,-2.13,158.84,162.66,3326716
2025-06-18,"June 18, 25",,,,,,159.1825,155.84,0.019,159.25,1.9,157.45,1984200,2.99,160.44,163,1984200
2025-06-17,"June 17, 25",,,,,,157.77,156.07,-0.0001274291,155.77,-0.01274291,156.95,1659800,-0.02,156.93,161.13,1659800
2025-06-16,"June 16, 25",,,,,,156.9925,155.3,0.0127,156.98,1.27,156.16,1672821,1.99,158.15,158.36,1672821
2025-06-13,"June 13, 25",,,,,,155.295,152.2,0.0009101547,152.82,0.09101547,153.82,2159008,0.14,153.96,161.2,2159008
2025-06-12,"June 12, 25",,,,,,154.8175,152.99,-0.0046293,153.66,-0.46293,155.53,1158016,-0.72,154.81,155.94,1158016
2025-06-11,"June 11, 25",,,,,,158.47,155.44,-0.0294,154.43,-2.94,160.3,1393196,-4.72,155.58,162.56,1393196
2025-06-10,"June 10, 25",,,,,,158.14,156.4,-0.005848,156.93,-0.5848,159.03,1230707,-0.93,158.1,159.03,1230707
2025-06-09,"June 09, 25",,,,,,157.98,156.72,-0.0156,155.58,-1.56,159.23,1629368,-2.49,156.74,159.23,1629368
2025-06-06,"June 06, 25",,,,,,158.7425,157.16,-0.0107,156.63,-1.07,159.5,1291979,-1.7,157.8,160.51,1291979
2025-06-05,"June 05, 25",,,,,,158.695,156.37,-0.0102,156.81,-1.02,159.6,1849452,-1.62,157.98,160.83,1849452
2025-06-04,"June 04, 25",,,,,,160.865,159.89,-0.0074456,158.79,-0.74456,161.17,1524201,-1.2,159.97,162.43,1524201
2025-06-03,"June 03, 25",,,,,,160.1525,158.24,0.0201,160.34,2.01,158.35,1369144,3.19,161.54,162.48,1369144
2025-06-02,"June 02, 25",,,,,,158.6425,154.19,-0.0166,157.05,-1.66,160.89,2714144,-2.67,158.22,161.27,2714144
2025-05-30,"May 30, 25",,,,,,162.7125,161.16,-0.0109,160.56,-1.09,163.54,2532700,-1.78,161.76,164.39,2532700
2025-05-29,"May 29, 25",,,,,,164.84,162.35,-0.00796,163.29,-0.796,165.83,1978455,-1.32,164.51,166.67,1978455
2025-05-28,"May 28, 25",,,,,,166.02,164.19,-0.0152,163.29,-1.52,167.05,2084018,-2.54,164.51,168.33,2084018
2025-05-27,"May 27, 25",,,,,,163.25,158.7,0.0385,165.6,3.85,160.64,2573300,6.19,166.83,166.83,2573300
2025-05-23,"May 23, 25",,,,,,158.7,157.22,-0.0017707,156.68,-0.17707,158.13,2125253,-0.28,157.85,161.6,2125253
2025-05-22,"May 22, 25",,,,,,156.7275,147.39,0.0249,159.2,2.49,156.5,6667400,3.89,160.39,162.63,6667400
2025-05-21,"May 21, 25",,,,,,169.24,167.28,-0.0139,166.68,-1.39,170.29,2063100,-2.37,167.92,171.47,2063100
2025-05-20,"May 20, 25",,,,,,173.9025,171.93,-0.0077644,171.24,-0.77644,173.87,2096442,-1.35,172.52,177.29,2096442
2025-05-19,"May 19, 25",,,,,,171.895,168.6,0.0287,172.99,2.87,169.41,1533500,4.87,174.28,175.29,1533500
2025-05-16,"May 16, 25",,,,,,172.9575,170.74,0.0095238,172.55,0.95238,172.2,1394000,1.64,173.84,175.05,1394000
2025-05-15,"May 15, 25",,,,,,170.205,168.28,0.0201,170.4,2.01,168.28,895607,3.39,171.67,172.59,895607
2025-05-14,"May 14, 25",,,,,,172.9625,171.24,-0.0084354,170.35,-0.84354,173.08,1689339,-1.46,171.62,175.91,1689339
2025-05-13,"May 13, 25",,,,,,174.9225,172.98,-0.0093139,173.15,-0.93139,176.08,1779255,-1.64,174.44,176.19,1779255
2025-05-12,"May 12, 25",,,,,,174.74,171.83,0.0031167,172.51,0.31167,173.26,2165203,0.54,173.8,180.07,2165203
2025-05-09,"May 09, 25",,,,,,160.6325,159.04,-0.0054594,159.12,-0.54594,161.19,989055,-0.88,160.31,161.99,989055
2025-05-08,"May 08, 25",,,,,,160.1625,157.58,0.0053112,159.7,0.53112,160.04,1535140,0.85,160.89,162.14,1535140
2025-05-07,"May 07, 25",,,,,,156.6275,154.7,0.0125,156.47,1.25,155.7,1434557,1.94,157.64,158.47,1434557
2025-05-06,"May 06, 25",,,,,,155.4,154.08,-0.0091125,153.27,-0.91125,155.83,1335313,-1.42,154.41,157.28,1335313
2025-05-05,"May 05, 25",,,,,,158.4275,157.1,6.31393e-05,157.22,0.00631393,158.38,1219234,0.01,158.39,159.84,1219234
2025-05-02,"May 02, 25",,,,,,159.665,157.54,0.0133,159.37,1.33,158.46,1485435,2.1,160.56,162.1,1485435
2025-05-01,"May 01, 25",,,,,,157.1075,155.54,-0.0137,154.67,-1.37,157.99,1610322,-2.17,155.82,159.08,1610322
2025-04-30,"April 30, 25",,,,,,152.025,148.21,0.0262,153.33,2.62,150.53,1631812,3.94,154.47,154.89,1631812
2025-04-29,"April 29, 25",,,,,,152.2825,150.81,0.0155,152.26,1.55,151.06,1170100,2.34,153.4,153.86,1170100
2025-04-28,"April 28, 25",,,,,,152.4975,149.76,-0.0051523,151.41,-0.51523,153.33,1260456,-0.79,152.54,154.36,1260456
2025-04-25,"April 25, 25",,,,,,151.6475,149.62,-0.0089151,150.07,-0.89151,152.55,1391833,-1.36,151.19,153.23,1391833
2025-04-24,"April 24, 25",,,,,,148.4725,144.98,0.0383,150.28,3.83,145.82,1288476,5.58,151.4,151.69,1288476
2025-04-23,"April 23, 25",,,,,,149.0425,145.32,-0.0171,144.82,-1.71,148.44,1816612,-2.54,145.9,156.51,1816612
2025-04-22,"April 22, 25",,,,,,141.3925,139.42,0.018,140.88,1.8,139.42,1870000,2.51,141.93,144.8,1870000
2025-04-21,"April 21, 25",,,,,,137.0625,134.44,0.0058364,136.85,0.58364,137.07,1634000,0.8,137.87,138.87,1634000
2025-04-17,"April 17, 25",0.66,0.66,2025-04-17,2025-05-24,2025-03-19,138.515,136.49,0.0072354,138.18,0.72354,138.21,1236800,1,139.21,140.15,1236800
2025-04-16,"April 16, 25",,,,,,139.3325,136.25,-0.0249,135.95,-2.49,141.14,1714645,-3.52,137.62,142.32,1714645
2025-04-15,"April 15, 25",,,,,,144.2475,142.24,-0.0135,141.17,-1.35,144.85,1565100,-1.95,142.9,147,1565100
2025-04-14,"April 14, 25",,,,,,149.2775,144.2,-0.044,143.5,-4.4,151.94,1678356,-6.68,145.26,155.71,1678356
2025-04-11,"April 11, 25",,,,,,146.9025,142.16,0.0024342,146.45,0.24342,147.89,1802900,0.36,148.25,149.31,1802900
2025-04-10,"April 10, 25",,,,,,149.3575,143.1,-0.0348,146.1,-3.48,153.22,2883181,-5.33,147.89,153.22,2883181
2025-04-09,"April 09, 25",,,,,,147.68,133.57,0.1467,156.33,14.67,138.01,4827576,20.24,158.25,160.89,4827576
2025-04-08,"April 08, 25",,,,,,144.51,136.52,-0.0688,137.52,-6.88,149.5,4345097,-10.29,139.21,152.81,4345097
2025-04-07,"April 07, 25",,,,,,143.885,136.99,0.0324,143.33,3.24,140.54,5079600,4.55,145.09,152.92,5079600
2025-04-04,"April 04, 25",,,,,,138.4675,130.07,0.0769,139.96,7.69,131.56,6801030,10.12,141.68,150.56,6801030
2025-04-03,"April 03, 25",,,,,,139.6625,134.27,-0.0245,137.18,-2.45,142.35,5651700,-3.49,138.86,143.17,5651700
2025-04-02,"April 02, 25",,,,,,161.1275,156.53,0.0535,163.01,5.35,156.63,2217300,8.38,165.01,166.34,2217300
2025-04-01,"April 01, 25",,,,,,158.1975,155.67,0.0085703,156.94,0.85703,157.52,1604700,1.35,158.87,160.73,1604700
2025-03-31,"March 31, 25",,,,,,156.755,153.74,0.017,156.18,1.7,155.46,2071817,2.64,158.1,159.72,2071817
2025-03-28,"March 28, 25",,,,,,161.1275,158.08,-0.0253,157.05,-2.53,163.1,2284200,-4.12,158.98,164.35,2284200
2025-03-27,"March 27, 25",,,,,,164.745,162.82,0.0032951,162.43,0.32951,163.88,1334012,0.54,164.42,167.86,1334012
2025-03-26,"March 26, 25",,,,,,167.0825,163.79,-0.0233,163.35,-2.33,169.3,1278677,-3.94,165.36,169.88,1278677
2025-03-25,"March 25, 25",,,,,,169.3375,166.89,-0.0048824,167.12,-0.48824,170,1902400,-0.83,169.17,171.29,1902400
2025-03-24,"March 24, 25",,,,,,168.28,165.16,0.0223,168.23,2.23,166.58,2403207,3.72,170.3,171.08,2403207
2025-03-21,"March 21, 25",,,,,,161.805,157.14,0.0156,161.66,1.56,161.14,31889081,2.51,163.65,165.29,31889081
2025-03-20,"March 20, 25",,,,,,165.6375,162.17,-0.0004240882,162.99,-0.04240882,165.06,3047883,-0.07,164.99,170.33,3047883
2025-03-19,"March 19, 25",,,,,,160.0725,149.06,0.0537,164.25,5.37,157.8,7371245,8.47,166.27,167.16,7371245
2025-03-18,"March 18, 25",,,,,,172.695,171.1,0.0066024,170.19,0.66024,171.15,2394807,1.13,172.28,176.25,2394807
2025-03-17,"March 17, 25",,,,,,171.71,167.25,0.041,172.88,4.1,168.1,2080581,6.9,175,176.49,2080581
2025-03-14,"March 14, 25",,,,,,168.6175,166.44,-0.0062886,165.47,-0.62886,168.56,1547390,-1.06,167.5,171.97,1547390
2025-03-13,"March 13, 25",,,,,,168.8075,163.36,-0.0399,163.07,-3.99,171.93,1970717,-6.86,165.07,174.87,1970717
