symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CTVA,2029-12-31,18393493623,19140228363,18895000000,3053050191,3176997206,3136292894,1673083651,1741007108,1718700983,3017215684,3177768964,3125040004,3583784972,3729278634,3681498384,4.49,4.56576,4.33508,2,1
CTVA,2028-12-31,18604559634,18975742098,18790150866,3088084053,3149694899,3118889476,1692282347,1726045335,1709163841,3236031124,3408228484,3322129804,3624909036,3697230160,3661069598,4.81563,4.89688,4.64947,3,1
CTVA,2027-12-31,18903094757,18922785539,18912940148,3137636505,3140904886,3139270696,1719437288,1721228373,1720332830,2604571203,3076598404,2840584803.5,3683075565,3686912114,3684993839,4.1136,4.4204,3.7422,16,3
CTVA,2026-12-31,17911098398,18527693679,18338737061,2972979658,3075325432,3043961404,1629204680,1685290571,1668102960,2323672563,2666619603,2495146083,3489795174,3609932487,3573116214,3.6604,3.83135,3.33861,15,5
CTVA,2025-12-31,17545286294,17805216462,17725237949,2912260213,2955404809,2942129549,1595930183,1619573593,1612298698,2249618163,2355069123,2302343643,3418520410,3469165157,3453582158,3.32312,3.38372,3.23221,15,10
CTVA,2024-12-31,16747622277,17068150933,16937936167,2779859685,2833062741,2811448999,1523374167,1552529653,1540685237,1754100962,1843523042,1798812002,3263103697,3325555442,3300184421,2.54991,2.64874,2.52026,11,13
CTVA,2023-12-31,16452417873,17120349276,16901000000,2730860083,2841726900,2805318137,1496522190,1557277647,1537325500,836452801,880962001,874000000,3205586124,3335725758,3292987785,1.24475,1.26575,1.2018,9,6
CTVA,2022-12-30,17365992962,17475997654,17420995308,2660090191,3990135286,3325112739,460753285,1271389929,866071607,889599999,1334399999,1112000000,2702263728,4053395593,3377829661,2.57202,2.61169,2.49497,6,7
CTVA,2021-12-30,15254333669,15799397975,15614124977,2663795145,3995692717,3329743931,515108475,1309171804,912140140,1234865080,1852297621,1543581351,2641549450,3962324176,3301936813,2.13915,2.17215,2.07507,7,6
CTVA,2020-12-30,13668870024,14157282912,13991266317,1337638341,2234671797,1786155069,10116027,816045470,413080749,302513547,873770322,588141935,3798168847,5697253271,4747711059,1.41197,1.43375,1.36967,11,10
CTVA,2019-12-30,13465412008,13946554981,13783009506,2235060915,2314923593,2287777442,1224822274,1268587338,1253711140,835541041,874628401,861341761,2623598441,2717344251,2685479080,1.23756,1.25665,1.20049,6,7
