date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2024-12-31,VRSK,USD,0001442145,2025-02-26,2025-02-26 07:23:11,2024,FY,2881700000,901100000,1980600000,0.6873026339,0,0,0,408700000,318000000,726700000,1627800000,0,124600000,305900000,1659100000,0.5757365444,1253900000,0.4351250998,-25300000,1228600000,0.4263455599,277900000,957500000,0.3322691467,6.74,6.71,142155000,142842000,https://www.sec.gov/Archives/edgar/data/1442145/000143774925005160/0001437749-25-005160-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000143774925005160/vrsk20241231_10k.htm
2023-12-31,VRSK,USD,0001442145,2024-02-21,2024-02-21 07:19:22,2023,FY,2681400000,876500000,1804900000,0.6731185202,0,0,0,391800000,281400000,673200000,1549700000,0,115500000,281400000,1424100000,0.5311031551,1131700000,0.4220556426,-104500000,1027200000,0.3830834639,258800000,614400000,0.2291340345,4.19,4.17,146623989,147336159,https://www.sec.gov/Archives/edgar/data/1442145/000143774924004939/0001437749-24-004939-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000143774924004939/vrsk20231231c_10k.htm
2022-12-31,VRSK,USD,0001442145,2023-02-28,2023-02-28 17:14:35,2022,FY,2497000000,824600000,1672400000,0.6697637165,0,0,0,381500000,-115600000,265900000,1090500000,0,138800000,340000000,1741200000,0.6973167801,1406500000,0.5632759311,-144100000,1262400000,0.50556668,220300000,954300000,0.3821786143,6.04,6,157905718,158928942,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/0001437749-23-004945-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/vrsk20221231_10k.htm
2021-12-31,VRSK,USD,0001442145,2022-02-22,2022-02-22 16:56:55,2021,FY,2462500000,853700000,1608800000,0.653319797,0,0,0,313200000,384200000,697400000,1551100000,0,127000000,383600000,1297100000,0.5267411168,911400000,0.3701116751,-124900000,786500000,0.3193908629,179400000,666300000,0.2705786802,4.12,4.08,161841441,163338909,https://www.sec.gov/Archives/edgar/data/1442145/000143774922004083/0001437749-22-004083-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000143774922004083/vrsk20211231_10k.htm
2020-12-31,VRSK,USD,0001442145,2021-02-23,2021-02-23 16:20:20,2020,FY,2269400000,791700000,1477700000,0.6511412708,0,0,0,308200000,213200000,521400000,1313100000,0,138300000,358100000,1314800000,0.5793601833,956300000,0.4213889134,-137900000,818400000,0.3606239535,164600000,712700000,0.3140477659,4.38,4.31,162610586,165320709,https://www.sec.gov/Archives/edgar/data/1442145/000143774921003789/0001437749-21-003789-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000143774921003789/vrsk20201120_10k.htm
2019-12-31,VRSK,USD,0001442145,2020-02-18,2020-02-18 16:37:32,2019,FY,2607100000,976800000,1630300000,0.6253308274,0,0,0,603500000,329900000,933400000,1910200000,0,126800000,323700000,1018900000,0.3908173833,696900000,0.2673085037,-128500000,568400000,0.2180200222,118500000,449900000,0.1725672203,2.75,2.7,163535438,166560115,https://www.sec.gov/Archives/edgar/data/1442145/000144214520000012/0001442145-20-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000144214520000012/vrsk10k12312019.htm
2018-12-31,VRSK,USD,0001442145,2019-02-19,2019-02-19 16:36:10,2018,FY,2395100000,886200000,1508900000,0.6299945723,0,0,0,378700000,296100000,674800000,1561000000,0,129700000,296100000,1145500000,0.4782681308,834100000,0.3482526826,-114400000,719700000,0.3004884973,121000000,598700000,0.2499686861,3.63,3.56,164808113,168297839,https://www.sec.gov/Archives/edgar/data/1442145/000144214519000012/0001442145-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000144214519000012/vrsk10k12312018.htm
2017-12-31,VRSK,USD,0001442145,2018-02-20,2018-02-20 16:21:59,2017,FY,2145200000,783800000,1361400000,0.6346261421,0,0,0,322800000,237400000,560200000,1344000000,0,119400000,237400000,1047800000,0.4884393064,801200000,0.3734849897,-110200000,691000000,0.3221144882,135900000,555100000,0.2587637516,3.36,3.29,165168227,168688871,https://www.sec.gov/Archives/edgar/data/1442145/000144214518000008/0001442145-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000144214518000008/vrsk10k12312017.htm
2016-12-31,VRSK,USD,0001442145,2017-02-21,2017-02-21 16:58:15,2016,FY,1995200000,714400000,1280800000,0.6419406576,0,0,0,301600000,211600000,513200000,1227600000,0,120000000,224600000,998300000,0.500350842,767600000,0.384723336,-113900000,653700000,0.3276363272,202200000,591200000,0.2963111468,3.51,3.45,168248307,171171575,https://www.sec.gov/Archives/edgar/data/1442145/000144214517000010/0001442145-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000144214517000010/vrsk10k12312016.htm
2015-12-31,VRSK,USD,0001442145,2016-02-24,2016-02-23 18:18:35,2015,FY,1760700000,612000000,1148700000,0.6524109729,0,0,0,278300000,167000000,445300000,1057300000,0,121316000,215400000,1020900000,0.5798262055,703400000,0.3995001988,-19300000,684100000,0.3885386494,196600000,507600000,0.2882944284,3.07,3.01,165090383,168451346,https://www.sec.gov/Archives/edgar/data/1442145/000144214516000057/0001442145-16-000057-index.htm,https://www.sec.gov/Archives/edgar/data/1442145/000144214516000057/vrsk10k12312015.htm
