symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
HLT,2026-01-01,9,12,0,1,4
HLT,2025-12-01,9,13,0,1,4
HLT,2025-11-01,8,13,0,1,4
HLT,2025-10-01,7,13,0,1,4
HLT,2025-09-01,7,13,0,1,4
HLT,2025-08-01,7,14,0,1,4
HLT,2025-07-01,7,15,0,1,4
HLT,2025-06-01,7,15,0,1,4
HLT,2025-05-01,7,17,0,1,3
HLT,2025-04-01,6,17,0,0,4
HLT,2025-03-01,6,18,0,1,4
HLT,2025-02-01,7,17,0,1,4
HLT,2025-01-01,7,16,0,1,4
HLT,2024-12-01,7,15,0,1,4
HLT,2024-11-01,12,15,1,1,7
HLT,2024-10-01,12,15,1,1,7
HLT,2024-09-01,12,14,1,1,7
HLT,2024-08-01,12,14,1,1,7
HLT,2024-07-01,9,13,0,0,6
HLT,2024-06-01,9,13,0,0,6
HLT,2024-05-01,4,12,0,0,6
HLT,2024-04-01,4,12,0,0,6
HLT,2024-03-01,4,12,0,0,6
HLT,2024-02-01,4,12,0,0,6
HLT,2024-01-01,9,11,0,0,3
HLT,2023-12-01,4,12,0,0,6
HLT,2023-11-01,4,12,0,0,6
HLT,2023-10-01,4,12,0,0,6
HLT,2023-09-01,4,12,0,0,6
HLT,2023-08-01,4,12,0,0,6
HLT,2023-07-01,7,12,0,0,3
HLT,2023-06-01,7,12,0,0,3
HLT,2023-05-01,4,12,0,0,6
HLT,2023-04-01,4,12,0,0,6
HLT,2023-03-01,4,12,0,0,6
HLT,2023-02-01,4,12,0,0,6
HLT,2023-01-01,12,6,1,0,7
HLT,2022-12-01,12,6,1,0,7
HLT,2022-11-01,12,6,1,0,7
HLT,2022-10-01,12,6,1,0,7
HLT,2022-09-01,4,13,0,0,5
HLT,2022-08-01,12,6,1,0,7
HLT,2022-07-01,4,13,0,0,5
HLT,2022-06-01,12,6,1,0,7
HLT,2022-05-01,4,13,0,0,5
HLT,2022-04-01,12,6,1,0,7
HLT,2022-03-01,12,6,1,0,7
HLT,2022-02-01,12,6,1,0,7
HLT,2022-01-01,12,6,1,0,7
HLT,2021-12-01,12,6,1,0,7
HLT,2021-11-01,12,6,1,0,7
HLT,2021-10-01,12,6,1,0,7
HLT,2021-09-01,12,6,1,0,7
HLT,2021-08-01,12,6,1,0,7
HLT,2021-07-01,12,6,1,0,7
HLT,2021-06-01,12,6,1,0,7
HLT,2021-05-01,12,6,1,0,7
HLT,2021-04-01,12,6,1,0,7
HLT,2021-03-01,12,6,1,0,7
HLT,2021-02-01,4,13,0,0,6
HLT,2021-01-01,5,13,0,0,6
HLT,2020-12-01,14,5,1,0,8
HLT,2020-09-01,14,7,1,0,8
HLT,2020-08-01,7,17,1,0,4
HLT,2020-07-01,7,17,1,0,4
HLT,2020-06-01,16,6,1,0,9
HLT,2020-05-01,7,17,1,0,4
HLT,2020-04-01,16,6,1,0,9
HLT,2020-03-01,16,6,1,0,9
HLT,2020-02-01,16,6,1,0,9
HLT,2020-01-01,16,6,1,0,9
HLT,2019-12-01,16,6,1,0,9
HLT,2019-11-01,16,6,1,0,9
HLT,2019-10-01,16,6,1,0,9
HLT,2019-09-01,16,6,1,0,9
HLT,2019-08-01,16,6,1,0,9
HLT,2019-07-01,16,6,1,0,9
HLT,2019-06-01,16,6,1,0,9
HLT,2019-05-01,16,6,1,0,9
HLT,2019-04-01,16,6,1,0,9
HLT,2019-03-01,16,6,1,0,9
HLT,2019-02-01,16,6,1,0,9
HLT,2019-01-01,16,6,1,0,9
