symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CSGP,2029-12-31,5053560040,5325346526,5183000000,1033938298,1089544733,1060421200,727756145,766895739,746396614,1104766904,1182607768,1141840002,2670332798,2813946481,2738729684,2.8,2.89997,2.70909,2,1
CSGP,2028-12-31,4932696000,4955804000,4944250000,1009209996,1013937801,1011573899,710350683,713678434,712014559,1015992922,1087578134,1051785528,2606467482,2618677894,2612572688,2.575,2.66694,2.4914,3,1
CSGP,2027-12-31,4289943734,4293697758,4291820746,877705437,878473495,878089466,617788824,618329436,618059130,625834349,957661210,791747779.5,2266833156,2268816806,2267824981,1.97369,2.34836,1.53466,17,12
CSGP,2026-12-31,3748724321,3918214516,3818514402,766974096,801651116,781252869,539848570,564256617,549898942,543336409,593785347,568560878,1980849426,2070409107,2017726942,1.37994,1.45607,1.33236,13,12
CSGP,2025-12-31,3158062979,3327907372,3238952400,646127133,680876621,662676787,454788253,479247307,466437025,338363894,354667738,346515816,1668740271,1758487113,1711482748,0.83973,0.86971,0.82973,13,11
CSGP,2024-12-31,2661614861,2804759682,2729788449,544555821,573842683,558503867,383295450,403909537,393113034,272569442,285798474,279183958,1406413974,1482052594,1442437325,0.69082,0.70083,0.66839,9,9
CSGP,2023-12-31,2533995213,2670276497,2598900000,518445349,546327958,531724610,364917122,384542800,374263970,207052294,221643378,212900000,1338978952,1410990837,1373275048,0.52477,0.54351,0.50773,5,4
CSGP,2022-12-30,2139785673,2221592921,2178812363,410130876,615196315,512663596,315228095,472842142,394035119,221154055,331731084,276442570,628651001,942976504,785813753,1.24539,1.27718,1.21639,3,4
CSGP,2021-12-30,1904004533,1976797511,1938730906,393836732,590755098,492295915,295566305,443349457,369457881,199980421,299970632,249975527,607410252,911115378,759262815,1.07364,1.10104,1.04864,4,3
CSGP,2020-12-30,1619677273,1681599989,1649217915,274772066,412158098,343465082,202053110,303079667,252566389,159632403,239448607,199540505,579485469,869228204,724356837,0.94626,0.97041,0.92423,4,3
CSGP,2019-12-30,1364047415,1416197014,1388925727,355291910,532937867,444114889,272336735,408505103,340420919,236022554,354033832,295028193,437834118,656751177,547292648,0.9989,1.0244,0.97564,3,4
CSGP,2018-12-30,1165186630,1209733480,1186438000,250936420,376404632,313670526,189226844,283840266,236533555,163556274,245334413,204445344,346307094,519460641,432883868,0.80004,0.82046,0.78141,7,6
CSGP,2017-12-30,946701983,982895834,963968500,157526348,236289523,196907936,115982580,173973872,144978226,82830208,124245312,103537760,302826101,454239152,378532627,0.45924,0.47096,0.44855,7,6
CSGP,2016-12-30,822109214,853539694,837103333,150660914,225991370,188326143,101268114,151902172,126585143,59810313,89715470,74762892,287837388,431756082,359796735,0.42434,0.43517,0.41446,6,7
CSGP,2015-12-30,698257311,724952745,710992545,46746082,71568925,59157504,-10045023,8898342,-573341,-16014827,-583380,-8299104,259722473,389583709,324653091,0.1762,0.1807,0.1721,7,6
CSGP,2014-12-30,421101944,631652917,526377431,109905803,164858705,137382254,58735178,88102768,73418974,32661161,48991742,40826452,183953909,275930864,229942387,2.73,3.28,2.18,8,8
CSGP,2013-12-30,319710737,479566107,399638422,67294365,100941548,84117957,37433739,58571473,48002606,20195906,32539541,26367724,140367435,210551151,175459294,2.09,2.51,1.67,17,17
CSGP,2012-12-30,249482330,374223496,311852913,40591628,60887442,50739535,19469421,29215220,24342321,4782851,12897513,8840183,112765608,169148411,140957010,1.28,1.54,1.02,12,12
CSGP,2010-12-30,163684657,245526985,204605821,26605536,39908305,33256921,16367650,24551476,20459563,9516811,14275217,11896014,71475783,107213676,89344730,0.52,0.62,0.42,17,17
CSGP,2009-12-30,160612134,240918202,200765168,36081196,54121795,45101496,23956967,35935452,29946210,14077986,21116980,17597483,66079502,99119252,82599377,0.85,1.02,0.68,14,14
CSGP,2008-12-30,146122774,219184161,182653468,41289806,61934709,51612258,26887206,40330809,33609008,16582445,24873666,20728056,57550214,86325321,71937768,0.92,1.1,0.74,20,20
CSGP,2007-12-30,112517640,168776461,140647051,23409467,35114201,29261834,9000987,13501480,11251234,8337936,12506904,10422420,52915167,79372751,66143959,0.33,0.39,0.27,9,9
CSGP,2006-12-30,86973317,130459976,108716647,16876501,25314752,21095627,7231144,10846717,9038931,6386442,9579663,7983053,39157939,58736910,48947425,0.305,0.36,0.25,13,13
CSGP,2005-12-30,108676611,163014917,135845764,17670993,26506490,22088742,5543191,8314787,6928989,4953888,7430833,6192361,56484113,84726170,70605142,0.32,0.39,0.25,14,14
CSGP,2004-12-30,121980145,182970219,152475182,39301060,58951590,49126326,13319043,19978565,16648804,80826385,121239578,101032982,110410544,165615816,138013180,1.385,1.66,1.11,9,9
CSGP,2003-12-30,68269951,102404929,85337440,9670666,14505999,12088333,-327324,615138,143907,-220244,665158,222457,40549059,60823588,50686324,0.36,0.43,0.29,9,9
CSGP,2002-12-30,47011386,70517079,58764233,4680520,7020780,5850650,-5855100,-3903400,-4879250,-5054340,-3369560,-4211950,34780520,52170780,43475650,0.06,0.07,0.05,13,13
