symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
ABNB,2026-01-01,14,23,5,1,2
ABNB,2025-12-01,14,23,5,1,3
ABNB,2025-11-01,14,23,5,1,2
ABNB,2025-10-01,14,25,5,1,2
ABNB,2025-09-01,12,25,5,1,3
ABNB,2025-08-01,12,24,5,2,3
ABNB,2025-07-01,12,24,5,2,2
ABNB,2025-06-01,12,24,5,2,2
ABNB,2025-05-01,13,25,5,2,3
ABNB,2025-04-01,13,25,4,1,3
ABNB,2025-03-01,13,27,4,1,3
ABNB,2025-02-01,12,28,5,2,1
ABNB,2025-01-01,9,28,5,3,1
ABNB,2024-12-01,9,28,5,3,2
ABNB,2024-11-01,9,28,5,3,2
ABNB,2024-10-01,9,28,6,2,4
ABNB,2024-09-01,9,27,6,2,5
ABNB,2024-08-01,13,26,5,2,6
ABNB,2024-07-01,13,25,5,1,6
ABNB,2024-06-01,13,25,5,1,6
ABNB,2024-05-01,13,16,1,0,6
ABNB,2024-04-01,13,16,1,0,6
ABNB,2024-03-01,13,16,1,0,6
ABNB,2024-02-01,13,16,1,0,6
ABNB,2024-01-01,13,16,1,0,6
ABNB,2023-12-01,13,16,1,0,6
ABNB,2023-11-01,13,16,1,0,6
ABNB,2023-10-01,13,16,1,0,6
ABNB,2023-09-01,13,16,1,0,6
ABNB,2023-08-01,13,16,1,0,6
ABNB,2023-07-01,13,16,1,0,6
ABNB,2023-06-01,13,16,1,0,6
ABNB,2023-05-01,13,16,1,0,6
ABNB,2023-04-01,13,16,1,0,6
ABNB,2023-03-01,13,16,1,0,6
ABNB,2023-02-01,13,16,1,0,6
ABNB,2023-01-01,0,0,0,0,0
ABNB,2022-12-01,0,0,0,0,0
ABNB,2022-11-01,0,0,0,0,0
ABNB,2022-10-01,0,0,0,0,0
ABNB,2022-09-01,13,20,2,0,5
ABNB,2022-08-01,0,0,0,0,0
ABNB,2022-07-01,12,21,2,0,5
ABNB,2022-06-01,0,0,0,0,0
ABNB,2022-05-01,13,21,2,0,4
ABNB,2022-04-01,0,0,0,0,0
ABNB,2022-03-01,0,0,0,0,0
ABNB,2022-02-01,0,0,0,0,0
ABNB,2022-01-01,0,0,0,0,0
ABNB,2021-12-01,0,0,0,0,0
ABNB,2021-11-01,0,0,0,0,0
ABNB,2021-10-01,12,18,1,1,4
ABNB,2021-09-01,12,17,1,1,4
ABNB,2021-08-01,0,0,0,0,0
