date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,dividend,adjDividend,paymentDate,recordDate,declarationDate
2025-11-05,251.44,253.64,249.19,251.4,250.7,774111,774111,-0.04,-0.01590837,251.4175,"November 05, 25",-0.0001590837,,,,,
2025-11-04,249.3,251.43,245.98,250.26,249.56,734637,734637,0.96,0.38508,249.2425,"November 04, 25",0.0038508,,,,,
2025-11-03,247.2,248.18,243.19,246.92,246.23,1031012,1031012,-0.28,-0.11327,246.3725,"November 03, 25",-0.0011327,,,,,
2025-10-31,239.38,251.21,238.95,245.64,244.95,1758013,1758013,6.26,2.62,243.795,"October 31, 25",0.0262,,,,,
2025-10-30,232.12,238.56,232.12,236.81,236.15,1125600,1125600,4.69,2.02,234.9025,"October 30, 25",0.0202,,,,,
2025-10-29,238.4,238.4,231.79,232.68,232.03,897873,897873,-5.72,-2.4,235.3175,"October 29, 25",-0.024,,,,,
2025-10-28,238.01,240.79,237.63,238.53,237.86,613851,613851,0.52,0.21848,238.74,"October 28, 25",0.0021848,,,,,
2025-10-27,238.6,239.68,236.51,238.27,237.61,633341,633341,-0.33,-0.13831,238.265,"October 27, 25",-0.0013831,,,,,
2025-10-24,236.88,240.46,235.5,238.75,238.08,591000,591000,1.87,0.78943,237.8975,"October 24, 25",0.0078943,,,,,
2025-10-23,235.88,240.85,235.19,237.25,236.59,483100,483100,1.37,0.5808,237.2925,"October 23, 25",0.005808,,,,,
2025-10-22,234.15,238.72,231.6,237.35,236.69,770539,770539,3.2,1.37,235.455,"October 22, 25",0.0137,,,,,
2025-10-21,237.09,238.19,232.82,233.29,232.64,507742,507742,-3.8,-1.6,235.3475,"October 21, 25",-0.016,,,,,
2025-10-20,238.71,239.25,233.53,237.09,236.43,620200,620200,-1.62,-0.67865,237.145,"October 20, 25",-0.0067865,,,,,
2025-10-17,236.9,240.41,236.6,239.62,238.95,725048,725048,2.72,1.15,238.3825,"October 17, 25",0.0115,,,,,
2025-10-16,242.39,242.6,235.71,235.97,235.31,724738,724738,-6.42,-2.65,239.1675,"October 16, 25",-0.0265,,,,,
2025-10-15,239.05,243.79,236.95,241.74,241.07,834442,834442,2.69,1.13,240.3825,"October 15, 25",0.0113,,,,,
2025-10-14,243.89,246.64,237.41,238.21,237.55,937725,937725,-5.68,-2.33,241.5375,"October 14, 25",-0.0233,,,,,
2025-10-13,246.4,246.4,241.23,243.49,242.81,734320,734320,-2.91,-1.18,244.38,"October 13, 25",-0.0118,,,,,
2025-10-10,241.46,246.38,240.29,244.71,244.03,659680,659680,3.25,1.35,243.21,"October 10, 25",0.0135,,,,,
2025-10-09,241.9,242.14,239.53,240.77,240.1,492100,492100,-1.13,-0.46714,241.085,"October 09, 25",-0.0046714,,,,,
2025-10-08,241.21,241.44,237.13,241.26,240.59,566400,566400,0.05,0.02072883,240.26,"October 08, 25",0.0002072883,,,,,
2025-10-07,237.66,240.9,236.76,240.9,240.23,618654,618654,3.24,1.36,239.055,"October 07, 25",0.0136,,,,,
2025-10-06,238.57,239.76,234.72,236.84,236.18,859412,859412,-1.73,-0.72515,237.4725,"October 06, 25",-0.0072515,,,,,
2025-10-03,241.3,242.25,239.1,239.54,238.87,637300,637300,-1.76,-0.72938,240.5475,"October 03, 25",-0.0072938,,,,,
2025-10-02,241.82,242.99,239.09,241.49,240.82,676645,676645,-0.325,-0.13647,241.3475,"October 02, 25",-0.0013647,,,,,
2025-10-01,245,245.45,239.33,241.57,240.9,806928,806928,-3.43,-1.4,242.8375,"October 01, 25",-0.014,,,,,
2025-09-30,247.62,248.99,244.23,245.25,244.57,840543,840543,-2.37,-0.95711,246.5225,"September 30, 25",-0.0095711,,,,,
2025-09-29,244.07,247.57,242.2,246.24,245.55,834500,834500,2.17,0.88909,245.02,"September 29, 25",0.0088909,,,,,
2025-09-26,246.02,246.94,243.5,243.52,242.84,617700,617700,-2.5,-1.02,244.995,"September 26, 25",-0.0102,,,,,
2025-09-25,243.17,245.89,239.2,243.99,243.31,1124800,1124800,0.82,0.33721,243.0625,"September 25, 25",0.0033721,,,,,
2025-09-24,240.06,243.31,238,243.19,242.51,959108,959108,3.13,1.3,241.14,"September 24, 25",0.013,,,,,
2025-09-23,236.99,240.52,234.85,240.32,239.65,1151029,1151029,3.33,1.41,238.17,"September 23, 25",0.0141,,,,,
2025-09-22,235,237.98,233.65,236.62,235.96,840121,840121,1.62,0.68936,235.8125,"September 22, 25",0.0068936,,,,,
2025-09-19,231.69,235.13,231.38,233.06,232.41,982900,982900,1.37,0.59131,232.815,"September 19, 25",0.0059131,,,,,
2025-09-18,236.67,237.28,233,234.43,233.78,936435,936435,-2.24,-0.94647,235.345,"September 18, 25",-0.0094647,,,,,
2025-09-17,233.86,237.12,232.58,236.96,236.3,606108,606108,3.1,1.33,235.13,"September 17, 25",0.0133,,,,,
2025-09-16,233.11,237.76,232.37,233.74,233.09,855542,855542,0.63,0.27026,234.245,"September 16, 25",0.0027026,,,,,
2025-09-15,233.43,238.8,233.28,234.09,233.44,1137000,1137000,0.66,0.28274,234.9,"September 15, 25",0.0028274,,,,,
2025-09-12,236.54,237.24,233.82,234.21,233.56,601489,601489,-2.33,-0.98503,235.4525,"September 12, 25",-0.0098503,,,,,
2025-09-11,234.98,237.65,234.51,236.37,235.71,588600,588600,1.39,0.59154,235.8775,"September 11, 25",0.0059154,,,,,
2025-09-10,233.43,235.6,230.9,234.51,233.86,593909,593909,1.08,0.46267,233.61,"September 10, 25",0.0046267,,,,,
2025-09-09,233.26,234.85,232.1,232.43,231.78,641107,641107,-0.83,-0.35583,233.16,"September 09, 25",-0.0035583,,,,,
2025-09-08,233.84,234.84,230.97,234.37,233.72,753800,753800,0.53,0.22665,233.505,"September 08, 25",0.0022665,,,,,
2025-09-05,233.84,233.88,230.9,232.58,231.93,666406,666406,-1.26,-0.53883,232.8,"September 05, 25",-0.0053883,,,,,
2025-09-04,232.71,236.49,232.71,234.17,233.52,745700,745700,1.46,0.62739,234.02,"September 04, 25",0.0062739,,,,,
2025-09-03,231.5,235.63,230.15,235.41,234.75,979700,979700,3.91,1.69,233.1725,"September 03, 25",0.0169,,,,,
2025-09-02,236.66,238.03,231.65,231.88,231.23,1139227,1139227,-4.78,-2.02,234.555,"September 02, 25",-0.0202,,,,,
2025-08-29,235.7,237.43,234.56,235.95,235.29,819309,819309,0.25,0.10607,235.91,"August 29, 25",0.0010607,0.72,0.72,2025-09-15,2025-08-29,2025-08-14
2025-08-28,237.29,237.76,234.02,235.26,233.89,1165900,1165900,-2.03,-0.85549,236.0825,"August 28, 25",-0.0085549,,,,,
2025-08-27,242.05,243.6,237.91,237.95,236.57,1181200,1181200,-4.1,-1.69,240.3775,"August 27, 25",-0.0169,,,,,
2025-08-26,248.78,249.17,242.07,242.76,241.35,1463003,1463003,-6.02,-2.42,245.695,"August 26, 25",-0.0242,,,,,
2025-08-25,245,249.36,244.26,249.08,247.63,828655,828655,4.08,1.67,246.925,"August 25, 25",0.0167,,,,,
2025-08-22,250.59,251.29,245.17,246.43,245,706200,706200,-4.16,-1.66,248.37,"August 22, 25",-0.0166,,,,,
2025-08-21,249.83,252.11,248.91,249.25,247.8,647318,647318,-0.58,-0.23216,250.025,"August 21, 25",-0.0023216,,,,,
2025-08-20,246.95,251.99,246.5,251.93,250.46,1498818,1498818,4.98,2.02,249.3425,"August 20, 25",0.0202,,,,,
2025-08-19,244.4,247.02,243.93,246.13,244.7,767133,767133,1.73,0.70786,245.37,"August 19, 25",0.0070786,,,,,
2025-08-18,246.91,249.3,245.71,245.96,244.53,822634,822634,-0.95,-0.38476,246.97,"August 18, 25",-0.0038476,,,,,
2025-08-15,243.73,248.19,243.51,247.63,246.19,740424,740424,3.9,1.6,245.765,"August 15, 25",0.016,,,,,
2025-08-14,245.58,247.54,243.49,243.71,242.29,662130,662130,-1.87,-0.76146,245.08,"August 14, 25",-0.0076146,,,,,
2025-08-13,246.33,248.45,245.19,245.43,244,772583,772583,-0.9,-0.36536,246.35,"August 13, 25",-0.0036536,,,,,
2025-08-12,254.5,254.5,246.63,248.52,247.07,816840,816840,-5.98,-2.35,251.0375,"August 12, 25",-0.0235,,,,,
2025-08-11,251.92,255.27,251.21,253.24,251.77,791300,791300,1.32,0.52398,252.91,"August 11, 25",0.0052398,,,,,
2025-08-08,248.09,252.92,248.09,252.58,251.11,886500,886500,4.49,1.81,250.42,"August 08, 25",0.0181,,,,,
2025-08-07,248.11,250.8,245.16,249.5,248.05,701325,701325,1.39,0.56024,248.3925,"August 07, 25",0.0056024,,,,,
2025-08-06,248.36,248.83,244,248.1,246.66,603901,603901,-0.26,-0.10469,247.3225,"August 06, 25",-0.0010469,,,,,
2025-08-05,249.5,250.68,246.02,248.79,247.34,1291097,1291097,-0.71,-0.28457,248.7475,"August 05, 25",-0.0028457,,,,,
2025-08-04,248.14,251.21,246,250.87,249.41,974573,974573,2.73,1.1,249.055,"August 04, 25",0.011,,,,,
2025-08-01,241.46,249.63,241.15,247.79,246.35,1327700,1327700,6.33,2.62,245.0075,"August 01, 25",0.0262,,,,,
2025-07-31,241.62,242.68,240.53,241.04,239.64,938186,938186,-0.58,-0.24005,241.4675,"July 31, 25",-0.0024005,,,,,
2025-07-30,239.78,243.04,238.2,241.68,240.27,1064313,1064313,1.9,0.79239,240.675,"July 30, 25",0.0079239,,,,,
2025-07-29,241.05,243.99,238,239.76,238.36,2201839,2201839,-1.29,-0.53516,240.7,"July 29, 25",-0.0053516,,,,,
2025-07-28,247.73,247.73,240.85,241.54,240.13,928059,928059,-6.19,-2.5,244.4625,"July 28, 25",-0.025,,,,,
2025-07-25,246.78,248.79,245.75,246.51,245.08,782100,782100,-0.27,-0.10941,246.9575,"July 25, 25",-0.0010941,,,,,
2025-07-24,240.96,247.05,240.78,245.91,244.48,1252032,1252032,4.95,2.05,243.675,"July 24, 25",0.0205,,,,,
2025-07-23,240.87,243.71,238,240.75,239.35,845807,845807,-0.12,-0.0498194,240.8325,"July 23, 25",-0.000498194,,,,,
2025-07-22,236.42,241.19,235.73,241.18,239.78,681507,681507,4.76,2.01,238.63,"July 22, 25",0.0201,,,,,
2025-07-21,238.01,238.99,236.26,236.26,234.88,692100,692100,-1.75,-0.73526,237.38,"July 21, 25",-0.0073526,,,,,
2025-07-18,237.64,239.67,235.86,238.62,237.23,2122900,2122900,0.98,0.41239,237.9475,"July 18, 25",0.0041239,,,,,
2025-07-17,237.88,239.25,236.16,237.84,236.46,704207,704207,-0.04,-0.0168152,237.7825,"July 17, 25",-0.000168152,,,,,
2025-07-16,235,238.49,233.07,237.1,235.72,1084615,1084615,2.1,0.89362,235.915,"July 16, 25",0.0089362,,,,,
2025-07-15,236.65,237.32,233.09,233.95,232.59,871926,871926,-2.7,-1.14,235.2525,"July 15, 25",-0.0114,,,,,
2025-07-14,236.12,237.72,233.93,235.96,234.59,754100,754100,-0.16,-0.06776215,235.9325,"July 14, 25",-0.0006776215,,,,,
2025-07-11,233.53,236.78,231.81,235.01,233.64,669308,669308,1.48,0.63375,234.2825,"July 11, 25",0.0063375,,,,,
2025-07-10,232.52,234.6,231.19,234.43,233.07,689609,689609,1.92,0.82143,233.185,"July 10, 25",0.0082143,,,,,
2025-07-09,232.21,233.7,230.26,232.06,230.71,600178,600178,-0.15,-0.0645967,232.0575,"July 09, 25",-0.000645967,,,,,
2025-07-08,234.93,237.27,231.78,232.54,231.19,600027,600027,-2.39,-1.02,234.13,"July 08, 25",-0.0102,,,,,
2025-07-07,232.31,235.26,229.77,235.22,233.85,636200,636200,2.91,1.25,233.14,"July 07, 25",0.0125,,,,,
2025-07-03,231.19,232.74,229.75,231.37,230.02,325337,325337,0.18,0.07785804,231.2625,"July 03, 25",0.0007785804,,,,,
2025-07-02,232.41,233.77,227.46,231.35,230,773300,773300,-1.06,-0.45609,231.2475,"July 02, 25",-0.0045609,,,,,
2025-07-01,233.71,233.72,227.43,232,230.65,741374,741374,-1.71,-0.73168,231.715,"July 01, 25",-0.0073168,,,,,
2025-06-30,229.49,233.21,227.62,233.21,231.85,628800,628800,3.72,1.62,230.8825,"June 30, 25",0.0162,,,,,
2025-06-27,225.41,229.36,223.54,229,227.67,741200,741200,3.59,1.59,226.8275,"June 27, 25",0.0159,,,,,
2025-06-26,230.01,231.82,226.04,226.15,224.83,665700,665700,-3.86,-1.68,228.505,"June 26, 25",-0.0168,,,,,
2025-06-25,229.45,230.98,227.57,230.4,229.06,475438,475438,0.95,0.41403,229.6,"June 25, 25",0.0041403,,,,,
2025-06-24,230.12,230.92,226.57,229.27,227.94,592000,592000,-0.85,-0.36937,229.22,"June 24, 25",-0.0036937,,,,,
2025-06-23,226.86,230.41,225,230.12,228.78,797405,797405,3.26,1.44,228.0975,"June 23, 25",0.0144,,,,,
2025-06-20,229.41,230.5,224.91,225.85,224.54,969000,969000,-3.56,-1.55,227.6675,"June 20, 25",-0.0155,,,,,
2025-06-18,226.21,227.66,224.32,227.6,226.28,609100,609100,1.39,0.61447,226.4475,"June 18, 25",0.0061447,,,,,
2025-06-17,225.11,226.15,223.97,225.41,224.1,520033,520033,0.3,0.13327,225.16,"June 17, 25",0.0013327,,,,,
2025-06-16,225.77,226.3,223.61,224.49,223.18,534504,534504,-1.28,-0.56695,225.0425,"June 16, 25",-0.0056695,,,,,
2025-06-13,227.94,229,224.94,225.81,224.5,723407,723407,-2.13,-0.93446,226.9225,"June 13, 25",-0.0093446,,,,,
2025-06-12,222.89,226.48,222.89,226.3,224.98,694200,694200,3.41,1.53,224.64,"June 12, 25",0.0153,,,,,
2025-06-11,219.87,223.12,219.27,222.89,221.59,488521,488521,3.02,1.37,221.2875,"June 11, 25",0.0137,,,,,
2025-06-10,219.78,221.55,218.58,221.1,219.81,663700,663700,1.32,0.6006,220.2525,"June 10, 25",0.006006,,,,,
2025-06-09,221.37,222.77,218.14,219.55,218.27,677131,677131,-1.82,-0.82215,220.4575,"June 09, 25",-0.0082215,,,,,
2025-06-06,222.99,223.36,221.17,222.6,221.3,412637,412637,-0.39,-0.1749,222.53,"June 06, 25",-0.001749,,,,,
2025-06-05,225.26,225.9,221.92,222.75,221.45,977748,977748,-2.51,-1.11,223.9575,"June 05, 25",-0.0111,,,,,
2025-06-04,228.29,228.29,223.5,223.74,222.44,641535,641535,-4.55,-1.99,225.955,"June 04, 25",-0.0199,,,,,
2025-06-03,231.69,231.69,225.32,227.28,225.96,728446,728446,-4.41,-1.9,228.995,"June 03, 25",-0.019,,,,,
2025-06-02,230.73,231.64,228.32,231.1,229.75,809524,809524,0.37,0.16036,230.4475,"June 02, 25",0.0016036,,,,,
2025-05-30,229.06,230.7,227.82,229.12,227.79,1170100,1170100,0.06,0.02619401,229.175,"May 30, 25",0.0002619401,0.63,0.63,2025-06-13,2025-05-30,2025-05-06
2025-05-29,225.74,227.69,224,227.24,225.29,572500,572500,1.5,0.66448,226.1675,"May 29, 25",0.0066448,,,,,
2025-05-28,231.96,232.63,225.44,225.99,224.05,895117,895117,-5.97,-2.57,229.005,"May 28, 25",-0.0257,,,,,
2025-05-27,230.18,231.95,228.53,231.26,229.28,655574,655574,1.08,0.4692,230.48,"May 27, 25",0.004692,,,,,
2025-05-23,226.58,232.09,226.58,231.58,229.59,637635,637635,5,2.21,229.2075,"May 23, 25",0.0221,,,,,
2025-05-22,228.29,229.23,225.51,228.42,226.46,701100,701100,0.13,0.05694511,227.8625,"May 22, 25",0.0005694511,,,,,
2025-05-21,225.1,228.8,224.41,228.23,226.27,930500,930500,3.13,1.39,226.635,"May 21, 25",0.0139,,,,,
2025-05-20,223.12,226.19,222.9,226.06,224.12,855700,855700,2.94,1.32,224.5675,"May 20, 25",0.0132,,,,,
2025-05-19,220.18,224.49,220.18,224.41,222.48,1182864,1182864,4.23,1.92,222.315,"May 19, 25",0.0192,,,,,
2025-05-16,219.45,222.17,217.86,220.95,219.05,1156118,1156118,1.5,0.68353,220.1075,"May 16, 25",0.0068353,,,,,
2025-05-15,213.93,219.26,213.88,219.14,217.26,881248,881248,5.21,2.44,216.5525,"May 15, 25",0.0244,,,,,
2025-05-14,217.16,217.75,212.75,213.53,211.7,1671743,1671743,-3.63,-1.67,215.2975,"May 14, 25",-0.0167,,,,,
2025-05-13,221.53,222.76,219.44,220.38,218.49,786826,786826,-1.15,-0.51912,221.0275,"May 13, 25",-0.0051912,,,,,
2025-05-12,229.47,229.51,215.65,221.12,219.22,1689700,1689700,-8.35,-3.64,223.9375,"May 12, 25",-0.0364,,,,,
2025-05-09,229.34,231.93,226.95,231.71,229.72,741539,741539,2.37,1.03,229.9825,"May 09, 25",0.0103,,,,,
2025-05-08,236.02,236.02,228.14,228.14,226.18,1197753,1197753,-7.88,-3.34,232.08,"May 08, 25",-0.0334,,,,,
2025-05-07,233.92,236,232.1,234.23,232.22,1035745,1035745,0.31,0.13252,234.0625,"May 07, 25",0.0013252,,,,,
2025-05-06,231.71,234.28,229.44,233.32,231.32,844200,844200,1.61,0.69483,232.1875,"May 06, 25",0.0069483,,,,,
2025-05-05,227.84,232.95,226,231.67,229.68,1248940,1248940,3.83,1.68,229.615,"May 05, 25",0.0168,,,,,
2025-05-02,218.94,229.46,214.05,226.39,224.45,1371100,1371100,7.45,3.4,222.21,"May 02, 25",0.034,,,,,
2025-05-01,220,221.85,217.29,221.21,219.31,1088818,1088818,1.21,0.55,220.0875,"May 01, 25",0.0055,,,,,
2025-04-30,217.6,222.59,216.2,221.8,219.9,1240375,1240375,4.2,1.93,219.5475,"April 30, 25",0.0193,,,,,
2025-04-29,212.82,217.2,211.19,217.05,215.19,651000,651000,4.23,1.99,214.565,"April 29, 25",0.0199,,,,,
2025-04-28,212.76,214.75,211.91,212.19,210.37,637116,637116,-0.57,-0.26791,212.9025,"April 28, 25",-0.0026791,,,,,
2025-04-25,211.17,213.86,210.04,213.59,211.76,640100,640100,2.42,1.15,212.165,"April 25, 25",0.0115,,,,,
2025-04-24,210.82,213.39,209.24,212.68,210.86,778527,778527,1.86,0.88227,211.5325,"April 24, 25",0.0088227,,,,,
2025-04-23,215.29,215.29,207.75,211.42,209.61,1313915,1313915,-3.87,-1.8,212.4375,"April 23, 25",-0.018,,,,,
2025-04-22,216.26,216.47,212.51,214.07,212.23,794717,794717,-2.19,-1.01,214.8275,"April 22, 25",-0.0101,,,,,
2025-04-21,217.97,218.53,214.01,214.39,212.55,958000,958000,-3.58,-1.64,216.225,"April 21, 25",-0.0164,,,,,
2025-04-17,219.13,219.91,217.03,217.07,215.21,546214,546214,-2.06,-0.94008,218.285,"April 17, 25",-0.0094008,,,,,
2025-04-16,218.13,219.83,216.98,217.97,216.1,927500,927500,-0.16,-0.07335075,218.2275,"April 16, 25",-0.0007335075,,,,,
2025-04-15,217.46,218.35,215.08,217.95,216.08,614338,614338,0.49,0.22533,217.21,"April 15, 25",0.0022533,,,,,
2025-04-14,216.87,218.65,214.08,217.15,215.29,896555,896555,0.28,0.12911,216.6875,"April 14, 25",0.0012911,,,,,
2025-04-11,207.97,217.2,207.97,215.09,213.24,1190613,1190613,7.12,3.42,212.0575,"April 11, 25",0.0342,,,,,
2025-04-10,204.46,213.12,202.5,210.02,208.22,1514400,1514400,5.56,2.72,207.525,"April 10, 25",0.0272,,,,,
2025-04-09,205.69,210.4,200.88,205.81,204.04,2131719,2131719,0.12,0.05834022,205.695,"April 09, 25",0.0005834022,,,,,
2025-04-08,210.37,213.45,207.44,208.13,206.34,1481000,1481000,-2.24,-1.06,209.8475,"April 08, 25",-0.0106,,,,,
2025-04-07,212.39,212.89,206.51,207.27,205.49,2093034,2093034,-5.12,-2.41,209.765,"April 07, 25",-0.0241,,,,,
2025-04-04,227,230.35,213.92,215.09,213.24,1916000,1916000,-11.91,-5.25,221.59,"April 04, 25",-0.0525,,,,,
2025-04-03,227.55,234.37,225.07,225.8,223.86,1335437,1335437,-1.75,-0.76906,228.1975,"April 03, 25",-0.0076906,,,,,
2025-04-02,225.08,228.01,224.32,224.48,222.55,699900,699900,-0.6,-0.26657,225.4725,"April 02, 25",-0.0026657,,,,,
2025-04-01,225.52,226.73,223.2,225.04,223.11,629100,629100,-0.48,-0.21284,225.1225,"April 01, 25",-0.0021284,,,,,
2025-03-31,223.43,227.22,223.43,226.29,224.35,941878,941878,2.86,1.28,225.0925,"March 31, 25",0.0128,,,,,
2025-03-28,220.31,222.81,219.78,222.68,220.77,891300,891300,2.37,1.08,221.395,"March 28, 25",0.0108,,,,,
2025-03-27,216.81,221,216.4,220.27,218.38,558163,558163,3.46,1.6,218.62,"March 27, 25",0.016,,,,,
2025-03-26,214.82,218.12,213.92,217.95,216.08,624700,624700,3.13,1.46,216.2025,"March 26, 25",0.0146,,,,,
2025-03-25,214.45,216.43,213.1,214.22,212.38,681207,681207,-0.23,-0.10725,214.55,"March 25, 25",-0.0010725,,,,,
2025-03-24,214.8,217.09,212.7,212.96,211.13,1015718,1015718,-1.84,-0.85661,214.3875,"March 24, 25",-0.0085661,,,,,
2025-03-21,220.57,223.51,214.77,214.77,212.93,1526600,1526600,-5.8,-2.63,218.405,"March 21, 25",-0.0263,,,,,
2025-03-20,218.58,220.07,216.75,219.42,217.54,664660,664660,0.84,0.3843,218.705,"March 20, 25",0.003843,,,,,
2025-03-19,217.94,220,217.01,217.8,215.93,723306,723306,-0.14,-0.06423786,218.1875,"March 19, 25",-0.0006423786,,,,,
2025-03-18,217.87,219.83,214.81,219.66,217.78,599343,599343,1.79,0.82159,218.0425,"March 18, 25",0.0082159,,,,,
2025-03-17,214.29,218.88,213.92,215.89,214.04,741900,741900,1.6,0.74665,215.745,"March 17, 25",0.0074665,,,,,
2025-03-14,212.04,215.4,212.04,213.95,212.11,658829,658829,1.91,0.90077,213.3575,"March 14, 25",0.0090077,,,,,
2025-03-13,207.56,216.3,207.56,215.13,213.28,1060525,1060525,7.57,3.65,211.6375,"March 13, 25",0.0365,,,,,
2025-03-12,211.33,211.33,203.05,208.5,206.71,1057209,1057209,-2.83,-1.34,208.5525,"March 12, 25",-0.0134,,,,,
2025-03-11,218.93,220.63,210.73,211.16,209.35,1245029,1245029,-7.77,-3.55,215.3625,"March 11, 25",-0.0355,,,,,
