symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
DASH,2026-01-01,27,10,0,0,6
DASH,2025-12-01,27,11,0,0,6
DASH,2025-11-01,27,13,0,1,7
DASH,2025-10-01,25,12,0,1,7
DASH,2025-09-01,23,13,0,1,6
DASH,2025-08-01,21,13,0,1,7
DASH,2025-07-01,21,13,0,1,7
DASH,2025-06-01,21,13,0,1,8
DASH,2025-05-01,21,12,0,0,8
DASH,2025-04-01,22,15,0,0,8
DASH,2025-03-01,22,15,0,0,8
DASH,2025-02-01,22,15,0,0,8
DASH,2025-01-01,22,15,0,0,8
DASH,2024-12-01,23,15,0,1,8
DASH,2024-11-01,22,16,0,0,9
DASH,2024-10-01,22,16,0,0,9
DASH,2024-09-01,20,16,0,0,9
DASH,2024-08-01,17,16,0,0,8
DASH,2024-07-01,16,15,0,0,8
DASH,2024-06-01,16,14,0,0,8
DASH,2024-05-01,7,13,0,0,4
DASH,2024-04-01,7,13,0,0,4
DASH,2024-03-01,7,13,0,0,4
DASH,2024-02-01,7,13,0,0,4
DASH,2024-01-01,7,13,0,0,4
DASH,2023-12-01,7,13,0,0,4
DASH,2023-11-01,7,13,0,0,4
DASH,2023-10-01,7,13,0,0,4
DASH,2023-09-01,7,13,0,0,4
DASH,2023-08-01,7,13,0,0,4
DASH,2023-07-01,7,13,0,0,4
DASH,2023-06-01,7,13,0,0,4
DASH,2023-05-01,7,13,0,0,4
DASH,2023-04-01,7,13,0,0,4
DASH,2023-03-01,7,13,0,0,4
DASH,2023-02-01,7,13,0,0,4
DASH,2023-01-01,0,0,0,0,0
DASH,2022-12-01,0,0,0,0,0
DASH,2022-11-01,0,0,0,0,0
DASH,2022-10-01,0,0,0,0,0
DASH,2022-09-01,9,13,0,0,6
DASH,2022-08-01,0,0,0,0,0
DASH,2022-07-01,9,13,0,0,6
DASH,2022-06-01,0,0,0,0,0
DASH,2022-05-01,8,13,0,0,5
DASH,2022-04-01,0,0,0,0,0
DASH,2022-03-01,0,0,0,0,0
DASH,2022-02-01,0,0,0,0,0
DASH,2022-01-01,0,0,0,0,0
DASH,2021-12-01,0,0,0,0,0
DASH,2021-11-01,0,0,0,0,0
DASH,2021-10-01,7,12,0,0,3
DASH,2021-09-01,6,12,0,0,3
DASH,2021-08-01,0,0,0,0,0
