holder,shares,dateReported,change
Pictet Asset Management Holding SA,68427,2025-09-30,-4240
Quantinno Capital Management LP,67380,2025-09-30,17810
STATE OF WISCONSIN INVESTMENT BOARD,66860,2025-09-30,-10675
MARTINGALE ASSET MANAGEMENT L P,66696,2025-09-30,-22243
Liontrust Investment Partners LLP,66213,2025-09-30,-25047
"Asset Management One Co., Ltd.",66185,2025-09-30,2528
INTECH INVESTMENT MANAGEMENT LLC,65933,2025-09-30,-23676
"Colony Group, LLC",65497,2025-09-30,2166
"HighTower Advisors, LLC",65393,2025-09-30,-413
"Mariner, LLC",63959,2025-09-30,5420
"Ensign Peak Advisors, Inc",63866,2025-09-30,-21965
Point72 Europe (London) LLP,63600,2025-09-30,63600
"D. E. Shaw & Co., Inc.",62086,2025-09-30,-260759
"ISTHMUS PARTNERS, LLC",61890,2025-09-30,-1309
"FFG Partners, LLC",61643,2025-09-30,61643
CARY STREET PARTNERS FINANCIAL LLC,61624,2025-09-30,-776
BLAIR WILLIAM & CO/IL,61234,2025-09-30,1385
PRUDENTIAL FINANCIAL INC,59642,2025-09-30,-2480
"FEDERATED HERMES, INC.",58847,2025-09-30,2296
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",58030,2025-09-30,-3700
Cetera Investment Advisers,57787,2025-09-30,4995
"Chevy Chase Trust Holdings, LLC",57543,2025-09-30,-1932
Longbow Finance SA,57153,2025-09-30,57153
Allianz Asset Management GmbH,53958,2025-09-30,722
ROYAL LONDON ASSET MANAGEMENT LTD,53216,2025-09-30,-1757
"STANSBERRY ASSET MANAGEMENT, LLC",52924,2025-09-30,1017
"Resona Asset Management Co.,Ltd.",52480,2025-09-30,-3256
"State of Tennessee, Treasury Department",52472,2025-09-30,10148
"Allspring Global Investments Holdings, LLC",52181,2025-09-30,5362
ACADIAN ASSET MANAGEMENT LLC,52051,2025-09-30,-17616
PROSPECTOR PARTNERS LLC,51610,2025-09-30,-1664
Korea Investment CORP,51522,2025-09-30,8877
Cinctive Capital Management LP,51231,2025-09-30,51231
FORSTA AP-FONDEN,50300,2025-09-30,1100
Dakota Wealth Management,49968,2025-09-30,12167
TORONTO DOMINION BANK,49522,2025-09-30,-4165
Treasurer of the State of North Carolina,47108,2025-09-30,-30005
PRUDENTIAL PLC,46890,2025-09-30,325
BRYN MAWR TRUST Co,46762,2025-09-30,-2142
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,46461,2025-09-30,1006
SAWGRASS ASSET MANAGEMENT LLC,45504,2025-09-30,-10092
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,45217,2025-09-30,-50469
CIBC Asset Management Inc,45124,2025-09-30,490
Erste Asset Management GmbH,43603,2025-09-30,-23354
"Dai-Ichi Life Insurance Company, Ltd",43397,2025-09-30,5700
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",43063,2025-09-30,11970
1832 Asset Management L.P.,43004,2025-09-30,30375
THRIVENT FINANCIAL FOR LUTHERANS,42529,2025-09-30,-74330
NOMURA ASSET MANAGEMENT CO LTD,42361,2025-09-30,-617
Ilmarinen Mutual Pension Insurance Co,42300,2025-09-30,0
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",40902,2025-09-30,801
Covea Finance,40200,2025-09-30,-5900
Mn Services Vermogensbeheer B.V.,39600,2025-09-30,800
Hudson Bay Capital Management LP,39130,2025-09-30,39130
"Jump Financial, LLC",39029,2025-09-30,615
KLP KAPITALFORVALTNING AS,38600,2025-09-30,0
Tredje AP-fonden,37865,2025-09-30,28550
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",37649,2025-09-30,31919
Embree Financial Group,37354,2025-09-30,9100
ROTHSCHILD INVESTMENT LLC,37078,2025-09-30,-77
O'Brien Greene & Co. Inc,36752,2025-09-30,-1669
"COMMONWEALTH EQUITY SERVICES, LLC",36731,2025-09-30,12094
Wealthfront Advisers LLC,36723,2025-09-30,3196
Schonfeld Strategic Advisors LLC,36656,2025-09-30,33658
EDMOND DE ROTHSCHILD HOLDING S.A.,36563,2025-09-30,-319
Vinva Investment Management Ltd,36557,2025-09-30,6081
Neuberger Berman Group LLC,36104,2025-09-30,710
Lansforsakringar Fondforvaltning AB (publ),35783,2025-09-30,3547
"Mirae Asset Global Investments Co., Ltd.",35195,2025-09-30,3915
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,35153,2025-09-30,2627
"Rafferty Asset Management, LLC",34807,2025-09-30,-12
State of New Jersey Common Pension Fund D,34536,2025-09-30,11
"Martin Investment Management, LLC",34216,2025-09-30,-310
"MML INVESTORS SERVICES, LLC",32810,2025-09-30,-4807
BENJAMIN EDWARDS INC,32249,2025-09-30,2374
Eukles Asset Management,32207,2025-09-30,-201
STIFEL FINANCIAL CORP,32197,2025-09-30,890
COMERICA BANK,31655,2025-09-30,-545
"HIGHLAND CAPITAL MANAGEMENT, LLC",31260,2025-09-30,31260
"TCG Advisory Services, LLC",31085,2025-09-30,5033
OSTRUM ASSET MANAGEMENT,31069,2025-09-30,4029
Arizona State Retirement System,30896,2025-09-30,313
TOBAM,30756,2025-09-30,-1527
STATE OF MICHIGAN RETIREMENT SYSTEM,29903,2025-09-30,-200
Gouws Capital LLC,29566,2025-09-30,426
MARKEL GROUP INC.,28500,2025-09-30,9500
"Solidarity Wealth, LLC",28310,2025-09-30,10899
Chesley Taft & Associates LLC,27767,2025-09-30,1480
ProShare Advisors LLC,27519,2025-09-30,-1939
"Bridgewater Associates, LP",27323,2025-09-30,27323
"Moran Wealth Management, LLC",26801,2025-09-30,-382
"Baird Financial Group, Inc.",26735,2025-09-30,-413
Czech National Bank,26564,2025-09-30,969
Handelsbanken Fonder AB,26535,2025-09-30,-368
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,26192,2025-09-30,987
Ethic Inc.,25993,2025-09-30,-403
"MetLife Investment Management, LLC",25952,2025-09-30,-729
"Blue Zone Wealth Advisors, LLC",25489,2025-09-30,25489
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,25116,2025-09-30,-565
"RBA Wealth Management, LLC",25082,2025-09-30,-66
ALPS ADVISORS INC,24976,2025-09-30,12123
"CBOE Vest Financial, LLC",24929,2025-09-30,5100
"Pathstone Holdings, LLC",24762,2025-09-30,-1530
"SG Americas Securities, LLC",24532,2025-09-30,-26532
Coppell Advisory Solutions LLC,24086,2025-09-30,2662
"Lido Advisors, LLC",23466,2025-09-30,98
TRUIST FINANCIAL CORP,23459,2025-09-30,2545
Arvest Bank Trust Division,23054,2025-09-30,-440
PUBLIC SECTOR PENSION INVESTMENT BOARD,22537,2025-09-30,996
NEOS Investment Management LLC,22467,2025-09-30,9041
"PineBridge Investments, L.P.",22346,2025-09-30,-11711
Retirement Systems of Alabama,22310,2025-09-30,-159
MACQUARIE GROUP LTD,21684,2025-09-30,761
AMALGAMATED BANK,21589,2025-09-30,-407
DnB Asset Management AS,21549,2025-09-30,-220
Siemens Fonds Invest GmbH,21545,2025-09-30,3796
CANADA PENSION PLAN INVESTMENT BOARD,21255,2025-09-30,-8974
CAMBIAR INVESTORS LLC,21059,2025-09-30,-14849
Vestcor Inc,20873,2025-09-30,3200
IFM Investors Pty Ltd,20806,2025-09-30,-351
La Banque Postale Asset Management SA,20694,2025-09-30,3069
Daiwa Securities Group Inc.,20585,2025-09-30,-7077
"QRG CAPITAL MANAGEMENT, INC.",20374,2025-09-30,-10585
ASR Vermogensbeheer N.V.,20285,2025-09-30,-74
Skandinaviska Enskilda Banken AB (publ),20098,2025-09-30,-1557
FIL Ltd,19984,2025-09-30,405
"IMC-Chicago, LLC",19455,2025-09-30,19455
Fort Sheridan Advisors LLC,18838,2025-09-30,14
Aull & Monroe Investment Management Corp,18774,2025-09-30,0
FRANKLIN RESOURCES INC,18707,2025-09-30,7470
"Goodman Advisory Group, LLC",18488,2025-09-30,18488
BI Asset Management Fondsmaeglerselskab A/S,18282,2025-09-30,11934
USS Investment Management Ltd,18215,2025-09-30,0
AGF MANAGEMENT LTD,18155,2025-09-30,986
ZACKS INVESTMENT MANAGEMENT,18135,2025-09-30,40
VAN ECK ASSOCIATES CORP,17884,2025-09-30,347
"Caprock Group, LLC",17552,2025-09-30,17552
"PNC FINANCIAL SERVICES GROUP, INC.",17415,2025-09-30,504
First Washington CORP,17372,2025-09-30,0
"Thrive Capital Management, LLC",17343,2025-09-30,3011
Utah Retirement Systems,17320,2025-09-30,0
Elo Mutual Pension Insurance Co,17315,2025-09-30,7204
"Forum Financial Management, LP",17066,2025-09-30,601
Police & Firemen's Retirement System of New Jersey,16855,2025-09-30,880
Brentview Investment Management LLC,16774,2025-09-30,0
"XPONANCE, INC.",16210,2025-09-30,-2370
"Empowered Funds, LLC",15934,2025-09-30,-48827
FRANKLIN STREET ADVISORS INC /NC,15828,2025-09-30,0
Walleye Capital LLC,15819,2025-09-30,-206243
"Marietta Wealth Management, LLC",15786,2025-09-30,752
"EXCHANGE TRADED CONCEPTS, LLC",15730,2025-09-30,647
MEITAV INVESTMENT HOUSE LTD,15724,2025-09-30,0
F/M Investments LLC,15584,2025-09-30,4424
"Sumitomo Mitsui DS Asset Management Company, Ltd",15583,2025-09-30,1456
"Altman Advisors, Inc.",15431,2025-09-30,0
"Sanibel Captiva Trust Company, Inc.",15369,2025-09-30,-385
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,15240,2025-09-30,-422
Eisler Capital Management Ltd.,15238,2025-09-30,-93221
"YOUSIF CAPITAL MANAGEMENT, LLC",15166,2025-09-30,-1374
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,15049,2025-09-30,-1422
Banque Cantonale Vaudoise,14939,2025-09-30,3774
Aquatic Capital Management LLC,14700,2025-09-30,-818
TEACHER RETIREMENT SYSTEM OF TEXAS,14460,2025-09-30,-1442
"Advisors Asset Management, Inc.",14201,2025-09-30,-1526
"NewEdge Advisors, LLC",14077,2025-09-30,-147
Brevan Howard Capital Management LP,14037,2025-09-30,-12574
Walleye Trading LLC,13902,2025-09-30,13902
Woodline Partners LP,13823,2025-09-30,2496
SCHRODER INVESTMENT MANAGEMENT GROUP,13820,2025-09-30,-6036
SANDLER CAPITAL MANAGEMENT,13796,2025-09-30,3394
ABN AMRO INVESTMENT SOLUTIONS,13768,2025-09-30,-10622
Cerity Partners LLC,13633,2025-09-30,-4191
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,13464,2025-09-30,194
Wakefield Asset Management LLLP,13448,2025-09-30,-1003
FIDUCIARY TRUST CO,13391,2025-09-30,-2
"Tandem Investment Advisors, Inc.",13384,2025-09-30,-1440
UniSuper Management Pty Ltd,13190,2025-09-30,1290
Janney Montgomery Scott LLC,13134,2025-09-30,-272
ODDO BHF ASSET MANAGEMENT SAS,13115,2025-09-30,-11840
"PROMETHIUM ADVISORS,LLC",13037,2025-09-30,395
Quest Partners LLC,12927,2025-09-30,10785
CIBC WORLD MARKET INC.,12896,2025-09-30,340
Jefferies Financial Group Inc.,12774,2025-09-30,-16066
"Wealth Advisors of Tampa Bay, LLC",12717,2025-09-30,135
MERCER GLOBAL ADVISORS INC /ADV,12643,2025-09-30,-631
Creative Planning,12442,2025-09-30,2443
"DIVERSIFY WEALTH MANAGEMENT, LLC",12262,2025-09-30,212
"Horizon Investments, LLC",12094,2025-09-30,635
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,11960,2025-09-30,2961
Paralel Advisors LLC,11821,2025-09-30,11
Hills Bank & Trust Co,11675,2025-09-30,0
TEMA ETFS LLC,11618,2025-09-30,6672
"PATTON FUND MANAGEMENT, INC.",11447,2025-09-30,-318
"State of Alaska, Department of Revenue",11433,2025-09-30,-345
"CIBC Private Wealth Group, LLC",11411,2025-09-30,139
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,11338,2025-09-30,-671
"Panoramic Capital, LLC",11317,2025-09-30,-683
"Vanguard Personalized Indexing Management, LLC",11159,2025-09-30,732
"Capstone Financial Advisors, Inc.",11110,2025-09-30,4730
SHELL ASSET MANAGEMENT CO,10919,2025-09-30,-24658
"Stratos Wealth Advisors, LLC",10877,2025-09-30,0
Marion Wealth Management,10838,2025-09-30,34
"Pekin Hardy Strauss, Inc.",10683,2025-09-30,-91
Delta Global Management LP,10661,2025-09-30,-134
IRON Financial LLC,10414,2025-09-30,32
BENEDICT FINANCIAL ADVISORS INC,10120,2025-09-30,-22897
"Summit Financial, LLC",10066,2025-09-30,30
"BOKF, NA",10055,2025-09-30,146
North Star Investment Management Corp.,10000,2025-09-30,-100
Achmea Investment Management B.V.,9970,2025-09-30,518
"Cavalier Investments, LLC",9948,2025-09-30,496
WEDGE CAPITAL MANAGEMENT L L P/NC,9914,2025-09-30,-605
Federation des caisses Desjardins du Quebec,9624,2025-09-30,-4499
PARK AVENUE SECURITIES LLC,9419,2025-09-30,9419
iA Global Asset Management Inc.,9196,2025-09-30,4449
"Linden Thomas Advisory Services, LLC",9074,2025-09-30,-74
MOKAN Wealth Management Inc.,9057,2025-09-30,-83
"Vident Advisory, LLC",9004,2025-09-30,-12837
Bridgewater Advisors Inc.,8892,2025-09-30,-177
Kendall Capital Management,8822,2025-09-30,-43
"Knollwood Investment Advisory, LLC",8800,2025-09-30,0
D.A. DAVIDSON & CO.,8696,2025-09-30,2354
Mediolanum International Funds Ltd,8642,2025-09-30,301
Harel Insurance Investments & Financial Services Ltd.,8596,2025-09-30,343
"Pacer Advisors, Inc.",8520,2025-09-30,-5481
OMERS ADMINISTRATION Corp,8485,2025-09-30,0
PEAK FINANCIAL ADVISORS LLC,8456,2025-09-30,8456
"Zuckerman Investment Group, LLC",8415,2025-09-30,0
"Metis Global Partners, LLC",8411,2025-09-30,-360
Taylor Hoffman Capital Management LLC,8392,2025-09-30,-113
Prospera Financial Services Inc,8360,2025-09-30,-113
OSSIAM,8310,2025-09-30,4258
waypoint wealth counsel,8182,2025-09-30,-3
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,8182,2025-09-30,0
"ACCESS FINANCIAL SERVICES, INC.",7711,2025-09-30,-71
MIZUHO SECURITIES USA LLC,7618,2025-09-30,387
COMMERCE BANK,7525,2025-09-30,-16
"Peak Retirement Planning, Inc.",7479,2025-09-30,1876
OPPENHEIMER & CO INC,7444,2025-09-30,683
"CWA Asset Management Group, LLC",7431,2025-09-30,7431
HUNTINGTON NATIONAL BANK,7265,2025-09-30,-287
"CIM, LLC",7196,2025-09-30,29
"OmniStar Financial Group, Inc.",7173,2025-09-30,-587
HighPoint Advisor Group LLC,7131,2025-09-30,5168
Fort Point Capital Partners LLC,7108,2025-09-30,3991
"NISA INVESTMENT ADVISORS, LLC",7012,2025-09-30,771
US BANCORP \DE\,6963,2025-09-30,241
"Clearstead Advisors, LLC",6923,2025-09-30,52
GAMMA Investing LLC,6820,2025-09-30,775
PRIMECAP MANAGEMENT CO/CA/,6700,2025-09-30,-600
MAD RIVER INVESTORS,6655,2025-09-30,-25
Quilter Plc,6620,2025-09-30,0
Kentucky Retirement Systems,6577,2025-09-30,-181
Sterling Capital Management LLC,6478,2025-09-30,-626
"Frank, Rimerman Advisors LLC",6377,2025-09-30,964
"ARTHUR M. COHEN & ASSOCIATES, LLC",6300,2025-09-30,0
CENTRAL BANK & TRUST CO,6175,2025-09-30,-608
HARTFORD INVESTMENT MANAGEMENT CO,6163,2025-09-30,-177
RITHOLTZ WEALTH MANAGEMENT,6148,2025-09-30,281
GAM Holding AG,6033,2025-09-30,-113
Manchester Capital Management LLC,6019,2025-09-30,7
Engineers Gate Manager LP,5909,2025-09-30,-23926
"Norinchukin Bank, The",5884,2025-09-30,42
"Summit Trail Advisors, LLC",5744,2025-09-30,2380
"CULLEN/FROST BANKERS, INC.",5569,2025-09-30,-466
"Aptus Capital Advisors, LLC",5564,2025-09-30,1185
Dynamic Advisor Solutions LLC,5525,2025-09-30,-55
Louisiana State Employees Retirement System,5500,2025-09-30,0
Gulf International Bank (UK) Ltd,5489,2025-09-30,-72
Vontobel Holding Ltd.,5487,2025-09-30,-654
COOKSON PEIRCE & CO INC,5449,2025-09-30,89
Regal Investment Advisors LLC,5417,2025-09-30,-295
"SIMPLEX TRADING, LLC",5391,2025-09-30,1763
"HB Wealth Management, LLC",5372,2025-09-30,491
"Kestra Advisory Services, LLC",5346,2025-09-30,1544
"JANE STREET GROUP, LLC",5292,2025-09-30,-13964
Lazard Freres Gestion S.A.S.,5250,2025-09-30,1850
Aware Super Pty Ltd as trustee of Aware Super,5231,2025-09-30,-5407
"EXENCIAL WEALTH ADVISORS, LLC",5169,2025-09-30,157
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,5146,2025-09-30,-450
"JSF Financial, LLC",5124,2025-09-30,5124
"CHOREO, LLC",5115,2025-09-30,16
Maryland State Retirement & Pension System,5115,2025-09-30,184
Texas Yale Capital Corp.,5109,2025-09-30,-340
"SECURIAN ASSET MANAGEMENT, INC",5104,2025-09-30,-270
Investment Management Corp of Ontario,4937,2025-09-30,-3207
ING GROEP NV,4898,2025-09-30,-166
PITTENGER & ANDERSON INC,4888,2025-09-30,277
WINNOW WEALTH LLC,4884,2025-09-30,4884
Generali Asset Management SPA SGR,4771,2025-09-30,-9355
Argent Trust Co,4760,2025-09-30,-36
"Ancora Advisors, LLC",4754,2025-09-30,-125
"XY Planning Network, Inc.",4740,2025-09-30,0
"PRINCIPAL SECURITIES, INC.",4737,2025-09-30,376
INTREPID CAPITAL MANAGEMENT INC,4716,2025-09-30,0
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,4700,2025-09-30,-200
"Advisory Services Network, LLC",4696,2025-09-30,-21
"Mesirow Financial Investment Management, Inc.",4672,2025-09-30,0
CX Institutional,4623,2025-09-30,-29
"CreativeOne Wealth, LLC",4587,2025-09-30,-850
"RB Capital Management, LLC",4581,2025-09-30,237
RETIREMENT GUYS FORMULA LLC,4533,2025-09-30,4533
AG2R LA MONDIALE GESTION D'ACTIFS,4470,2025-09-30,0
"Crossmark Global Holdings, Inc.",4419,2025-09-30,-6706
"Legacy Capital Group California, Inc.",4355,2025-09-30,-32
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",4287,2025-09-30,-92328
"Merit Financial Group, LLC",4265,2025-09-30,1215
"Cambridge Investment Research Advisors, Inc.",4251,2025-09-30,303
Verition Fund Management LLC,4250,2025-09-30,1187
PICTON MAHONEY ASSET MANAGEMENT,4248,2025-09-30,-31886
"Quadrant Private Wealth Management, LLC",4143,2025-09-30,-50
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,4140,2025-09-30,-37
CENTRAL TRUST Co,4077,2025-09-30,-154
TOKIO MARINE ASSET MANAGEMENT CO LTD,4075,2025-09-30,291
"Toroso Investments, LLC",4059,2025-09-30,-497
"CENTAURUS FINANCIAL, INC.",4008,2025-09-30,-6
"Skylands Capital, LLC",4000,2025-09-30,-150
ZWJ INVESTMENT COUNSEL INC,4000,2025-09-30,0
NOMURA HOLDINGS INC,3996,2025-09-30,3996
Assenagon Asset Management S.A.,3901,2025-09-30,-657
"UHLMANN PRICE SECURITIES, LLC",3900,2025-09-30,2500
FISHMAN JAY A LTD/MI,3856,2025-09-30,3856
B. Metzler seel. Sohn & Co. AG,3811,2025-09-30,0
"Empirical Finance, LLC",3795,2025-09-30,36
ALLSTATE CORP,3764,2025-09-30,3764
"Atria Investments, Inc",3728,2025-09-30,384
Murphy Pohlad Asset Management LLC,3715,2025-09-30,0
"Graham Capital Management, L.P.",3680,2025-09-30,-15901
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",3625,2025-09-30,83
Alamea Verwaltungs GmbH,3596,2025-09-30,408
"Williams Jones Wealth Management, LLC.",3590,2025-09-30,0
"Axecap Investments, LLC",3559,2025-09-30,-1190
