date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
2025-10-31,SNPS,USD,0000883241,2025-12-22,2025-12-19 21:37:00,2025,FY,1336120000,777703000,-470693000,0,-618236000,-174140000,-22517000,-13487000,-408092000,493714000,1518608000,-169454000,-15890428000,-69808000,218786000,-365000,-15911269000,13465703000,228418000,0,0,-308364000,13385757000,-3127000,-1010031000,2888030000,3898061000,1518608000,-169454000,1349154000,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/snps-20251031.htm
2024-10-31,SNPS,USD,0000883241,2024-12-19,2024-12-18 21:23:35,2024,FY,2235810000,295065000,-407649000,692316000,-707572000,-103460000,-51449000,187564000,-740227000,-700941000,1407029000,-123161000,-156947000,-138114000,139580000,1501655000,1223013000,-2607000,232212000,-337541000,0,-410902000,-181297000,8797000,2457542000,3898729000,1441187000,1407029000,-123161000,1283868000,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/0000883241-24-000024-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324124000024/snps-20241031.htm
2023-10-31,SNPS,USD,0000883241,2023-12-12,2023-12-12 17:22:32,2023,FY,1229888000,247120000,-211045000,563292000,-327340000,-178432000,-123752000,170496000,-195652000,201359000,1703274000,-191822000,-297692000,-131514000,138927000,0,-482101000,-2603000,252986000,-1160724000,0,-286530000,-1196871000,-2979000,21323000,1441187000,1419864000,1703274000,-191822000,1511452000,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/0000883241-23-000019-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324123000019/snps-20231031.htm
2022-10-31,SNPS,USD,0000883241,2022-12-12,2022-12-12 17:28:23,2022,FY,978436000,228405000,-36913000,459029000,-59335000,-251390000,1320000,-34066000,190735000,169278000,1738900000,-139082000,-422374000,-104245000,94278000,-1200000,-572623000,-76838000,237956000,-1100000000,0,-177418000,-1116300000,-65296000,-15319000,1419864000,1435183000,1738900000,-139082000,1599818000,https://www.sec.gov/Archives/edgar/data/883241/000088324122000017/0000883241-22-000017-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324122000017/snps-20221031.htm
2021-10-31,SNPS,USD,0000883241,2021-12-13,2021-12-13 17:22:49,2021,FY,757516000,203676000,-128583000,345272000,130181000,201706000,-48046000,-212659000,189180000,184560000,1492622000,-95740000,-296017000,-169323000,12850000,-800000,-549030000,-28061000,210719000,-753081000,0,-178325000,-748748000,2369000,197213000,1435183000,1237970000,1492622000,-95740000,1396882000,https://www.sec.gov/Archives/edgar/data/883241/000088324121000022/0000883241-21-000022-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324121000022/snps-20211031.htm
2020-10-31,SNPS,USD,0000883241,2020-12-15,2020-12-14 20:00:04,2020,FY,664347000,209986000,-111526000,248584000,-188458000,-236806000,-55024000,-59470000,162842000,168380000,991313000,-158762000,-201045000,-2762000,2151000,0,-360418000,-12390000,197403000,-242078000,0,-83541000,-140606000,17154000,507443000,1237970000,730527000,991313000,-158762000,832551000,https://www.sec.gov/Archives/edgar/data/883241/000088324120000015/0000883241-20-000015-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324120000015/snps10312010-k.htm
2019-10-31,SNPS,USD,0000883241,2019-12-20,2019-12-20 17:04:07,2019,FY,532367000,201676000,-82620000,155001000,-76278000,-8575000,-19243000,-193954000,145494000,70367000,800513000,-202388000,-36605000,-3245000,6361000,0,-235877000,-331166000,156364000,-329185000,0,-57905000,-561892000,2782000,5526000,730527000,725001000,800513000,-202388000,598125000,https://www.sec.gov/Archives/edgar/data/883241/000088324119000019/0000883241-19-000019-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324119000019/snps10311910-k.htm
2018-10-31,SNPS,USD,0000883241,2018-12-17,2018-12-14 20:07:29,2018,FY,432518000,209207000,-210310000,140032000,-150490000,-95785000,-66509000,49043000,-37239000,3275000,424232000,-101926000,-652643000,-3561000,12943000,1662000,-743525000,325322000,123829000,-400000000,0,-44013000,5138000,-11086000,-325241000,723115000,1048356000,424232000,-101926000,322306000,https://www.sec.gov/Archives/edgar/data/883241/000088324118000012/0000883241-18-000012-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324118000012/snps10311810-k.htm
2017-10-31,SNPS,USD,0000883241,2017-12-14,2017-12-13 18:49:27,2017,FY,136563000,189442000,123052000,108294000,73757000,2296000,-69191000,137631000,3021000,3457000,634565000,-73554000,-259202000,-155098000,296472000,2100000,-189282000,-60625000,126337000,-380000000,0,-58832000,-373120000,-427000,71736000,1048356000,976620000,634565000,-73554000,561011000,https://www.sec.gov/Archives/edgar/data/883241/000088324117000014/0000883241-17-000014-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324117000014/snps10311710-k.htm
2016-10-31,SNPS,USD,0000883241,2016-12-12,2016-12-09 19:54:04,2016,FY,266826000,207032000,-14037000,97583000,25581000,-43269000,-41411000,18977000,91284000,3650000,586635000,-71040000,-60056000,-169714000,158135000,0,-142675000,0,125283000,-400000000,0,-32220000,-306937000,3409000,140432000,976620000,836188000,586635000,-71040000,515595000,https://www.sec.gov/Archives/edgar/data/883241/000088324116000027/0000883241-16-000027-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324116000027/snps10311610-k.htm
2015-10-31,SNPS,USD,0000883241,2015-12-14,2015-12-14 16:42:14,2015,FY,225934000,211821000,15197000,86400000,-41138000,-56533000,-39365000,27568000,27192000,-3054000,495160000,-90647000,-340153000,-238902000,109173000,900000,-559629000,129575000,84904000,-260000000,0,-41409000,-62070000,-23035000,-149574000,836188000,985762000,495160000,-90647000,404513000,https://www.sec.gov/Archives/edgar/data/883241/000088324115000014/0000883241-15-000014-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324115000014/snps10311510-k.htm
2014-10-31,SNPS,USD,0000883241,2014-12-15,2014-12-12 21:47:39,2014,FY,259124000,192826000,-17100000,79440000,44912000,-65018000,-21434000,40645000,90719000,-8249000,550953000,-106913000,-394623000,-3638000,7774000,150000,-497250000,-30968000,82083000,-119747000,0,-26704000,-73689000,-16693000,-36679000,985762000,1022441000,550953000,-106913000,444040000,https://www.sec.gov/Archives/edgar/data/883241/000088324114000008/0000883241-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324114000008/snps10311410-k.htm
2013-10-31,SNPS,USD,0000883241,2013-12-20,2013-12-19 21:47:48,2013,FY,247800000,187404000,-676000,67511000,-4568000,37590000,0,0,-42158000,-766000,496705000,-69068000,-970089000,-18179000,989000,990268000,-66079000,-30712000,131914000,-145016000,0,-54171000,-97985000,-10582000,322059000,1022441000,700382000,496705000,-69068000,427637000,https://www.sec.gov/Archives/edgar/data/883241/000119312513479653/0001193125-13-479653-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312513479653/d608014d10k.htm
2012-10-31,SNPS,USD,0000883241,2012-12-20,2012-12-20 17:16:32,2012,FY,182402000,156840000,12850000,71414000,59006000,-53395000,-27914000,42960000,97355000,3556000,486068000,-57493000,-970089000,-18179000,166638000,0,-879123000,113844000,175896000,-40000000,0,0,243488000,-5128000,-154695000,700382000,855077000,486068000,-57493000,428575000,https://www.sec.gov/Archives/edgar/data/883241/000119312512510596/0001193125-12-510596-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312512510596/d420241d10k.htm
2011-10-31,SNPS,USD,0000883241,2011-12-16,2011-12-16 06:10:43,2011,FY,237063000,128550000,22278000,56414000,10589000,-18974000,-89796000,10566000,108793000,-14578000,440316000,-60230000,-41015000,-127385000,139811000,0,-88819000,-4628000,162180000,-401836000,0,-33335000,-277619000,5792000,79670000,855077000,775407000,440316000,-60230000,380086000,https://www.sec.gov/Archives/edgar/data/883241/000119312511343034/0001193125-11-343034-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312511343034/d235768d10k.htm
2010-10-31,SNPS,USD,0000883241,2010-12-17,2010-12-16 19:49:13,2010,FY,237063000,101201000,38356000,59988000,-91146000,-16202000,-89414000,10566000,3904000,-4426000,341036000,-42075000,-500829000,-243515000,547686000,0,-238733000,-3692000,145329000,-184699000,0,0,-43062000,14553000,73794000,775407000,701613000,341036000,-42075000,298961000,https://www.sec.gov/Archives/edgar/data/883241/000119312510282648/0001193125-10-282648-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312510282648/d10k.htm
2009-10-31,SNPS,USD,0000883241,2009-12-18,2009-12-18 06:12:12,2009,FY,167681000,101453000,25942000,56934000,-126405000,22830000,-12175000,-28206000,-108854000,11103000,236708000,-39600000,-53358000,-387202000,290709000,0,-189451000,-2466000,71918000,0,0,0,69452000,7272000,123981000,701613000,577632000,236708000,-39600000,197108000,https://www.sec.gov/Archives/edgar/data/883241/000119312509255277/0001193125-09-255277-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312509255277/d10k.htm
2008-10-31,SNPS,USD,0000883241,2008-12-22,2008-12-19 21:55:36,2008,FY,189978000,97143000,-12249000,65474000,1011000,-8571000,-22484000,36435000,-4369000,-10269000,331088000,-41743000,-184650000,-572672000,597979000,0,-201086000,-2970000,79181000,-220053000,0,0,-143842000,12145000,-1695000,577632000,579327000,331088000,-41743000,289345000,https://www.sec.gov/Archives/edgar/data/883241/000104746908013321/0001047469-08-013321-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000104746908013321/a2189740z10-k.htm
2007-10-31,SNPS,USD,0000883241,2007-12-21,2007-12-21 17:21:15,2007,FY,130491000,105367000,-972000,62011000,129014000,-124000,-13483000,-590000,143211000,7567000,433478000,-47289000,-57473000,-451720000,284615000,26298000,-245569000,0,208484000,-151620000,0,0,56864000,3795000,248568000,579327000,330759000,433478000,-47289000,386189000,https://www.sec.gov/Archives/edgar/data/883241/000104746907010271/0001047469-07-010271-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000104746907010271/a2181791z10-k.htm
2006-10-31,SNPS,USD,0000883241,2007-01-11,2007-01-11 06:01:29,2006,FY,24742000,114490000,-25180000,63040000,26097000,-19153000,60214000,-15422000,458000,2701000,205890000,-51407000,-41142000,-366926000,305698000,0,-153777000,0,69566000,-199992000,0,0,-130426000,4636000,-73677000,330759000,404436000,205890000,-51407000,154483000,https://www.sec.gov/Archives/edgar/data/883241/000110465907001964/0001104659-07-001964-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000110465907001964/a07-1403_110k.htm
2005-10-31,SNPS,USD,0000883241,2006-01-12,2006-01-12 15:29:57,2005,FY,-15478000,175057000,-14647000,12271000,128375000,56842000,21465000,22336000,27732000,-16388000,269190000,-43563000,-174498000,-372984000,422523000,-2953000,-171475000,0,48615000,-88386000,0,0,-39771000,-217000,57727000,404436000,346709000,269190000,-43563000,225627000,https://www.sec.gov/Archives/edgar/data/883241/000110465906001880/0001104659-06-001880-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000110465906001880/a06-1373_210k.htm
2004-10-31,SNPS,USD,0000883241,2005-01-12,2005-01-11 19:47:08,2004,FY,74337000,192774000,-50855000,11714000,27732000,70511000,-18784000,-26906000,2911000,8335000,264037000,-45005000,-60138000,-1056863000,992712000,-2739000,-172033000,0,156716000,-423303000,0,0,-266587000,-3016000,-177599000,346709000,524308000,264037000,-45005000,219032000,https://www.sec.gov/Archives/edgar/data/883241/000104746905000652/0001047469-05-000652-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000104746905000652/a2149671z10-k.htm
2003-10-31,SNPS,USD,0000883241,2004-01-29,2004-01-29 16:19:42,2003,FY,149724000,184110000,-30503000,0,2911000,0,0,0,2911000,127291000,391534000,-50148000,168311000,-326599000,288779000,-338671000,-258328000,0,334928000,-260746000,0,0,74182000,4340000,211728000,524308000,312580000,391534000,-50148000,341386000,https://www.sec.gov/Archives/edgar/data/883241/000119312504011291/0001193125-04-011291-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000119312504011291/d10k.htm
2002-10-31,SNPS,USD,0000883241,2003-03-18,2003-03-17 20:05:13,2002,FY,-199993000,116100000,-128167000,0,-96280000,0,0,0,-96280000,-37554000,-181049000,-48755000,168311000,-774574000,932331000,-1592000,275721000,0,119868000,-171677000,0,0,-51809000,-1979000,40884000,312580000,271696000,-181049000,-48755000,-229804000,https://www.sec.gov/Archives/edgar/data/883241/000116606303000006/0001166063-03-000006-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000116606303000006/amendsnps-fy02_10k3.txt
2001-10-31,SNPS,USD,0000883241,2002-03-01,2002-03-01 00:00:00,2001,FY,56802000,65162000,-58831000,0,270247000,0,0,0,270247000,-10580000,295826000,-82490000,-14474000,-1939860000,2081366000,17283000,61825000,-6468000,105359000,-331882000,0,0,-232991000,-5669000,118991000,271696000,152705000,295826000,-82490000,213336000,https://www.sec.gov/Archives/edgar/data/883241/000089161802000980/0000891618-02-000980-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000089161802000980/f79542a1e10-ka.txt
2000-10-31,SNPS,USD,0000883241,2001-01-26,2001-01-26 00:00:00,2000,FY,97778000,63770000,-37685000,0,21773000,0,0,0,21773000,5479000,151115000,-68500000,-14474000,-2679135000,2806949000,2697000,47537000,-13572000,59545000,-397466000,0,0,-351493000,-3433000,-156274000,153120000,309394000,151115000,-68500000,82615000,https://www.sec.gov/Archives/edgar/data/883241/000109581101000430/0001095811-01-000430-index.htm,https://www.sec.gov/Archives/edgar/data/883241/000109581101000430/f68768e10-k.txt
1999-09-30,SNPS,USD,0000883241,1999-12-23,1999-12-23 00:00:00,1999,FY,161400000,52000000,-5100000,0,-15100000,0,0,0,-15100000,100000,223300000,-112300000,0,-27600000,0,43000000,-96900000,-12600000,102700000,-95400000,0,0,-5300000,-400000,120800000,285300000,164500000,223300000,-112300000,111000000,https://www.sec.gov/Archives/edgar/data/883241/000089161899005810/0000891618-99-005810-index.html,https://www.sec.gov/Archives/edgar/data/883241/000089161899005810/
1998-09-30,SNPS,USD,0000883241,1998-12-23,1998-12-23 00:00:00,1998,FY,63300000,44200000,-6600000,0,-11100000,0,0,0,-11100000,25900000,144100000,-88400000,0,-127800000,0,62900000,-153300000,-7600000,68200000,-12400000,0,-6100000,42100000,400000,33300000,159700000,126400000,144100000,-88400000,55700000,https://www.sec.gov/Archives/edgar/data/883241/000089161898005466/0000891618-98-005466-index.html,https://www.sec.gov/Archives/edgar/data/883241/0000891618-98-005466.txt
1997-09-30,SNPS,USD,0000883241,1997-12-03,1997-12-03 00:00:00,1997,FY,72400000,30400000,-20800000,0,-2700000,0,0,0,-2700000,-100000,109600000,-54500000,0,-55500000,0,10200000,-99800000,-11600000,45700000,-9500000,0,-3000000,21600000,-300000,31100000,78300000,47200000,109600000,-54500000,55100000,https://www.sec.gov/Archives/edgar/data/883241/000089161897004817/0000891618-97-004817-index.html,https://www.sec.gov/Archives/edgar/data/883241/0000891618-97-004817.txt
1996-09-30,SNPS,USD,0000883241,1996-12-20,1996-12-20 00:00:00,1996,FY,23700000,18700000,-11900000,0,-2100000,0,0,0,-2100000,59100000,88300000,-39300000,0,-101400000,0,-12400000,-153100000,-8400000,26400000,-14800000,0,4500000,7700000,-200000,-57300000,33900000,91200000,88300000,-39300000,49000000,https://www.sec.gov/Archives/edgar/data/883241/000089161896003129/0000891618-96-003129-index.html,https://www.sec.gov/Archives/edgar/data/883241/0000891618-96-003129.txt
1995-09-30,SNPS,USD,0000883241,1995-09-30,1995-09-30 00:00:00,1995,FY,30300000,15500000,0,0,1900000,0,0,0,0,29000000,76700000,-20900000,0,-29500000,0,-7200000,-57600000,0,19800000,0,0,0,19800000,400000,39300000,91200000,51900000,76700000,-20900000,55800000,,
