symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
NOW,2029-12-31,25410762386,26143759624,25630250000,3609379056,3713494976,3640555374,2124361653,2185640854,2142711007,6702456419,6954450247,6777915966,12151622368,12502147295,12256583036,6.504,6.6734,6.43159,3,1
NOW,2028-12-31,21758921445,21994814335,21876867890,3090666630,3124173175,3107419903,1819064600,1838785449,1828925025,5590196657,5800370410,5695283533.5,10405283892,10518089689,10461686791,5.42467,5.56596,5.36428,4,1
NOW,2027-12-31,18605627383,18621750849,18613689116,2642768477,2645058676,2643913576,1555446497,1556794432,1556120465,3803282065,6869403242,5336342653.5,8897354375,8905064740,8901209557,4.89173,6.59179,3.64958,36,14
NOW,2026-12-31,15608339167,15808960493,15688587698,2217029605,2245526129,2228428215,1304870617,1321642733,1311579463,3633719533,4423663546,4028691539.5,7464028055,7559966719,7502403521,4.08318,4.24489,3.48687,32,29
NOW,2025-12-31,13230562288,13260586257,13240570278,1879286961,1883551606,1880708509,1106086419,1108596448,1106923095,3498838588,3666452365,3582645476.5,6326956830,6341314523,6331742728,3.47807,3.51828,3.35744,32,28
NOW,2024-12-31,10962254475,11002299240,10992288049,1557093451,1562781464,1561359461,916453929,919801706,918964762,2833020893,2952197165,2892609029,5242234556,5261384271,5256596843,2.78073,2.83289,2.71853,27,28
NOW,2023-12-31,9869749204,10154451363,9955000000,1401912525,1442352005,1414021663,825119546,848920892,832246586,0,0,0,4719790117,4855936884,4760557705,0,0,0,23,26
NOW,2022-12-30,7196045763,7365196902,7249104331,553543914,830315872,691929893,172309293,258463941,215386618,145120440,217680660,181400550,2613588377,3920382567,3266985472,7.34445,7.49736,7.27457,21,22
NOW,2021-12-30,5840384143,5977668933,5883447018,473098534,709647800,591373167,163325952,244988928,204157441,140812999,211219499,176016249,1828642468,2742963703,2285803086,5.916,6.03917,5.85971,11,10
NOW,2020-12-30,4446491091,4551010859,4479276382,349289264,523933896,436611580,132753227,199129841,165941534,80317336,120476005,100396671,1569003302,2353504952,1961254127,4.53243,4.62679,4.4893,11,10
NOW,2019-12-30,3426365199,3506905762,3451628801,244071850,366107776,305089813,17844352,62268197,40056275,445244531,678711995,561978263,1282484957,1923727437,1603106197,3.24314,3.31066,3.21228,13,14
NOW,2018-12-30,2592842530,2653790206,2611960323,97033957,145550936,121292447,-39244439,-20487094,-29865767,-39616419,-14038536,-26827478,922727592,1384091388,1153409490,2.36684,2.41612,2.34432,15,14
NOW,2017-12-30,1907438228,1952274706,1921502333,3711929,29193411,16452670,-97465220,-64976813,-81221017,-149515387,-99676923,-124596156,786955788,1180433682,983694735,1.19798,1.22292,1.18658,15,14
NOW,2016-12-30,1375051340,1407373467,1385190000,-283257916,-188838611,-236048264,-365870189,-243913459,-304891824,-395237974,-263491981,-329364978,537959927,806939892,672449910,0.69495,0.70942,0.68834,14,15
NOW,2015-12-30,993938666,1017302310,1001267269,141180392,144498995,142221357,83094129,85047350,83706807,59652747,61480616,60225910,475309128,486481803,478813723,0.28896,0.29498,0.28621,15,14
NOW,2014-12-30,397973333,596960000,497466667,-116611979,-77741319,-97176649,-162392639,-108261759,-135327199,-191146379,-127430919,-159288649,305962559,458943839,382453199,-0.13,-0.1,-0.16,16,16
NOW,2013-12-30,502453333,753680000,628066667,-63910740,-42607160,-53258950,-106924200,-71282800,-89103500,-116304540,-77536360,-96920450,284509960,426764940,355637450,-0.14,-0.12,-0.16,19,19
