symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
TSCO,2026-01-01,15,11,0,1,4
TSCO,2025-12-01,15,11,0,1,4
TSCO,2025-11-01,15,13,0,1,4
TSCO,2025-10-01,13,13,1,1,4
TSCO,2025-09-01,12,14,1,1,4
TSCO,2025-08-01,12,14,1,1,4
TSCO,2025-07-01,12,15,1,2,5
TSCO,2025-06-01,10,16,1,2,5
TSCO,2025-05-01,11,16,1,2,5
TSCO,2025-04-01,11,16,1,2,5
TSCO,2025-03-01,12,15,1,2,5
TSCO,2025-02-01,12,15,1,2,5
TSCO,2025-01-01,12,16,1,2,5
TSCO,2024-12-01,11,15,1,2,5
TSCO,2024-11-01,11,19,1,2,5
TSCO,2024-10-01,12,19,3,2,5
TSCO,2024-09-01,12,19,3,2,5
TSCO,2024-08-01,11,19,3,2,7
TSCO,2024-07-01,11,17,2,0,7
TSCO,2024-06-01,11,17,2,0,7
TSCO,2024-05-01,8,17,0,0,7
TSCO,2024-04-01,8,17,0,0,7
TSCO,2024-03-01,8,17,0,0,7
TSCO,2024-02-01,8,17,0,0,7
TSCO,2024-01-01,8,17,0,0,7
TSCO,2023-12-01,8,17,0,0,7
TSCO,2023-11-01,8,17,0,0,7
TSCO,2023-10-01,8,17,0,0,7
TSCO,2023-09-01,8,17,0,0,7
TSCO,2023-08-01,8,17,0,0,7
TSCO,2023-07-01,8,17,0,0,7
TSCO,2023-06-01,8,17,0,0,7
TSCO,2023-05-01,8,17,0,0,7
TSCO,2023-04-01,8,17,0,0,7
TSCO,2023-03-01,8,17,0,0,7
TSCO,2023-02-01,8,17,0,0,7
TSCO,2023-01-01,2,19,0,0,5
TSCO,2022-12-01,2,19,0,0,5
TSCO,2022-11-01,2,19,0,0,5
TSCO,2022-10-01,9,14,0,0,9
TSCO,2022-09-01,8,15,0,0,9
TSCO,2022-08-01,2,19,0,0,5
TSCO,2022-07-01,9,14,0,0,9
TSCO,2022-06-01,2,19,0,0,5
TSCO,2022-05-01,9,15,0,0,9
TSCO,2022-04-01,2,19,0,0,5
TSCO,2022-03-01,2,19,0,0,5
TSCO,2022-02-01,2,19,0,0,5
TSCO,2022-01-01,2,19,0,0,5
TSCO,2021-12-01,2,19,0,0,5
TSCO,2021-11-01,2,19,0,0,5
TSCO,2021-10-01,2,19,0,0,5
TSCO,2021-09-01,2,19,0,0,5
TSCO,2021-08-01,2,19,0,0,5
TSCO,2021-07-01,2,19,0,0,5
TSCO,2021-06-01,2,19,0,0,5
TSCO,2021-05-01,2,19,0,0,5
TSCO,2021-04-01,2,19,0,0,5
TSCO,2021-03-01,2,19,0,0,5
TSCO,2021-02-01,6,19,0,0,6
TSCO,2021-01-01,6,19,0,0,6
TSCO,2020-12-01,3,19,0,0,5
TSCO,2020-07-01,5,20,0,0,7
TSCO,2020-06-01,10,14,0,0,10
TSCO,2020-05-01,10,14,0,0,10
TSCO,2020-04-01,6,20,0,0,7
TSCO,2020-03-01,6,20,0,0,7
TSCO,2020-02-01,6,20,0,0,7
TSCO,2020-01-01,6,20,0,0,7
TSCO,2019-12-01,6,20,0,0,7
TSCO,2019-11-01,6,20,0,0,7
TSCO,2019-10-01,6,20,0,0,7
TSCO,2019-09-01,6,20,0,0,7
TSCO,2019-08-01,6,20,0,0,7
TSCO,2019-07-01,6,20,0,0,7
TSCO,2019-06-01,6,20,0,0,7
TSCO,2019-05-01,6,20,0,0,7
TSCO,2019-04-01,6,20,0,0,7
TSCO,2019-03-01,6,20,0,0,7
TSCO,2019-02-01,6,20,0,0,7
TSCO,2019-01-01,6,20,0,0,7
