date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,paymentDate,adjDividend,recordDate,dividend,declarationDate
2021-11-04,170.3,172.64,170.14,171.37,159.47,618200,618200,1.07,0.6283,171.1125,"November 04, 21",0.006283,,,,,
2021-11-03,175.41,176.41,166.51,169.87,158.07,892900,892900,-5.54,-3.16,172.05,"November 03, 21",-0.0316,,,,,
2021-11-02,178,179.71,177.25,178.87,166.45,743600,743600,0.87,0.48876,178.4575,"November 02, 21",0.0048876,,,,,
2021-11-01,178.91,179.53,175.02,177.24,164.93,600805,600805,-1.67,-0.93343,177.675,"November 01, 21",-0.0093343,,,,,
2021-10-29,179.28,180.41,176.66,178.41,166.02,789800,789800,-0.87,-0.48527,178.69,"October 29, 21",-0.0048527,,,,,
2021-10-28,181.9,182.4,178.78,179.62,167.14,509900,509900,-2.28,-1.25,180.675,"October 28, 21",-0.0125,,,,,
2021-10-27,184.46,185,180.54,181.3,168.71,547100,547100,-3.16,-1.71,182.825,"October 27, 21",-0.0171,,,,,
2021-10-26,184.07,184.99,181.78,184.23,171.43,465220,465220,0.16,0.08692345,183.7675,"October 26, 21",0.0008692345,,,,,
2021-10-25,183.64,184.66,183.08,183.43,170.69,369600,369600,-0.21,-0.11435,183.7025,"October 25, 21",-0.0011435,,,,,
2021-10-22,182.35,184.85,181.91,184.07,171.28,382400,382400,1.72,0.94324,183.295,"October 22, 21",0.0094324,,,,,
2021-10-21,181.09,182.96,180.48,182.32,169.66,388900,388900,1.23,0.67922,181.7125,"October 21, 21",0.0067922,,,,,
2021-10-20,181.33,183.24,180.6,181.3,168.71,577719,577719,-0.03,-0.01654442,181.6175,"October 20, 21",-0.0001654442,,,,,
2021-10-19,178.41,180.93,177.44,180.93,168.36,499047,499047,2.52,1.41,179.4275,"October 19, 21",0.0141,,,,,
2021-10-18,179.5,179.5,177.58,178.02,165.65,739505,739505,-1.48,-0.82451,178.65,"October 18, 21",-0.0082451,,,,,
2021-10-15,178.77,180.06,178.48,179.94,167.44,485725,485725,1.17,0.65447,179.3125,"October 15, 21",0.0065447,,,,,
2021-10-14,173.99,178.19,173.51,178.05,165.68,670100,670100,4.06,2.33,175.935,"October 14, 21",0.0233,,,,,
2021-10-13,171.07,172.78,169.76,172.67,160.68,362200,362200,1.6,0.93529,171.57,"October 13, 21",0.0093529,,,,,
2021-10-12,169.22,171.43,168.34,170.71,158.85,446234,446234,1.49,0.88051,169.925,"October 12, 21",0.0088051,,,,,
2021-10-11,168.66,169.48,167.61,168.33,156.64,552942,552942,-0.33,-0.19566,168.52,"October 11, 21",-0.0019566,,,,,
2021-10-08,168.99,169.51,168.42,168.94,157.21,353913,353913,-0.05,-0.02958755,168.965,"October 08, 21",-0.0002958755,,,,,
2021-10-07,167.81,168.92,167.26,168.9,157.17,594400,594400,1.09,0.64954,168.2225,"October 07, 21",0.0064954,,,,,
2021-10-06,163.01,167.05,163.01,166.98,155.38,643100,643100,3.97,2.44,165.0125,"October 06, 21",0.0244,,,,,
2021-10-05,163.02,164.84,161.09,164.44,153.02,577246,577246,1.42,0.87106,163.3475,"October 05, 21",0.0087106,,,,,
2021-10-04,164.83,165.96,161.39,162.55,151.26,687400,687400,-2.28,-1.38,163.6825,"October 04, 21",-0.0138,,,,,
2021-10-01,167.48,167.49,164.17,166.02,154.49,636000,636000,-1.46,-0.87175,166.29,"October 01, 21",-0.0087175,,,,,
2021-09-30,169.19,170.26,166.59,166.64,155.07,751300,751300,-2.55,-1.51,168.17,"September 30, 21",-0.0151,,,,,
2021-09-29,167.57,169.79,166.57,168.4,156.7,540700,540700,0.83,0.49532,168.0825,"September 29, 21",0.0049532,,,,,
2021-09-28,167.11,167.77,165.78,166.84,155.25,716262,716262,-0.27,-0.16157,166.875,"September 28, 21",-0.0016157,,,,,
2021-09-27,168.55,168.96,167.34,168.24,156.55,330700,330700,-0.31,-0.18392,168.2725,"September 27, 21",-0.0018392,,,,,
2021-09-24,167.68,169.31,166.82,169.01,157.27,421720,421720,1.33,0.79318,168.205,"September 24, 21",0.0079318,,,,,
2021-09-23,164.96,168.61,164.96,168.07,156.4,544600,544600,3.11,1.89,166.65,"September 23, 21",0.0189,,,,,
2021-09-22,163.03,164.4,161.5,164.1,152.7,630419,630419,1.07,0.65632,163.2575,"September 22, 21",0.0065632,,,,,
2021-09-21,165.28,165.3,162.25,162.51,151.22,461140,461140,-2.77,-1.68,163.835,"September 21, 21",-0.0168,,,,,
2021-09-20,164.84,166.27,162.67,164.44,153.02,494100,494100,-0.4,-0.24266,164.555,"September 20, 21",-0.0024266,,,,,
2021-09-17,168.14,169.4,166.33,166.56,154.99,720700,720700,-1.58,-0.93969,167.6075,"September 17, 21",-0.0093969,,,,,
2021-09-16,170.01,170.32,168.6,168.66,156.94,318605,318605,-1.35,-0.79407,169.3975,"September 16, 21",-0.0079407,,,,,
2021-09-15,169.7,170.47,168.8,169.65,157.87,250700,250700,-0.05,-0.02946376,169.655,"September 15, 21",-0.0002946376,,,,,
2021-09-14,170.62,170.62,168.76,169.67,157.88,456201,456201,-0.95,-0.55679,169.9175,"September 14, 21",-0.0055679,2021-10-05,0.64,2021-09-15,0.64,2021-08-12
2021-09-13,170.61,171.5,169.43,170.31,157.88,463700,463700,-0.3,-0.17584,170.4625,"September 13, 21",-0.0017584,,,,,
2021-09-10,171.67,172.04,169.4,169.96,157.56,374500,374500,-1.71,-0.9961,170.7675,"September 10, 21",-0.009961,,,,,
2021-09-09,171.65,172.85,170.72,170.73,158.27,778300,778300,-0.92,-0.53597,171.4875,"September 09, 21",-0.0053597,,,,,
2021-09-08,168.7,171.86,168.7,171.81,159.27,423600,423600,3.11,1.84,170.2675,"September 08, 21",0.0184,,,,,
2021-09-07,170.89,171.01,168.5,168.78,156.46,322400,322400,-2.11,-1.23,169.795,"September 07, 21",-0.0123,,,,,
2021-09-03,170.78,171.81,170.53,170.75,158.29,329800,329800,-0.03,-0.01756646,170.9675,"September 03, 21",-0.0001756646,,,,,
2021-09-02,171.65,172.09,170.29,171.02,158.54,319100,319100,-0.63,-0.36703,171.2625,"September 02, 21",-0.0036703,,,,,
2021-09-01,172.78,172.78,170.64,171.43,158.92,325000,325000,-1.35,-0.78134,171.9075,"September 01, 21",-0.0078134,,,,,
2021-08-31,172.85,173.32,171.5,172.22,159.65,496000,496000,-0.63,-0.36448,172.4725,"August 31, 21",-0.0036448,,,,,
2021-08-30,171.33,172.6,171.33,172.33,159.75,250500,250500,1,0.58367,171.8975,"August 30, 21",0.0058367,,,,,
2021-08-27,170.35,172.01,170,171.58,159.06,335107,335107,1.23,0.72204,170.985,"August 27, 21",0.0072204,,,,,
2021-08-26,170.92,170.93,168.92,169.81,157.42,326237,326237,-1.11,-0.64943,170.145,"August 26, 21",-0.0064943,,,,,
2021-08-25,171.13,171.69,170.2,170.98,158.5,551440,551440,-0.15,-0.08765266,171,"August 25, 21",-0.0008765266,,,,,
2021-08-24,172.56,172.82,171.15,171.27,158.77,455700,455700,-1.29,-0.74757,171.95,"August 24, 21",-0.0074757,,,,,
2021-08-23,174.96,174.96,172.44,172.5,159.91,421746,421746,-2.46,-1.41,173.715,"August 23, 21",-0.0141,,,,,
2021-08-20,174,175.24,172.85,174.54,161.8,579806,579806,0.545,0.31034,174.1575,"August 20, 21",0.0031034,,,,,
2021-08-19,172.68,174.61,172.68,173.73,161.05,451200,451200,1.05,0.60806,173.425,"August 19, 21",0.0060806,,,,,
2021-08-18,176.73,177.07,173.57,173.67,161,375000,375000,-3.06,-1.73,175.26,"August 18, 21",-0.0173,,,,,
2021-08-17,176.35,177,175.18,176.8,163.9,300127,300127,0.45,0.25517,176.3325,"August 17, 21",0.0025517,,,,,
2021-08-16,173.97,177.16,172.84,176.99,164.07,441300,441300,3.02,1.74,175.24,"August 16, 21",0.0174,,,,,
2021-08-13,173.71,175.82,173.45,174.36,161.64,523441,523441,0.65,0.37419,174.335,"August 13, 21",0.0037419,,,,,
2021-08-12,171.18,173.72,169.18,172.9,160.28,619100,619100,1.72,1,171.745,"August 12, 21",0.01,,,,,
2021-08-11,171.94,173.25,171.48,172.12,159.56,370200,370200,0.18,0.10469,172.1975,"August 11, 21",0.0010469,,,,,
2021-08-10,172.74,173.19,170.83,171.53,159.01,359303,359303,-1.21,-0.70047,172.0725,"August 10, 21",-0.0070047,,,,,
2021-08-09,173.18,173.73,172.49,172.93,160.31,316100,316100,-0.25,-0.14436,173.0825,"August 09, 21",-0.0014436,,,,,
2021-08-06,173.72,174.55,173,173.37,160.72,318100,318100,-0.35,-0.20147,173.66,"August 06, 21",-0.0020147,,,,,
2021-08-05,174.38,174.79,173.24,173.93,161.24,255822,255822,-0.45,-0.25806,174.085,"August 05, 21",-0.0025806,,,,,
2021-08-04,174.59,174.89,172.98,174.04,161.34,301200,301200,-0.55,-0.31502,174.125,"August 04, 21",-0.0031502,,,,,
2021-08-03,173.67,175.22,172.18,174.99,162.22,385644,385644,1.32,0.76006,174.015,"August 03, 21",0.0076006,,,,,
2021-08-02,174.5,175.21,173.22,173.39,160.74,286921,286921,-1.11,-0.6361,174.08,"August 02, 21",-0.006361,,,,,
2021-07-30,172.27,173.62,172.11,173.49,160.83,403920,403920,1.22,0.70819,172.8725,"July 30, 21",0.0070819,,,,,
2021-07-29,171.75,172.81,171.57,172.47,159.88,501305,501305,0.72,0.41921,172.15,"July 29, 21",0.0041921,,,,,
2021-07-28,172.02,172.02,170.05,170.84,158.37,376949,376949,-1.18,-0.68597,171.2325,"July 28, 21",-0.0068597,,,,,
2021-07-27,172.37,172.62,170.33,171.89,159.35,333235,333235,-0.48,-0.27847,171.8025,"July 27, 21",-0.0027847,,,,,
2021-07-26,171.85,172.54,170.89,172.37,159.79,209900,209900,0.52,0.30259,171.9125,"July 26, 21",0.0030259,,,,,
2021-07-23,171.95,172.58,171.03,172.49,159.9,216605,216605,0.54,0.31404,172.0125,"July 23, 21",0.0031404,,,,,
2021-07-22,169.79,170.73,169.53,170.54,158.09,302316,302316,0.75,0.44172,170.1475,"July 22, 21",0.0044172,,,,,
2021-07-21,169.42,169.98,168.57,169.7,157.32,257046,257046,0.28,0.16527,169.4175,"July 21, 21",0.0016527,,,,,
2021-07-20,167.36,170.39,166.88,169.15,156.81,411200,411200,1.79,1.07,168.445,"July 20, 21",0.0107,,,,,
2021-07-19,168.43,169.16,165.26,166.62,154.46,707400,707400,-1.81,-1.07,167.3675,"July 19, 21",-0.0107,,,,,
2021-07-16,171.26,171.27,169.3,169.87,157.47,511500,511500,-1.39,-0.81163,170.425,"July 16, 21",-0.0081163,,,,,
2021-07-15,169.45,171.15,169.45,170.66,158.21,320536,320536,1.21,0.71407,170.1775,"July 15, 21",0.0071407,,,,,
2021-07-14,168.93,170.23,168.12,170.05,157.64,443400,443400,1.12,0.663,169.3325,"July 14, 21",0.00663,,,,,
2021-07-13,168.46,169.98,167.99,168.26,155.98,678448,678448,-0.2,-0.11872,168.6725,"July 13, 21",-0.0011872,,,,,
2021-07-12,168.08,169.02,168.06,168.46,156.17,559248,559248,0.38,0.22608,168.405,"July 12, 21",0.0022608,,,,,
2021-07-09,167.34,168.96,166.54,168.7,156.39,765000,765000,1.36,0.81272,167.885,"July 09, 21",0.0081272,,,,,
2021-07-08,167.04,168.59,165.95,166.45,154.3,470719,470719,-0.59,-0.35321,167.0075,"July 08, 21",-0.0035321,,,,,
2021-07-07,165,168.37,164.61,168.18,155.91,545800,545800,3.18,1.93,166.54,"July 07, 21",0.0193,,,,,
2021-07-06,164.9,164.91,162.89,164.66,152.64,367400,367400,-0.24,-0.14554,164.34,"July 06, 21",-0.0014554,,,,,
2021-07-02,163.57,164.69,162.92,164.41,152.41,483600,483600,0.84,0.51354,163.8975,"July 02, 21",0.0051354,,,,,
2021-07-01,161.82,163.19,161.38,162.93,151.04,304012,304012,1.11,0.68595,162.33,"July 01, 21",0.0068595,,,,,
2021-06-30,162.04,162.04,160.93,161.53,149.74,598300,598300,-0.51,-0.31474,161.635,"June 30, 21",-0.0031474,,,,,
2021-06-29,161.03,162.41,159.91,162.05,150.22,448000,448000,1.02,0.63342,161.35,"June 29, 21",0.0063342,,,,,
2021-06-28,161.25,161.31,159.39,160.81,149.07,399900,399900,-0.44,-0.27287,160.69,"June 28, 21",-0.0027287,,,,,
2021-06-25,160.71,160.89,159.99,160.69,148.96,715214,715214,-0.02,-0.01244478,160.57,"June 25, 21",-0.0001244478,,,,,
2021-06-24,160.44,160.71,159.1,160.32,148.62,334125,334125,-0.12,-0.07479432,160.1425,"June 24, 21",-0.0007479432,,,,,
2021-06-23,161.67,161.67,159.69,159.7,148.05,345515,345515,-1.97,-1.22,160.6825,"June 23, 21",-0.0122,,,,,
2021-06-22,160.84,161.79,160.52,161.07,149.32,321900,321900,0.23,0.143,161.055,"June 22, 21",0.00143,,,,,
2021-06-21,159.04,161.37,158.34,160.89,149.15,399900,399900,1.85,1.16,159.91,"June 21, 21",0.0116,,,,,
2021-06-18,158.27,159.26,157.44,158.33,146.78,875000,875000,0.06,0.0379099,158.325,"June 18, 21",0.000379099,,,,,
2021-06-17,159.8,160.96,159.29,159.72,148.06,456602,456602,-0.08,-0.05006258,159.9425,"June 17, 21",-0.0005006258,,,,,
2021-06-16,162.27,162.47,159.14,160.22,148.53,398214,398214,-2.05,-1.26,161.025,"June 16, 21",-0.0126,,,,,
2021-06-15,160.99,161.9,160.1,161.63,149.83,320209,320209,0.64,0.39754,161.155,"June 15, 21",0.0039754,,,,,
2021-06-14,162.55,162.74,159.86,160.96,149.21,644100,644100,-1.59,-0.97816,161.5275,"June 14, 21",-0.0097816,2021-07-02,0.575,2021-06-15,0.575,2021-05-11
2021-06-11,161.47,162.77,161.47,162.76,150.35,366700,366700,1.29,0.79891,162.1175,"June 11, 21",0.0079891,,,,,
2021-06-10,159.63,161.49,159.63,161.37,149.07,665038,665038,1.74,1.09,160.53,"June 10, 21",0.0109,,,,,
2021-06-09,158.92,160,158.27,159.07,146.94,395526,395526,0.15,0.09438711,159.065,"June 09, 21",0.0009438711,,,,,
2021-06-08,159.05,159.19,157.63,158.23,146.16,632148,632148,-0.82,-0.51556,158.525,"June 08, 21",-0.0051556,,,,,
2021-06-07,161.38,161.38,157.55,158.28,146.21,286700,286700,-3.1,-1.92,159.6475,"June 07, 21",-0.0192,,,,,
2021-06-04,159.25,160.95,159.25,160.87,148.6,298000,298000,1.62,1.02,160.08,"June 04, 21",0.0102,,,,,
2021-06-03,157.68,158.96,156.67,158.6,146.51,463026,463026,0.92,0.58346,157.9775,"June 03, 21",0.0058346,,,,,
2021-06-02,158.38,159.45,158.38,158.51,146.42,415900,415900,0.13,0.08208107,158.68,"June 02, 21",0.0008208107,,,,,
2021-06-01,160.21,160.29,157.38,158.16,146.1,545000,545000,-2.05,-1.28,159.01,"June 01, 21",-0.0128,,,,,
2021-05-28,160.46,160.72,159.42,159.48,147.32,630200,630200,-0.98,-0.61074,160.02,"May 28, 21",-0.0061074,,,,,
2021-05-27,158.77,160.9,158.47,159.64,147.47,967900,967900,0.87,0.54796,159.445,"May 27, 21",0.0054796,,,,,
2021-05-26,158.76,159.35,157.36,158.76,146.65,503400,503400,0,0,158.5575,"May 26, 21",0,,,,,
2021-05-25,159.51,160,158.66,159.17,147.03,413645,413645,-0.34,-0.21315,159.335,"May 25, 21",-0.0021315,,,,,
2021-05-24,160.31,161.28,159.41,159.45,147.29,332400,332400,-0.86,-0.53646,160.1125,"May 24, 21",-0.0053646,,,,,
2021-05-21,160.67,161.64,158.37,159.27,147.13,595400,595400,-1.4,-0.87135,159.9875,"May 21, 21",-0.0087135,,,,,
2021-05-20,159.76,161.67,158.69,160.22,148,503319,503319,0.46,0.28793,160.085,"May 20, 21",0.0028793,,,,,
2021-05-19,159.24,159.47,157.06,159.42,147.26,412415,412415,0.18,0.11304,158.7975,"May 19, 21",0.0011304,,,,,
2021-05-18,161.99,162,160.23,160.54,148.3,851600,851600,-1.45,-0.89512,161.19,"May 18, 21",-0.0089512,,,,,
2021-05-17,162.78,163.16,161.18,162.24,149.87,473145,473145,-0.54,-0.33174,162.34,"May 17, 21",-0.0033174,,,,,
2021-05-14,162.31,163.99,161.76,163.18,150.74,344600,344600,0.87,0.53601,162.81,"May 14, 21",0.0053601,,,,,
2021-05-13,160.06,161.93,159.42,160.97,148.7,354515,354515,0.91,0.56854,160.595,"May 13, 21",0.0056854,,,,,
2021-05-12,162.58,162.72,158.99,159.02,146.89,446751,446751,-3.56,-2.19,160.8275,"May 12, 21",-0.0219,,,,,
2021-05-11,165.09,165.73,162.28,163.79,151.3,391300,391300,-1.3,-0.78745,164.2225,"May 11, 21",-0.0078745,,,,,
2021-05-10,164.76,167.54,162.11,165.63,153,369700,369700,0.87,0.52804,165.01,"May 10, 21",0.0052804,,,,,
2021-05-07,165.26,165.98,163.77,164.2,151.68,331700,331700,-1.06,-0.64141,164.8025,"May 07, 21",-0.0064141,,,,,
2021-05-06,165.33,166.32,163.56,164.9,152.33,519808,519808,-0.43,-0.26009,165.0275,"May 06, 21",-0.0026009,,,,,
2021-05-05,164.41,165.24,162.23,165.04,152.46,512505,512505,0.63,0.38319,164.23,"May 05, 21",0.0038319,,,,,
2021-05-04,158.34,163.83,158.34,162.86,150.44,839010,839010,4.52,2.85,160.8425,"May 04, 21",0.0285,,,,,
2021-05-03,158.88,160.77,158.18,159.98,147.78,756600,756600,1.1,0.69235,159.4525,"May 03, 21",0.0069235,,,,,
2021-04-30,160.48,160.75,157.19,158.63,146.53,610900,610900,-1.85,-1.15,159.2625,"April 30, 21",-0.0115,,,,,
2021-04-29,161.68,162.19,160.55,161.46,149.15,276349,276349,-0.22,-0.13607,161.47,"April 29, 21",-0.0013607,,,,,
2021-04-28,161.49,161.8,160.52,161.01,148.73,308330,308330,-0.48,-0.29723,161.205,"April 28, 21",-0.0029723,,,,,
2021-04-27,160.47,161.49,160.02,161.23,148.94,357800,357800,0.76,0.47361,160.8025,"April 27, 21",0.0047361,,,,,
2021-04-26,162.94,163,160.7,161.02,148.74,284336,284336,-1.92,-1.18,161.915,"April 26, 21",-0.0118,,,,,
2021-04-23,161.28,163.16,160.64,162.63,150.23,277300,277300,1.35,0.83705,161.9275,"April 23, 21",0.0083705,,,,,
2021-04-22,160.51,163.43,160.41,161.28,148.98,425700,425700,0.77,0.47972,161.4075,"April 22, 21",0.0047972,,,,,
2021-04-21,159.71,161.39,159.3,160.75,148.49,710400,710400,1.04,0.65118,160.2875,"April 21, 21",0.0065118,,,,,
2021-04-20,156.21,159.07,156.21,158.85,146.74,585400,585400,2.64,1.69,157.585,"April 20, 21",0.0169,,,,,
2021-04-19,157.08,157.08,155.11,155.94,144.05,522500,522500,-1.14,-0.72574,156.3025,"April 19, 21",-0.0072574,,,,,
2021-04-16,156.26,157.35,154.71,157,145.03,624300,624300,0.74,0.47357,156.33,"April 16, 21",0.0047357,,,,,
2021-04-15,157,157.28,155.18,155.57,143.71,638402,638402,-1.43,-0.91083,156.2575,"April 15, 21",-0.0091083,,,,,
2021-04-14,155.83,156.28,154.76,155.88,143.99,318512,318512,0.05,0.03208625,155.6875,"April 14, 21",0.0003208625,,,,,
2021-04-13,155.43,156.76,154.75,155.77,143.89,329100,329100,0.34,0.21875,155.6775,"April 13, 21",0.0021875,,,,,
2021-04-12,156.73,157.21,154.99,155.93,144.04,473400,473400,-0.8,-0.51043,156.215,"April 12, 21",-0.0051043,,,,,
2021-04-09,153.95,156,153.55,156,144.1,421148,421148,2.05,1.33,154.875,"April 09, 21",0.0133,,,,,
2021-04-08,156.05,157.26,154.24,154.37,142.6,592515,592515,-1.68,-1.08,155.48,"April 08, 21",-0.0108,,,,,
2021-04-07,156.22,157.27,154.11,154.68,142.89,369300,369300,-1.54,-0.98579,155.57,"April 07, 21",-0.0098579,,,,,
2021-04-06,157.57,157.57,155.33,156.13,144.23,419200,419200,-1.44,-0.91388,156.65,"April 06, 21",-0.0091388,,,,,
2021-04-05,155.49,159.05,155.15,158.6,146.51,645943,645943,3.11,2,157.0725,"April 05, 21",0.02,,,,,
2021-04-01,153.59,154.98,152.35,154.92,143.11,407300,407300,1.33,0.86594,153.96,"April 01, 21",0.0086594,,,,,
2021-03-31,152.84,154.21,152.51,153.1,141.43,516547,516547,0.26,0.17011,153.165,"March 31, 21",0.0017011,,,,,
2021-03-30,156.89,156.89,152.78,152.98,141.32,453100,453100,-3.91,-2.49,154.885,"March 30, 21",-0.0249,,,,,
2021-03-29,153.4,157.69,151.14,157.31,145.32,771233,771233,3.91,2.55,154.885,"March 29, 21",0.0255,,,,,
2021-03-26,148.2,153.63,147.45,153.44,141.74,603131,603131,5.24,3.54,150.68,"March 26, 21",0.0354,,,,,
2021-03-25,149,149.06,147.24,148.24,136.94,490548,490548,-0.76,-0.51007,148.385,"March 25, 21",-0.0051007,,,,,
2021-03-24,147.23,150.16,147.14,148.87,137.52,573200,573200,1.64,1.11,148.35,"March 24, 21",0.0111,,,,,
2021-03-23,147.9,149.11,146.54,147.27,136.04,461300,461300,-0.63,-0.42596,147.705,"March 23, 21",-0.0042596,,,,,
2021-03-22,146.36,147.73,146.09,147.59,136.34,417521,417521,1.23,0.84039,146.9425,"March 22, 21",0.0084039,,,,,
2021-03-19,145.36,148.06,145.18,146.18,135.03,1158028,1158028,0.82,0.56412,146.195,"March 19, 21",0.0056412,,,,,
2021-03-18,145.76,146.94,144.55,145.46,134.37,417100,417100,-0.3,-0.20582,145.6775,"March 18, 21",-0.0020582,,,,,
2021-03-17,147.71,148.03,146.05,146.75,135.56,600100,600100,-0.96,-0.64992,147.135,"March 17, 21",-0.0064992,,,,,
2021-03-16,146.6,148.22,145.43,147.63,136.37,387800,387800,1.03,0.70259,146.97,"March 16, 21",0.0070259,,,,,
2021-03-15,143.53,146.5,142.7,146.39,135.23,362523,362523,2.86,1.99,144.78,"March 15, 21",0.0199,,,,,
2021-03-12,144.08,144.29,142.87,144.06,133.08,428200,428200,-0.02,-0.01388118,143.825,"March 12, 21",-0.0001388118,2021-04-02,0.575,2021-03-15,0.575,2021-02-12
2021-03-11,143.2,145.8,143.2,144.49,132.94,412500,412500,1.29,0.90084,144.1725,"March 11, 21",0.0090084,,,,,
2021-03-10,141.98,143.37,141.78,142.38,131,356800,356800,0.4,0.28173,142.3775,"March 10, 21",0.0028173,,,,,
2021-03-09,142.7,145.47,141.84,141.98,130.63,467500,467500,-0.72,-0.50456,142.9975,"March 09, 21",-0.0050456,,,,,
2021-03-08,143,145.02,141.7,141.82,130.48,472919,472919,-1.18,-0.82517,142.885,"March 08, 21",-0.0082517,,,,,
2021-03-05,140.52,142.68,139.04,142.48,131.09,486400,486400,1.96,1.39,141.18,"March 05, 21",0.0139,,,,,
2021-03-04,141.78,143.13,137.91,139.17,128.04,557200,557200,-2.61,-1.84,140.4975,"March 04, 21",-0.0184,,,,,
2021-03-03,143.44,143.63,141.3,141.89,130.55,472200,472200,-1.55,-1.08,142.565,"March 03, 21",-0.0108,,,,,
2021-03-02,146.51,146.51,142.93,143.84,132.34,519425,519425,-2.67,-1.82,144.9475,"March 02, 21",-0.0182,,,,,
2021-03-01,143.45,147.01,142.84,146.48,134.77,457424,457424,3.03,2.11,144.945,"March 01, 21",0.0211,,,,,
2021-02-26,143.98,144.7,142.23,142.49,131.1,706100,706100,-1.49,-1.03,143.35,"February 26, 21",-0.0103,,,,,
2021-02-25,144.87,146.41,142.64,143.26,131.81,429100,429100,-1.61,-1.11,144.295,"February 25, 21",-0.0111,,,,,
2021-02-24,143.53,145.88,142.09,145.08,133.48,579700,579700,1.55,1.08,144.145,"February 24, 21",0.0108,,,,,
2021-02-23,147.68,147.68,143.55,143.66,132.18,1010900,1010900,-4.02,-2.72,145.6425,"February 23, 21",-0.0272,,,,,
2021-02-22,148.46,149.12,146.82,147.5,135.71,448425,448425,-0.96,-0.64664,147.975,"February 22, 21",-0.0064664,,,,,
2021-02-19,150,151.11,148.89,149.54,137.59,614238,614238,-0.46,-0.30667,149.885,"February 19, 21",-0.0030667,,,,,
2021-02-18,146.35,149.68,146.14,149.28,137.35,425818,425818,2.93,2,147.8625,"February 18, 21",0.02,,,,,
2021-02-17,145.19,148.62,144.75,147.43,135.64,607502,607502,2.24,1.54,146.4975,"February 17, 21",0.0154,,,,,
2021-02-16,148.25,148.78,145.59,146.24,134.55,710142,710142,-2.01,-1.36,147.215,"February 16, 21",-0.0136,,,,,
2021-02-12,144.58,148.2,144.58,148.07,136.23,767800,767800,3.49,2.41,146.3575,"February 12, 21",0.0241,,,,,
2021-02-11,144.7,145.72,144.39,145.35,133.73,502100,502100,0.65,0.44921,145.04,"February 11, 21",0.0044921,,,,,
2021-02-10,142.27,144.74,141.99,144.38,132.84,624400,624400,2.11,1.48,143.345,"February 10, 21",0.0148,,,,,
2021-02-09,142.32,142.67,141.03,141.67,130.34,637108,637108,-0.65,-0.45672,141.9225,"February 09, 21",-0.0045672,,,,,
2021-02-08,144.66,144.92,142.4,143.09,131.65,599800,599800,-1.57,-1.09,143.7675,"February 08, 21",-0.0109,,,,,
2021-02-05,144.2,145.44,143.59,144.13,132.61,741600,741600,-0.07,-0.04854369,144.34,"February 05, 21",-0.0004854369,,,,,
2021-02-04,144.65,145.29,142.13,143.17,131.72,1024352,1024352,-1.48,-1.02,143.81,"February 04, 21",-0.0102,,,,,
2021-02-03,147.83,148.25,144.54,144.55,132.99,486300,486300,-3.28,-2.22,146.2925,"February 03, 21",-0.0222,,,,,
2021-02-02,147.49,147.49,143.58,146.5,134.79,696410,696410,-0.99,-0.67123,146.265,"February 02, 21",-0.0067123,,,,,
2021-02-01,142.59,146.4,142.06,146.07,134.39,704014,704014,3.48,2.44,144.28,"February 01, 21",0.0244,,,,,
2021-01-29,144.28,144.38,141.28,141.31,130.01,705200,705200,-2.97,-2.06,142.8125,"January 29, 21",-0.0206,,,,,
2021-01-28,145.34,146.99,143.49,144.83,133.25,674624,674624,-0.51,-0.3509,145.1625,"January 28, 21",-0.003509,,,,,
2021-01-27,150.17,150.58,143.59,143.63,132.15,1352100,1352100,-6.54,-4.36,146.9925,"January 27, 21",-0.0436,,,,,
2021-01-26,151.4,152.42,149.85,151.79,139.66,549937,549937,0.39,0.2576,151.365,"January 26, 21",0.002576,,,,,
2021-01-25,148.92,150.71,148.23,150.67,138.63,725500,725500,1.75,1.18,149.6325,"January 25, 21",0.0118,,,,,
2021-01-22,150.47,151.01,148.79,148.94,137.03,852146,852146,-1.53,-1.02,149.8025,"January 22, 21",-0.0102,,,,,
2021-01-21,152.3,153.61,150.76,151.1,139.02,505200,505200,-1.2,-0.78792,151.9425,"January 21, 21",-0.0078792,,,,,
2021-01-20,152.53,152.63,150.55,152.49,140.3,413128,413128,-0.04,-0.02622435,152.05,"January 20, 21",-0.0002622435,,,,,
2021-01-19,152.47,152.91,151.07,151.56,139.44,384725,384725,-0.91,-0.59684,152.0025,"January 19, 21",-0.0059684,,,,,
2021-01-15,153.04,154.09,150.86,151.57,139.45,691613,691613,-1.47,-0.96053,152.39,"January 15, 21",-0.0096053,,,,,
2021-01-14,154.41,155.02,153.37,153.57,141.29,458718,458718,-0.84,-0.54401,154.0925,"January 14, 21",-0.0054401,,,,,
2021-01-13,155.09,156.07,153.36,154.22,141.89,689500,689500,-0.87,-0.56096,154.685,"January 13, 21",-0.0056096,,,,,
2021-01-12,154.37,155.51,154.15,154.76,142.39,512300,512300,0.39,0.25264,154.6975,"January 12, 21",0.0025264,,,,,
2021-01-11,154.87,155.72,154.1,155.01,142.62,447331,447331,0.14,0.0903984,154.925,"January 11, 21",0.000903984,,,,,
