holder,shares,dateReported,change
"Cresset Asset Management, LLC",59243,2025-09-30,-1102
La Banque Postale Asset Management SA,58384,2025-09-30,1493
"Twin Tree Management, LP",57538,2025-09-30,32186
VOYA INVESTMENT MANAGEMENT LLC,56498,2025-09-30,23914
GREAT WEST LIFE ASSURANCE CO /CAN/,55555,2025-09-30,27802
Sava Infond d.o.o.,54410,2025-09-30,14500
"Old West Investment Management, LLC",53946,2025-09-30,129
Treasurer of the State of North Carolina,52835,2025-09-30,-2054
Meiji Yasuda Asset Management Co Ltd.,52382,2025-09-30,-15296
"Cambridge Investment Research Advisors, Inc.",52026,2025-09-30,2606
Police & Firemen's Retirement System of New Jersey,52001,2025-09-30,7193
MONETA GROUP INVESTMENT ADVISORS LLC,51063,2025-09-30,11
"COMMONWEALTH EQUITY SERVICES, LLC",51000,2025-09-30,-14511
"NISA INVESTMENT ADVISORS, LLC",50983,2025-09-30,-1946
Sicart Associates LLC,50312,2025-09-30,440
GREENWOOD CAPITAL ASSOCIATES LLC,50156,2025-09-30,50156
Cetera Investment Advisers,50130,2025-09-30,23781
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",48104,2025-09-30,-211447
CenterBook Partners LP,47627,2025-09-30,47627
BW Gestao de Investimentos Ltda.,46930,2025-09-30,46930
"Brandywine Global Investment Management, LLC",45549,2025-09-30,45549
Zurcher Kantonalbank (Zurich Cantonalbank),45271,2025-09-30,-748
NATIONAL BANK OF CANADA /FI/,44524,2025-09-30,-31304
Rockefeller Capital Management L.P.,43160,2025-09-30,-1866
"Bard Financial Services, Inc.",42895,2025-09-30,13380
"Edgestream Partners, L.P.",42485,2025-09-30,-107859
M&T BANK CORP,42247,2025-09-30,2213
"Stanley-Laman Group, Ltd.",41850,2025-09-30,41850
PEAK6 LLC,41814,2025-09-30,11991
State of New Jersey Common Pension Fund D,41621,2025-09-30,286
"HighTower Advisors, LLC",41596,2025-09-30,10845
DnB Asset Management AS,41247,2025-09-30,41247
FARMERS & MERCHANTS INVESTMENTS INC,41200,2025-09-30,-644
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,40998,2025-09-30,32083
SCS Capital Management LLC,40910,2025-09-30,-59
"Occidental Asset Management, LLC",40861,2025-09-30,40861
FMR LLC,40263,2025-09-30,286
"SG Americas Securities, LLC",40174,2025-09-30,-66252
"Bedell Frazier Investment Counseling, LLC",39878,2025-09-30,39878
CIBC WORLD MARKET INC.,38476,2025-09-30,7542
Catalyst Funds Management Pty Ltd,37100,2025-09-30,29705
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,36710,2025-09-30,228
LMR Partners LLP,36170,2025-09-30,-17584
Fiduciary Alliance LLC,36110,2025-09-30,30485
"State of Tennessee, Treasury Department",35783,2025-09-30,5824
"Mirae Asset Global Investments Co., Ltd.",35484,2025-09-30,-2600
PINNACLE ASSOCIATES LTD,35378,2025-09-30,-4676
JONES FINANCIAL COMPANIES LLLP,35316,2025-09-30,6466
Arizona State Retirement System,34817,2025-09-30,497
"PNC FINANCIAL SERVICES GROUP, INC.",34576,2025-09-30,7654
"Entropy Technologies, LP",34443,2025-09-30,-33193
AMERICAN CENTURY COMPANIES INC,33350,2025-09-30,1399
"FEDERATED HERMES, INC.",32854,2025-09-30,26
"Leibman Financial Services, Inc.",32364,2025-09-30,-16507
"ADAGE CAPITAL PARTNERS GP, L.L.C.",32179,2025-09-30,32179
TRUIST FINANCIAL CORP,31860,2025-09-30,-760
STATE OF MICHIGAN RETIREMENT SYSTEM,31807,2025-09-30,-100
"Old North State Wealth Management, LLC",31198,2025-09-30,1489
Czech National Bank,29890,2025-09-30,1130
"MetLife Investment Management, LLC",29193,2025-09-30,29193
FIFTH THIRD BANCORP,28760,2025-09-30,989
"COHEN & STEERS, INC.",28335,2025-09-30,28335
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,28260,2025-09-30,-597
"EPIQ PARTNERS, LLC",27887,2025-09-30,-376
Kennondale Capital Management LLC,27765,2025-09-30,0
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,27718,2025-09-30,-374
Marex Group plc,27626,2025-09-30,27626
"Toroso Investments, LLC",26938,2025-09-30,-1355
"Blue Edge Capital, LLC",26524,2025-09-30,0
TD ASSET MANAGEMENT INC,25936,2025-09-30,4383
HRT FINANCIAL LP,25788,2025-09-30,-67594
UniSuper Management Pty Ltd,25491,2025-09-30,-10
READYSTATE ASSET MANAGEMENT LP,25450,2025-09-30,25450
PUBLIC SECTOR PENSION INVESTMENT BOARD,25356,2025-09-30,1120
"Pacer Advisors, Inc.",25327,2025-09-30,-2879
Retirement Systems of Alabama,25104,2025-09-30,-143
Brevan Howard Capital Management LP,24979,2025-09-30,-72235
"GROUP ONE TRADING, L.P.",24726,2025-09-30,-54269
"Resona Asset Management Co.,Ltd.",24593,2025-09-30,-9473
KLP KAPITALFORVALTNING AS,24500,2025-09-30,400
Legacy Trust,23979,2025-09-30,-2073
TORONTO DOMINION BANK,23650,2025-09-30,-56417
Aviso Financial Inc.,23258,2025-09-30,18240
"WealthPLAN Partners, LLC",23054,2025-09-30,946
Bridge Creek Capital Management LLC,23004,2025-09-30,-2620
Krane Funds Advisors LLC,22879,2025-09-30,-3387
ASR Vermogensbeheer N.V.,22868,2025-09-30,-263
DekaBank Deutsche Girozentrale,22798,2025-09-30,0
"Massar Capital Management, LP",22782,2025-09-30,22782
SCOTIA CAPITAL INC.,22746,2025-09-30,255
"Ensign Peak Advisors, Inc",22607,2025-09-30,-36300
ROFFMAN MILLER ASSOCIATES INC /PA/,22367,2025-09-30,-7650
AMALGAMATED BANK,22313,2025-09-30,-427
"PRELUDE CAPITAL MANAGEMENT, LLC",22048,2025-09-30,-1452
Eisler Capital Management Ltd.,21944,2025-09-30,7226
WORLDQUANT MILLENNIUM ADVISORS LLC,21930,2025-09-30,-762153
"Fieldview Capital Management, LLC",21836,2025-09-30,-15943
COMERICA BANK,21771,2025-09-30,-3302
Neuberger Berman Group LLC,21541,2025-09-30,1726
"IMC-Chicago, LLC",21358,2025-09-30,21358
Robeco Institutional Asset Management B.V.,21264,2025-09-30,21264
"Gotham Asset Management, LLC",21039,2025-09-30,21039
Knuff & Co LLC,21000,2025-09-30,0
Soltis Investment Advisors LLC,20713,2025-09-30,-347
BROWN BROTHERS HARRIMAN & CO,20700,2025-09-30,189
"Qsemble Capital Management, LP",20560,2025-09-30,20560
"Private Wealth Advisors, LLC",20434,2025-09-30,20434
REGIONS FINANCIAL CORP,20399,2025-09-30,382
Ethic Inc.,20176,2025-09-30,-12604
"Farringdon Capital, Ltd.",19867,2025-09-30,19867
Engineers Gate Manager LP,19385,2025-09-30,-109800
Howard Capital Management Inc.,19313,2025-09-30,0
Utah Retirement Systems,19287,2025-09-30,0
Arkadios Wealth Advisors,19245,2025-09-30,947
OCCUDO QUANTITATIVE STRATEGIES LP,18650,2025-09-30,11793
MIRABELLA FINANCIAL SERVICES LLP,18563,2025-09-30,18563
Portman Square Capital LLP,18281,2025-09-30,18281
Cerity Partners LLC,17828,2025-09-30,-257
"MML INVESTORS SERVICES, LLC",17450,2025-09-30,459
"Rakuten Investment Management, Inc.",17030,2025-09-30,17030
"CI Private Wealth, LLC",17029,2025-09-30,7181
Mitsubishi UFJ Asset Management (UK) Ltd.,17000,2025-09-30,17000
"INSPIRE TRUST CO, N.A.",17000,2025-09-30,0
"Beech Hill Advisors, Inc.",16855,2025-09-30,-3814
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,16637,2025-09-30,20
Polianta Ltd,16200,2025-09-30,-3700
"PING CAPITAL MANAGEMENT, INC.",16100,2025-09-30,-300
"IHT Wealth Management, LLC",16091,2025-09-30,334
"Lighthouse Investment Partners, LLC",16087,2025-09-30,16087
Oak Thistle LLC,15899,2025-09-30,15899
"Rafferty Asset Management, LLC",15772,2025-09-30,-1452
MERCER GLOBAL ADVISORS INC /ADV,15717,2025-09-30,8458
DARK FOREST CAPITAL MANAGEMENT LP,15692,2025-09-30,9403
VICTORY CAPITAL MANAGEMENT INC,15621,2025-09-30,-1799
Creative Planning,15550,2025-09-30,4813
"NAPLES GLOBAL ADVISORS, LLC",15476,2025-09-30,-3309
TEACHER RETIREMENT SYSTEM OF TEXAS,15415,2025-09-30,-2451
Recurrent Investment Advisors LLC,15264,2025-09-30,-14
"Drum Hill Capital, LLC",15185,2025-09-30,0
CIBC Asset Management Inc,15143,2025-09-30,-479
"Vanguard Personalized Indexing Management, LLC",15127,2025-09-30,1801
Eagle Bluffs Wealth Management LLC,15081,2025-09-30,980
Jacobi Capital Management LLC,15040,2025-09-30,741
Lombard Odier Asset Management (Switzerland) SA,14975,2025-09-30,-2002
"Inspire Investing, LLC",14711,2025-09-30,-412
"Koss-Olinger Consulting, LLC",14509,2025-09-30,-23
"Nikko Asset Management Americas, Inc.",14498,2025-09-30,-503
J. Safra Sarasin Holding AG,14161,2025-09-30,1818
Mizuho Markets Cayman LP,13946,2025-09-30,-14409
Taylor Hoffman Capital Management LLC,13534,2025-09-30,0
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,13515,2025-09-30,3327
"Cove Private Wealth, LLC",13350,2025-09-30,200
DoubleLine ETF Adviser LP,13332,2025-09-30,554
AIA Group Ltd,13251,2025-09-30,13251
"Kestra Advisory Services, LLC",13248,2025-09-30,4592
"Coastal Investment Advisors, Inc.",13060,2025-09-30,-1136
Unison Advisors LLC,12905,2025-09-30,78
Impax Asset Management Group plc,12901,2025-09-30,12901
"State of Alaska, Department of Revenue",12867,2025-09-30,-325
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,12754,2025-09-30,-737
NOMURA HOLDINGS INC,12657,2025-09-30,-31276
Polymer Capital Management (US) LLC,12640,2025-09-30,11223
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",12606,2025-09-30,-32683
NEOS Investment Management LLC,12544,2025-09-30,3897
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,12425,2025-09-30,0
"SIMPLEX TRADING, LLC",12365,2025-09-30,12365
"CHIRON CAPITAL MANAGEMENT, LLC",12311,2025-09-30,-3398
Capital International Sarl,12099,2025-09-30,-733
MONETTA FINANCIAL SERVICES INC,12000,2025-09-30,12000
"Militia Capital Partners, LP",12000,2025-09-30,9500
PENINSULA ASSET MANAGEMENT INC,11930,2025-09-30,270
Prospera Financial Services Inc,11798,2025-09-30,6933
"AMERIFLEX GROUP, INC.",11748,2025-09-30,11702
"Private Advisor Group, LLC",11725,2025-09-30,-881
"Pathstone Holdings, LLC",11678,2025-09-30,2298
VCI Wealth Management LLC,11496,2025-09-30,11496
Federation des caisses Desjardins du Quebec,11472,2025-09-30,7754
OPPENHEIMER & CO INC,11389,2025-09-30,-15681
ROTHSCHILD INVESTMENT LLC,11191,2025-09-30,-189
Smithfield Trust Co,11108,2025-09-30,0
"SRS Capital Advisors, Inc.",10810,2025-09-30,10626
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",10251,2025-09-30,352
JT Stratford LLC,10247,2025-09-30,10247
MONEY CONCEPTS CAPITAL CORP,10160,2025-09-30,116
"Advisors Asset Management, Inc.",10055,2025-09-30,-189
"NorthCrest Asset Manangement, LLC",10038,2025-09-30,-818
"Moran Wealth Management, LLC",9895,2025-09-30,413
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",9832,2025-09-30,4526
"1248 Management, LLC",9800,2025-09-30,-2800
"Banco Santander, S.A.",9558,2025-09-30,-34032
SANDERS MORRIS HARRIS LLC,9500,2025-09-30,0
"XPONANCE, INC.",9420,2025-09-30,-1880
"FOX RUN MANAGEMENT, L.L.C.",9352,2025-09-30,9352
Penserra Capital Management LLC,9231,2025-09-30,9231
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,9222,2025-09-30,0
PARK AVENUE SECURITIES LLC,9053,2025-09-30,3152
OSSIAM,9017,2025-09-30,-6770
Independent Advisor Alliance,8900,2025-09-30,-1224
"Retirement Planning Co of New England, Inc.",8813,2025-09-30,-997
Uncommon Cents Investing LLC,8755,2025-09-30,0
"REGATTA CAPITAL GROUP, LLC",8712,2025-09-30,482
"CHARTER RESEARCH & INVESTMENT GROUP, INC.",8600,2025-09-30,-250
MIZUHO SECURITIES USA LLC,8571,2025-09-30,435
"CIBC Private Wealth Group, LLC",8565,2025-09-30,-183
CREDIT AGRICOLE S A,8543,2025-09-30,8543
Daiwa Securities Group Inc.,8509,2025-09-30,453
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",8164,2025-09-30,8164
Triumph Capital Management,8100,2025-09-30,-300
abrdn plc,7807,2025-09-30,-382
Opes Wealth Management LLC,7631,2025-09-30,155
MGO ONE SEVEN LLC,7625,2025-09-30,684
"SlateStone Wealth, LLC",7620,2025-09-30,2205
"Global X Japan Co., Ltd.",7550,2025-09-30,-3187
"EntryPoint Capital, LLC",7529,2025-09-30,585
GAMMA Investing LLC,7523,2025-09-30,1645
"Advisory Services Network, LLC",7460,2025-09-30,318
"Glenmede Investment Management, LP",7359,2025-09-30,259
"Baird Financial Group, Inc.",7302,2025-09-30,2693
Sterling Capital Management LLC,7265,2025-09-30,-711
"ADAMS NATURAL RESOURCES FUND, INC.",7200,2025-09-30,0
"Cynosure Group, LLC",7165,2025-09-30,0
Norway Savings Bank,7163,2025-09-30,212
"Norinchukin Bank, The",7122,2025-09-30,256
WEDBUSH SECURITIES INC,6957,2025-09-30,-397
HARTFORD INVESTMENT MANAGEMENT CO,6945,2025-09-30,-72
INCEPTIONR LLC,6889,2025-09-30,1122
"Allspring Global Investments Holdings, LLC",6662,2025-09-30,137
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",6642,2025-09-30,6642
"Atria Investments, Inc",6608,2025-09-30,648
"Atomi Financial Group, Inc.",6577,2025-09-30,619
"CLOVERFIELDS CAPITAL GROUP, LP",6558,2025-09-30,-4099
Investors Research Corp,6540,2025-09-30,0
"Prudent Man Advisors, LLC",6508,2025-09-30,-747
Gen-Wealth Partners Inc,6506,2025-09-30,-1663
GREENLEAF TRUST,6471,2025-09-30,240
"Bristlecone Advisors, LLC",6371,2025-09-30,-6526
"Capital Investment Advisory Services, LLC",6247,2025-09-30,1975
"Mystic Asset Management, Inc.",6230,2025-09-30,0
BLAIR WILLIAM & CO/IL,6214,2025-09-30,2764
Louisiana State Employees Retirement System,6200,2025-09-30,0
KCM INVESTMENT ADVISORS LLC,6186,2025-09-30,-1156
"Concurrent Investment Advisors, LLC",6170,2025-09-30,1446
"Bayesian Capital Management, LP",6150,2025-09-30,6150
Revisor Wealth Management LLC,6146,2025-09-30,-1833
"Summit Trail Advisors, LLC",6055,2025-09-30,-5368
111 Capital,6012,2025-09-30,-255
CAPTRUST FINANCIAL ADVISORS,5899,2025-09-30,535
Bayforest Capital Ltd,5859,2025-09-30,-15189
1834 INVESTMENT ADVISORS CO,5852,2025-09-30,-223
"AIGEN INVESTMENT MANAGEMENT, LP",5820,2025-09-30,-5653
"Eaton Financial Holdings Company, LLC",5703,2025-09-30,2245
GABELLI FUNDS LLC,5700,2025-09-30,0
BROWN ADVISORY INC,5649,2025-09-30,20
GUGGENHEIM CAPITAL LLC,5615,2025-09-30,-1144
BENJAMIN EDWARDS INC,5565,2025-09-30,5565
"Diversify Advisory Services, LLC",5540,2025-09-30,2736
"SECURIAN ASSET MANAGEMENT, INC",5538,2025-09-30,-461
ABN AMRO Bank N.V.,5523,2025-09-30,90
Maryland State Retirement & Pension System,5483,2025-09-30,0
Unified Investment Management,5472,2025-09-30,-591
Wills Financial Group LLC,5434,2025-09-30,-1150
"Asset Management One Co., Ltd.",5334,2025-09-30,-5436
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,5300,2025-09-30,-200
"SummitTX Capital, L.P.",5276,2025-09-30,5276
Banque Cantonale Vaudoise,5266,2025-09-30,474
"U.S. Capital Wealth Advisors, LLC",5186,2025-09-30,482
"Legacy Capital Group California, Inc.",5163,2025-09-30,1106
KEYBANK NATIONAL ASSOCIATION/OH,5122,2025-09-30,-1363
NWAM LLC,5059,2025-09-30,5059
Cadence Wealth Management LLC,5030,2025-09-30,151
"NewEdge Advisors, LLC",5003,2025-09-30,2345
Supplemental Annuity Collective Trust of NJ,5000,2025-09-30,0
"PFG Investments, LLC",4991,2025-09-30,4991
LOWE BROCKENBROUGH & CO INC,4959,2025-09-30,-178
COMMERCE BANK,4943,2025-09-30,-315
MEYER HANDELMAN CO,4900,2025-09-30,0
WETHERBY ASSET MANAGEMENT INC,4821,2025-09-30,4821
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",4808,2025-09-30,2218
KELLY LAWRENCE W & ASSOCIATES INC/CA,4782,2025-09-30,0
Tower Research Capital LLC (TRC),4769,2025-09-30,-962
"Dana Investment Advisors, Inc.",4767,2025-09-30,1154
"Wellington Shields & Co., LLC",4747,2025-09-30,-145
"EXCHANGE TRADED CONCEPTS, LLC",4685,2025-09-30,2058
"Colony Group, LLC",4673,2025-09-30,-2023
"Sequoia Financial Advisors, LLC",4653,2025-09-30,453
Weiss Asset Management LP,4620,2025-09-30,4620
"BBR PARTNERS, LLC",4591,2025-09-30,19
Integrated Wealth Concepts LLC,4577,2025-09-30,852
"BOOTHBAY FUND MANAGEMENT, LLC",4561,2025-09-30,-12017
TANDEM CAPITAL MANAGEMENT CORP /ADV,4558,2025-09-30,-730
"Clearstead Advisors, LLC",4514,2025-09-30,31
SPROTT INC.,4497,2025-09-30,1237
Mirabaud & Cie SA,4480,2025-09-30,0
Gladstone Institutional Advisory LLC,4473,2025-09-30,4473
"FORTEM FINANCIAL GROUP, LLC",4464,2025-09-30,-1190
"Crossmark Global Holdings, Inc.",4399,2025-09-30,19
MAI Capital Management,4315,2025-09-30,473
"Empirical Finance, LLC",4312,2025-09-30,38
Wealthfront Advisers LLC,4239,2025-09-30,884
"RTD Financial Advisors, Inc.",4199,2025-09-30,0
"Merit Financial Group, LLC",4176,2025-09-30,-492
Field & Main Bank,4148,2025-09-30,0
BANK OF STOCKTON,4136,2025-09-30,-1038
OMERS ADMINISTRATION Corp,4115,2025-09-30,0
"DOVER ADVISORS, LLC",4073,2025-09-30,-1415
HM PAYSON & CO,4030,2025-09-30,0
"VestGen Advisors, LLC",4026,2025-09-30,331
"BRIAN LOW FINANCIAL GROUP, LLC",4010,2025-09-30,-2000
BANK OF NOVA SCOTIA,4010,2025-09-30,-5355
Aegis Wealth Management LLC,4002,2025-09-30,4002
"Partnership Wealth Management, LLC",4000,2025-09-30,0
"Farther Finance Advisors, LLC",3991,2025-09-30,314
"IFP Advisors, Inc",3975,2025-09-30,1141
QUADRANT CAPITAL GROUP LLC,3946,2025-09-30,51
COLDSTREAM CAPITAL MANAGEMENT INC,3919,2025-09-30,3919
MACKENZIE FINANCIAL CORP,3899,2025-09-30,-43
"Tweedy, Browne Co LLC",3869,2025-09-30,3869
SILVERCREST ASSET MANAGEMENT GROUP LLC,3827,2025-09-30,0
Silver Coast Investments LLC,3818,2025-09-30,-223
"QRG CAPITAL MANAGEMENT, INC.",3810,2025-09-30,122
FIRST MANHATTAN CO. LLC.,3805,2025-09-30,3805
