symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
RCL,2026-01-01,16,7,0,0,4
RCL,2025-12-01,16,7,0,1,4
RCL,2025-11-01,16,7,0,1,4
RCL,2025-10-01,15,6,0,1,4
RCL,2025-09-01,15,6,1,1,4
RCL,2025-08-01,15,6,1,1,4
RCL,2025-07-01,16,6,1,1,6
RCL,2025-06-01,16,5,0,1,6
RCL,2025-05-01,16,6,0,1,6
RCL,2025-04-01,16,6,0,1,6
RCL,2025-03-01,17,5,0,1,6
RCL,2025-02-01,15,5,0,1,5
RCL,2025-01-01,15,5,0,1,5
RCL,2024-12-01,15,5,0,1,4
RCL,2024-11-01,15,5,0,1,10
RCL,2024-10-01,14,5,0,1,10
RCL,2024-09-01,14,5,0,0,10
RCL,2024-08-01,14,7,0,0,10
RCL,2024-07-01,13,7,0,0,7
RCL,2024-06-01,13,7,0,0,7
RCL,2024-05-01,8,7,0,0,5
RCL,2024-04-01,8,7,0,0,5
RCL,2024-03-01,8,7,0,0,5
RCL,2024-02-01,8,7,0,0,5
RCL,2024-01-01,8,7,0,0,5
RCL,2023-12-01,8,7,0,0,5
RCL,2023-11-01,8,7,0,0,5
RCL,2023-10-01,8,7,0,0,5
RCL,2023-09-01,8,7,0,0,5
RCL,2023-08-01,8,7,0,0,5
RCL,2023-07-01,8,7,0,0,5
RCL,2023-06-01,8,7,0,0,5
RCL,2023-05-01,8,7,0,0,5
RCL,2023-04-01,4,6,3,0,4
RCL,2023-03-01,4,6,3,0,4
RCL,2023-02-01,4,6,3,0,4
RCL,2023-01-01,7,5,0,0,10
RCL,2022-12-01,7,5,0,0,10
RCL,2022-11-01,7,5,0,0,10
RCL,2022-10-01,7,6,2,0,3
RCL,2022-09-01,7,7,1,0,3
RCL,2022-08-01,7,5,0,0,10
RCL,2022-07-01,5,8,2,0,3
RCL,2022-06-01,7,5,0,0,10
RCL,2022-05-01,4,8,2,0,3
RCL,2022-04-01,7,5,0,0,10
RCL,2022-03-01,7,5,0,0,10
RCL,2022-02-01,7,5,0,0,10
RCL,2022-01-01,7,5,0,0,10
RCL,2021-12-01,7,5,0,0,10
RCL,2021-11-01,7,5,0,0,10
RCL,2021-10-01,7,5,0,0,10
RCL,2021-09-01,7,5,0,0,10
RCL,2021-08-01,7,5,0,0,10
RCL,2021-07-01,7,5,0,0,10
RCL,2021-06-01,7,5,0,0,10
RCL,2021-05-01,7,5,0,0,10
RCL,2021-04-01,7,5,0,0,10
RCL,2021-03-01,7,5,0,0,10
RCL,2021-02-01,3,9,2,0,3
RCL,2021-01-01,4,9,2,0,3
RCL,2020-12-01,8,4,0,0,10
RCL,2020-09-01,9,6,0,0,11
RCL,2020-08-01,6,11,2,0,4
RCL,2020-07-01,6,11,2,0,4
RCL,2020-06-01,10,5,0,0,11
RCL,2020-05-01,9,7,1,0,4
RCL,2020-04-01,10,5,0,0,11
RCL,2020-03-01,10,5,0,0,11
RCL,2020-02-01,10,5,0,0,11
RCL,2020-01-01,10,5,0,0,11
RCL,2019-12-01,10,5,0,0,11
RCL,2019-11-01,10,5,0,0,11
RCL,2019-10-01,10,5,0,0,11
RCL,2019-09-01,10,5,0,0,11
RCL,2019-08-01,10,5,0,0,11
RCL,2019-07-01,10,5,0,0,11
RCL,2019-06-01,10,5,0,0,11
RCL,2019-05-01,10,5,0,0,11
RCL,2019-04-01,10,5,0,0,11
RCL,2019-03-01,10,5,0,0,11
RCL,2019-02-01,10,5,0,0,11
RCL,2019-01-01,10,5,0,0,11
