symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
DXCM,2026-01-01,20,4,0,0,5
DXCM,2025-12-01,20,5,0,0,5
DXCM,2025-11-01,20,5,0,0,4
DXCM,2025-10-01,20,4,0,0,4
DXCM,2025-09-01,20,5,0,0,4
DXCM,2025-08-01,20,4,0,0,3
DXCM,2025-07-01,19,4,0,0,5
DXCM,2025-06-01,19,3,0,0,6
DXCM,2025-05-01,18,3,0,0,6
DXCM,2025-04-01,18,3,0,0,5
DXCM,2025-03-01,17,4,0,0,5
DXCM,2025-02-01,17,4,0,0,5
DXCM,2025-01-01,16,5,0,0,5
DXCM,2024-12-01,15,5,0,0,5
DXCM,2024-11-01,15,7,0,0,8
DXCM,2024-10-01,15,7,0,0,12
DXCM,2024-09-01,15,7,0,0,12
DXCM,2024-08-01,15,7,0,0,13
DXCM,2024-07-01,9,4,0,0,13
DXCM,2024-06-01,9,4,0,0,13
DXCM,2024-05-01,5,3,0,0,8
DXCM,2024-04-01,5,3,0,0,8
DXCM,2024-03-01,5,3,0,0,8
DXCM,2024-02-01,5,3,0,0,8
DXCM,2024-01-01,5,3,0,0,8
DXCM,2023-12-01,5,3,0,0,8
DXCM,2023-11-01,5,3,0,0,8
DXCM,2023-10-01,5,3,0,0,8
DXCM,2023-09-01,5,3,0,0,8
DXCM,2023-08-01,5,3,0,0,8
DXCM,2023-07-01,5,3,0,0,8
DXCM,2023-06-01,5,3,0,0,8
DXCM,2023-05-01,5,3,0,0,8
DXCM,2023-04-01,5,3,0,0,8
DXCM,2023-03-01,5,3,0,0,8
DXCM,2023-02-01,5,3,0,0,8
DXCM,2023-01-01,3,7,0,0,8
DXCM,2022-12-01,3,7,0,0,8
DXCM,2022-11-01,3,7,0,0,8
DXCM,2022-10-01,3,7,0,0,8
DXCM,2022-09-01,6,2,0,0,9
DXCM,2022-08-01,3,7,0,0,8
DXCM,2022-07-01,7,2,0,0,9
DXCM,2022-06-01,3,7,0,0,8
DXCM,2022-05-01,7,2,0,0,12
DXCM,2022-04-01,3,7,0,0,8
DXCM,2022-03-01,3,7,0,0,8
DXCM,2022-02-01,3,7,0,0,8
DXCM,2022-01-01,3,7,0,0,8
DXCM,2021-12-01,3,7,0,0,8
DXCM,2021-11-01,3,7,0,0,8
DXCM,2021-10-01,3,7,0,0,8
DXCM,2021-09-01,3,7,0,0,8
DXCM,2021-08-01,3,7,0,0,8
DXCM,2021-07-01,3,7,0,0,8
DXCM,2021-06-01,3,7,0,0,8
DXCM,2021-05-01,3,7,0,0,8
DXCM,2021-04-01,3,7,0,0,8
DXCM,2021-03-01,3,7,0,0,8
DXCM,2021-02-01,6,2,1,0,11
DXCM,2021-01-01,5,3,1,0,11
DXCM,2020-12-01,5,3,0,0,8
DXCM,2020-09-01,6,8,0,0,10
DXCM,2020-08-01,8,5,0,0,13
DXCM,2020-07-01,8,5,0,0,13
DXCM,2020-06-01,8,4,0,0,10
DXCM,2020-05-01,8,5,0,0,13
DXCM,2020-04-01,8,4,0,0,10
DXCM,2020-03-01,8,4,0,0,10
DXCM,2020-02-01,8,4,0,0,10
DXCM,2020-01-01,8,4,0,0,10
DXCM,2019-12-01,8,4,0,0,10
DXCM,2019-11-01,8,4,0,0,10
DXCM,2019-10-01,8,4,0,0,10
DXCM,2019-09-01,8,4,0,0,10
DXCM,2019-08-01,8,4,0,0,10
DXCM,2019-07-01,8,4,0,0,10
DXCM,2019-06-01,8,4,0,0,10
DXCM,2019-05-01,8,4,0,0,10
DXCM,2019-04-01,8,4,0,0,10
DXCM,2019-03-01,8,4,0,0,10
DXCM,2019-02-01,8,4,0,0,10
DXCM,2019-01-01,8,4,0,0,10
