date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2024-12-31,WTW,USD,0001140536,2025-02-25,2025-02-25 12:58:58,2024,FY,9930000000,5502000000,4428000000,0.4459214502,0,0,0,0,3801000000,3801000000,9303000000,0,263000000,456000000,823000000,0.0828801611,627000000,0.063141994,-523000000,104000000,0.0104733132,192000000,-98000000,-0.0098690836,-0.96,-0.96,102000000,102000000,https://www.sec.gov/Archives/edgar/data/1140536/000095017025026278/0000950170-25-026278-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000095017025026278/wtw-20241231.htm
2023-12-31,WTW,USD,0001140536,2024-02-22,2024-02-22 12:52:57,2023,FY,9483000000,5344000000,4139000000,0.4364652536,0,0,0,0,2774000000,2774000000,8118000000,0,235000000,505000000,2019000000,0.2129073078,1365000000,0.1439417906,-86000000,1279000000,0.1348729305,215000000,1055000000,0.1112517136,10.05,9.95,105000000,106000000,https://www.sec.gov/Archives/edgar/data/1140536/000095017024018575/0000950170-24-018575-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000095017024018575/wtw-20231231.htm
2022-12-31,WTW,USD,0001140536,2023-02-24,2023-02-24 12:14:32,2022,FY,8866000000,5065000000,3801000000,0.4287164448,0,0,0,0,2623000000,2623000000,7688000000,0,208000000,567000000,2033000000,0.2293029551,1178000000,0.1328671329,80000000,1258000000,0.1418903677,194000000,1009000000,0.1138055493,9,8.98,112000000,112000000,https://www.sec.gov/Archives/edgar/data/1140536/000095017023004303/0000950170-23-004303-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000095017023004303/wtw-20221231.htm
2021-12-31,WTW,USD,0001140536,2022-02-24,2022-02-24 14:54:37,2021,FY,8998000000,5253000000,3745000000,0.4162036008,0,0,0,0,1543000000,1543000000,6796000000,0,211000000,650000000,3553000000,0.3948655257,2202000000,0.2447210491,490000000,2692000000,0.299177595,536000000,4222000000,0.4692153812,15.02,14.9,128000000,129000000,https://www.sec.gov/Archives/edgar/data/1140536/000095017022001932/0000950170-22-001932-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000095017022001932/wtw-20211231.htm
2020-12-31,WTW,USD,0001140536,2021-02-23,2021-02-23 16:22:36,2020,FY,8615000000,5157000000,3458000000,0.4013929193,0,0,0,0,2599000000,2599000000,7756000000,0,244000000,770000000,2025000000,0.2350551364,859000000,0.0997098085,152000000,1011000000,0.1173534533,249000000,996000000,0.1156123041,7.68,7.65,130000000,130000000,https://www.sec.gov/Archives/edgar/data/1140536/000156459021007578/0001564590-21-007578-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000156459021007578/wltw-10k_20201231.htm
2019-12-31,WTW,USD,0001140536,2020-02-26,2020-02-26 15:29:51,2019,FY,8370000000,4929000000,3441000000,0.4111111111,0,0,0,0,2387000000,2387000000,7316000000,0,234000000,729000000,2009000000,0.2400238949,1054000000,0.1259259259,-8000000,1046000000,0.1249701314,197000000,1044000000,0.1247311828,8.03,8.03,130000000,130000000,https://www.sec.gov/Archives/edgar/data/1140536/000156459020006736/0001564590-20-006736-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000156459020006736/wltw-10k_20191231.htm
2018-12-31,WTW,USD,0001140536,2019-02-27,2019-02-27 16:20:19,2018,FY,8513000000,5123000000,3390000000,0.3982144955,0,0,0,0,2581000000,2581000000,7704000000,0,208000000,747000000,1806000000,0.2121461294,809000000,0.0950311289,42000000,851000000,0.0999647598,136000000,695000000,0.0816398449,5.31,5.27,131000000,132000000,https://www.sec.gov/Archives/edgar/data/1140536/000156459019004912/0001564590-19-004912-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000156459019004912/wltw-10k_20181231.htm
2017-12-31,WTW,USD,0001140536,2018-02-28,2018-02-28 14:54:19,2017,FY,8202000000,4967000000,3235000000,0.3944159961,0,0,0,0,2719000000,2719000000,7686000000,0,188000000,833000000,1513000000,0.1844672031,516000000,0.062911485,-21000000,495000000,0.0603511339,-100000000,568000000,0.0692514021,4.21,4.18,135000000,136000000,https://www.sec.gov/Archives/edgar/data/1140536/000114053618000008/0001140536-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000114053618000008/wtw-10k_2017.htm
2016-12-31,WTW,USD,0001140536,2017-03-01,2017-03-01 16:20:38,2016,FY,7887000000,4849000000,3038000000,0.3851908203,0,0,0,0,2690000000,2690000000,7539000000,0,184000000,769000000,1295000000,0.1641942437,348000000,0.0441232408,-4000000,344000000,0.0436160771,-96000000,420000000,0.0532521871,2.28,2.26,137000000,138000000,https://www.sec.gov/Archives/edgar/data/1140536/000114053617000008/0001140536-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000114053617000008/wtw-20161231x10k.htm
2015-12-31,WTW,USD,0001140536,2016-02-29,2016-02-29 15:47:48,2015,FY,3829000000,2303000000,1526000000,0.3985374771,0,0,0,0,1099000000,1099000000,3402000000,0,142000000,171000000,653000000,0.1705406111,427000000,0.1115173675,-76000000,351000000,0.091668843,-33000000,373000000,0.0974144685,5.49,5.41,68000018,69000018,https://www.sec.gov/Archives/edgar/data/1140536/000114053616000035/0001140536-16-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000114053616000035/wtw10-k2015.htm
2014-12-31,WTW,USD,0001140536,2015-02-24,2015-02-24 16:57:00,2014,FY,3802000000,2314000000,1488000000,0.3913729616,0,0,0,0,841000000,841000000,3155000000,0,135000000,146000000,799000000,0.2101525513,647000000,0.1701735928,-115000000,532000000,0.1399263546,159000000,362000000,0.0952130458,5.38,5.3,67195178,68327681,https://www.sec.gov/Archives/edgar/data/1140536/000114053615000003/0001140536-15-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000114053615000003/willisgroup10-k2014.htm
2013-12-31,WTW,USD,0001140536,2014-02-27,2014-02-27 15:04:27,2013,FY,3655000000,2207000000,1448000000,0.3961696306,0,0,0,0,785000000,785000000,2992000000,0,126000000,149000000,774000000,0.2117647059,663000000,0.1813953488,-164000000,499000000,0.1365253078,122000000,365000000,0.0998632011,5.53,5.37,66000174,68000180,https://www.sec.gov/Archives/edgar/data/1140536/000114053614000004/0001140536-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000114053614000004/willisgroup10-k2013.htm
2012-12-31,WTW,USD,0001140536,2013-02-28,2013-02-28 16:46:24,2012,FY,3480000000,2475000000,1005000000,0.2887931034,0,0,0,0,1230000000,1230000000,3705000000,0,128000000,138000000,-71000000,-0.0204022989,-225000000,-0.0646551724,-107000000,-332000000,-0.0954022989,101000000,-446000000,-0.1281609195,-6.83,-6.83,65258115,65307673,https://www.sec.gov/Archives/edgar/data/1140536/000144530513000389/0001445305-13-000389-index.htm,https://www.sec.gov/Archives/edgar/data/1140536/000144530513000389/willisgroup10-k.htm
