symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
UBER,2026-01-01,36,10,0,0,9
UBER,2025-12-01,35,11,0,0,9
UBER,2025-11-01,35,12,0,0,9
UBER,2025-10-01,35,12,0,0,9
UBER,2025-09-01,34,12,0,0,9
UBER,2025-08-01,33,12,0,0,10
UBER,2025-07-01,32,11,0,0,13
UBER,2025-06-01,32,11,0,0,13
UBER,2025-05-01,32,10,0,0,13
UBER,2025-04-01,34,8,0,0,13
UBER,2025-03-01,34,8,0,0,13
UBER,2025-02-01,34,8,0,0,13
UBER,2025-01-01,34,9,0,0,15
UBER,2024-12-01,34,8,0,0,15
UBER,2024-11-01,35,9,0,0,14
UBER,2024-10-01,35,9,0,0,13
UBER,2024-09-01,35,6,0,0,13
UBER,2024-08-01,35,6,0,0,14
UBER,2024-07-01,36,4,0,0,14
UBER,2024-06-01,36,4,0,0,14
UBER,2024-05-01,27,4,0,0,14
UBER,2024-04-01,27,4,0,0,14
UBER,2024-03-01,27,4,0,0,14
UBER,2024-02-01,27,4,0,0,14
UBER,2024-01-01,27,4,0,0,14
UBER,2023-12-01,27,4,0,0,14
UBER,2023-11-01,27,4,0,0,14
UBER,2023-10-01,27,4,0,0,14
UBER,2023-09-01,27,4,0,0,14
UBER,2023-08-01,27,4,0,0,14
UBER,2023-07-01,27,4,0,0,14
UBER,2023-06-01,27,4,0,0,14
UBER,2023-05-01,27,4,0,0,14
UBER,2023-04-01,27,4,0,0,14
UBER,2023-03-01,27,4,0,0,14
UBER,2023-02-01,27,4,0,0,14
UBER,2023-01-01,0,0,0,0,0
UBER,2022-12-01,0,0,0,0,0
UBER,2022-11-01,0,0,0,0,0
UBER,2022-10-01,27,4,0,0,17
UBER,2022-09-01,27,4,0,0,18
UBER,2022-08-01,0,0,0,0,0
UBER,2022-07-01,27,4,0,0,17
UBER,2022-06-01,0,0,0,0,0
UBER,2022-05-01,25,4,1,0,18
UBER,2022-04-01,0,0,0,0,0
UBER,2022-03-01,0,0,0,0,0
UBER,2022-02-01,0,0,0,0,0
UBER,2022-01-01,0,0,0,0,0
UBER,2021-12-01,0,0,0,0,0
UBER,2021-11-01,0,0,0,0,0
UBER,2021-10-01,0,0,0,0,0
UBER,2021-09-01,0,0,0,0,0
UBER,2021-08-01,0,0,0,0,0
UBER,2021-07-01,0,0,0,0,0
UBER,2021-06-01,0,0,0,0,0
UBER,2021-05-01,0,0,0,0,0
UBER,2021-04-01,0,0,0,0,0
UBER,2021-03-01,0,0,0,0,0
UBER,2021-02-01,22,4,2,0,12
UBER,2021-01-01,22,4,2,0,12
UBER,2020-12-01,0,0,0,0,0
UBER,2020-06-01,23,13,0,0,12
UBER,2020-05-01,23,12,1,0,12
UBER,2020-04-01,23,12,1,0,12
UBER,2020-03-01,23,12,1,0,12
UBER,2020-02-01,23,12,1,0,12
UBER,2020-01-01,19,14,1,0,12
UBER,2019-12-01,19,14,1,0,11
UBER,2019-11-01,19,14,1,0,9
UBER,2019-10-01,20,14,1,0,8
