symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
UAL,2026-01-01,19,1,1,0,4
UAL,2025-12-01,19,1,1,1,4
UAL,2025-11-01,16,1,0,1,4
UAL,2025-10-01,16,1,1,1,4
UAL,2025-09-01,16,1,1,0,4
UAL,2025-08-01,16,2,1,0,4
UAL,2025-07-01,17,2,1,0,6
UAL,2025-06-01,16,2,1,0,6
UAL,2025-05-01,16,3,1,1,6
UAL,2025-04-01,15,3,1,1,8
UAL,2025-03-01,15,0,1,0,8
UAL,2025-02-01,15,0,1,0,8
UAL,2025-01-01,16,0,1,0,8
UAL,2024-12-01,16,0,1,0,7
UAL,2024-11-01,16,11,1,0,7
UAL,2024-10-01,15,11,1,1,7
UAL,2024-09-01,15,11,1,1,7
UAL,2024-08-01,15,11,1,1,7
UAL,2024-07-01,14,4,0,0,6
UAL,2024-06-01,14,4,0,0,6
UAL,2024-05-01,12,4,0,0,5
UAL,2024-04-01,12,4,0,0,5
UAL,2024-03-01,12,4,0,0,5
UAL,2024-02-01,12,4,0,0,5
UAL,2024-01-01,12,4,0,0,5
UAL,2023-12-01,6,9,4,0,2
UAL,2023-11-01,6,9,4,0,2
UAL,2023-10-01,6,9,4,0,2
UAL,2023-09-01,6,9,4,0,2
UAL,2023-08-01,6,9,4,0,2
UAL,2023-07-01,6,9,4,0,2
UAL,2023-06-01,6,9,4,0,2
UAL,2023-05-01,6,9,4,0,2
UAL,2023-04-01,6,9,4,0,2
UAL,2023-03-01,6,9,4,0,2
UAL,2023-02-01,6,9,4,0,2
UAL,2023-01-01,4,11,1,0,2
UAL,2022-12-01,4,11,1,0,2
UAL,2022-11-01,4,11,1,0,2
UAL,2022-10-01,7,9,2,0,4
UAL,2022-09-01,8,9,2,0,4
UAL,2022-08-01,4,11,1,0,2
UAL,2022-07-01,7,9,2,0,4
UAL,2022-06-01,4,11,1,0,2
UAL,2022-05-01,8,6,4,1,3
UAL,2022-04-01,4,11,1,0,2
UAL,2022-03-01,4,11,1,0,2
UAL,2022-02-01,4,11,1,0,2
UAL,2022-01-01,4,11,1,0,2
UAL,2021-12-01,4,11,1,0,2
UAL,2021-11-01,4,11,1,0,2
UAL,2021-10-01,4,11,1,0,2
UAL,2021-09-01,4,11,1,0,2
UAL,2021-08-01,4,11,1,0,2
UAL,2021-07-01,4,11,1,0,2
UAL,2021-06-01,4,11,1,0,2
UAL,2021-05-01,4,11,1,0,2
UAL,2021-04-01,4,11,1,0,2
UAL,2021-03-01,4,11,1,0,2
UAL,2021-02-01,7,8,3,1,2
UAL,2021-01-01,6,10,2,1,2
UAL,2020-12-01,6,7,0,0,4
UAL,2020-07-01,6,12,1,0,3
UAL,2020-06-01,8,12,0,0,3
UAL,2020-05-01,9,10,0,0,3
UAL,2020-04-01,8,8,0,0,5
UAL,2020-03-01,8,8,0,0,5
UAL,2020-02-01,8,8,0,0,5
UAL,2020-01-01,8,8,0,0,5
UAL,2019-12-01,8,8,0,0,5
UAL,2019-11-01,8,8,0,0,5
UAL,2019-10-01,8,8,0,0,5
UAL,2019-09-01,8,8,0,0,5
UAL,2019-08-01,8,8,0,0,5
UAL,2019-07-01,8,8,0,0,5
UAL,2019-06-01,8,8,0,0,5
UAL,2019-05-01,8,8,0,0,5
UAL,2019-04-01,8,8,0,0,5
UAL,2019-03-01,8,8,0,0,5
UAL,2019-02-01,8,8,0,0,5
UAL,2019-01-01,8,8,0,0,5
