holder,shares,dateReported,change
"River Road Asset Management, LLC",1475444,2025-09-30,525091
Groupe la Francaise,1405175,2025-09-30,360577
HRT FINANCIAL LP,1329348,2025-09-30,637573
PointState Capital LP,1308329,2025-09-30,5341
AQR CAPITAL MANAGEMENT LLC,1237307,2025-09-30,-660307
CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,1235443,2025-09-30,62271
BALYASNY ASSET MANAGEMENT L.P.,1224991,2025-09-30,916080
Altshuler Shaham Ltd,1170000,2025-09-30,1170000
"Clark Capital Management Group, Inc.",1092975,2025-09-30,19831
ENVESTNET ASSET MANAGEMENT INC,1086517,2025-09-30,78187
ALLIANCEBERNSTEIN L.P.,1085726,2025-09-30,-862005
"Gates Capital Management, Inc.",1066695,2025-09-30,-266370
Evelyn Partners Investment Management LLP,1048792,2025-09-30,-62640
"Hill City Capital, LP",1046000,2025-09-30,-51000
CANADA PENSION PLAN INVESTMENT BOARD,1038335,2025-09-30,50826
"BNP PARIBAS ARBITRAGE, SNC",1007042,2025-09-30,221107
Munro Partners,935295,2025-09-30,890660
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",898296,2025-09-30,119574
Palestra Capital Management LLC,887399,2025-09-30,-735203
XN LP,879676,2025-09-30,879676
BAMCO INC /NY/,842734,2025-09-30,18569
CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM,814144,2025-09-30,2280
ALTRINSIC GLOBAL ADVISORS LLC,808659,2025-09-30,-91014
"SCOPUS ASSET MANAGEMENT, L.P.",785296,2025-09-30,-45000
Man Group plc,764383,2025-09-30,-981140
ABN AMRO Bank N.V.,719926,2025-09-30,129967
Allianz Asset Management GmbH,709050,2025-09-30,-162418
"FEDERATED HERMES, INC.",707362,2025-09-30,100330
RHUMBLINE ADVISERS,705303,2025-09-30,4380
WELLS FARGO & COMPANY/MN,695991,2025-09-30,24518
ROYAL LONDON ASSET MANAGEMENT LTD,693934,2025-09-30,-2201
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",684201,2025-09-30,-51896
Spears Abacus Advisors LLC,680082,2025-09-30,-87867
Exane Asset Management,663774,2025-09-30,116178
140 Summer Partners LP,662724,2025-09-30,26014
NEW YORK STATE COMMON RETIREMENT FUND,658781,2025-09-30,-44600
Korea Investment CORP,656794,2025-09-30,65627
Ilex Capital Partners (UK) LLP,652455,2025-09-30,652455
ANCHOR CAPITAL ADVISORS LLC,651350,2025-09-30,-21754
LANSDOWNE PARTNERS (UK) LLP,648129,2025-09-30,122915
"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",617616,2025-09-30,19852
CI INVESTMENTS INC.,591155,2025-09-30,589235
Artemis Investment Management LLP,562476,2025-09-30,215457
STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,556248,2025-09-30,-13128
PRICE T ROWE ASSOCIATES INC /MD/,553761,2025-09-30,37537
ING GROEP NV,551400,2025-09-30,290200
DNCA FINANCE,548185,2025-09-30,12628
CDAM (UK) Ltd,546432,2025-09-30,-74650
DANSKE BANK A/S,539571,2025-09-30,-240247
Albar Capital Partners LLP,531985,2025-09-30,6969
Lansforsakringar Fondforvaltning AB (publ),510465,2025-09-30,91330
"Ensign Peak Advisors, Inc",495633,2025-09-30,97673
CAPTRUST FINANCIAL ADVISORS,473329,2025-09-30,18452
TODD ASSET MANAGEMENT LLC,472419,2025-09-30,-65261
Bornite Capital Management LP,469800,2025-09-30,108700
Schonfeld Strategic Advisors LLC,469225,2025-09-30,-118373
CREDIT AGRICOLE S A,466056,2025-09-30,466056
Jefferies Financial Group Inc.,458965,2025-09-30,82675
"ADAGE CAPITAL PARTNERS GP, L.L.C.",453000,2025-09-30,453000
Blackstone Inc.,450000,2025-09-30,-395000
APG Asset Management N.V.,448907,2025-09-30,1936
"Brandywine Global Investment Management, LLC",441772,2025-09-30,130
NATIONAL BANK OF CANADA /FI/,438428,2025-09-30,297631
Federation des caisses Desjardins du Quebec,423614,2025-09-30,-16901
SEI INVESTMENTS CO,408126,2025-09-30,179838
AustralianSuper Pty Ltd,404822,2025-09-30,359403
RAYMOND JAMES FINANCIAL INC,403210,2025-09-30,-19144
Jain Global LLC,400467,2025-09-30,353324
"Two Creeks Capital Management, LP",394350,2025-09-30,-484813
Duquesne Family Office LLC,393820,2025-09-30,393820
NOMURA ASSET MANAGEMENT CO LTD,383949,2025-09-30,-101525
RNC CAPITAL MANAGEMENT LLC,381025,2025-09-30,-3376
"ARS Investment Partners, LLC",375355,2025-09-30,-47177
"Russell Investments Group, Ltd.",374148,2025-09-30,-56856
Pictet Asset Management Holding SA,370584,2025-09-30,45964
Mediolanum International Funds Ltd,370552,2025-09-30,-12646
TUDOR INVESTMENT CORP ET AL,368055,2025-09-30,-85465
Border to Coast Pensions Partnership Ltd,364899,2025-09-30,364899
Tyro Capital Management LLC,360495,2025-09-30,22935
"NATIXIS ADVISORS, L.P.",360464,2025-09-30,23578
"Blue Grotto Capital, LLC",359207,2025-09-30,-18140
L1 Capital Pty Ltd,356888,2025-09-30,-938672
STATE OF WISCONSIN INVESTMENT BOARD,355420,2025-09-30,-9650
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,349484,2025-09-30,208000
CHILTON INVESTMENT CO INC.,348479,2025-09-30,-126108
Mitsubishi UFJ Trust & Banking Corp,344369,2025-09-30,-4884
"Point72 Asset Management, L.P.",337100,2025-09-30,-283075
"12th Street Asset Management Company, LLC",334446,2025-09-30,-5737
Zurcher Kantonalbank (Zurich Cantonalbank),331292,2025-09-30,-110759
Groupe des Assurances du Credit Mutuel,326977,2025-09-30,-171000
"ExodusPoint Capital Management, LP",318263,2025-09-30,-168663
"Colony Group, LLC",318093,2025-09-30,10636
Banque Transatlantique SA,312436,2025-09-30,-22813
abrdn plc,307221,2025-09-30,197287
Treasurer of the State of North Carolina,304935,2025-09-30,-11883
FORSTA AP-FONDEN,304453,2025-09-30,24800
Handelsbanken Fonder AB,301208,2025-09-30,-6966
Squarepoint Ops LLC,294182,2025-09-30,42657
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,291840,2025-09-30,-33400
BROWN ADVISORY INC,291063,2025-09-30,31687
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,287666,2025-09-30,-26445
LMR Partners LLP,281184,2025-09-30,0
BARINGS LLC,278498,2025-09-30,-10931
HILLMAN CO,273452,2025-09-30,0
Sterling Capital Management LLC,269807,2025-09-30,1993
L1 Capital International Pty Ltd,269106,2025-09-30,5058
DnB Asset Management AS,265514,2025-09-30,84073
Drummond Knight Asset Management Pty Ltd,265000,2025-09-30,-117447
"Asset Management One Co., Ltd.",257181,2025-09-30,-896
"Boston Common Asset Management, LLC",256678,2025-09-30,-1125
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",250333,2025-09-30,-65535
Generate Investment Management Ltd,242516,2025-09-30,-245500
State of New Jersey Common Pension Fund D,239286,2025-09-30,6842
Evelyn Partners Investment Management (Europe) Ltd,232904,2025-09-30,-3974
LPL Financial LLC,232630,2025-09-30,18902
Park West Asset Management LLC,225000,2025-09-30,-289654
"Voss Capital, LLC",225000,2025-09-30,-350000
VICTORY CAPITAL MANAGEMENT INC,224888,2025-09-30,-2874376
TRUIST FINANCIAL CORP,223465,2025-09-30,2278
"Dana Investment Advisors, Inc.",222497,2025-09-30,222497
OPPENHEIMER ASSET MANAGEMENT INC.,218059,2025-09-30,1172
HSBC HOLDINGS PLC,215546,2025-09-30,-46503
"ARMOR ADVISORS, L.L.C.",213349,2025-09-30,-17500
Cerity Partners LLC,204735,2025-09-30,59537
"QRG CAPITAL MANAGEMENT, INC.",203101,2025-09-30,-80154
"Ancora Advisors, LLC",202097,2025-09-30,3733
MERCER GLOBAL ADVISORS INC /ADV,197870,2025-09-30,42380
Arizona State Retirement System,197400,2025-09-30,-750
"NorthCrest Asset Manangement, LLC",188238,2025-09-30,66
PAYDEN & RYGEL,186900,2025-09-30,14600
Y-Intercept (Hong Kong) Ltd,185486,2025-09-30,165256
"Resona Asset Management Co.,Ltd.",185222,2025-09-30,-10744
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",184944,2025-09-30,6394
PCJ Investment Counsel Ltd.,182900,2025-09-30,-10000
SOROS FUND MANAGEMENT LLC,178962,2025-09-30,-415300
"FAIRVIEW CAPITAL INVESTMENT MANAGEMENT, LLC",178127,2025-09-30,178127
"HighTower Advisors, LLC",177468,2025-09-30,3521
CITADEL ADVISORS LLC,177292,2025-09-30,-1699854
KLP KAPITALFORVALTNING AS,170800,2025-09-30,0
KORNITZER CAPITAL MANAGEMENT INC /KS,167445,2025-09-30,0
"Clearbridge Investments, LLC",167181,2025-09-30,167181
"STANSBERRY ASSET MANAGEMENT, LLC",166239,2025-09-30,34953
STRS OHIO,159877,2025-09-30,-28878
RENAISSANCE TECHNOLOGIES LLC,156800,2025-09-30,156800
"Alyeska Investment Group, L.P.",154406,2025-09-30,154406
"BRASADA CAPITAL MANAGEMENT, LP",153305,2025-09-30,635
"Glenmede Investment Management, LP",150821,2025-09-30,-38299
"KINGDON CAPITAL MANAGEMENT, L.L.C.",150000,2025-09-30,-50000
Ilmarinen Mutual Pension Insurance Co,150000,2025-09-30,0
GAM Holding AG,146683,2025-09-30,1280
Cetera Investment Advisers,146679,2025-09-30,76723
Daiwa Securities Group Inc.,142800,2025-09-30,1639
Ninety One SA (PTY) Ltd,138274,2025-09-30,77015
Renaissance Investment Group LLC,138124,2025-09-30,-420
AXA Investment Managers S.A.,134883,2025-09-30,134883
CRAMER ROSENTHAL MCGLYNN LLC,131454,2025-09-30,-12323
"Concentric Capital Strategies, LP",131212,2025-09-30,81947
Evelyn Partners Investment Management Services Ltd,128220,2025-09-30,2577
"EverSource Wealth Advisors, LLC",127432,2025-09-30,754
"Stockman Wealth Management, Inc.",126710,2025-09-30,7
Swedbank AB,122103,2025-09-30,-579
Quantinno Capital Management LP,121085,2025-09-30,38007
"Aperture Investors, LLC",118126,2025-09-30,1631
"Galvin, Gaustad & Stein, LLC",117885,2025-09-30,19524
"Kovitz Investment Group Partners, LLC",117862,2025-09-30,3228
Varma Mutual Pension Insurance Co,117800,2025-09-30,9300
Princeton Global Asset Management LLC,116008,2025-09-30,-1685
Point72 (DIFC) Ltd,114810,2025-09-30,-97315
Trexquant Investment LP,114492,2025-09-30,114492
"YCG, LLC",113971,2025-09-30,4636
"HB Wealth Management, LLC",112902,2025-09-30,101960
Utah Retirement Systems,112077,2025-09-30,-661
Saturna Capital CORP,112022,2025-09-30,63555
USS Investment Management Ltd,111577,2025-09-30,0
BNP PARIBAS,111000,2025-09-30,0
DUPONT CAPITAL MANAGEMENT CORP,110951,2025-09-30,0
"ADVISOR GROUP HOLDINGS, INC.",110852,2025-09-30,14147
Police & Firemen's Retirement System of New Jersey,109248,2025-09-30,6178
TECTONIC ADVISORS LLC,107793,2025-09-30,12437
"Vident Advisory, LLC",106582,2025-09-30,28143
Woodline Partners LP,105936,2025-09-30,105936
GROUPAMA ASSET MANAGMENT,104646,2025-09-30,-3298
BANQUE PICTET & CIE SA,102553,2025-09-30,1442
"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",100718,2025-09-30,-60908
STIFEL FINANCIAL CORP,100289,2025-09-30,12104
EAGLE GLOBAL ADVISORS LLC,100145,2025-09-30,-20
"Mariner, LLC",97340,2025-09-30,16153
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,97329,2025-09-30,-9331
Engineers Gate Manager LP,96889,2025-09-30,-143201
EVERGREEN CAPITAL MANAGEMENT LLC,96332,2025-09-30,-10709
"TWO SIGMA INVESTMENTS, LP",94858,2025-09-30,36699
"MOORE CAPITAL MANAGEMENT, LP",94230,2025-09-30,7974
"Northside Capital Management, LLC",92835,2025-09-30,-524
EDMOND DE ROTHSCHILD HOLDING S.A.,91630,2025-09-30,-33925
Verition Fund Management LLC,90202,2025-09-30,-51619
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,90177,2025-09-30,6826
Tribune Investment Group LP,90000,2025-09-30,90000
"SummitTX Capital, L.P.",89866,2025-09-30,-13303
Manchester Global Management (UK) Ltd,89864,2025-09-30,89864
"Brinker Capital Investments, LLC",89688,2025-09-30,-3352
"Advisors Asset Management, Inc.",88421,2025-09-30,6367
"MML INVESTORS SERVICES, LLC",86351,2025-09-30,15747
Hosking Partners LLP,82976,2025-09-30,185
"Empowered Funds, LLC",81593,2025-09-30,17757
"Lighthouse Investment Partners, LLC",81531,2025-09-30,40292
Knights of Columbus Asset Advisors LLC,81187,2025-09-30,150
RENAISSANCE GROUP LLC,81063,2025-09-30,-605
"Fundamentum, LLC",80563,2025-09-30,1555
Hiddenite Capital Partners LP,80000,2025-09-30,0
"IEQ CAPITAL, LLC",76701,2025-09-30,49346
"XPONANCE, INC.",75625,2025-09-30,1574
Catalyst Funds Management Pty Ltd,75555,2025-09-30,1100
Longbow Finance SA,75287,2025-09-30,0
Walleye Trading LLC,75153,2025-09-30,59276
Fisher Funds Management LTD,74967,2025-09-30,0
"Sumitomo Mitsui DS Asset Management Company, Ltd",74862,2025-09-30,3081
SILVERCREST ASSET MANAGEMENT GROUP LLC,73510,2025-09-30,27297
"Cubist Systematic Strategies, LLC",73037,2025-09-30,-510918
"Vanguard Personalized Indexing Management, LLC",72998,2025-09-30,6714
US BANCORP \DE\,72629,2025-09-30,5751
"Hi-Line Capital Management, LLC",72394,2025-09-30,1732
Mirabaud Asset Management Ltd,70920,2025-09-30,-24845
"FRED ALGER MANAGEMENT, LLC",70449,2025-09-30,102
Capula Management Ltd,69876,2025-09-30,9203
Raiffeisen Bank International AG,67333,2025-09-30,6151
Avanza Fonder AB,66595,2025-09-30,848
CAISSE DES DEPOTS ET CONSIGNATIONS,66185,2025-09-30,-6221
MACQUARIE GROUP LTD,65902,2025-09-30,-34045
NEW ENGLAND ASSET MANAGEMENT INC,64750,2025-09-30,338
Generali Asset Management SPA SGR,64592,2025-09-30,-15541
Lombard Odier Asset Management (Switzerland) SA,64521,2025-09-30,32294
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,63900,2025-09-30,43500
GREENWOOD CAPITAL ASSOCIATES LLC,63507,2025-09-30,-2716
"Cruiser Capital Advisors, LLC",62791,2025-09-30,-10000
"TWO SIGMA ADVISERS, LP",62700,2025-09-30,-104000
"Atria Investments, Inc",62317,2025-09-30,515
"Asio Capital, LLC",62250,2025-09-30,1704
Parcion Private Wealth LLC,62239,2025-09-30,669
DAVENPORT & Co LLC,59903,2025-09-30,-4737
Exor Capital LLP,59761,2025-09-30,148
"Kinneret Advisory, LLC",57842,2025-09-30,-259
DARK FOREST CAPITAL MANAGEMENT LP,57653,2025-09-30,57653
CIBC WORLD MARKET INC.,56390,2025-09-30,14985
"BRANDES INVESTMENT PARTNERS, LP",55928,2025-09-30,-19378
TEMA ETFS LLC,55359,2025-09-30,-5987
NEOS Investment Management LLC,55359,2025-09-30,-5987
AGF MANAGEMENT LTD,53654,2025-09-30,4019
"LMCG INVESTMENTS, LLC",53345,2025-09-30,843
Investment Management Corp of Ontario,53088,2025-09-30,9423
BRANT POINT INVESTMENT MANAGEMENT LLC,52921,2025-09-30,-9238
Illinois Municipal Retirement Fund,52630,2025-09-30,41605
"Entropy Technologies, LP",51451,2025-09-30,28035
DJE Kapital AG,51167,2025-09-30,0
Narwhal Capital Management,50976,2025-09-30,-1969
VOYA INVESTMENT MANAGEMENT LLC,50676,2025-09-30,25442
"TrueMark Investments, LLC",50367,2025-09-30,3534
Capital International Sarl,49920,2025-09-30,-87
Point72 Asia (Singapore) Pte. Ltd.,49477,2025-09-30,30217
"Gotham Asset Management, LLC",48470,2025-09-30,-66326
VIRGINIA RETIREMENT SYSTEMS ET AL,48300,2025-09-30,0
Creative Planning,47464,2025-09-30,9330
"SIH Partners, LLLP",47326,2025-09-30,-43172
Brentview Investment Management LLC,46592,2025-09-30,1545
Janney Montgomery Scott LLC,46523,2025-09-30,-1856
"CWM, LLC",45709,2025-09-30,27976
"Fusion Capital, LLC",44987,2025-09-30,448
"Pathstone Holdings, LLC",43482,2025-09-30,4176
Kentucky Retirement Systems,42581,2025-09-30,-1446
"Resources Investment Advisors, LLC.",42496,2025-09-30,-2599
"COMMONWEALTH EQUITY SERVICES, LLC",42428,2025-09-30,7224
Rockefeller Capital Management L.P.,42411,2025-09-30,-12157
Coronation Fund Managers Ltd.,42220,2025-09-30,-7101
RITHOLTZ WEALTH MANAGEMENT,41734,2025-09-30,945
"Zimmer Partners, LP",40000,2025-09-30,-361000
LONDON CO OF VIRGINIA,39941,2025-09-30,24849
TOCQUEVILLE ASSET MANAGEMENT L.P.,38865,2025-09-30,-7879
Laurion Capital Management LP,38598,2025-09-30,6706
"Fieldview Capital Management, LLC",38042,2025-09-30,26650
"Capital Wealth Planning, LLC",38027,2025-09-30,38027
"Dai-Ichi Life Insurance Company, Ltd",38023,2025-09-30,1000
Aware Super Pty Ltd as trustee of Aware Super,37693,2025-09-30,0
"CLOVERFIELDS CAPITAL GROUP, LP",37648,2025-09-30,-8178
Phoenix Holdings Ltd.,37623,2025-09-30,-14458
Arrow Capital Pty Ltd,37500,2025-09-30,37500
PARK AVENUE SECURITIES LLC,37454,2025-09-30,37454
MARTINGALE ASSET MANAGEMENT L P,37294,2025-09-30,57
FIRST TRUST ADVISORS LP,36906,2025-09-30,16019
Northwest & Ethical Investments L.P.,36707,2025-09-30,14797
AMALGAMATED BANK,35788,2025-09-30,-772
APPLETON PARTNERS INC/MA,35336,2025-09-30,-1185
"SRS Capital Advisors, Inc.",35126,2025-09-30,34087
"Steamboat Capital Partners, LLC",34599,2025-09-30,-2124
III Capital Management,34448,2025-09-30,-21086
Gulf International Bank (UK) Ltd,34099,2025-09-30,-669
"Dynasty Wealth Management, LLC",34077,2025-09-30,14877
Shepherd Financial Partners LLC,33863,2025-09-30,106
"BFSG, LLC",33428,2025-09-30,54
Maryland State Retirement & Pension System,33417,2025-09-30,453
CAPITAL INTERNATIONAL LTD /CA/,33268,2025-09-30,958
NEEDHAM INVESTMENT MANAGEMENT LLC,33000,2025-09-30,0
"Panoramic Capital, LLC",32879,2025-09-30,3214
"Merit Financial Group, LLC",32717,2025-09-30,2139
PFG Advisors,32218,2025-09-30,2373
AE Wealth Management LLC,32169,2025-09-30,11938
Ethic Inc.,32083,2025-09-30,24868
WETHERBY ASSET MANAGEMENT INC,31857,2025-09-30,-1536
"Savant Capital, LLC",31809,2025-09-30,6111
MITCHELL CAPITAL MANAGEMENT CO,30987,2025-09-30,181
OMERS ADMINISTRATION Corp,30736,2025-09-30,5600
ACADIAN ASSET MANAGEMENT LLC,29783,2025-09-30,28326
CIBC Asset Management Inc,29775,2025-09-30,207
Pacific Capital Partners Ltd,29750,2025-09-30,-7750
Hollow Brook Wealth Management LLC,28746,2025-09-30,1509
BENJAMIN EDWARDS INC,28600,2025-09-30,2391
"CAPSTONE INVESTMENT ADVISORS, LLC",28594,2025-09-30,-7243
"PRINCIPAL SECURITIES, INC.",27930,2025-09-30,1462
MCDONALD PARTNERS LLC,27490,2025-09-30,27490
Robeco Institutional Asset Management B.V.,27468,2025-09-30,-66572
M&T BANK CORP,26299,2025-09-30,-15480
PINNBROOK CAPITAL MANAGEMENT LP,25948,2025-09-30,25948
ALLSTATE CORP,25177,2025-09-30,25177
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,25108,2025-09-30,-3983
KP Management LLC,25000,2025-09-30,0
GREENHAVEN ASSOCIATES INC,25000,2025-09-30,-1937
"Envestnet Portfolio Solutions, Inc.",24880,2025-09-30,4752
Machina Capital S.A.S.,24838,2025-09-30,24838
Cox Capital Mgt LLC,24796,2025-09-30,-18
Banque Cantonale Vaudoise,24784,2025-09-30,52
"CI Private Wealth, LLC",24601,2025-09-30,2122
"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",24144,2025-09-30,0
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",23878,2025-09-30,23878
SYQUANT CAPITAL SAS,23820,2025-09-30,23820
HIMENSION CAPITAL (SINGAPORE) PTE. LTD.,23638,2025-09-30,23638
Morningstar Investment Management LLC,23633,2025-09-30,17270
INTECH INVESTMENT MANAGEMENT LLC,23569,2025-09-30,-12426
SANDLER CAPITAL MANAGEMENT,23481,2025-09-30,4060
OPPENHEIMER & CO INC,23423,2025-09-30,-1514
NOMURA HOLDINGS INC,23202,2025-09-30,12352
"Hunting Hill Global Capital, LLC",23200,2025-09-30,-4300
PUBLIC SECTOR PENSION INVESTMENT BOARD,23173,2025-09-30,23173
KING LUTHER CAPITAL MANAGEMENT CORP,23037,2025-09-30,25
UNIVEST FINANCIAL Corp,22925,2025-09-30,793
TOKIO MARINE ASSET MANAGEMENT CO LTD,22325,2025-09-30,0
"WILEY BROS.-AINTREE CAPITAL, LLC",22027,2025-09-30,1470
SouthState Corp,21971,2025-09-30,21863
Krilogy Financial LLC,21262,2025-09-30,5835
Polar Capital Holdings Plc,21091,2025-09-30,-158867
"Bridgewater Associates, LP",20993,2025-09-30,-1649
"Metis Global Partners, LLC",20954,2025-09-30,-231
MIRABELLA FINANCIAL SERVICES LLP,20868,2025-09-30,12704
ASR Vermogensbeheer N.V.,20722,2025-09-30,31
CENTRAL TRUST Co,20500,2025-09-30,-2162
PRUDENTIAL FINANCIAL INC,20165,2025-09-30,-101730
"Summit Financial, LLC",20054,2025-09-30,495
Seelaus Asset Management LLC,19980,2025-09-30,-400
Coyle Financial Counsel LLC,19657,2025-09-30,-1531
"Caprock Group, LLC",19500,2025-09-30,19500
HighVista Strategies LLC,19439,2025-09-30,19439
Headlands Technologies LLC,18998,2025-09-30,-6872
"NISA INVESTMENT ADVISORS, LLC",18624,2025-09-30,-19303
Wahed Invest LLC,18554,2025-09-30,117
Diversified Trust Co,18374,2025-09-30,5108
"SIGNATUREFD, LLC",18373,2025-09-30,297
"PNC FINANCIAL SERVICES GROUP, INC.",18279,2025-09-30,6307
"Kestra Advisory Services, LLC",17965,2025-09-30,3722
Kentucky Retirement Systems Insurance Trust Fund,17848,2025-09-30,-838
"BOOTHBAY FUND MANAGEMENT, LLC",17756,2025-09-30,481
"KINGSWOOD WEALTH ADVISORS, LLC",17604,2025-09-30,759
"Vise Technologies, Inc.",17454,2025-09-30,-928
"Ballentine Partners, LLC",17425,2025-09-30,-151
"Capital International, Inc./CA/",17061,2025-09-30,-967
Texas Yale Capital Corp.,16991,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,16868,2025-09-30,520
"Bridgefront Capital, LLC",16778,2025-09-30,1626
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",16205,2025-09-30,11895
Qtron Investments LLC,16076,2025-09-30,-7
EVERENCE CAPITAL MANAGEMENT INC,15980,2025-09-30,0
TD Waterhouse Canada Inc.,15702,2025-09-30,-1510
"Sequoia Financial Advisors, LLC",15582,2025-09-30,1236
"Aspire Private Capital, LLC",15439,2025-09-30,15439
"Mirae Asset Global Investments Co., Ltd.",15275,2025-09-30,828
"JBF Capital, Inc.",15000,2025-09-30,0
La Banque Postale Asset Management SA,14322,2025-09-30,-241
"SG Americas Securities, LLC",14276,2025-09-30,-502976
LITTLE HOUSE CAPITAL LLC,14234,2025-09-30,773
AZZAD ASSET MANAGEMENT INC /ADV,14021,2025-09-30,7257
