symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
WTW,2026-01-01,11,7,0,1,2
WTW,2025-12-01,11,7,0,1,2
WTW,2025-11-01,10,7,0,1,2
WTW,2025-10-01,10,7,0,1,2
WTW,2025-09-01,10,7,0,1,2
WTW,2025-08-01,10,6,0,1,3
WTW,2025-07-01,10,4,0,1,5
WTW,2025-06-01,9,4,0,1,5
WTW,2025-05-01,9,4,0,1,5
WTW,2025-04-01,8,5,0,1,5
WTW,2025-03-01,8,6,0,1,5
WTW,2025-02-01,7,6,0,1,5
WTW,2025-01-01,7,7,0,1,5
WTW,2024-12-01,6,8,0,2,6
WTW,2024-11-01,4,8,0,2,6
WTW,2024-10-01,10,9,1,2,6
WTW,2024-09-01,10,9,1,1,6
WTW,2024-08-01,10,9,0,0,6
WTW,2024-07-01,9,9,0,0,2
WTW,2024-06-01,9,9,0,0,2
WTW,2024-05-01,1,2,0,0,0
WTW,2024-04-01,1,2,0,0,0
WTW,2024-03-01,1,2,0,0,0
WTW,2024-02-01,1,2,0,0,0
WTW,2024-01-01,1,2,0,0,0
WTW,2023-12-01,1,2,0,0,0
WTW,2023-11-01,1,2,0,0,0
WTW,2023-10-01,1,2,0,0,0
WTW,2023-09-01,1,2,0,0,0
WTW,2023-08-01,1,2,0,0,0
WTW,2023-07-01,1,2,0,0,0
WTW,2023-06-01,1,2,0,0,0
WTW,2023-05-01,1,2,0,0,0
WTW,2023-04-01,1,2,0,0,0
WTW,2023-03-01,1,2,0,0,0
WTW,2023-02-01,1,2,0,0,0
WTW,2023-01-01,1,2,0,0,0
WTW,2022-12-01,2,13,1,0,2
WTW,2022-11-01,1,2,0,0,0
WTW,2022-10-01,2,12,1,0,2
WTW,2022-09-01,2,12,1,0,2
WTW,2022-08-01,1,2,0,0,0
WTW,2022-07-01,2,13,1,0,2
WTW,2022-06-01,1,2,0,0,0
WTW,2022-05-01,3,11,0,0,2
WTW,2022-04-01,3,11,0,0,2
WTW,2022-03-01,1,2,0,0,0
WTW,2019-06-01,3,3,0,0,1
WTW,2019-05-01,3,3,0,0,1
WTW,2019-04-01,6,6,0,0,5
WTW,2019-03-01,3,3,0,0,1
WTW,2019-02-01,3,3,0,0,1
WTW,2019-01-01,3,3,0,0,1
