symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
MTD,2026-01-01,5,8,0,1,1
MTD,2025-12-01,5,9,0,1,1
MTD,2025-11-01,4,7,0,1,1
MTD,2025-10-01,4,8,0,1,1
MTD,2025-09-01,4,8,0,0,1
MTD,2025-08-01,4,8,0,0,1
MTD,2025-07-01,4,9,0,0,1
MTD,2025-06-01,4,10,0,0,1
MTD,2025-05-01,4,11,1,0,1
MTD,2025-04-01,3,11,1,0,1
MTD,2025-03-01,2,11,1,0,0
MTD,2025-02-01,2,11,1,1,0
MTD,2025-01-01,2,12,1,1,0
MTD,2024-12-01,1,12,2,1,0
MTD,2024-11-01,1,10,2,1,3
MTD,2024-10-01,1,11,2,2,3
MTD,2024-09-01,1,11,2,2,3
MTD,2024-08-01,1,10,2,2,3
MTD,2024-07-01,0,10,1,2,1
MTD,2024-06-01,0,10,1,2,1
MTD,2024-05-01,0,9,1,1,1
MTD,2024-04-01,0,9,1,1,1
MTD,2024-03-01,0,9,1,1,1
MTD,2024-02-01,0,9,1,1,1
MTD,2024-01-01,0,9,1,1,1
MTD,2023-12-01,0,9,1,1,1
MTD,2023-11-01,0,9,1,1,1
MTD,2023-10-01,0,9,1,1,1
MTD,2023-09-01,0,9,1,1,1
MTD,2023-08-01,0,9,1,1,1
MTD,2023-07-01,0,9,1,1,1
MTD,2023-06-01,0,9,1,1,1
MTD,2023-05-01,0,9,1,1,1
MTD,2023-04-01,0,9,1,1,1
MTD,2023-03-01,0,9,1,1,1
MTD,2023-02-01,0,9,1,1,1
MTD,2023-01-01,1,8,0,0,3
MTD,2022-12-01,1,8,0,0,3
MTD,2022-11-01,1,8,0,0,3
MTD,2022-10-01,1,8,2,0,1
MTD,2022-09-01,1,8,2,0,1
MTD,2022-08-01,1,8,0,0,3
MTD,2022-07-01,1,8,2,0,1
MTD,2022-06-01,1,8,0,0,3
MTD,2022-05-01,0,9,2,0,1
MTD,2022-04-01,1,8,0,0,3
MTD,2022-03-01,1,8,0,0,3
MTD,2022-02-01,1,8,0,0,3
MTD,2022-01-01,1,8,0,0,3
MTD,2021-12-01,1,8,0,0,3
MTD,2021-11-01,1,8,0,0,3
MTD,2021-10-01,1,8,0,0,3
MTD,2021-09-01,1,8,0,0,3
MTD,2021-08-01,1,8,0,0,3
MTD,2021-07-01,1,8,0,0,3
MTD,2021-06-01,1,8,0,0,3
MTD,2021-05-01,1,8,0,0,3
MTD,2021-04-01,1,8,0,0,3
MTD,2021-03-01,1,8,0,0,3
MTD,2021-02-01,0,9,2,1,1
MTD,2021-01-01,0,8,3,1,1
MTD,2020-12-01,0,12,0,0,2
MTD,2020-09-01,3,9,0,0,4
MTD,2020-08-01,0,12,5,2,0
MTD,2020-07-01,0,12,5,2,0
MTD,2020-06-01,2,13,0,0,3
MTD,2020-05-01,0,12,5,2,0
MTD,2020-04-01,2,13,0,0,3
MTD,2020-03-01,2,13,0,0,3
MTD,2020-02-01,2,13,0,0,3
MTD,2020-01-01,2,13,0,0,3
MTD,2019-12-01,2,13,0,0,3
MTD,2019-11-01,2,13,0,0,3
MTD,2019-10-01,2,13,0,0,3
MTD,2019-09-01,2,13,0,0,3
MTD,2019-08-01,2,13,0,0,3
MTD,2019-07-01,2,13,0,0,3
MTD,2019-06-01,2,13,0,0,3
MTD,2019-05-01,2,13,0,0,3
MTD,2019-04-01,2,13,0,0,3
MTD,2019-03-01,2,13,0,0,3
MTD,2019-02-01,2,13,0,0,3
MTD,2019-01-01,2,13,0,0,3
