date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2024-12-31,DOW,USD,0001751788,2025-02-04,2025-02-04 07:57:08,2024,FY,42964000000,38509000000,4455000000,0.1036914626,810000000,0,0,1581000000,0,2391000000,40900000000,200000000,758000000,2894000000,5252000000,0.1222418769,2064000000,0.0480402197,-464000000,1600000000,0.0372404804,399000000,1116000000,0.0259752351,1.57,1.57,703800000,705100000,https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/0001751788-25-000012-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178825000012/dow-20241231.htm
2023-12-31,DOW,USD,0001751788,2024-01-31,2024-01-31 07:45:34,2023,FY,44622000000,39650000000,4972000000,0.1114248577,829000000,0,0,1627000000,0,2456000000,42106000000,229000000,736000000,2611000000,4003000000,0.0897091121,2516000000,0.056384743,-1860000000,656000000,0.0147012684,-4000000,589000000,0.0131997669,0.82,0.82,705700000,709000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178824000010/0001751788-24-000010-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178824000010/dow-20231231.htm
2022-12-31,DOW,USD,0001751788,2023-02-01,2023-02-01 07:25:18,2022,FY,56902000000,49045000000,7857000000,0.1380795051,851000000,0,0,1675000000,0,2526000000,51571000000,173000000,651000000,2758000000,9499000000,0.1669361358,5331000000,0.0936873924,759000000,6090000000,0.1070261151,1450000000,4582000000,0.0805244104,6.32,6.28,721000000,725600000,https://www.sec.gov/Archives/edgar/data/1751788/000175178823000014/0001751788-23-000014-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178823000014/dow-20221231.htm
2021-12-31,DOW,USD,0001751788,2022-02-04,2022-02-04 07:56:51,2021,FY,54968000000,44580000000,10388000000,0.1889826808,857000000,0,0,1645000000,0,2502000000,47082000000,55000000,689000000,2842000000,11676000000,0.2124144957,7886000000,0.1434652889,259000000,8145000000,0.1481771212,1740000000,6311000000,0.1148122544,8.44,8.38,743600000,749000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178822000011/0001751788-22-000011-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178822000011/dow-20211231.htm
2020-12-31,DOW,USD,0001751788,2021-02-05,2021-02-05 08:26:48,2020,FY,38542000000,33730000000,4812000000,0.1248508121,768000000,0,0,1471000000,0,2239000000,35969000000,38000000,878000000,2589000000,5538000000,0.1436874059,2573000000,0.0667583415,-502000000,2071000000,0.0537335893,777000000,1225000000,0.0317835089,1.64,1.64,740500000,742300000,https://www.sec.gov/Archives/edgar/data/1751788/000175178821000010/0001751788-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178821000010/dow-20201231.htm
2019-12-31,DOW,USD,0001751788,2020-02-07,2020-02-07 09:13:19,2019,FY,42951000000,36995000000,5956000000,0.1386696468,765000000,0,0,1590000000,0,2355000000,39350000000,81000000,947000000,2671000000,2371000000,0.05520244,3601000000,0.0838397243,-4848000000,-1247000000,-0.0290330842,470000000,-1365000000,-0.0317804009,-2.31,-2.31,742500000,742500000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000007/0001751788-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/29915/000175178820000007/dowinc201910k.htm
2018-12-31,DOW,USD,0001751788,2019-02-11,2019-02-11 10:35:48,2018,FY,60278000000,41444000000,8160000000,0.1353727728,1536000000,0,0,1782000000,0,2582000000,44026000000,82000000,1060000000,2736000000,7545000000,0.1251700455,5578000000,0.0925379077,-1829000000,5918000000,0.0981784399,1285000000,4499000000,0.0746375129,6.02,6,747200000,750000000,https://www.sec.gov/Archives/edgar/data/29915/000002991519000008/0000029915-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/29915/000002991519000008/dow201810k.htm
2017-12-31,DOW,USD,0001751788,2017-12-31,2017-12-30 19:00:00,2017,FY,43730000000,44236000000,11272000000,0.2577635491,803000000,0,0,2920000000,0,4568000000,48804000000,0,976000000,624000000,4399000000,0.1005945575,6704000000,0.1533043677,-3905000000,237000000,0.0054196204,1524000000,465000000,0.0106334324,0.62,0.62,742662124,750000000,,
2016-12-31,DOW,USD,0001751788,2016-12-31,2016-12-30 19:00:00,2016,FY,48158000000,38212000000,9946000000,0.2065285103,1593000000,0,0,2953000000,0,4546000000,42758000000,0,858000000,544000000,5815000000,0.1207483699,5400000000,0.1121309024,-987000000,4413000000,0.0916358653,9000000,4318000000,0.089663192,5.3,5.3,750000000,750000000,,
2015-12-31,DOW,USD,0001751788,2015-12-31,2015-12-30 19:00:00,2015,FY,37101000000,29655000000,7446000000,0.200695399,730000000,0,0,1794000000,0,1537000000,31192000000,894000000,0,223000000,4922000000,0.1326648877,4699000000,0.1266542681,3390000000,8089000000,0.2180264683,1591000000,6087000000,0.1640656586,8.12,8.12,750000000,750000000,,
