holder,shares,dateReported,change
ECOFI INVESTISSEMENTS SA,56300,2025-09-30,-15400
COMERICA BANK,55746,2025-09-30,-5083
"Advisors Capital Management, LLC",55509,2025-09-30,278
"Community Financial Services Group, LLC",55081,2025-09-30,846
Hikari Power Ltd,54556,2025-09-30,0
VOYA INVESTMENT MANAGEMENT LLC,54336,2025-09-30,-43892
MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,54274,2025-09-30,-1096
Trexquant Investment LP,53956,2025-09-30,-26404
"ExodusPoint Capital Management, LP",53512,2025-09-30,5238
Janney Montgomery Scott LLC,53249,2025-09-30,955
Retirement Systems of Alabama,52938,2025-09-30,-249
"Grantham, Mayo, Van Otterloo & Co. LLC",52921,2025-09-30,-43386
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,52057,2025-09-30,-1381
"NISA INVESTMENT ADVISORS, LLC",51354,2025-09-30,-9003
IFM Investors Pty Ltd,51290,2025-09-30,270
ODDO BHF ASSET MANAGEMENT SAS,50807,2025-09-30,-8456
Verition Fund Management LLC,50445,2025-09-30,754
CAPITAL FUND MANAGEMENT S.A.,50054,2025-09-30,-19569
AMALGAMATED BANK,50040,2025-09-30,-147
Calamos Advisors LLC,49775,2025-09-30,0
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,49725,2025-09-30,23637
THRIVENT FINANCIAL FOR LUTHERANS,49680,2025-09-30,32106
"State of Tennessee, Treasury Department",49557,2025-09-30,0
"XPONANCE, INC.",48551,2025-09-30,-5063
"Pathstone Holdings, LLC",47903,2025-09-30,-7494
Alphinity Investment Management Pty Ltd,47671,2025-09-30,939
"HB Wealth Management, LLC",47486,2025-09-30,3058
"Mirae Asset Global Investments Co., Ltd.",47383,2025-09-30,7212
CAPTRUST FINANCIAL ADVISORS,47039,2025-09-30,7386
"ARTHUR M. COHEN & ASSOCIATES, LLC",46856,2025-09-30,-646
ProShare Advisors LLC,46461,2025-09-30,-391
"SRS Capital Advisors, Inc.",46027,2025-09-30,35568
Quest Partners LLC,44335,2025-09-30,28599
MIROVA,44286,2025-09-30,2247
MERCER GLOBAL ADVISORS INC /ADV,43010,2025-09-30,21423
FIFTH THIRD BANCORP,42470,2025-09-30,-3442
"Graham Capital Management, L.P.",42336,2025-09-30,17876
"Jump Financial, LLC",42068,2025-09-30,-60432
"Toroso Investments, LLC",41899,2025-09-30,1075
Magnetar Financial LLC,41785,2025-09-30,-1797
Ilmarinen Mutual Pension Insurance Co,41500,2025-09-30,17500
"Front Street Capital Management, Inc.",41359,2025-09-30,-14
"Waverly Advisors, LLC",41080,2025-09-30,3634
Utah Retirement Systems,39347,2025-09-30,-830
Elo Mutual Pension Insurance Co,38874,2025-09-30,456
"CIBC Private Wealth Group, LLC",38332,2025-09-30,-2096
Police & Firemen's Retirement System of New Jersey,38321,2025-09-30,2125
Vinva Investment Management Ltd,38313,2025-09-30,5351
Generali Asset Management SPA SGR,38053,2025-09-30,9901
LOS ANGELES CAPITAL MANAGEMENT LLC,37906,2025-09-30,0
"CoreCommodity Management, LLC",37772,2025-09-30,27203
"WEITZ INVESTMENT MANAGEMENT, INC.",37500,2025-09-30,0
Quantbot Technologies LP,37433,2025-09-30,-51066
B. Metzler seel. Sohn & Co. AG,37432,2025-09-30,10392
"BURLING WEALTH PARTNERS, LLC",37376,2025-09-30,3579
"YOUSIF CAPITAL MANAGEMENT, LLC",37229,2025-09-30,-1456
JOHNSON INVESTMENT COUNSEL INC,36378,2025-09-30,-2526
"Kestra Advisory Services, LLC",36329,2025-09-30,20283
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",36325,2025-09-30,3011
"MML INVESTORS SERVICES, LLC",36230,2025-09-30,-5779
"Crossmark Global Holdings, Inc.",35997,2025-09-30,22464
"Allspring Global Investments Holdings, LLC",35874,2025-09-30,-1380
Ethic Inc.,35808,2025-09-30,4215
MACQUARIE GROUP LTD,35733,2025-09-30,-1790
CenterBook Partners LP,35675,2025-09-30,11949
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,35624,2025-09-30,-3410
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",34870,2025-09-30,-11374
"SPIREPOINT PRIVATE CLIENT, LLC",34361,2025-09-30,-1892
"Vanguard Personalized Indexing Management, LLC",34264,2025-09-30,3005
CIBC Asset Management Inc,34214,2025-09-30,16
Citizens Business Bank,33945,2025-09-30,1197
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,33631,2025-09-30,-19
USS Investment Management Ltd,33523,2025-09-30,7696
Crestwood Advisors Group LLC,33466,2025-09-30,-1609
Y-Intercept (Hong Kong) Ltd,32566,2025-09-30,-1136
"Lido Advisors, LLC",32082,2025-09-30,9078
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,31917,2025-09-30,222
Summit Global Investments,31806,2025-09-30,-1329
Weiss Asset Management LP,31303,2025-09-30,31303
"Union Bancaire Privee, UBP SA",31225,2025-09-30,2373
PUBLIC SECTOR PENSION INVESTMENT BOARD,31090,2025-09-30,12271
Raiffeisen Bank International AG,30780,2025-09-30,8017
AGF MANAGEMENT LTD,30573,2025-09-30,613
J. Safra Sarasin Holding AG,30303,2025-09-30,-20645
UniSuper Management Pty Ltd,30297,2025-09-30,3136
KEYBANK NATIONAL ASSOCIATION/OH,29641,2025-09-30,-3620
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",29517,2025-09-30,22139
US BANCORP \DE\,29306,2025-09-30,-1358
COMMERCE BANK,29078,2025-09-30,-2279
"EXCHANGE TRADED CONCEPTS, LLC",28990,2025-09-30,-4677
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,28383,2025-09-30,6972
"WealthPlan Investment Management, LLC",28365,2025-09-30,-791
REGIONS FINANCIAL CORP,28130,2025-09-30,-2055
MACKENZIE FINANCIAL CORP,27974,2025-09-30,1017
"Horizon Investments, LLC",27251,2025-09-30,2394
"Savant Capital, LLC",26726,2025-09-30,4710
Machina Capital S.A.S.,26569,2025-09-30,-3624
"State of Alaska, Department of Revenue",26559,2025-09-30,-1283
"QRG CAPITAL MANAGEMENT, INC.",26557,2025-09-30,-117
BI Asset Management Fondsmaeglerselskab A/S,26337,2025-09-30,14907
NEOS Investment Management LLC,26287,2025-09-30,9174
"Metis Global Partners, LLC",25463,2025-09-30,873
"Brinker Capital Investments, LLC",25449,2025-09-30,-1199
"Concentric Capital Strategies, LP",25203,2025-09-30,25203
"TWO SIGMA ADVISERS, LP",24932,2025-09-30,-7500
Avanza Fonder AB,24552,2025-09-30,0
"ASSETMARK, INC",24413,2025-09-30,1094
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,24248,2025-09-30,-1612
Investment Management Corp of Ontario,23907,2025-09-30,-101
ASSOCIATED BANC-CORP,23822,2025-09-30,4207
Wealthfront Advisers LLC,23679,2025-09-30,12374
Lincoln Capital LLC,23634,2025-09-30,-512
"Atria Investments, Inc",23523,2025-09-30,7643
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,23186,2025-09-30,-37
FIDUCIARY TRUST CO,22582,2025-09-30,2410
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",22424,2025-09-30,4805
"Rafferty Asset Management, LLC",22324,2025-09-30,-58
Addison Capital Co,22148,2025-09-30,5547
Erste Asset Management GmbH,22000,2025-09-30,-1324
"Hikari Tsushin, Inc.",21546,2025-09-30,0
Boston Trust Walden Corp,21540,2025-09-30,32
CITY HOLDING CO,21345,2025-09-30,115
HALL LAURIE J TRUSTEE,21261,2025-09-30,765
"STONE RUN CAPITAL, LLC",20824,2025-09-30,-7300
"KESTRA PRIVATE WEALTH SERVICES, LLC",20425,2025-09-30,8532
"Pacer Advisors, Inc.",20102,2025-09-30,-15402
LGT CAPITAL PARTNERS LTD.,19400,2025-09-30,19400
SECURITY NATIONAL BANK OF SO DAK,19397,2025-09-30,-355
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,19371,2025-09-30,0
PARK AVENUE SECURITIES LLC,19085,2025-09-30,202
Aquatic Capital Management LLC,18799,2025-09-30,18799
Terra Alpha Investments LLC,18729,2025-09-30,-187
"Weil Company, Inc.",18464,2025-09-30,539
"COMMONWEALTH EQUITY SERVICES, LLC",18143,2025-09-30,-2860
MIZUHO SECURITIES USA LLC,18074,2025-09-30,945
WOLVERINE ASSET MANAGEMENT LLC,18000,2025-09-30,18000
"ADVISOR GROUP HOLDINGS, INC.",17937,2025-09-30,5009
"Redmond Asset Management, LLC",17818,2025-09-30,-725
ASR Vermogensbeheer N.V.,17480,2025-09-30,-66
SUMITOMO LIFE INSURANCE CO,17312,2025-09-30,3351
"VestGen Advisors, LLC",17216,2025-09-30,-3599
Schubert & Co,16756,2025-09-30,45
Trium Capital LLP,16426,2025-09-30,5692
"YHB Investment Advisors, Inc.",16323,2025-09-30,-804
"BEACON INVESTMENT ADVISORY SERVICES, INC.",16188,2025-09-30,-358
Tredje AP-fonden,15927,2025-09-30,-2468
"Private Advisor Group, LLC",15777,2025-09-30,109
SECURITY NATIONAL BANK OF SIOUX CITY IOWA /IA/,15755,2025-09-30,82
GABELLI FUNDS LLC,15553,2025-09-30,676
PITCAIRN CO,15363,2025-09-30,-4845
"Ameritas Investment Partners, Inc.",15160,2025-09-30,-958
"DB Fitzpatrick & Co, Inc",15103,2025-09-30,-494
CAPITAL COUNSEL LLC/NY,15010,2025-09-30,0
AZZAD ASSET MANAGEMENT INC /ADV,14999,2025-09-30,1547
Kentucky Retirement Systems,14969,2025-09-30,-854
EDGEWOOD MANAGEMENT LLC,14700,2025-09-30,0
HARTFORD INVESTMENT MANAGEMENT CO,14608,2025-09-30,-287
Assenagon Asset Management S.A.,14424,2025-09-30,-176
"LS Investment Advisors, LLC",14405,2025-09-30,-629
WELCH & FORBES LLC,14397,2025-09-30,-262
"Merit Financial Group, LLC",14125,2025-09-30,4279
First American Bank,14124,2025-09-30,-18
Federation des caisses Desjardins du Quebec,14004,2025-09-30,2387
"Norinchukin Bank, The",13946,2025-09-30,340
First Bank & Trust,13914,2025-09-30,-547
"Capital Investment Services of America, Inc.",13896,2025-09-30,-432
Hills Bank & Trust Co,13828,2025-09-30,-41
Verdence Capital Advisors LLC,13655,2025-09-30,335
PICTON MAHONEY ASSET MANAGEMENT,13601,2025-09-30,-159
SILVERCREST ASSET MANAGEMENT GROUP LLC,13256,2025-09-30,-187
Louisiana State Employees Retirement System,13000,2025-09-30,-100
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,12774,2025-09-30,3270
AXA Investment Managers S.A.,12578,2025-09-30,12578
Lombard Odier Asset Management (Switzerland) SA,12343,2025-09-30,12343
Spire Wealth Management,12311,2025-09-30,11578
AG2R LA MONDIALE GESTION D'ACTIFS,12162,2025-09-30,0
"Dai-Ichi Life Insurance Company, Ltd",12151,2025-09-30,0
"SECURIAN ASSET MANAGEMENT, INC",11894,2025-09-30,-990
Brevan Howard Capital Management LP,11856,2025-09-30,-6188
WENDELL DAVID ASSOCIATES INC,11736,2025-09-30,-29
Oak Thistle LLC,11716,2025-09-30,11716
SHELL ASSET MANAGEMENT CO,11675,2025-09-30,-5011
"Fisher Asset Management, LLC",11641,2025-09-30,-851
GROUPAMA ASSET MANAGMENT,11561,2025-09-30,-8419
Maryland State Retirement & Pension System,11544,2025-09-30,0
Diversified Trust Co,11473,2025-09-30,306
EVERENCE CAPITAL MANAGEMENT INC,11453,2025-09-30,2389
"BOKF, NA",11444,2025-09-30,-488
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",11440,2025-09-30,-441867
"Sequoia Financial Advisors, LLC",11304,2025-09-30,1312
SANDLER CAPITAL MANAGEMENT,11264,2025-09-30,-14298
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,11211,2025-09-30,-300
GENEVA CAPITAL MANAGEMENT LLC,11092,2025-09-30,-419
"Cambridge Investment Research Advisors, Inc.",11052,2025-09-30,1016
"Clearstead Advisors, LLC",11035,2025-09-30,895
"Family Legacy Financial Solutions, LLC",10863,2025-09-30,-461
BRIGHTON JONES LLC,10796,2025-09-30,3846
"Segment Wealth Management, LLC",10629,2025-09-30,-278
"WealthPLAN Partners, LLC",10576,2025-09-30,368
TD PRIVATE CLIENT WEALTH LLC,10482,2025-09-30,-489
LECAP ASSET MANAGEMENT LTD,10343,2025-09-30,10343
MEYER HANDELMAN CO,10326,2025-09-30,0
E. Ohman J:or Asset Management AB,10227,2025-09-30,0
"Waterloo Capital, L.P.",10208,2025-09-30,847
"Baird Financial Group, Inc.",10150,2025-09-30,-474
Central Pacific Bank - Trust Division,10128,2025-09-30,661
"Caprock Group, LLC",10120,2025-09-30,10120
"Gitterman Wealth Management, LLC",10096,2025-09-30,4110
Pallas Capital Advisors LLC,10049,2025-09-30,3595
"Envestnet Portfolio Solutions, Inc.",9987,2025-09-30,-1408
NORTHSTAR ASSET MANAGEMENT LLC,9914,2025-09-30,-99
Qtron Investments LLC,9793,2025-09-30,-919
"PRINCIPAL SECURITIES, INC.",9791,2025-09-30,247
CAPITAL INTERNATIONAL LTD /CA/,9712,2025-09-30,-2410
GREENLEAF TRUST,9519,2025-09-30,-296
"Bridgefront Capital, LLC",9505,2025-09-30,9505
TRUST CO OF TOLEDO NA /OH/,9488,2025-09-30,-40
"J.P. Marvel Investment Advisors, LLC",9414,2025-09-30,0
Capital International Sarl,9356,2025-09-30,322
ESSEX INVESTMENT MANAGEMENT CO LLC,9326,2025-09-30,45
OSSIAM,9304,2025-09-30,-1717
"Granite Investment Partners, LLC",9237,2025-09-30,0
Sterling Capital Management LLC,9054,2025-09-30,-682
PANAGORA ASSET MANAGEMENT INC,9037,2025-09-30,6076
Buckingham Strategic Partners,9001,2025-09-30,5603
Renaissance Investment Group LLC,8883,2025-09-30,-108
Spears Abacus Advisors LLC,8883,2025-09-30,-202
Hillsdale Investment Management Inc.,8700,2025-09-30,1600
"Apollon Wealth Management, LLC",8605,2025-09-30,2541
ALLSTATE CORP,8584,2025-09-30,8584
BRYN MAWR TRUST Co,8529,2025-09-30,-915
NEVILLE RODIE & SHAW INC,8504,2025-09-30,-2928
DNCA FINANCE,8500,2025-09-30,-32000
"Marble Harbor Investment Counsel, LLC",8494,2025-09-30,-110
OMERS ADMINISTRATION Corp,8460,2025-09-30,0
