holder,shares,dateReported,change
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,2325015,2025-09-30,-21513
AVIVA PLC,2316069,2025-09-30,152583
TORONTO DOMINION BANK,2275886,2025-09-30,-1092268
Korea Investment CORP,2177544,2025-09-30,-16458
Zurcher Kantonalbank (Zurich Cantonalbank),2083314,2025-09-30,336491
ProShare Advisors LLC,2082491,2025-09-30,-423960
Pictet Asset Management Holding SA,2051952,2025-09-30,63148
"Ensign Peak Advisors, Inc",1954273,2025-09-30,-153955
AQR CAPITAL MANAGEMENT LLC,1938463,2025-09-30,295378
VICTORY CAPITAL MANAGEMENT INC,1936986,2025-09-30,-5573
DekaBank Deutsche Girozentrale,1924018,2025-09-30,0
"CAPSTONE INVESTMENT ADVISORS, LLC",1917393,2025-09-30,-2341509
"Winslow Capital Management, LLC",1879336,2025-09-30,480331
"MARSHALL WACE, LLP",1823830,2025-09-30,-261393
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,1805129,2025-09-30,147526
"NATIXIS ADVISORS, L.P.",1786543,2025-09-30,81332
Hudson Bay Capital Management LP,1770975,2025-09-30,-42656
"Russell Investments Group, Ltd.",1770212,2025-09-30,195530
Universal- Beteiligungs- und Servicegesellschaft mbH,1761248,2025-09-30,-89862
"Mariner, LLC",1748938,2025-09-30,296903
COATUE MANAGEMENT LLC,1729211,2025-09-30,-307780
"Mirae Asset Global Investments Co., Ltd.",1667108,2025-09-30,9463
BAILLIE GIFFORD & CO,1657487,2025-09-30,-42629
SCHRODER INVESTMENT MANAGEMENT GROUP,1642893,2025-09-30,58732
VIKING GLOBAL INVESTORS LP,1609828,2025-09-30,509497
STATE OF WISCONSIN INVESTMENT BOARD,1527844,2025-09-30,-25838
ROYAL LONDON ASSET MANAGEMENT LTD,1516235,2025-09-30,-3243
CITADEL ADVISORS LLC,1499407,2025-09-30,1104747
Allianz Asset Management GmbH,1488709,2025-09-30,40275
"FRED ALGER MANAGEMENT, LLC",1472669,2025-09-30,-82237
TD ASSET MANAGEMENT INC,1467763,2025-09-30,2381
Treasurer of the State of North Carolina,1451506,2025-09-30,-43956
BNP Paribas Asset Management Holding S.A.,1439226,2025-09-30,12395
"Chevy Chase Trust Holdings, LLC",1436508,2025-09-30,-48823
BALYASNY ASSET MANAGEMENT L.P.,1407246,2025-09-30,1097489
NORDEA INVESTMENT MANAGEMENT AB,1399001,2025-09-30,32381
BANK OF NOVA SCOTIA,1386162,2025-09-30,644164
"D. E. Shaw & Co., Inc.",1377024,2025-09-30,331531
CREDIT AGRICOLE S A,1334316,2025-09-30,1334316
"Asset Management One Co., Ltd.",1330410,2025-09-30,20915
THRIVENT FINANCIAL FOR LUTHERANS,1324171,2025-09-30,26735
Mitsubishi UFJ Trust & Banking Corp,1322667,2025-09-30,-47174
Robeco Institutional Asset Management B.V.,1311548,2025-09-30,83283
CAXTON ASSOCIATES LLP,1281000,2025-09-30,-530000
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",1275723,2025-09-30,-171621
SEI INVESTMENTS CO,1243836,2025-09-30,133093
"Nikko Asset Management Americas, Inc.",1242465,2025-09-30,-257546
ENVESTNET ASSET MANAGEMENT INC,1234200,2025-09-30,78292
NATIXIS,1224240,2025-09-30,-924458
NOMURA ASSET MANAGEMENT CO LTD,1208737,2025-09-30,32666
"Sloy Dahl & Holst, LLC",1177647,2025-09-30,2238
Hyperion Asset Management Ltd,1159270,2025-09-30,-240899
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,1146522,2025-09-30,-26919
Clear Street Group Inc.,1123400,2025-09-30,1123400
Mn Services Vermogensbeheer B.V.,1098300,2025-09-30,14400
KLP KAPITALFORVALTNING AS,1098110,2025-09-30,64600
"SG Americas Securities, LLC",1090899,2025-09-30,452835
OSSIAM,1085693,2025-09-30,-307530
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,1073143,2025-09-30,260338
State of New Jersey Common Pension Fund D,1011140,2025-09-30,36728
"State of Tennessee, Treasury Department",971473,2025-09-30,5839
Qube Research & Technologies Ltd,938841,2025-09-30,938841
"Resona Asset Management Co.,Ltd.",933555,2025-09-30,-70599
"HighTower Advisors, LLC",926332,2025-09-30,25490
Creative Planning,911747,2025-09-30,53389
Lansforsakringar Fondforvaltning AB (publ),899010,2025-09-30,23915
ACADIAN ASSET MANAGEMENT LLC,895520,2025-09-30,150649
Quantinno Capital Management LP,889628,2025-09-30,261556
JANUS HENDERSON GROUP PLC,889128,2025-09-30,47460
"COMMONWEALTH EQUITY SERVICES, LLC",887720,2025-09-30,-71332
Cetera Investment Advisers,877478,2025-09-30,185811
ZEVENBERGEN CAPITAL INVESTMENTS LLC,862697,2025-09-30,-100876
MENORA MIVTACHIM HOLDINGS LTD.,860781,2025-09-30,95325
FIRST TRUST ADVISORS LP,852233,2025-09-30,127193
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,846588,2025-09-30,-15518
Arizona State Retirement System,846567,2025-09-30,422
Jain Global LLC,835349,2025-09-30,411906
ACTIAM N.V.,834553,2025-09-30,29954
STRS OHIO,831093,2025-09-30,-25432
Man Group plc,827749,2025-09-30,140578
"MetLife Investment Management, LLC",826189,2025-09-30,-16058
ING GROEP NV,818657,2025-09-30,91959
"TWO SIGMA ADVISERS, LP",818393,2025-09-30,-100800
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,814109,2025-09-30,88133
Castle Hook Partners LP,813296,2025-09-30,813296
DnB Asset Management AS,807978,2025-09-30,166531
"Alyeska Investment Group, L.P.",804280,2025-09-30,804280
PANAGORA ASSET MANAGEMENT INC,782880,2025-09-30,-35790
Skandinaviska Enskilda Banken AB (publ),782043,2025-09-30,-296960
WORLDQUANT MILLENNIUM ADVISORS LLC,774707,2025-09-30,74463
Calamos Advisors LLC,771312,2025-09-30,-4995
FORSTA AP-FONDEN,770000,2025-09-30,49300
AXA Investment Managers S.A.,767302,2025-09-30,767302
"ADVISOR GROUP HOLDINGS, INC.",762300,2025-09-30,25128
TRUIST FINANCIAL CORP,760286,2025-09-30,17446
STATE OF MICHIGAN RETIREMENT SYSTEM,758957,2025-09-30,-3000
Retirement Systems of Alabama,753025,2025-09-30,-44399
GILDER GAGNON HOWE & CO LLC,752539,2025-09-30,-7920
NEOS Investment Management LLC,746585,2025-09-30,265816
TEACHER RETIREMENT SYSTEM OF TEXAS,731557,2025-09-30,-38252
STIFEL FINANCIAL CORP,725514,2025-09-30,-26181
Prime Capital Management Co Ltd,719861,2025-09-30,719861
Czech National Bank,712601,2025-09-30,27709
MACQUARIE GROUP LTD,706564,2025-09-30,176697
CIBC Asset Management Inc,704615,2025-09-30,2594
"XPONANCE, INC.",698672,2025-09-30,-46060
Capital International Investors,681124,2025-09-30,-136013
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,673857,2025-09-30,-13406
Neumann Advisory Hong Kong Ltd,668608,2025-09-30,-5000
"Three Seasons Wealth, LLC",661271,2025-09-30,358
"Empower Advisory Group, LLC",658850,2025-09-30,16059
"CI Private Wealth, LLC",649213,2025-09-30,-45330
Walleye Capital LLC,648787,2025-09-30,-463291
CAPITAL FUND MANAGEMENT S.A.,636321,2025-09-30,461859
"PNC FINANCIAL SERVICES GROUP, INC.",627852,2025-09-30,43911
AMALGAMATED BANK,620858,2025-09-30,7332
Zurich Insurance Group Ltd/FI,617046,2025-09-30,22970
Daiwa Securities Group Inc.,613287,2025-09-30,33324
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,584637,2025-09-30,-1607
IFM Investors Pty Ltd,567747,2025-09-30,-19
"TWO SIGMA INVESTMENTS, LP",560985,2025-09-30,107425
Swedbank AB,553153,2025-09-30,10373
AGF MANAGEMENT LTD,550663,2025-09-30,5573
"NISA INVESTMENT ADVISORS, LLC",543475,2025-09-30,-37280
PUBLIC SECTOR PENSION INVESTMENT BOARD,537780,2025-09-30,-113135
Contrarius Group Holdings Ltd,532721,2025-09-30,-21154
LOS ANGELES CAPITAL MANAGEMENT LLC,528403,2025-09-30,-671387
Capital International Sarl,520730,2025-09-30,49577
Halter Ferguson Financial Inc.,512519,2025-09-30,85796
Quadrature Capital Ltd,510127,2025-09-30,510127
"Cambridge Investment Research Advisors, Inc.",508996,2025-09-30,-5616
Rockefeller Capital Management L.P.,501958,2025-09-30,-28190
Cerity Partners LLC,501356,2025-09-30,44222
Weiss Asset Management LP,499255,2025-09-30,471916
GATEWAY INVESTMENT ADVISERS LLC,496566,2025-09-30,6692
Harvest Portfolios Group Inc.,491196,2025-09-30,171746
"Toroso Investments, LLC",490780,2025-09-30,-9208
Squarepoint Ops LLC,478005,2025-09-30,-775724
"IMC-Chicago, LLC",475113,2025-09-30,-10629
MERCER GLOBAL ADVISORS INC /ADV,474434,2025-09-30,83262
"Pathstone Holdings, LLC",473731,2025-09-30,3565
"IEQ CAPITAL, LLC",469533,2025-09-30,11731
Ilmarinen Mutual Pension Insurance Co,465000,2025-09-30,15500
Utah Retirement Systems,464736,2025-09-30,4898
"Elequin Securities, LLC",459277,2025-09-30,435417
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,457968,2025-09-30,-38690
Police & Firemen's Retirement System of New Jersey,453618,2025-09-30,26468
"UNICOM Systems, Inc.",448661,2025-09-30,34000
HRT FINANCIAL LP,447167,2025-09-30,145388
USS Investment Management Ltd,445435,2025-09-30,0
"Banco Santander, S.A.",442745,2025-09-30,168087
LAZARD ASSET MANAGEMENT LLC,430442,2025-09-30,133491
"Colony Group, LLC",430122,2025-09-30,91367
RENAISSANCE TECHNOLOGIES LLC,424490,2025-09-30,424490
Belvedere Trading LLC,423436,2025-09-30,400429
FIFTH THIRD BANCORP,417264,2025-09-30,-10224
"PineBridge Investments, L.P.",414632,2025-09-30,-19204
MILLENNIUM MANAGEMENT LLC,414353,2025-09-30,311542
Neuberger Berman Group LLC,412941,2025-09-30,-4318
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,409457,2025-09-30,-10619
CTC LLC,407072,2025-09-30,334327
Employees Retirement System of Texas,406756,2025-09-30,-3600
WESTFIELD CAPITAL MANAGEMENT CO LP,404220,2025-09-30,-34193
"CANTOR FITZGERALD, L. P.",403115,2025-09-30,39143
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",402299,2025-09-30,22821
"EXCHANGE TRADED CONCEPTS, LLC",400814,2025-09-30,114308
Wealthfront Advisers LLC,394126,2025-09-30,14864
Varma Mutual Pension Insurance Co,392123,2025-09-30,39900
GF FUND MANAGEMENT CO. LTD.,387786,2025-09-30,-17861
"Sumitomo Mitsui DS Asset Management Company, Ltd",385969,2025-09-30,8128
Investment Management Corp of Ontario,381629,2025-09-30,41832
GUGGENHEIM CAPITAL LLC,378999,2025-09-30,-19502
CloudAlpha Capital Management Limited/Hong Kong,378285,2025-09-30,378285
COMERICA BANK,377244,2025-09-30,-9173
"Vanguard Personalized Indexing Management, LLC",374975,2025-09-30,6552
"CWM, LLC",374543,2025-09-30,22757
"Lido Advisors, LLC",369599,2025-09-30,51040
Woodline Partners LP,369081,2025-09-30,75214
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",368951,2025-09-30,36120
US BANCORP \DE\,367132,2025-09-30,10553
"QRG CAPITAL MANAGEMENT, INC.",362480,2025-09-30,-79954
MACKENZIE FINANCIAL CORP,361292,2025-09-30,36213
"Pacer Advisors, Inc.",353265,2025-09-30,-11643
JONES FINANCIAL COMPANIES LLLP,350825,2025-09-30,48365
"Caption Management, LLC",350000,2025-09-30,50000
"State of Alaska, Department of Revenue",347076,2025-09-30,-15074
"NewEdge Advisors, LLC",343073,2025-09-30,1787
Elo Mutual Pension Insurance Co,341770,2025-09-30,30287
"Nearwater Capital Markets, Ltd",340000,2025-09-30,74000
"Baird Financial Group, Inc.",338144,2025-09-30,-21458
"MML INVESTORS SERVICES, LLC",338023,2025-09-30,1977
"Harvest Fund Management Co., Ltd",336854,2025-09-30,12179
VIRGINIA RETIREMENT SYSTEMS ET AL,334931,2025-09-30,-42600
"ASSETMARK, INC",333487,2025-09-30,-23321
"FEDERATED HERMES, INC.",331337,2025-09-30,75920
Aware Super Pty Ltd as trustee of Aware Super,330713,2025-09-30,-8643
Anatole Investment Management Ltd,328005,2025-09-30,328005
"Aspiring Ventures, LLC",326664,2025-09-30,38738
"YOUSIF CAPITAL MANAGEMENT, LLC",324309,2025-09-30,-15372
"SBI Securities Co., Ltd.",322262,2025-09-30,25262
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,320689,2025-09-30,78433
Janney Montgomery Scott LLC,320508,2025-09-30,5146
Avanza Fonder AB,315157,2025-09-30,7052
M&T BANK CORP,310317,2025-09-30,-20722
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,309937,2025-09-30,25296
CAPITAL INTERNATIONAL LTD /CA/,309570,2025-09-30,11157
"Capital International, Inc./CA/",304632,2025-09-30,50308
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,304126,2025-09-30,-17188
Candriam S.C.A.,298260,2025-09-30,49366
BRISTOL JOHN W & CO INC /NY/,297378,2025-09-30,-5612
PRUDENTIAL PLC,294805,2025-09-30,-7478
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,293596,2025-09-30,-3213
UniSuper Management Pty Ltd,293415,2025-09-30,33030
INTECH INVESTMENT MANAGEMENT LLC,291514,2025-09-30,-244996
"Connor, Clark & Lunn Investment Management Ltd.",288311,2025-09-30,42052
ZACKS INVESTMENT MANAGEMENT,287570,2025-09-30,12988
ASR Vermogensbeheer N.V.,282727,2025-09-30,-1170
WIM INVESTMENT MANAGEMENT Ltd,277430,2025-09-30,0
Capitolis Liquid Global Markets LLC,275400,2025-09-30,88000
Mediolanum International Funds Ltd,272897,2025-09-30,15506
CIBC WORLD MARKET INC.,269400,2025-09-30,-1991
FACTORY MUTUAL INSURANCE CO,269400,2025-09-30,0
BLAIR WILLIAM & CO/IL,268015,2025-09-30,-15537
Marex Group plc,267201,2025-09-30,-278040
"Allspring Global Investments Holdings, LLC",264973,2025-09-30,2910
PEAK6 LLC,256292,2025-09-30,-125059
Louisiana State Employees Retirement System,255200,2025-09-30,-900
BI Asset Management Fondsmaeglerselskab A/S,253032,2025-09-30,-16358
"Parallax Volatility Advisers, L.P.",247187,2025-09-30,247187
AE Wealth Management LLC,246414,2025-09-30,9586
"Kestra Advisory Services, LLC",246214,2025-09-30,-300
Privium Fund Management B.V.,244000,2025-09-30,2000
JUPITER ASSET MANAGEMENT LTD,241027,2025-09-30,-59707
Generali Asset Management SPA SGR,234856,2025-09-30,5196
SHELTON CAPITAL MANAGEMENT,230159,2025-09-30,-9911
FIL Ltd,226826,2025-09-30,83285
"Private Advisor Group, LLC",225826,2025-09-30,-19112
"O'Neil Global Advisors, Inc.",224748,2025-09-30,22478
OFI INVEST ASSET MANAGEMENT,224576,2025-09-30,-7929
AEGON ASSET MANAGEMENT UK PLC,223044,2025-09-30,-6687
La Banque Postale Asset Management SA,219891,2025-09-30,58493
Polar Capital Holdings Plc,214383,2025-09-30,-85802
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",209199,2025-09-30,-95928
Federation des caisses Desjardins du Quebec,207593,2025-09-30,8493
"Atreides Management, LP",206562,2025-09-30,-115335
Vinva Investment Management Ltd,205443,2025-09-30,42323
MIZUHO SECURITIES USA LLC,204381,2025-09-30,10707
Gerber Kawasaki Wealth & Investment Management,204011,2025-09-30,-19035
"Synergy Asset Management, LLC",203646,2025-09-30,113997
iA Global Asset Management Inc.,203006,2025-09-30,16889
"Norinchukin Bank, The",199844,2025-09-30,5160
Oriental Harbor Investment Master Fund,197942,2025-09-30,-250
"IHT Wealth Management, LLC",195237,2025-09-30,364
Voleon Capital Management LP,194225,2025-09-30,106625
"Cresset Asset Management, LLC",191950,2025-09-30,-8905
Midwest Trust Co,191389,2025-09-30,-2602
RIVERBRIDGE PARTNERS LLC,188198,2025-09-30,-10787
"Steward Partners Investment Advisory, LLC",187570,2025-09-30,72947
Stony Point Capital LLC,182868,2025-09-30,8690
"Aptus Capital Advisors, LLC",182096,2025-09-30,-3011
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,181506,2025-09-30,-133422
Trexquant Investment LP,179874,2025-09-30,85362
BSN Capital Partners Ltd,179000,2025-09-30,0
"Metis Global Partners, LLC",178641,2025-09-30,-9202
"KESTRA PRIVATE WEALTH SERVICES, LLC",178566,2025-09-30,-467
Kentucky Retirement Systems,176605,2025-09-30,-1553
"JACOBS LEVY EQUITY MANAGEMENT, INC",175477,2025-09-30,70163
B. Metzler seel. Sohn & Co. AG,174796,2025-09-30,8491
Jefferies Financial Group Inc.,174331,2025-09-30,162208
"WOLVERINE TRADING, LLC",173665,2025-09-30,-147767
"TITLEIST ASSET MANAGEMENT, LLC",173496,2025-09-30,-1239
"Vident Advisory, LLC",173482,2025-09-30,-2703
Migdal Insurance & Financial Holdings Ltd.,167560,2025-09-30,-1420
AIA Group Ltd,165316,2025-09-30,43022
HARTFORD INVESTMENT MANAGEMENT CO,164408,2025-09-30,-4637
"ATALANTA SOSNOFF CAPITAL, LLC",164355,2025-09-30,42447
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,163762,2025-09-30,35500
WHITTIER TRUST CO,159013,2025-09-30,10808
Ethic Inc.,158705,2025-09-30,1820
"Gotham Asset Management, LLC",157648,2025-09-30,40298
"Kovitz Investment Group Partners, LLC",157409,2025-09-30,11291
CAPTRUST FINANCIAL ADVISORS,154093,2025-09-30,7183
MIRAE ASSET SECURITIES (USA) INC.,150365,2025-09-30,-5412
"UMB Bank, n.a.",148832,2025-09-30,-1576
Gulf International Bank (UK) Ltd,146675,2025-09-30,-2115
Aquatic Capital Management LLC,146647,2025-09-30,146647
OPPENHEIMER & CO INC,146483,2025-09-30,8436
Tairen Capital Ltd,146108,2025-09-30,146108
"Dai-Ichi Life Insurance Company, Ltd",145984,2025-09-30,-788
PROFUND ADVISORS LLC,144918,2025-09-30,-8826
"Cornerstone Advisors, LLC",143600,2025-09-30,0
"WILEY BROS.-AINTREE CAPITAL, LLC",143346,2025-09-30,49056
Sterling Capital Management LLC,143029,2025-09-30,-21959
JOHNSON INVESTMENT COUNSEL INC,142462,2025-09-30,2771
Maryland State Retirement & Pension System,139977,2025-09-30,3559
HUNTINGTON NATIONAL BANK,139972,2025-09-30,-2546
Taikang Asset Management (Hong Kong) Co Ltd,138900,2025-09-30,0
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,138285,2025-09-30,62337
OMERS ADMINISTRATION Corp,138045,2025-09-30,-2900
"PFG Investments, LLC",136013,2025-09-30,1739
"SECURIAN ASSET MANAGEMENT, INC",135521,2025-09-30,-10989
"Equitable Holdings, Inc.",134528,2025-09-30,3067
"SIMPLEX TRADING, LLC",133826,2025-09-30,133826
HIMENSION CAPITAL (SINGAPORE) PTE. LTD.,132948,2025-09-30,25915
COMMERCE BANK,132213,2025-09-30,-5144
"Crossmark Global Holdings, Inc.",131827,2025-09-30,220
"Empowered Funds, LLC",129027,2025-09-30,15435
TCW GROUP INC,128640,2025-09-30,-46356
Steel Peak Wealth Management LLC,128411,2025-09-30,-201
Brookstone Capital Management,126887,2025-09-30,-5404
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,126600,2025-09-30,-3900
Snowden Capital Advisors LLC,126482,2025-09-30,-3170
Lombard Odier Asset Management (Switzerland) SA,124769,2025-09-30,2830
Illinois Municipal Retirement Fund,124343,2025-09-30,635
"MISSION WEALTH MANAGEMENT, LP",124212,2025-09-30,-1483
Balboa Wealth Partners,123027,2025-09-30,-1514
"Brinker Capital Investments, LLC",122638,2025-09-30,-2707
"SHARIAPORTFOLIO, INC.",122632,2025-09-30,7787
"ADAMS DIVERSIFIED EQUITY FUND, INC.",121800,2025-09-30,0
"Perennial Investment Advisors, LLC",120869,2025-09-30,92617
Integrated Wealth Concepts LLC,119575,2025-09-30,3887
Vontobel Holding Ltd.,117929,2025-09-30,13935
"Horizon Investments, LLC",117866,2025-09-30,13029
Independent Advisor Alliance,117793,2025-09-30,-9413
GROUPAMA ASSET MANAGMENT,117308,2025-09-30,-28480
Straight Path Wealth Management,117177,2025-09-30,24
"Atria Investments, Inc",115236,2025-09-30,132
"SIGNATUREFD, LLC",114946,2025-09-30,10452
KADENSA CAPITAL Ltd,111917,2025-09-30,53910
PARK AVENUE SECURITIES LLC,111789,2025-09-30,12094
"MOORE CAPITAL MANAGEMENT, LP",111680,2025-09-30,66239
MAI Capital Management,111144,2025-09-30,-6559
Capula Management Ltd,110723,2025-09-30,90457
"Advisory Services Network, LLC",109174,2025-09-30,4065
BRIGHTON JONES LLC,109017,2025-09-30,22620
SCOTIA CAPITAL INC.,108372,2025-09-30,10360
ALLIANZ SE,108305,2025-09-30,2346
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",108147,2025-09-30,17715
Howard Capital Management Inc.,107908,2025-09-30,5549
AG2R LA MONDIALE GESTION D'ACTIFS,107559,2025-09-30,0
Allworth Financial LP,106923,2025-09-30,-5626
ALLSTATE CORP,105326,2025-09-30,99617
"Worm Capital, LLC",105246,2025-09-30,0
Strategy Capital LLC,104855,2025-09-30,-54625
Brevan Howard Capital Management LP,104691,2025-09-30,91715
"Global Retirement Partners, LLC",104465,2025-09-30,3750
"LORD, ABBETT & CO. LLC",104117,2025-09-30,104117
"Sequoia Financial Advisors, LLC",103994,2025-09-30,3424
LMR Partners LLP,103600,2025-09-30,43745
"Envestnet Portfolio Solutions, Inc.",101283,2025-09-30,3357
"Prospect Hill Management, LLC",100417,2025-09-30,100
"Perigon Wealth Management, LLC",99900,2025-09-30,9438
"Global X Japan Co., Ltd.",99681,2025-09-30,-7252
BERKLEY W R CORP,99400,2025-09-30,99400
"HB Wealth Management, LLC",99365,2025-09-30,14597
Motley Fool Asset Management LLC,99357,2025-09-30,-67727
TOKIO MARINE ASSET MANAGEMENT CO LTD,96865,2025-09-30,3583
D.A. DAVIDSON & CO.,96676,2025-09-30,3126
CHILTON CAPITAL MANAGEMENT LLC,96574,2025-09-30,574
"Summit Financial, LLC",96256,2025-09-30,53114
Itau Unibanco Holding S.A.,96023,2025-09-30,71183
"Bleakley Financial Group, LLC",95229,2025-09-30,750
"Stratos Wealth Partners, LTD.",95153,2025-09-30,3463
Maven Securities LTD,94635,2025-09-30,94635
HighPoint Advisor Group LLC,93934,2025-09-30,1376
"TCG Advisory Services, LLC",92326,2025-09-30,6209
"Jaffetilchin Investment Partners, LLC",92234,2025-09-30,-2315
TD Waterhouse Canada Inc.,91806,2025-09-30,-16418
J. Safra Sarasin Holding AG,91803,2025-09-30,2170
Keystone Financial Group,91773,2025-09-30,5547
"SUVRETTA CAPITAL MANAGEMENT, LLC",91252,2025-09-30,-1105
Rathbones Group PLC,91048,2025-09-30,-2199
"Nippon Life Global Investors Americas, Inc.",90570,2025-09-30,22060
Dynamic Advisor Solutions LLC,90247,2025-09-30,1820
"TIAA TRUST, NATIONAL ASSOCIATION",90006,2025-09-30,-2307
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",89437,2025-09-30,43
