symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
AVGO,2026-01-01,37,2,0,0,9
AVGO,2025-12-01,37,3,0,0,9
AVGO,2025-11-01,36,3,0,0,8
AVGO,2025-10-01,37,3,0,0,7
AVGO,2025-09-01,36,3,0,1,7
AVGO,2025-08-01,33,3,0,1,7
AVGO,2025-07-01,33,3,0,1,7
AVGO,2025-06-01,32,5,0,1,7
AVGO,2025-05-01,30,5,0,1,7
AVGO,2025-04-01,29,5,0,0,8
AVGO,2025-03-01,29,5,0,0,7
AVGO,2025-02-01,30,5,0,1,8
AVGO,2025-01-01,30,5,0,1,8
AVGO,2024-12-01,30,6,0,0,8
AVGO,2024-11-01,29,5,0,0,10
AVGO,2024-10-01,29,5,0,0,10
AVGO,2024-09-01,29,5,0,0,10
AVGO,2024-08-01,27,5,1,0,10
AVGO,2024-07-01,26,5,0,0,9
AVGO,2024-06-01,25,5,0,0,8
AVGO,2024-05-01,15,5,0,0,7
AVGO,2024-04-01,15,5,0,0,7
AVGO,2024-03-01,15,5,0,0,7
AVGO,2024-02-01,15,5,0,0,7
AVGO,2024-01-01,15,5,0,0,7
AVGO,2023-12-01,15,5,0,0,7
AVGO,2023-11-01,15,5,0,0,7
AVGO,2023-10-01,15,5,0,0,7
AVGO,2023-09-01,15,5,0,0,7
AVGO,2023-08-01,15,5,0,0,7
AVGO,2023-07-01,15,5,0,0,7
AVGO,2023-06-01,15,5,0,0,7
AVGO,2023-05-01,15,5,0,0,7
AVGO,2023-04-01,15,5,0,0,7
AVGO,2023-03-01,14,5,0,0,7
AVGO,2023-02-01,18,7,0,0,8
AVGO,2023-01-01,17,2,0,0,10
AVGO,2022-12-01,17,2,0,0,10
AVGO,2022-11-01,17,2,0,0,10
AVGO,2022-10-01,17,2,0,0,10
AVGO,2022-09-01,15,4,0,0,6
AVGO,2022-08-01,17,2,0,0,10
AVGO,2022-07-01,14,4,0,0,7
AVGO,2022-06-01,17,2,0,0,10
AVGO,2022-05-01,18,5,0,0,9
AVGO,2022-04-01,17,2,0,0,10
AVGO,2022-03-01,17,2,0,0,10
AVGO,2022-02-01,17,2,0,0,10
AVGO,2022-01-01,17,2,0,0,10
AVGO,2021-12-01,17,2,0,0,10
AVGO,2021-11-01,17,2,0,0,10
AVGO,2021-10-01,17,2,0,0,10
AVGO,2021-09-01,17,2,0,0,10
AVGO,2021-08-01,17,2,0,0,10
AVGO,2021-07-01,17,2,0,0,10
AVGO,2021-06-01,17,2,0,0,10
AVGO,2021-05-01,17,2,0,0,10
AVGO,2021-04-01,17,2,0,0,10
AVGO,2021-03-01,17,2,0,0,10
AVGO,2021-02-01,19,5,0,0,7
AVGO,2021-01-01,19,5,0,0,7
AVGO,2020-12-01,24,1,0,0,10
AVGO,2020-09-01,20,3,0,0,12
AVGO,2020-08-01,21,7,0,0,9
AVGO,2020-07-01,21,7,0,0,9
AVGO,2020-06-01,27,2,0,0,12
AVGO,2020-05-01,21,8,0,0,9
AVGO,2020-04-01,27,2,0,0,12
AVGO,2020-03-01,27,2,0,0,12
AVGO,2020-02-01,27,2,0,0,12
AVGO,2020-01-01,27,2,0,0,12
AVGO,2019-12-01,27,2,0,0,12
AVGO,2019-11-01,27,2,0,0,12
AVGO,2019-10-01,27,2,0,0,12
AVGO,2019-09-01,27,2,0,0,12
AVGO,2019-08-01,27,2,0,0,12
AVGO,2019-07-01,27,2,0,0,12
AVGO,2019-06-01,27,2,0,0,12
AVGO,2019-05-01,27,2,0,0,12
AVGO,2019-04-01,27,2,0,0,12
AVGO,2019-03-01,27,2,0,0,12
AVGO,2019-02-01,27,2,0,0,12
AVGO,2019-01-01,27,2,0,0,12
