symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
TRMB,2029-01-03,4568974048,4793320020,4650999950,1354280370,1420778306,1378593502,1084855824,1138124464,1104332029,1228324444,1307156525,1257147965,1227454987,1287725538,1249491247,5.08555,5.28785,4.96895,7,2
TRMB,2028-01-03,4155564064,4155914433,4155739249,1231742352,1231846204,1231794278,986695881,986779073,986737477,788560587,1141596796,965078691.5,1116392385,1116486511,1116439448,3.98012,4.61811,3.18997,8,5
TRMB,2027-01-03,3773641474,3904113121,3833859158,1118537448,1157210285,1136386450,896012296,926991445,910310365,821638419,871434387,846536403,1013788872,1048840083,1029966354,3.45472,3.52522,3.32378,10,8
TRMB,2026-01-03,3558120695,3677299343,3568115417,1054655369,1089980871,1057617884,844839107,873136850,847212251,761376003,766320003,763848003,955889209,987906556,958574292,3.09,3.1,3.08,10,8
TRMB,2025-01-03,3634280122,3755778485,3644264409,1077229631,1113242715,1080189053,862922379,891770914,865293045,697336370,707194706,702265538,976349441,1008989979,979031720,2.84088,2.86082,2.82094,9,8
TRMB,2024-01-03,3648302731,3827441858,3713800000,1081386044,1134484311,1100799957,866251903,908786643,881803555,1479838085,1574812326,1511500000,980116616,1028242346,997712458,6.12687,6.3706,5.9864,4,6
TRMB,2023-01-02,3646771517,3787616586,3695223314,624842470,937263704,781053087,428212643,642318966,535265805,376077846,564116771,470097309,671171627,1006757442,838964535,2.64673,2.73276,2.60161,4,3
TRMB,2022-01-02,3579829380,3718089019,3627391769,546881110,820321665,683601388,374902973,562354459,468628716,329798953,494698430,412248692,589612776,884419165,737015971,2.66729,2.75399,2.62182,3,4
TRMB,2021-01-02,3067789023,3186272715,3108548333,382167424,573251136,477709280,240347258,360520889,300434074,228617947,342926922,285772435,439803717,659705576,549754647,2.12133,2.19028,2.08517,4,3
TRMB,2020-01-02,3185703515,3308741283,3228029462,495533882,743300825,619417354,293277542,439916314,366596928,384071341,576107013,480089177,648870055,973305083,811087569,1.92923,1.99194,1.89635,8,7
TRMB,2019-01-02,3102964343,3222806571,3144191000,400548404,600822608,500685506,236313661,354470491,295392076,209008308,313512462,261260385,610998491,916497738,763748115,1.91417,1.97639,1.88154,6,7
TRMB,2018-01-02,2582421531,2682159432,2616732143,403133126,604699688,503916407,182496184,273744275,228120230,75393419,147049589,111221504,521144740,781717111,651430926,1.46143,1.50893,1.43652,5,4
TRMB,2017-01-02,2328208253,2418127967,2359141333,690099506,716752427,699268318,552809067,574159577,560153808,284813953,299171329,289753009,625473202,649630136,633783375,1.17214,1.21024,1.15216,5,4
TRMB,2016-01-02,2246001800,2332746548,2275842667,665732857,691444693,674577928,533289991,553886638,540375398,267771985,281269105,272414401,603388437,626692415,611405186,1.102,1.13782,1.08322,4,5
TRMB,2014-01-02,1717213772,2575820658,2146517215,342714319,514071479,428392899,187047535,280571303,233809419,162513952,243770928,203142440,420037902,630056853,525047378,1.38,1.66,1.1,10,10
TRMB,2013-01-02,1561421940,2342132912,1951777426,302094775,453142162,377618469,160900740,241351110,201125925,145062674,217594011,181328343,386389244,579583865,482986555,1.2,1.45,0.95,11,11
TRMB,2009-01-02,983500800,1475251200,1229376000,185538138,278307208,231922673,133520752,200281129,166900941,102511637,153767456,128139547,213393898,320090847,266742373,0.65,0.78,0.52,10,10
TRMB,2008-01-02,880287842,1320431763,1100359803,167200984,250801476,209001230,123995630,185993446,154994538,81255384,121883076,101569230,196007384,294011076,245009230,0.49,0.59,0.39,19,19
TRMB,2007-01-02,641022357,961533536,801277947,115333815,173000723,144167269,89205471,133808206,111506839,68041423,102062135,85051779,139490111,209235167,174362639,0.38,0.45,0.31,17,17
TRMB,2001-01-02,257090000,385635000,321362500,-147840,7478239,3665200,12268976,18403464,15336220,-97056,6754416,3328680,72246800,108370200,90308500,0.13,0.16,0.1,17,17
