symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
TROW,2029-12-31,8224739799,8661574116,8469386399,3746584000,3945573452,3858026922,3249156021,3421725961,3345802844,2525540875,2701487878,2624078699,1280237870,1348234166,1318318813,11.75136,12.09802,11.31008,3,1
TROW,2028-12-31,7973651862,8397150337,8210829799,3632206881,3825121508,3740247632,3149964569,3317266229,3243660922,2393510283,2560261792,2486898810,1241154289,1307074768,1278072682,11.13703,11.46557,10.71881,2,1
TROW,2027-12-31,7937198827,8006536481,7971867654,3615601570,3647186684,3631394127,3135563919,3162955528,3149259724,2207918953,2361739159,2284829056,1235480121,1246273008,1240876565,10.27347,10.57653,9.88768,4,1
TROW,2026-12-31,7615046616,7883462097,7754225014,3468852816,3591123085,3532252215,3008298763,3114335403,3063280725,2200931896,2402009081,2295013500,1185334892,1227115626,1206998976,10.17939,10.75687,9.85639,5,7
TROW,2025-12-31,7295102755,7395863843,7355559408,3323110023,3369009333,3350649609,2881906008,2921711340,2905789207,2155119668,2184032552,2169576110,1135533408,1151217571,1144943906,9.72095,9.78071,9.65123,6,7
TROW,2024-12-31,7142038135,7232316707,7182161945,3253385087,3294509337,3271662531,2821438340,2857102589,2837289118,2068599850,2112991890,2090795870,1111707837,1125760324,1117953387,9.36317,9.46257,9.26377,6,10
TROW,2023-12-31,6599885044,6950419692,6796200000,3006420180,3166097877,3095846775,2607262570,2745740114,2684816139,1823722370,1950777837,1897000000,1027317943,1081881095,1057875729,8.4858,8.73613,8.16714,5,4
TROW,2022-12-30,6354269544,6671641948,6530845015,3404308202,5106462306,4255385254,3188338007,4782507012,3985422510,2506905973,3760358961,3133632467,847986389,1271979587,1059982989,7.99428,8.21833,7.71329,1,5
TROW,2021-12-30,7436963063,7808412028,7643624937,3299002883,4948504327,4123753605,2927761517,4391642277,3659701897,2431708468,3647562702,3039635585,764394685,1146592027,955493356,12.73236,13.0892,12.28484,2,4
TROW,2020-12-30,5989746459,6288912274,6156192388,2414421117,3621631676,3018026397,2038342926,3057514389,2547928658,1747541173,2621311759,2184426466,624275254,936412882,780344068,9.38304,9.64601,9.05324,2,4
TROW,2019-12-30,5456141120,5728655311,5607758970,2217631226,3326446840,2772039033,1765801213,2648701820,2207251517,1575667444,2363501168,1969584306,626859866,940289798,783574832,8.44623,8.68295,8.14936,1,5
TROW,2018-12-30,5250371021,5512607751,5396270833,2009430178,3014145267,2511787723,1836743626,2755115439,2295929533,1409451197,2114176796,1761813997,612690015,919035022,765862519,7.36961,7.57615,7.11058,7,6
TROW,2017-12-30,4651782240,4884121661,4781048182,1720160172,2580240258,2150200215,1417731158,2126596738,1772163948,1004689237,1507033857,1255861548,192606006,288909009,240757508,6.0811,6.25153,5.86736,11,10
TROW,2016-12-30,4125748404,4331814369,4240396667,1521480347,2282220522,1901850435,1284791827,1927187740,1605989784,887448375,1331172562,1109310469,187410158,281115237,234262698,4.61427,4.74359,4.45209,6,7
TROW,2015-12-30,4044914245,4246942841,4157316250,1696097581,2544146371,2120121976,1514985094,2272477643,1893731369,974131734,1461197601,1217664668,190199588,285299383,237749486,4.54105,4.66832,4.38144,7,6
TROW,2014-12-30,3188301197,4782451797,3985376497,1675563915,2513345874,2094454895,1499089674,2248634511,1873862093,974237353,1461356031,1217796692,173911860,260867790,217389826,4.4,5.28,3.52,15,15
TROW,2013-12-30,2770593495,4155890245,3463241870,1409466457,2114199686,1761833072,1288845095,1933267643,1611056369,824357755,1236536633,1030447194,176831757,265247636,221039697,3.77,4.52,3.02,7,7
TROW,2012-12-30,2448065936,3672098904,3060082420,1218778009,1828167015,1523472512,1097481856,1646222785,1371852321,710088512,1065132768,887610640,-242141671,443147044,100502687,3.33,4,2.66,20,20
TROW,2011-12-30,2213809719,3320714578,2767262149,1064471652,1596707479,1330589566,987735150,1481602727,1234668939,622242314,933363471,777802893,813433779,1220150670,1016792225,2.96,3.56,2.36,11,11
TROW,2010-12-30,1866440915,2799661374,2333051145,890850736,1336276103,1113563420,815243364,1222865045,1019054205,528339470,792509204,660424337,746200264,1119300396,932750330,2.44,2.92,1.96,7,7
TROW,2009-12-30,1412971283,2119456924,1766214104,563511019,845266528,704388774,525689333,788533999,657111666,323786653,485679979,404733316,636066566,954099850,795083208,1.44,1.73,1.15,17,17
TROW,2008-12-30,2261591272,3392386909,2826989091,711524571,1067286857,889405714,726857142,1090285714,908571428,403795285,605692928,504744107,816944285,1225416428,1021180357,2.08,2.49,1.67,11,11
TROW,2007-12-30,1767232155,2650848234,2209040195,891519065,1337278597,1114398831,787055285,1180582928,983819107,528686025,793029038,660857532,85006984,127510476,106258730,2.34,2.82,1.86,16,16
TROW,2006-12-30,1434123613,2151185421,1792654517,711432907,1067149360,889291134,619049449,928574176,773811813,415926495,623889743,519908119,76084548,114126823,95105686,1.84,2.21,1.47,10,10
TROW,2005-12-30,1183037011,1774555518,1478796265,562276155,843414234,702845195,510357853,765536781,637947317,335742687,503614031,419678359,67350616,101025925,84188271,1.51,1.81,1.21,8,8
TROW,2004-12-30,1006476744,1509715116,1258095930,450766895,676150342,563458619,412853685,619280528,516067107,264668622,397002932,330835777,57796799,86695199,72245999,1.22,1.46,0.98,14,14
TROW,2003-12-30,734362269,1101543405,917952837,300377162,450565741,375471452,267096929,400645394,333871162,166498963,249748446,208123705,43006293,64509440,53757867,0.76,0.9,0.62,16,16
TROW,2002-12-30,732132825,1098199238,915166032,283125707,424688560,353907134,251157198,376735797,313946498,152374134,228561201,190467668,45731780,68597672,57164726,0.75,0.9,0.6,11,11
TROW,2001-12-30,791717631,1187576447,989647039,314713750,472070623,393392187,262715717,394073575,328394646,149879568,224819353,187349461,49941482,74912223,62426853,0.71,0.85,0.57,19,19
TROW,2000-12-30,929358012,1394037019,1161697516,380586738,570880107,475733423,19111503,712693975,365902739,205265276,307897914,256581595,-63673207,172869468,54598130,0.99,1.18,0.8,15,15
TROW,1999-12-30,683727362,1025591043,854659203,281493182,422239774,351866478,270104213,405156320,337630267,157475548,236213322,196844435,266605504,399908258,333256881,0.67,0.81,0.53,9,9
TROW,1998-12-30,664477646,996716469,830597058,244307058,366460588,305383823,262499677,393749516,328124597,130634117,195951176,163292647,173150000,259725000,216437500,0.62,0.74,0.5,17,17
TROW,1997-12-30,569239045,853858569,711548807,206464761,309697142,258080952,224875985,337313979,281094982,108466666,162700000,135583333,222231428,333347142,277789285,0.5,0.59,0.41,11,11
