symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
TTD,2029-12-31,5002669248,5446159847,5322600000,808150589,879793780,859833443,626917781,682494540,667010433,1133625471,1266826063,1229713802,2424369279,2639291539,2579412566,2.45,2.52394,2.25856,3,2
TTD,2028-12-31,4525135570,4588514430,4556825000,731007947,741246413,736127180,567074858,575017284,571046071,795258425,1033331017,843721600,2192949226,2223663582,2208306404,1.9225,2.05874,1.58442,7,4
TTD,2027-12-31,3878507797,3884909212,3881708505,626549189,627583298,627066244,486041627,486843831,486442729,614480458,788663144,727798370,1879583615,1882685838,1881134727,1.44843,1.57128,1.22425,25,16
TTD,2026-12-31,3213946495,3434216972,3354118617,519193379,554776726,541837327,402761027,430364587,420326929,491197885,630416545,561722370,1557527144,1664273553,1625456677,1.099,1.256,0.97863,26,20
TTD,2025-12-31,2715650254,2956394804,2889321545,438696672,477587480,466752206,340316208,370485510,362080114,414835167,460660828,425152020,1316045239,1432713694,1400208977,0.85532,0.91779,0.82649,26,20
TTD,2024-12-31,2314837736,2472887953,2462876261,373947864,399479909,397862581,290087724,309894049,308639417,791815227,846595212,819205219.5,1121805423,1198398952,1193547134,1.63709,1.6867,1.57756,23,15
TTD,2023-12-31,2044139190,2225353752,2174866000,330218171,359492274,351336287,256164687,278873890,272546934,239638595,267796531,253364000,990620808,1078440129,1053973000,0.51791,0.53354,0.47744,17,10
TTD,2022-12-30,1501294115,1655476038,1578385077,65903961,128965263,97434613,11758145,83588828,47673487,91823379,166818618,129321000,747908576,1121862863,934885720,1.04497,1.06991,0.98234,12,6
TTD,2021-12-30,1135888167,1212644486,1190786316,78802700,141135251,109968976,39774291,100239036,70006664,89241529,133862292,111551911,581902006,872853010,727377508,0.77286,0.7913,0.72654,9,5
TTD,2020-12-30,771180513,823292137,808452125,74912509,140565978,107739244,37648403,104901922,71275163,188413696,282620546,235517121,349466579,524199871,436833225,0.4981,0.50999,0.46825,11,10
TTD,2019-12-30,628399522,670862887,658770444,80208621,120312932,100260777,65013605,97520408,81267007,62590654,93885982,78238318,161611187,242416782,202013985,0.33851,0.34659,0.31822,8,8
TTD,2018-12-30,443194236,473142570,464614077,68377159,102565737,85471448,61881396,92822092,77351744,51481115,77221673,64351394,111339117,167008675,139173897,0.24061,0.24635,0.22619,9,5
TTD,2017-12-30,293105821,312912106,307271800,47349450,50549034,49637878,36731041,39213098,38506274,70419937,76693987,74907137,142043519,151641945,148908567,0.14924,0.1528,0.1403,17,5
TTD,2016-12-30,183772817,196191051,192654667,29687373,31693463,31122181,23029794,24586006,24142838,35730243,38915181,38008194,89059090,95077154,93363369,0.075725,0.07753202,0.07118656,8,12
