symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
SW,2026-01-01,11,0,0,0,5
SW,2025-12-01,11,0,0,0,5
SW,2025-11-01,11,0,0,0,5
SW,2025-10-01,11,3,0,0,5
SW,2025-09-01,9,3,0,0,5
SW,2025-08-01,8,3,0,0,5
SW,2025-07-01,8,5,0,0,5
SW,2025-06-01,8,5,0,0,5
SW,2025-05-01,8,5,0,0,5
SW,2025-04-01,8,5,0,0,6
SW,2025-03-01,8,4,0,0,5
SW,2025-02-01,7,4,0,0,5
SW,2025-01-01,7,4,0,0,5
SW,2024-12-01,5,4,0,0,5
SW,2024-11-01,6,4,0,0,5
SW,2024-10-01,6,4,0,0,5
SW,2024-09-01,6,4,0,0,4
SW,2024-08-01,5,4,0,0,4
SW,2024-07-01,0,1,0,0,0
SW,2024-06-01,0,0,0,0,0
SW,2024-05-01,0,0,0,0,0
SW,2024-04-01,0,0,0,0,0
