symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
WSM,2026-01-01,7,14,0,1,1
WSM,2025-12-01,7,14,0,1,1
WSM,2025-11-01,7,14,0,1,1
WSM,2025-10-01,7,14,0,1,1
WSM,2025-09-01,7,14,0,1,1
WSM,2025-08-01,7,14,1,1,1
WSM,2025-07-01,7,16,0,1,1
WSM,2025-06-01,6,16,0,1,1
WSM,2025-05-01,7,16,0,2,1
WSM,2025-04-01,6,19,0,2,1
WSM,2025-03-01,4,18,2,2,1
WSM,2025-02-01,4,17,2,1,1
WSM,2025-01-01,4,17,2,2,1
WSM,2024-12-01,4,17,1,2,2
WSM,2024-11-01,4,17,3,2,2
WSM,2024-10-01,5,17,3,1,3
WSM,2024-09-01,5,17,3,1,3
WSM,2024-08-01,4,18,4,1,2
WSM,2024-07-01,3,18,4,0,2
WSM,2024-06-01,3,18,4,0,2
WSM,2024-05-01,3,16,4,0,2
WSM,2024-04-01,3,16,4,0,2
WSM,2024-03-01,3,16,4,0,2
WSM,2024-02-01,3,16,4,0,2
WSM,2024-01-01,3,16,4,0,2
WSM,2023-12-01,3,16,4,0,2
WSM,2023-11-01,3,16,4,0,2
WSM,2023-10-01,3,16,4,0,2
WSM,2023-09-01,3,16,4,0,2
WSM,2023-08-01,3,16,4,0,2
WSM,2023-07-01,4,14,6,1,1
WSM,2023-06-01,4,15,5,1,1
WSM,2023-05-01,3,16,4,0,2
WSM,2023-04-01,3,16,4,0,2
WSM,2023-03-01,3,16,4,0,2
WSM,2023-02-01,3,16,4,0,2
WSM,2023-01-01,4,17,3,1,2
WSM,2022-12-01,4,17,3,1,2
WSM,2022-11-01,4,17,3,1,2
WSM,2022-10-01,5,11,6,0,2
WSM,2022-09-01,5,11,6,0,2
WSM,2022-08-01,4,17,3,1,2
WSM,2022-07-01,5,11,6,0,2
WSM,2022-06-01,4,17,3,1,2
WSM,2022-05-01,7,11,4,0,2
WSM,2022-04-01,4,17,3,1,2
WSM,2022-03-01,4,17,3,1,2
WSM,2022-02-01,4,17,3,1,2
WSM,2022-01-01,4,17,3,1,2
WSM,2021-12-01,4,17,3,1,2
WSM,2021-11-01,4,17,3,1,2
WSM,2021-10-01,4,17,3,1,2
WSM,2021-09-01,4,17,3,1,2
WSM,2021-08-01,4,17,3,1,2
WSM,2021-07-01,4,17,3,1,2
WSM,2021-06-01,4,17,3,1,2
WSM,2021-05-01,4,17,3,1,2
WSM,2021-04-01,4,17,3,1,2
WSM,2021-03-01,4,17,3,1,2
WSM,2021-02-01,3,12,4,0,3
WSM,2021-01-01,3,13,4,0,3
WSM,2020-12-01,5,17,2,1,2
WSM,2020-07-01,6,18,3,1,3
WSM,2020-06-01,5,15,4,0,4
WSM,2020-05-01,2,17,8,1,2
WSM,2020-04-01,7,18,2,1,3
WSM,2020-03-01,7,18,2,1,3
WSM,2020-02-01,7,18,2,1,3
WSM,2020-01-01,7,18,2,1,3
WSM,2019-12-01,7,18,2,1,3
WSM,2019-11-01,7,18,2,1,3
WSM,2019-10-01,7,18,2,1,3
WSM,2019-09-01,7,18,2,1,3
WSM,2019-08-01,7,18,2,1,3
WSM,2019-07-01,7,18,2,1,3
WSM,2019-06-01,7,18,2,1,3
WSM,2019-05-01,7,18,2,1,3
WSM,2019-04-01,7,18,2,1,3
WSM,2019-03-01,7,18,2,1,3
WSM,2019-02-01,7,18,2,1,3
WSM,2019-01-01,7,18,2,1,3
