symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
INCY,2026-01-01,10,11,2,0,2
INCY,2025-12-01,10,12,2,0,2
INCY,2025-11-01,9,14,2,1,2
INCY,2025-10-01,9,14,1,1,2
INCY,2025-09-01,10,13,1,1,2
INCY,2025-08-01,10,15,1,1,2
INCY,2025-07-01,9,15,1,0,2
INCY,2025-06-01,9,16,1,1,2
INCY,2025-05-01,8,16,0,1,3
INCY,2025-04-01,8,16,0,1,2
INCY,2025-03-01,10,17,0,1,2
INCY,2025-02-01,10,15,0,1,2
INCY,2025-01-01,10,14,0,1,2
INCY,2024-12-01,10,14,0,1,2
INCY,2024-11-01,12,13,0,1,5
INCY,2024-10-01,12,13,1,1,8
INCY,2024-09-01,12,13,1,1,8
INCY,2024-08-01,12,12,1,1,8
INCY,2024-07-01,6,13,1,0,8
INCY,2024-06-01,6,13,1,0,8
INCY,2024-05-01,6,6,1,0,5
INCY,2024-04-01,6,6,1,0,5
INCY,2024-03-01,6,6,1,0,5
INCY,2024-02-01,6,6,1,0,5
INCY,2024-01-01,6,6,1,0,5
INCY,2023-12-01,6,6,1,0,5
INCY,2023-11-01,6,6,1,0,5
INCY,2023-10-01,6,6,1,0,5
INCY,2023-09-01,6,6,1,0,5
INCY,2023-08-01,6,6,1,0,5
INCY,2023-07-01,6,6,1,0,5
INCY,2023-06-01,6,6,1,0,5
INCY,2023-05-01,6,6,1,0,5
INCY,2023-04-01,6,6,1,0,5
INCY,2023-03-01,6,6,1,0,5
INCY,2023-02-01,6,6,1,0,5
INCY,2023-01-01,12,4,0,0,5
INCY,2022-12-01,12,4,0,0,5
INCY,2022-11-01,12,4,0,0,5
INCY,2022-10-01,12,4,0,0,5
INCY,2022-09-01,6,9,1,0,4
INCY,2022-08-01,12,4,0,0,5
INCY,2022-07-01,7,5,1,0,5
INCY,2022-06-01,12,4,0,0,5
INCY,2022-05-01,7,6,1,0,5
INCY,2022-04-01,12,4,0,0,5
INCY,2022-03-01,12,4,0,0,5
INCY,2022-02-01,12,4,0,0,5
INCY,2022-01-01,12,4,0,0,5
INCY,2021-12-01,12,4,0,0,5
INCY,2021-11-01,12,4,0,0,5
INCY,2021-10-01,12,4,0,0,5
INCY,2021-09-01,12,4,0,0,5
INCY,2021-08-01,12,4,0,0,5
INCY,2021-07-01,12,4,0,0,5
INCY,2021-06-01,12,4,0,0,5
INCY,2021-05-01,12,4,0,0,5
INCY,2021-04-01,12,4,0,0,5
INCY,2021-03-01,12,4,0,0,5
INCY,2021-02-01,6,9,0,0,5
INCY,2021-01-01,5,11,0,0,4
INCY,2020-12-01,10,4,0,0,6
INCY,2020-09-01,15,5,0,0,7
INCY,2020-08-01,8,12,0,0,6
INCY,2020-07-01,8,12,0,0,6
INCY,2020-06-01,13,5,0,0,8
INCY,2020-05-01,9,11,0,0,6
INCY,2020-04-01,13,5,0,0,8
INCY,2020-03-01,13,5,0,0,8
INCY,2020-02-01,13,5,0,0,8
INCY,2020-01-01,13,5,0,0,8
INCY,2019-12-01,13,5,0,0,8
INCY,2019-11-01,13,5,0,0,8
INCY,2019-10-01,13,5,0,0,8
INCY,2019-09-01,13,5,0,0,8
INCY,2019-08-01,13,5,0,0,8
INCY,2019-07-01,13,5,0,0,8
INCY,2019-06-01,13,5,0,0,8
INCY,2019-05-01,13,5,0,0,8
INCY,2019-04-01,13,5,0,0,8
INCY,2019-03-01,13,5,0,0,8
INCY,2019-02-01,13,5,0,0,8
INCY,2019-01-01,13,5,0,0,8
