symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
GOOGL,2029-12-31,606321352837,671669162618,633536850000,211926556218,234767474188,221439146469,181176615210,200703380896,189308955650,199414880656,227736411048,211210031266,86582405232,95914041865,90468765481,16.96875,18.29649,16.02112,9,4
GOOGL,2028-12-31,574299739948,574785591265,574542665607,200734091839,200903910692,200819001265,171608145603,171753324222,171680734913,152351653422,206255005036,172819341670,82009733908,82079113248,82044423578,14.50013,16.57066,12.24003,14,11
GOOGL,2027-12-31,513888692905,514353209616,514120951261,179618712845,179781074646,179699893746,153556548090,153695351655,153625949873,141980439611,176600649884,154421420030,73383064682,73449397451,73416231066,12.94566,14.18821,11.4068,45,43
GOOGL,2026-12-31,443552817455,471076994712,455831217412,155034324066,164654806788,159325974041,132539284254,140763862275,136208228015,132915413980,145966217951,135290486379,63339134607,67269574229,65092484371,11.23839,11.72702,10.67851,42,45
GOOGL,2025-12-31,398627204288,401754983302,400097025254,139331544608,140424792326,139845288836,119114933468,120049554049,119554134869,130636119340,133886279980,132261199660,56923778087,57370423465,57133667832,10.62595,10.75651,10.49539,42,46
GOOGL,2024-12-31,348444826629,352653556963,350477857384,121791376461,123262447406,122501978528,104119793869,105377416601,104727289596,97933991767,103409302598,100671647182.5,49757758058,50358762779,50048073898,8.01804,8.30797,7.86808,33,38
GOOGL,2023-12-31,314181564963,348043273853,328284000000,109815392082,121651022345,114744594192,93881490788,103999804737,98095479681,82695378606,94439994397,87657000000,44864980339,49700416510,46878801457,7.03677,7.58737,6.6438,20,30
GOOGL,2022-12-30,267909249539,311543826374,283349214836,78387338355,117581007534,97984172945,64812498549,97218747826,81015623188,56411506308,84617259463,70514382886,31573740728,47360611093,39467175911,4.71713,5.32732,4.38298,23,16
GOOGL,2021-12-30,239393434210,278383619195,253189995257,64461779570,96692669355,80577224463,48990664306,73485996460,61238330383,47335069755,71002604636,59168837196,22821906759,34232860140,28527383450,5.42868,6.13091,5.04412,14,30
GOOGL,2020-12-30,168097960349,195476198985,177785668701,36199309683,54298964526,45249137105,24208375544,36312563316,30260469430,23401409380,35102114072,29251761726,17790419858,26685629787,22238024823,2.6168,2.9553,2.43143,14,15
GOOGL,2019-12-30,153857913204,178916864872,162724948757,38185917614,57278876422,47732397018,25737843472,38606765210,32172304341,25108117211,37662175817,31385146514,21149137629,31723706445,26436422037,2.32097,2.6212,2.15656,13,31
GOOGL,2018-12-30,129013476710,150025996703,136448694444,28977367529,43466051293,36221709411,16900815982,25351223972,21126019978,19532977824,29299466738,24416222281,17356320960,26034481441,21695401201,2.08117,2.35038,1.93374,8,7
GOOGL,2017-12-30,84038888052,97726363659,88882160606,17491760180,26237640271,21864700226,19537501417,29306252125,24421876771,7492014868,14342751763,10917383316,14806871777,22210307665,18508589721,1.61386,1.82262,1.49954,8,7
GOOGL,2016-12-30,68917451445,80142087532,72889255556,24254021846,36381032769,30317527308,18928896440,28393344661,23661120551,15522946080,23284419122,19403682601,13955942982,20933914474,17444928728,1.72364,1.9466,1.60154,12,13
GOOGL,2015-12-30,56989485389,66271404857,60273865000,19198264630,28797396948,23997830789,14966768712,22450153068,18708460890,12621305194,18931957791,15776631493,14996937776,22495406665,18746172221,1.44981,1.63735,1.34711,9,8
GOOGL,2014-12-30,54230365700,81345548552,67787957126,18780939496,28171409246,23476174371,13552007555,20328011335,16940009445,11617824069,17426736105,14522280087,11489239912,17233859867,14361549890,1.345,1.61,1.08,17,17
GOOGL,2013-12-30,44467442531,66701163797,55584303164,15665803940,23498705910,19582254925,11155195557,16732793336,13943994447,10193364145,15290046219,12741705182,10316882529,15475323793,12896103162,1.1,1.32,0.88,19,19
