holder,shares,dateReported,change
"Russell Investments Group, Ltd.",909263,2025-09-30,53541
DEUTSCHE BANK AG\,855084,2025-09-30,-273573
Legal & General Group Plc,841395,2025-09-30,12240
Castle Hook Partners LP,818976,2025-09-30,818976
"Nuveen, LLC",802220,2025-09-30,-38240
U S GLOBAL INVESTORS INC,780183,2025-09-30,-322633
Freestone Grove Partners LP,776783,2025-09-30,720583
Avala Global LP,770049,2025-09-30,-327851
TOMS Capital Investment Management LP,760000,2025-09-30,760000
LOS ANGELES CAPITAL MANAGEMENT LLC,707271,2025-09-30,299596
UBS ASSET MANAGEMENT AMERICAS INC,706548,2025-09-30,-25076
CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,706108,2025-09-30,47485
FRANKLIN RESOURCES INC,702653,2025-09-30,-46331
"JANE STREET GROUP, LLC",672960,2025-09-30,672960
"Patient Capital Management, LLC",666515,2025-09-30,-2136
"FEDERATED HERMES, INC.",657205,2025-09-30,-12215
"Point72 Asset Management, L.P.",638106,2025-09-30,345408
BNP Paribas Asset Management Holding S.A.,617981,2025-09-30,191717
MILLENNIUM MANAGEMENT LLC,615474,2025-09-30,-25136
"Electron Capital Partners, LLC",588989,2025-09-30,588989
"GLENVIEW CAPITAL MANAGEMENT, LLC",582009,2025-09-30,13147
RHUMBLINE ADVISERS,541823,2025-09-30,-19557
"ADAGE CAPITAL PARTNERS GP, L.L.C.",499737,2025-09-30,200628
ALLIANCEBERNSTEIN L.P.,495592,2025-09-30,111733
HRT FINANCIAL LP,481431,2025-09-30,348242
"FRED ALGER MANAGEMENT, LLC",478370,2025-09-30,52861
Appaloosa LP,462500,2025-09-30,-87500
"Alyeska Investment Group, L.P.",461307,2025-09-30,67866
WELLS FARGO & COMPANY/MN,449540,2025-09-30,75592
SEI INVESTMENTS CO,439113,2025-09-30,130021
CITIGROUP INC,428784,2025-09-30,-301188
Hudson Bay Capital Management LP,425623,2025-09-30,-50148
"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",418718,2025-09-30,15364
"Allspring Global Investments Holdings, LLC",407022,2025-09-30,-42934
"Douglas Lane & Associates, LLC",404986,2025-09-30,-28654
Quantinno Capital Management LP,396742,2025-09-30,49551
"Interval Partners, LP",396147,2025-09-30,173441
"BWCP, LP",395245,2025-09-30,28415
CLEARFIELD CAPITAL MANAGEMENT LP,369700,2025-09-30,232781
Generate Investment Management Ltd,355132,2025-09-30,-58175
PRINCIPAL FINANCIAL GROUP INC,351178,2025-09-30,-20516
Trexquant Investment LP,341991,2025-09-30,-165281
Harel Insurance Investments & Financial Services Ltd.,326695,2025-09-30,2695
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,319093,2025-09-30,-88400
Calamos Advisors LLC,317533,2025-09-30,96500
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,317120,2025-09-30,-5863
Treasurer of the State of North Carolina,311679,2025-09-30,-5843
VICTORY CAPITAL MANAGEMENT INC,310829,2025-09-30,-869996
MERCER GLOBAL ADVISORS INC /ADV,299591,2025-09-30,26642
AustralianSuper Pty Ltd,295138,2025-09-30,-269775
TODD ASSET MANAGEMENT LLC,294834,2025-09-30,-88317
Walleye Capital LLC,291062,2025-09-30,32285
Khrom Capital Management LLC,282775,2025-09-30,-796321
STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,274795,2025-09-30,-10560
ENVESTNET ASSET MANAGEMENT INC,264701,2025-09-30,59378
MACKENZIE FINANCIAL CORP,264692,2025-09-30,232432
RAYMOND JAMES FINANCIAL INC,263649,2025-09-30,-1851
LPL Financial LLC,257445,2025-09-30,15548
FIRST TRUST ADVISORS LP,255547,2025-09-30,-37033
Aquatic Capital Management LLC,251919,2025-09-30,221219
DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,250000,2025-09-30,250000
"BNP PARIBAS ARBITRAGE, SNC",249151,2025-09-30,-487277
MANE GLOBAL CAPITAL MANAGEMENT LP,247252,2025-09-30,247252
"Owl Creek Asset Management, L.P.",240112,2025-09-30,240112
Swiss National Bank,235300,2025-09-30,-12100
"Brandywine Global Investment Management, LLC",229344,2025-09-30,14496
STRS OHIO,217783,2025-09-30,-42577
"Ensign Peak Advisors, Inc",211254,2025-09-30,65532
"Grantham, Mayo, Van Otterloo & Co. LLC",207699,2025-09-30,-27305
PRUDENTIAL FINANCIAL INC,207608,2025-09-30,-9323
"Sumitomo Mitsui Trust Holdings, Inc.",204488,2025-09-30,6598
BANK OF MONTREAL /CAN/,200665,2025-09-30,35531
"Cartenna Capital, LP",200000,2025-09-30,200000
"Parallax Volatility Advisers, L.P.",196359,2025-09-30,117351
NEW YORK STATE COMMON RETIREMENT FUND,188393,2025-09-30,7695
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",187556,2025-09-30,1335
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,182304,2025-09-30,-2518
Walleye Trading LLC,179795,2025-09-30,20702
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,178332,2025-09-30,-41601
"ExodusPoint Capital Management, LP",177362,2025-09-30,153961
MARSICO CAPITAL MANAGEMENT LLC,172692,2025-09-30,156781
GREAT WEST LIFE ASSURANCE CO /CAN/,171286,2025-09-30,379
Cinctive Capital Management LP,171137,2025-09-30,166215
"PineBridge Investments, L.P.",171061,2025-09-30,-41536
"Chevy Chase Trust Holdings, LLC",165216,2025-09-30,-7292
KLP KAPITALFORVALTNING AS,162200,2025-09-30,-13200
"Long Focus Capital Management, LLC",159000,2025-09-30,-109000
"KNIGHTSBRIDGE ASSET MANAGEMENT, LLC",158997,2025-09-30,-5474
Universal- Beteiligungs- und Servicegesellschaft mbH,155198,2025-09-30,-11812
TD ASSET MANAGEMENT INC,151627,2025-09-30,-120
"COBALT CAPITAL MANAGEMENT, INC.",150000,2025-09-30,-30000
CIBC WORLD MARKET INC.,147523,2025-09-30,433
"ADVISOR GROUP HOLDINGS, INC.",143659,2025-09-30,86447
MACQUARIE GROUP LTD,142876,2025-09-30,-3717
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",142867,2025-09-30,29833
"Gotham Asset Management, LLC",142370,2025-09-30,70890
"State of Tennessee, Treasury Department",136695,2025-09-30,3540
Woodline Partners LP,133126,2025-09-30,-136101
Squarepoint Ops LLC,122378,2025-09-30,-1265975
Creative Planning,122361,2025-09-30,14362
"Cubist Systematic Strategies, LLC",120069,2025-09-30,120069
VOYA INVESTMENT MANAGEMENT LLC,115541,2025-09-30,-108598
CastleKnight Management LP,115100,2025-09-30,-10100
CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM,113288,2025-09-30,-1682
MEEDER ASSET MANAGEMENT INC,113204,2025-09-30,-41
"Rakuten Investment Management, Inc.",108735,2025-09-30,108735
VIRGINIA RETIREMENT SYSTEMS ET AL,108000,2025-09-30,28000
Wealthfront Advisers LLC,107796,2025-09-30,9039
STATE OF WISCONSIN INVESTMENT BOARD,107479,2025-09-30,63213
BI Asset Management Fondsmaeglerselskab A/S,102155,2025-09-30,-31134
FIRST CITIZENS BANK & TRUST CO,101865,2025-09-30,11394
NATIONAL BANK OF CANADA /FI/,97505,2025-09-30,-133102
"Envestnet Portfolio Solutions, Inc.",97418,2025-09-30,10075
SIERRA SUMMIT ADVISORS LLC,96053,2025-09-30,-9857
"Shellback Capital, LP",95000,2025-09-30,-90305
"CI Private Wealth, LLC",92487,2025-09-30,-858
Robeco Institutional Asset Management B.V.,92327,2025-09-30,12224
Cetera Investment Advisers,92131,2025-09-30,22206
"Empowered Funds, LLC",92064,2025-09-30,-8392
STATE OF MICHIGAN RETIREMENT SYSTEM,90228,2025-09-30,-1300
Man Group plc,88590,2025-09-30,-829961
"Caption Management, LLC",87700,2025-09-30,47000
Achmea Investment Management B.V.,87625,2025-09-30,83649
Swedbank AB,86954,2025-09-30,1413
WELLINGTON MANAGEMENT GROUP LLP,86066,2025-09-30,65514
Quantbot Technologies LP,84582,2025-09-30,14645
Mitsubishi UFJ Trust & Banking Corp,84273,2025-09-30,-733
"IEQ CAPITAL, LLC",83753,2025-09-30,-625
Czech National Bank,82222,2025-09-30,2390
TORONTO DOMINION BANK,80645,2025-09-30,-7603
"MetLife Investment Management, LLC",80350,2025-09-30,-2848
"QRG CAPITAL MANAGEMENT, INC.",80199,2025-09-30,-215588
"RBF Capital, LLC",80000,2025-09-30,0
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,77740,2025-09-30,-2361
Howard Capital Management Inc.,77103,2025-09-30,54
Handelsbanken Fonder AB,76655,2025-09-30,2506
abrdn plc,74234,2025-09-30,-26708
"SG Americas Securities, LLC",73863,2025-09-30,47041
"Mariner, LLC",72406,2025-09-30,11711
Point72 Hong Kong Ltd,72376,2025-09-30,72376
PEAK6 LLC,69945,2025-09-30,69945
"MML INVESTORS SERVICES, LLC",69316,2025-09-30,5273
Retirement Systems of Alabama,69058,2025-09-30,-1025
BANK OF NOVA SCOTIA,68572,2025-09-30,-68922
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",67988,2025-09-30,-4215
Cerity Partners LLC,67525,2025-09-30,2461
Engineers Gate Manager LP,66660,2025-09-30,-23081
Aware Super Pty Ltd as trustee of Aware Super,65727,2025-09-30,0
TEACHER RETIREMENT SYSTEM OF TEXAS,65468,2025-09-30,-72396
"D. E. Shaw & Co., Inc.",65334,2025-09-30,14309
iA Global Asset Management Inc.,65244,2025-09-30,-768
NOMURA HOLDINGS INC,64181,2025-09-30,-7886
AVIVA PLC,63715,2025-09-30,2863
"Twin Tree Management, LP",63319,2025-09-30,3512
AMALGAMATED BANK,62532,2025-09-30,-1503
"Vanguard Personalized Indexing Management, LLC",61974,2025-09-30,591
"NATIXIS ADVISORS, L.P.",59944,2025-09-30,4207
ProShare Advisors LLC,59386,2025-09-30,-12875
PUBLIC SECTOR PENSION INVESTMENT BOARD,59286,2025-09-30,-171792
tru Independence LLC,59095,2025-09-30,-5
Schonfeld Strategic Advisors LLC,58320,2025-09-30,-214773
Lombard Odier Asset Management (Switzerland) SA,57887,2025-09-30,42085
Verition Fund Management LLC,56976,2025-09-30,15196
COMERICA BANK,56640,2025-09-30,-2716
"Vident Advisory, LLC",55735,2025-09-30,32362
"MidWestOne Financial Group, Inc.",55634,2025-09-30,-53
"XPONANCE, INC.",54689,2025-09-30,107
"WOLVERINE TRADING, LLC",53803,2025-09-30,53803
Police & Firemen's Retirement System of New Jersey,52490,2025-09-30,2949
"CWM, LLC",52365,2025-09-30,8371
"COMMONWEALTH EQUITY SERVICES, LLC",51974,2025-09-30,-6219
USS Investment Management Ltd,51892,2025-09-30,-137
Albar Capital Partners LLP,49231,2025-09-30,49231
Zurcher Kantonalbank (Zurich Cantonalbank),49007,2025-09-30,407
Illinois Municipal Retirement Fund,48940,2025-09-30,20225
Oxinas Partners Wealth Management LLC,48753,2025-09-30,0
Skandinaviska Enskilda Banken AB (publ),48717,2025-09-30,-37757
"PNC FINANCIAL SERVICES GROUP, INC.",48574,2025-09-30,554
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,47694,2025-09-30,-166556
"CHAPIN DAVIS, INC.",47431,2025-09-30,41031
Forge First Asset Management Inc.,47400,2025-09-30,-10600
Dorsey Wright & Associates,46523,2025-09-30,457
"Baird Financial Group, Inc.",46410,2025-09-30,46410
Genus Capital Management Inc.,46233,2025-09-30,9148
INTECH INVESTMENT MANAGEMENT LLC,46013,2025-09-30,-48950
CIBC Asset Management Inc,45976,2025-09-30,-29
"Black Cypress Capital Management, LLC",45665,2025-09-30,942
DnB Asset Management AS,45270,2025-09-30,45270
APG Asset Management N.V.,44900,2025-09-30,0
Pictet Asset Management Holding SA,44856,2025-09-30,-5067
"Mirae Asset Global Investments Co., Ltd.",44465,2025-09-30,4120
"Asset Management One Co., Ltd.",44056,2025-09-30,473
"SIG BROKERAGE, LP",43794,2025-09-30,12506
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,43723,2025-09-30,-2069
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,43621,2025-09-30,-213
STIFEL FINANCIAL CORP,43389,2025-09-30,4948
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",42412,2025-09-30,-111685
"YOUSIF CAPITAL MANAGEMENT, LLC",41946,2025-09-30,-5498
STANCE CAPITAL LLC,40392,2025-09-30,32214
Rockefeller Capital Management L.P.,40186,2025-09-30,-90233
"CAPSTONE INVESTMENT ADVISORS, LLC",40073,2025-09-30,-87379
"DRW Securities, LLC",39447,2025-09-30,39447
Harvest Portfolios Group Inc.,39174,2025-09-30,-566
NEOS Investment Management LLC,38730,2025-09-30,13086
"Rafferty Asset Management, LLC",38543,2025-09-30,-4316
Waratah Capital Advisors Ltd.,38360,2025-09-30,38360
Capital Markets Trading UK LLP,38337,2025-09-30,38337
"BOOTHBAY FUND MANAGEMENT, LLC",38224,2025-09-30,38224
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,37053,2025-09-30,8834
Brevan Howard Capital Management LP,37038,2025-09-30,-7594
GSA CAPITAL PARTNERS LLP,36679,2025-09-30,32738
"Apella Capital, LLC",36617,2025-09-30,108
Sterling Capital Management LLC,35978,2025-09-30,-1824
"TWO SIGMA INVESTMENTS, LP",35800,2025-09-30,-56929
"Colony Group, LLC",35371,2025-09-30,8589
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,35101,2025-09-30,-2362
DARK FOREST CAPITAL MANAGEMENT LP,35074,2025-09-30,0
NOMURA ASSET MANAGEMENT CO LTD,34913,2025-09-30,-28
"SRS Capital Advisors, Inc.",34818,2025-09-30,32210
Daiwa Securities Group Inc.,34809,2025-09-30,671
"State of Alaska, Department of Revenue",34696,2025-09-30,-1959
WINTON GROUP Ltd,34667,2025-09-30,17552
CANADA PENSION PLAN INVESTMENT BOARD,33830,2025-09-30,-96469
CAPITAL FUND MANAGEMENT S.A.,33709,2025-09-30,22281
Avanza Fonder AB,32412,2025-09-30,7373
Point72 (DIFC) Ltd,32155,2025-09-30,7899
"Edgestream Partners, L.P.",31884,2025-09-30,21524
TRUIST FINANCIAL CORP,31751,2025-09-30,6690
"Qsemble Capital Management, LP",31728,2025-09-30,31728
THRIVENT FINANCIAL FOR LUTHERANS,31509,2025-09-30,-9537
UniSuper Management Pty Ltd,30655,2025-09-30,-571
Mn Services Vermogensbeheer B.V.,30600,2025-09-30,0
Y-Intercept (Hong Kong) Ltd,29381,2025-09-30,29381
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,28403,2025-09-30,1079
"Horizon Investments, LLC",28189,2025-09-30,1738
GUGGENHEIM CAPITAL LLC,28016,2025-09-30,-2990
Neuberger Berman Group LLC,27829,2025-09-30,3014
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",27670,2025-09-30,27670
RITHOLTZ WEALTH MANAGEMENT,27618,2025-09-30,8234
Federation des caisses Desjardins du Quebec,27558,2025-09-30,4691
Machina Capital S.A.S.,27423,2025-09-30,27423
"Resona Asset Management Co.,Ltd.",27409,2025-09-30,-1408
"CWA Asset Management Group, LLC",27387,2025-09-30,1765
OLD NATIONAL BANCORP /IN/,26841,2025-09-30,-77771
"Caprock Group, LLC",26716,2025-09-30,26716
Korea Investment CORP,26707,2025-09-30,-53993
CAPTRUST FINANCIAL ADVISORS,26626,2025-09-30,106
"HAP TRADING, LLC",26546,2025-09-30,26546
"PRELUDE CAPITAL MANAGEMENT, LLC",26085,2025-09-30,21562
"BRIDGEWAY CAPITAL MANAGEMENT, LLC",24940,2025-09-30,0
"Catalytic Wealth RIA, LLC",24679,2025-09-30,20868
"Pathstone Holdings, LLC",24636,2025-09-30,1098
State of New Jersey Common Pension Fund D,24527,2025-09-30,-4569
JANUS HENDERSON GROUP PLC,24235,2025-09-30,51
Arizona State Retirement System,24212,2025-09-30,358
"Empirical Finance, LLC",24180,2025-09-30,180
ABC ARBITRAGE SA,24061,2025-09-30,24061
"NISA INVESTMENT ADVISORS, LLC",23920,2025-09-30,243
Strategic Investment Advisors / MI,23687,2025-09-30,-1261
MIZUHO SECURITIES USA LLC,23579,2025-09-30,1003
"Summit Trail Advisors, LLC",23467,2025-09-30,4469
"HighTower Advisors, LLC",23400,2025-09-30,2735
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",23098,2025-09-30,-1137593
"Kestra Investment Management, LLC",22700,2025-09-30,4806
"Shilanski & Associates, Inc.",22234,2025-09-30,652
PITCAIRN CO,21994,2025-09-30,-1582
OMERS ADMINISTRATION Corp,21000,2025-09-30,-1600
DekaBank Deutsche Girozentrale,20951,2025-09-30,0
PARK AVENUE SECURITIES LLC,20862,2025-09-30,3393
DANSKE BANK A/S,20600,2025-09-30,-15500
Kentucky Retirement Systems,20435,2025-09-30,-538
"Cambridge Investment Research Advisors, Inc.",20388,2025-09-30,-3370
Mount Lucas Management LP,20342,2025-09-30,-1125
ROYAL LONDON ASSET MANAGEMENT LTD,20287,2025-09-30,3023
BLAIR WILLIAM & CO/IL,19541,2025-09-30,-1682
CREDIT AGRICOLE S A,19309,2025-09-30,19309
HARTFORD INVESTMENT MANAGEMENT CO,19025,2025-09-30,-724
"Stratos Wealth Partners, LTD.",19005,2025-09-30,1897
JONES FINANCIAL COMPANIES LLLP,18752,2025-09-30,694
"Atria Investments, Inc",18728,2025-09-30,-9755
SVB WEALTH LLC,18420,2025-09-30,807
V-Square Quantitative Management LLC,18404,2025-09-30,24
Catalyst Funds Management Pty Ltd,18355,2025-09-30,1800
"Kestra Advisory Services, LLC",18252,2025-09-30,-3727
"Toroso Investments, LLC",18229,2025-09-30,6547
"Susquehanna Portfolio Strategies, LLC",18200,2025-09-30,0
Generali Asset Management SPA SGR,18169,2025-09-30,2078
HOLLENCREST CAPITAL MANAGEMENT,18037,2025-09-30,18027
"Savant Capital, LLC",18007,2025-09-30,4661
Alteri Wealth LLC,17689,2025-09-30,7
COMMERCE BANK,17517,2025-09-30,34
"Clear Harbor Asset Management, LLC",17403,2025-09-30,20
Dynamic Technology Lab Private Ltd,17322,2025-09-30,-6072
"Sumitomo Mitsui DS Asset Management Company, Ltd",17244,2025-09-30,531
"NewEdge Advisors, LLC",17236,2025-09-30,794
Utah Retirement Systems,17205,2025-09-30,0
Board of the Pension Protection Fund,17200,2025-09-30,5200
Louisiana State Employees Retirement System,17000,2025-09-30,-200
FORSTA AP-FONDEN,16900,2025-09-30,800
Point72 Asia (Singapore) Pte. Ltd.,16845,2025-09-30,9520
"PRINCIPAL SECURITIES, INC.",16816,2025-09-30,1192
Maryland State Retirement & Pension System,16347,2025-09-30,1046
Capula Management Ltd,16234,2025-09-30,-7744
PANAGORA ASSET MANAGEMENT INC,15910,2025-09-30,10955
Janney Montgomery Scott LLC,15739,2025-09-30,-8856
Polianta Ltd,15700,2025-09-30,-700
"Convergence Investment Partners, LLC",15637,2025-09-30,435
"SECURIAN ASSET MANAGEMENT, INC",15621,2025-09-30,-1392
PARADIGM ASSET MANAGEMENT CO LLC,15600,2025-09-30,0
"AIGEN INVESTMENT MANAGEMENT, LP",15229,2025-09-30,15229
Capital International Sarl,14914,2025-09-30,-1081
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,14800,2025-09-30,-600
"Quantitative Investment Management, LLC",14702,2025-09-30,14702
"FOX RUN MANAGEMENT, L.L.C.",14702,2025-09-30,14702
Independent Advisor Alliance,14434,2025-09-30,-15427
"Norinchukin Bank, The",14189,2025-09-30,-75
"SBI Securities Co., Ltd.",14109,2025-09-30,-1797
MARTINGALE ASSET MANAGEMENT L P,13811,2025-09-30,1974
Elo Mutual Pension Insurance Co,13690,2025-09-30,13690
Buckingham Strategic Partners,13647,2025-09-30,3585
"Retireful, LLC",13620,2025-09-30,1941
FIFTH THIRD BANCORP,13423,2025-09-30,164
M&T BANK CORP,13205,2025-09-30,-3368
Allworth Financial LP,13041,2025-09-30,2202
US BANCORP \DE\,12952,2025-09-30,223
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,12816,2025-09-30,-406027
SILVERCREST ASSET MANAGEMENT GROUP LLC,12759,2025-09-30,0
Truxt Investmentos Ltda.,12651,2025-09-30,12651
"Dynasty Wealth Management, LLC",12629,2025-09-30,3745
"CENTAURUS FINANCIAL, INC.",12606,2025-09-30,50
"Cresset Asset Management, LLC",12311,2025-09-30,2901
IFM Investors Pty Ltd,12145,2025-09-30,-1985
Pallas Capital Advisors LLC,12122,2025-09-30,16
"Crossmark Global Holdings, Inc.",12022,2025-09-30,-200
"CHOREO, LLC",11832,2025-09-30,552
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,11739,2025-09-30,-1106
"Beacon Pointe Advisors, LLC",11681,2025-09-30,-11958
"Bayesian Capital Management, LP",11653,2025-09-30,-6647
EVERENCE CAPITAL MANAGEMENT INC,11600,2025-09-30,0
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,11551,2025-09-30,87
"Private Advisor Group, LLC",11452,2025-09-30,2863
Integrated Wealth Concepts LLC,11404,2025-09-30,177
"Merit Financial Group, LLC",11329,2025-09-30,2606
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",11243,2025-09-30,324
"Lido Advisors, LLC",11119,2025-09-30,2306
TOTAL INVESTMENT MANAGEMENT INC,11056,2025-09-30,-562
"WILEY BROS.-AINTREE CAPITAL, LLC",11047,2025-09-30,234
"Aperture Investors, LLC",10927,2025-09-30,10927
"Bridgefront Capital, LLC",10834,2025-09-30,10834
BESSEMER GROUP INC,10717,2025-09-30,538
Oak Thistle LLC,10640,2025-09-30,3803
"Bleakley Financial Group, LLC",10621,2025-09-30,421
"Meeder Advisory Services, Inc.",10554,2025-09-30,-116
"SummitTX Capital, L.P.",10535,2025-09-30,10535
"HUSSMAN STRATEGIC ADVISORS, INC.",10500,2025-09-30,10500
Avondale Wealth Management,10450,2025-09-30,-7250
PINNACLE ASSOCIATES LTD,10376,2025-09-30,90
"Callan Family Office, LLC",10334,2025-09-30,-577
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",10317,2025-09-30,-103
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",10273,2025-09-30,-1352
"Kovitz Investment Group Partners, LLC",10254,2025-09-30,2435
BANK OF HAWAII,10175,2025-09-30,-12802
Phoenix Holdings Ltd.,10098,2025-09-30,-2769
"Private Wealth Asset Management, LLC",10003,2025-09-30,0
Private Advisory Group LLC,9856,2025-09-30,-2809
REXFORD CAPITAL INC,9796,2025-09-30,-600
EAGLE GLOBAL ADVISORS LLC,9550,2025-09-30,-100
GAMMA Investing LLC,9471,2025-09-30,1350
SHERBROOKE PARK ADVISERS LLC,9239,2025-09-30,-1250
TWIN CAPITAL MANAGEMENT INC,9063,2025-09-30,-298
"AXXCESS WEALTH MANAGEMENT, LLC",8882,2025-09-30,-2898
Center For Asset Management LLC,8860,2025-09-30,8860
QUADRANT CAPITAL GROUP LLC,8782,2025-09-30,70
MUFG SECURITIES AMERICAS INC.,8730,2025-09-30,1492
"Summit Financial, LLC",8719,2025-09-30,1586
"Brinker Capital Investments, LLC",8603,2025-09-30,-242
"Glenmede Investment Management, LP",8596,2025-09-30,-4
"Burns Matteson Capital Management, LLC",8568,2025-09-30,5240
Kentucky Retirement Systems Insurance Trust Fund,8565,2025-09-30,-336
Vontobel Holding Ltd.,8520,2025-09-30,-14993
"PRIVATE CLIENT SERVICES, LLC",8476,2025-09-30,8476
Tower Research Capital LLC (TRC),8408,2025-09-30,1429
"Metis Global Partners, LLC",8375,2025-09-30,-545
Penserra Capital Management LLC,8315,2025-09-30,8285
BRIGHTON JONES LLC,8256,2025-09-30,1949
"Ascent Group, LLC",8170,2025-09-30,2193
"Financiere des Professionnels - Fonds d,investissement inc.",8139,2025-09-30,5945
"HB Wealth Management, LLC",8094,2025-09-30,1853
1832 Asset Management L.P.,8056,2025-09-30,-777
"Steward Partners Investment Advisory, LLC",7969,2025-09-30,-800
OSSIAM,7957,2025-09-30,2411
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,7957,2025-09-30,-153
"Avidian Wealth Solutions, LLC",7951,2025-09-30,139
Versor Investments LP,7933,2025-09-30,-10089
PICTON MAHONEY ASSET MANAGEMENT,7923,2025-09-30,7923
"XML Financial, LLC",7899,2025-09-30,-98
"IFP Advisors, Inc",7834,2025-09-30,5287
"Sequoia Financial Advisors, LLC",7774,2025-09-30,1835
SEAMOUNT FINANCIAL GROUP INC,7744,2025-09-30,0
"Latash Investments, LLC",7735,2025-09-30,0
"GREAT LAKES ADVISORS, LLC",7686,2025-09-30,-83
HighPoint Advisor Group LLC,7652,2025-09-30,349
"Jump Financial, LLC",7615,2025-09-30,-4953
"Pensionmark Financial Group, LLC",7409,2025-09-30,-196
"Weinberger Asset Management, Inc",7272,2025-09-30,-17
XTX Topco Ltd,7142,2025-09-30,7142
"Cambria Investment Management, L.P.",7029,2025-09-30,1404
