symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
CPAY,2026-01-01,7,4,0,0,3
CPAY,2025-12-01,7,5,0,0,3
CPAY,2025-11-01,6,5,0,0,3
CPAY,2025-10-01,6,5,0,0,3
CPAY,2025-09-01,6,4,0,0,3
CPAY,2025-08-01,6,4,0,0,4
CPAY,2025-07-01,7,5,0,0,6
CPAY,2025-06-01,6,6,0,0,6
CPAY,2025-05-01,7,6,0,0,6
CPAY,2025-04-01,7,6,0,0,6
CPAY,2025-03-01,7,5,0,0,6
CPAY,2025-02-01,7,5,0,0,6
CPAY,2025-01-01,7,6,0,0,6
CPAY,2024-12-01,6,6,0,0,6
CPAY,2024-11-01,7,6,0,0,6
CPAY,2024-10-01,7,6,0,1,6
CPAY,2024-09-01,8,6,0,1,5
CPAY,2024-08-01,8,5,1,1,5
CPAY,2024-07-01,8,5,0,1,5
CPAY,2024-06-01,8,5,0,1,5
CPAY,2024-05-01,0,0,0,0,0
CPAY,2024-04-01,0,0,0,0,0
CPAY,2024-03-01,0,0,0,0,0
CPAY,2024-02-01,0,0,0,0,0
CPAY,2024-01-01,0,0,0,0,0
CPAY,2023-12-01,0,0,0,0,0
