holder,shares,dateReported,change
Mitsubishi UFJ Trust & Banking Corp,367452,2025-09-30,-419268
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",361911,2025-09-30,82002
QV Investors Inc.,361722,2025-09-30,64680
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",353911,2025-09-30,279952
APG Asset Management N.V.,352251,2025-09-30,-11600
Skandinaviska Enskilda Banken AB (publ),347188,2025-09-30,-2832
"State of Tennessee, Treasury Department",346565,2025-09-30,179601
"CWM, LLC",346205,2025-09-30,261697
Korea Investment CORP,340215,2025-09-30,24805
DnB Asset Management AS,336556,2025-09-30,141458
STATE OF WISCONSIN INVESTMENT BOARD,332517,2025-09-30,-30169
ROYAL LONDON ASSET MANAGEMENT LTD,310698,2025-09-30,-10648
US BANCORP \DE\,307194,2025-09-30,-124447
abrdn plc,301993,2025-09-30,-54778
NATIONAL BANK OF CANADA /FI/,298272,2025-09-30,-59060
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",293474,2025-09-30,-1502551
Bellevue Group AG,281949,2025-09-30,142639
"KNIGHTSBRIDGE ASSET MANAGEMENT, LLC",277791,2025-09-30,277791
Wealthfront Advisers LLC,273177,2025-09-30,206387
DANSKE BANK A/S,264798,2025-09-30,-7726
OPPENHEIMER ASSET MANAGEMENT INC.,260412,2025-09-30,82354
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,258537,2025-09-30,108991
Mubadala Investment Co PJSC,256308,2025-09-30,192551
Cinctive Capital Management LP,246151,2025-09-30,241057
Creative Planning,244911,2025-09-30,166460
PEAK6 LLC,242178,2025-09-30,242178
"Chevy Chase Trust Holdings, LLC",238116,2025-09-30,-24819
Pictet Asset Management Holding SA,236835,2025-09-30,-126553
"Mariner, LLC",236583,2025-09-30,105975
HIMENSION CAPITAL (SINGAPORE) PTE. LTD.,234410,2025-09-30,234410
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",229813,2025-09-30,4330
Persistent Asset Partners Ltd,229544,2025-09-30,229544
"Eversept Partners, LP",224550,2025-09-30,-174176
FIRST CITIZENS BANK & TRUST CO,223157,2025-09-30,122870
"Asset Management One Co., Ltd.",221757,2025-09-30,-7288
Treasurer of the State of North Carolina,220338,2025-09-30,-11600
"ADAGE CAPITAL PARTNERS GP, L.L.C.",216712,2025-09-30,-239000
SECTOR GAMMA AS,213210,2025-09-30,61210
"Envestnet Portfolio Solutions, Inc.",209643,2025-09-30,108625
Illinois Municipal Retirement Fund,209257,2025-09-30,-76773
"REDWOOD CAPITAL MANAGEMENT, LLC",208500,2025-09-30,208500
"NISA INVESTMENT ADVISORS, LLC",202825,2025-09-30,11747
"SRS Capital Advisors, Inc.",202610,2025-09-30,200705
NORDEA INVESTMENT MANAGEMENT AB,201735,2025-09-30,-1923533
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,197000,2025-09-30,-886165
BANK OF NOVA SCOTIA,195919,2025-09-30,56410
TD ASSET MANAGEMENT INC,189716,2025-09-30,-24226
Verition Fund Management LLC,186780,2025-09-30,-45598
Mn Services Vermogensbeheer B.V.,185500,2025-09-30,0
KENNEDY CAPITAL MANAGEMENT LLC,185141,2025-09-30,185141
NOMURA ASSET MANAGEMENT CO LTD,184713,2025-09-30,-30456
Zurcher Kantonalbank (Zurich Cantonalbank),184173,2025-09-30,-51270
State of New Jersey Common Pension Fund D,183393,2025-09-30,16199
Capitolis Liquid Global Markets LLC,181900,2025-09-30,148900
Trexquant Investment LP,179493,2025-09-30,-724133
FRANKLIN RESOURCES INC,177567,2025-09-30,84712
TORONTO DOMINION BANK,176964,2025-09-30,-119851
MONETA GROUP INVESTMENT ADVISORS LLC,175648,2025-09-30,-7420
KLP KAPITALFORVALTNING AS,175090,2025-09-30,-91500
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,170824,2025-09-30,-24563
Rhenman & Partners Asset Management AB,170000,2025-09-30,70243
"SG Americas Securities, LLC",168871,2025-09-30,103062
"Cambria Investment Management, L.P.",162648,2025-09-30,-11227
"Resona Asset Management Co.,Ltd.",153405,2025-09-30,-34028
INTECH INVESTMENT MANAGEMENT LLC,151058,2025-09-30,41075
Quinn Opportunity Partners LLC,150981,2025-09-30,59000
"Kamunting Street Capital Management, L.P.",150000,2025-09-30,150000
"Sendero Wealth Management, LLC",147263,2025-09-30,131173
Arizona State Retirement System,146641,2025-09-30,1652
STATE OF MICHIGAN RETIREMENT SYSTEM,145127,2025-09-30,-9200
"Savant Capital, LLC",143321,2025-09-30,59848
Hudson Bay Capital Management LP,140151,2025-09-30,128789
Neo Ivy Capital Management,139962,2025-09-30,122860
Quadrature Capital Ltd,138524,2025-09-30,75696
Handelsbanken Fonder AB,133408,2025-09-30,-13008
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,133360,2025-09-30,-900
"CI Private Wealth, LLC",129880,2025-09-30,24442
ProShare Advisors LLC,129081,2025-09-30,14815
IFM Investors Pty Ltd,127646,2025-09-30,13810
AIA Group Ltd,127367,2025-09-30,64475
"SRS Investment Management, LLC",125788,2025-09-30,125788
"Connor, Clark & Lunn Investment Management Ltd.",124203,2025-09-30,-161440
"ADVISOR GROUP HOLDINGS, INC.",123264,2025-09-30,59485
TOBAM,121376,2025-09-30,85280
MERCER GLOBAL ADVISORS INC /ADV,119545,2025-09-30,-9478
TRUIST FINANCIAL CORP,118730,2025-09-30,16173
MACKENZIE FINANCIAL CORP,118503,2025-09-30,-54664
Czech National Bank,118501,2025-09-30,-3130
MACQUARIE GROUP LTD,118311,2025-09-30,14175
"PALISADE CAPITAL MANAGEMENT, LP",117813,2025-09-30,-111840
"Banco Santander, S.A.",117229,2025-09-30,3650
Calamos Advisors LLC,117062,2025-09-30,0
"MetLife Investment Management, LLC",116155,2025-09-30,-10615
AGF MANAGEMENT LTD,113849,2025-09-30,60919
Hara Capital LLC,113452,2025-09-30,113452
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,112042,2025-09-30,-9998
Cetera Investment Advisers,111722,2025-09-30,53133
CAPTRUST FINANCIAL ADVISORS,111565,2025-09-30,55727
"State of Alaska, Department of Revenue",110386,2025-09-30,24177
ORACLE INVESTMENT MANAGEMENT INC,110300,2025-09-30,110300
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",109533,2025-09-30,102129
Daiwa Securities Group Inc.,106851,2025-09-30,-17139
Andra AP-fonden,104934,2025-09-30,-255366
Jefferies Financial Group Inc.,104905,2025-09-30,14964
Ethic Inc.,103533,2025-09-30,35149
LAZARD ASSET MANAGEMENT LLC,102124,2025-09-30,-11594
Rovida Advisors Inc.,100000,2025-09-30,100000
1832 Asset Management L.P.,100000,2025-09-30,100000
CAPITAL FUND MANAGEMENT S.A.,99889,2025-09-30,-242809
COMMERCE BANK,99697,2025-09-30,27852
Retirement Systems of Alabama,99531,2025-09-30,-493890
Mediolanum International Funds Ltd,99195,2025-09-30,-41581
"Vanguard Personalized Indexing Management, LLC",98286,2025-09-30,34607
FORSTA AP-FONDEN,96700,2025-09-30,-17700
Walleye Capital LLC,96509,2025-09-30,7625
"Poehling Capital Management, INC.",95967,2025-09-30,75673
Brevan Howard Capital Management LP,95023,2025-09-30,-83950
NATIXIS,94541,2025-09-30,2452
"PRELUDE CAPITAL MANAGEMENT, LLC",93766,2025-09-30,47630
Counterpoint Mutual Funds LLC,91943,2025-09-30,56730
"NorthCrest Asset Manangement, LLC",90678,2025-09-30,-34233
"Colony Group, LLC",90261,2025-09-30,53700
AMALGAMATED BANK,90059,2025-09-30,-6298
USS Investment Management Ltd,88063,2025-09-30,0
Liontrust Investment Partners LLP,87602,2025-09-30,23518
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",86477,2025-09-30,45232
UniSuper Management Pty Ltd,85232,2025-09-30,33875
FIRST MANHATTAN CO. LLC.,84381,2025-09-30,-384333
Mountain Lake Investment Management LLC,83402,2025-09-30,83402
"Mirae Asset Global Investments Co., Ltd.",81465,2025-09-30,15515
Utah Retirement Systems,80917,2025-09-30,-1809
GUGGENHEIM CAPITAL LLC,80250,2025-09-30,30666
"PNC FINANCIAL SERVICES GROUP, INC.",79796,2025-09-30,24301
Police & Firemen's Retirement System of New Jersey,79611,2025-09-30,4272
Delta Global Management LP,78691,2025-09-30,38640
"Thrive Capital Management, LLC",75744,2025-09-30,42004
"YOUSIF CAPITAL MANAGEMENT, LLC",74459,2025-09-30,-3338
"XPONANCE, INC.",74138,2025-09-30,-2596
Buckingham Strategic Partners,72737,2025-09-30,49670
"Peak Retirement Planning, Inc.",72201,2025-09-30,46562
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,71512,2025-09-30,-6546
FIFTH THIRD BANCORP,71404,2025-09-30,11097
M&T BANK CORP,70830,2025-09-30,40785
STIFEL FINANCIAL CORP,70032,2025-09-30,-18647
CIBC Asset Management Inc,69721,2025-09-30,-204
"Pacer Advisors, Inc.",68393,2025-09-30,25608
NEOS Investment Management LLC,68210,2025-09-30,20185
"RBF Capital, LLC",66660,2025-09-30,0
TEACHER RETIREMENT SYSTEM OF TEXAS,65195,2025-09-30,-552972
"Merit Financial Group, LLC",64903,2025-09-30,31025
Pallas Capital Advisors LLC,64690,2025-09-30,41055
COMERICA BANK,64538,2025-09-30,-47499
Numerai GP LLC,64487,2025-09-30,51625
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,63740,2025-09-30,743
SCHRODER INVESTMENT MANAGEMENT GROUP,63691,2025-09-30,-12311
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,63467,2025-09-30,-5712
CastleKnight Management LP,63400,2025-09-30,63400
Maven Securities LTD,61969,2025-09-30,61969
"Sumitomo Mitsui DS Asset Management Company, Ltd",61170,2025-09-30,-1053
Quantbot Technologies LP,58994,2025-09-30,-310832
Engineers Gate Manager LP,57686,2025-09-30,-401092
Squarepoint Ops LLC,55645,2025-09-30,-1637368
"Entropy Technologies, LP",54836,2025-09-30,54836
"HighTower Advisors, LLC",54567,2025-09-30,-15361
"New Age Alpha Advisors, LLC",53338,2025-09-30,-28772
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,53266,2025-09-30,10356
Morningstar Investment Management LLC,52788,2025-09-30,52788
Krilogy Financial LLC,52786,2025-09-30,52786
GSA CAPITAL PARTNERS LLP,52674,2025-09-30,9349
"Kestra Advisory Services, LLC",52338,2025-09-30,46288
FIL Ltd,52273,2025-09-30,-348657
"Rafferty Asset Management, LLC",51789,2025-09-30,-804
MASTERINVEST Kapitalanlage GmbH,51331,2025-09-30,13535
"HAP TRADING, LLC",51328,2025-09-30,51328
OMERS ADMINISTRATION Corp,50985,2025-09-30,0
WESTPAC BANKING CORP,50764,2025-09-30,13755
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,50490,2025-09-30,-6490
"PineBridge Investments, L.P.",50486,2025-09-30,-8526
INVESTMENT HOUSE LLC,50400,2025-09-30,50400
Achmea Investment Management B.V.,50287,2025-09-30,0
BRIGHTON JONES LLC,49174,2025-09-30,28994
Perpetual Ltd,49133,2025-09-30,15864
Kennondale Capital Management LLC,48978,2025-09-30,40815
Polianta Ltd,48600,2025-09-30,25500
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,47484,2025-09-30,0
"Edgestream Partners, L.P.",47395,2025-09-30,47395
Neuberger Berman Group LLC,47246,2025-09-30,12974
"Factorial Partners, LLC",46000,2025-09-30,-23000
SHELTON CAPITAL MANAGEMENT,45543,2025-09-30,0
CAISSE DES DEPOTS ET CONSIGNATIONS,45257,2025-09-30,-23198
REGIONS FINANCIAL CORP,44928,2025-09-30,1118
"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",44643,2025-09-30,6000
"NewEdge Advisors, LLC",44192,2025-09-30,-753
"WOLVERINE TRADING, LLC",43482,2025-09-30,43482
WASATCH ADVISORS LP,43000,2025-09-30,-15500
MANGROVE PARTNERS,42936,2025-09-30,42936
EDMOND DE ROTHSCHILD HOLDING S.A.,42000,2025-09-30,42000
"MML INVESTORS SERVICES, LLC",41677,2025-09-30,-7868
XTX Topco Ltd,41343,2025-09-30,-37128
ROBERTS GLORE & CO INC /IL/,41159,2025-09-30,12362
Arizona PSPRS Trust,39996,2025-09-30,39996
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,39458,2025-09-30,0
"Summit Trail Advisors, LLC",39034,2025-09-30,22726
Avanza Fonder AB,38635,2025-09-30,0
Greenwich Wealth Management LLC,38601,2025-09-30,1178
"CreativeOne Wealth, LLC",37784,2025-09-30,10812
"Pathstone Holdings, LLC",37467,2025-09-30,4953
"TRANSCEND CAPITAL ADVISORS, LLC",37213,2025-09-30,2326
Ilex Capital Partners (UK) LLP,37085,2025-09-30,37085
PUBLIC SECTOR PENSION INVESTMENT BOARD,36946,2025-09-30,-1465
Lombard Odier Asset Management (Switzerland) SA,36688,2025-09-30,5972
"Allspring Global Investments Holdings, LLC",35950,2025-09-30,-18210
"FULLER & THALER ASSET MANAGEMENT, INC.",35789,2025-09-30,-15042
EVERENCE CAPITAL MANAGEMENT INC,35593,2025-09-30,17603
"Massar Capital Management, LP",35300,2025-09-30,35300
"Miller Investment Management, LP",35295,2025-09-30,0
"Fore Capital, LLC",35000,2025-09-30,35000
CREDIT AGRICOLE S A,34880,2025-09-30,34880
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",34821,2025-09-30,28600
ROMANO BROTHERS AND COMPANY,34805,2025-09-30,-10380
Phoenix Holdings Ltd.,34363,2025-09-30,34363
THRIVENT FINANCIAL FOR LUTHERANS,34355,2025-09-30,-1779704
MIZUHO SECURITIES USA LLC,33982,2025-09-30,-407
MEEDER ASSET MANAGEMENT INC,32843,2025-09-30,24
VCI Wealth Management LLC,32718,2025-09-30,19146
OSSIAM,32337,2025-09-30,-8526
Sterling Capital Management LLC,32114,2025-09-30,-3554
"Crossmark Global Holdings, Inc.",31493,2025-09-30,6999
Candriam S.C.A.,31027,2025-09-30,-5453
"Atria Investments, Inc",30989,2025-09-30,-542
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,30974,2025-09-30,22559
Kentucky Retirement Systems,30768,2025-09-30,-1569
WINNOW WEALTH LLC,30567,2025-09-30,30567
"Bragg Financial Advisors, Inc",30000,2025-09-30,-6
"HARBOR CAPITAL ADVISORS, INC.",28838,2025-09-30,20030
JONES FINANCIAL COMPANIES LLLP,28441,2025-09-30,19628
"Norinchukin Bank, The",28322,2025-09-30,-1964
Board of the Pension Protection Fund,28100,2025-09-30,28100
VAN ECK ASSOCIATES CORP,28096,2025-09-30,916
"Empirical Finance, LLC",27870,2025-09-30,309
"CAPSTONE INVESTMENT ADVISORS, LLC",27804,2025-09-30,8562
"Pekin Hardy Strauss, Inc.",27688,2025-09-30,0
SouthState Corp,27364,2025-09-30,-658
ING GROEP NV,27317,2025-09-30,-5158
HARTFORD INVESTMENT MANAGEMENT CO,27308,2025-09-30,-2686
"Dai-Ichi Life Insurance Company, Ltd",27130,2025-09-30,-1390
SVB WEALTH LLC,26784,2025-09-30,6562
AG2R LA MONDIALE GESTION D'ACTIFS,26479,2025-09-30,0
Fairtree Asset Management (Pty) Ltd,26340,2025-09-30,6810
Vontobel Holding Ltd.,26154,2025-09-30,18085
"CENTAURUS FINANCIAL, INC.",26125,2025-09-30,26125
"Jackson Hole Capital Partners, LLC",25865,2025-09-30,-1699
"Cambridge Investment Research Advisors, Inc.",25707,2025-09-30,15546
"Malaga Cove Capital, LLC",25521,2025-09-30,6240
Gulf International Bank (UK) Ltd,25024,2025-09-30,0
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,24975,2025-09-30,24975
INCEPTIONR LLC,24798,2025-09-30,-9560
FIDUCIARY TRUST CO,24589,2025-09-30,-49
"NorthRock Partners, LLC",24571,2025-09-30,24571
Louisiana State Employees Retirement System,24500,2025-09-30,-1800
"Empowered Funds, LLC",24386,2025-09-30,-386603
Belpointe Asset Management LLC,24291,2025-09-30,10969
DUNCKER STREETT & CO INC,24150,2025-09-30,0
Maryland State Retirement & Pension System,23592,2025-09-30,0
MGO ONE SEVEN LLC,23401,2025-09-30,9395
Investment Management Corp of Ontario,23387,2025-09-30,-115467
"EXCHANGE TRADED CONCEPTS, LLC",23372,2025-09-30,-54592
PENNSYLVANIA CAPITAL MANAGEMENT INC /ADV,23191,2025-09-30,0
COMMERZBANK AKTIENGESELLSCHAFT /FI,22997,2025-09-30,6242
CenterBook Partners LP,22894,2025-09-30,11870
"Portside Wealth Group, LLC",22728,2025-09-30,7554
Tower Research Capital LLC (TRC),22690,2025-09-30,7036
"SECURIAN ASSET MANAGEMENT, INC",22533,2025-09-30,-3323
"Sequoia Financial Advisors, LLC",22485,2025-09-30,7350
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,22432,2025-09-30,-1200
"COMMONWEALTH EQUITY SERVICES, LLC",22063,2025-09-30,3260
COLDSTREAM CAPITAL MANAGEMENT INC,21799,2025-09-30,15736
"HB Wealth Management, LLC",21799,2025-09-30,17005
Grove Bank & Trust,21755,2025-09-30,10123
"Parallax Volatility Advisers, L.P.",21663,2025-09-30,21663
Chicago Partners Investment Group LLC,21387,2025-09-30,21387
Point72 Asia (Singapore) Pte. Ltd.,21381,2025-09-30,21381
Scientech Research LLC,21169,2025-09-30,1861
Schonfeld Strategic Advisors LLC,21077,2025-09-30,-139742
Perbak Capital Partners LLP,20914,2025-09-30,20914
NOMURA HOLDINGS INC,20847,2025-09-30,20847
"BOOTHBAY FUND MANAGEMENT, LLC",20593,2025-09-30,4414
"Apollon Wealth Management, LLC",20570,2025-09-30,14578
Shay Capital LLC,20500,2025-09-30,20500
PRUDENTIAL PLC,20373,2025-09-30,11838
Bayforest Capital Ltd,20330,2025-09-30,11322
SHELL ASSET MANAGEMENT CO,20064,2025-09-30,-45347
"Caprock Group, LLC",19974,2025-09-30,19974
SUMMITRY LLC,19824,2025-09-30,19824
"Aptus Capital Advisors, LLC",19657,2025-09-30,4297
"Kovitz Investment Group Partners, LLC",19436,2025-09-30,7435
Whalen Wealth Management Inc.,19408,2025-09-30,-2052
E. Ohman J:or Asset Management AB,19394,2025-09-30,0
"Jump Financial, LLC",19222,2025-09-30,-709507
Allworth Financial LP,18951,2025-09-30,8295
Integrated Wealth Concepts LLC,18845,2025-09-30,-3947
"Glenmede Investment Management, LP",18695,2025-09-30,-219391
PARK AVENUE SECURITIES LLC,18541,2025-09-30,-1788
TOKIO MARINE ASSET MANAGEMENT CO LTD,18403,2025-09-30,2214
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",18238,2025-09-30,-412421
Brookstone Capital Management,18137,2025-09-30,18137
NORDEN GROUP LLC,18085,2025-09-30,8490
"Auxano Advisors, LLC",17382,2025-09-30,-1610
ALLSTATE CORP,17350,2025-09-30,17350
Diversified Trust Co,17336,2025-09-30,8164
"Linden Thomas Advisory Services, LLC",17222,2025-09-30,1390
