symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
GOOGL,2026-01-01,45,9,0,0,13
GOOGL,2025-12-01,45,9,0,0,13
GOOGL,2025-11-01,45,10,0,0,14
GOOGL,2025-10-01,44,11,0,0,14
GOOGL,2025-09-01,43,12,0,0,13
GOOGL,2025-08-01,43,12,0,0,13
GOOGL,2025-07-01,44,12,0,0,16
GOOGL,2025-06-01,42,12,0,0,16
GOOGL,2025-05-01,42,12,0,0,16
GOOGL,2025-04-01,42,12,0,0,15
GOOGL,2025-03-01,41,12,0,0,16
GOOGL,2025-02-01,39,12,0,0,16
GOOGL,2025-01-01,37,12,0,0,16
GOOGL,2024-12-01,37,11,0,0,16
GOOGL,2024-11-01,37,11,0,0,16
GOOGL,2024-10-01,37,13,0,0,16
GOOGL,2024-09-01,34,13,0,0,15
GOOGL,2024-08-01,35,11,0,0,15
GOOGL,2024-07-01,30,10,0,0,15
GOOGL,2024-06-01,30,9,0,0,15
GOOGL,2024-05-01,29,9,0,0,14
GOOGL,2024-04-01,29,9,0,0,14
GOOGL,2024-03-01,30,9,0,0,14
GOOGL,2024-02-01,29,9,0,0,13
GOOGL,2024-01-01,28,9,0,0,13
GOOGL,2023-12-01,25,8,0,0,15
GOOGL,2023-11-01,25,8,0,0,15
GOOGL,2023-10-01,25,8,0,0,15
GOOGL,2023-09-01,23,9,0,0,16
GOOGL,2023-08-01,23,10,0,0,16
GOOGL,2023-07-01,27,5,0,0,16
GOOGL,2023-06-01,27,5,0,0,16
GOOGL,2023-05-01,27,5,0,0,16
GOOGL,2023-04-01,27,5,0,0,16
GOOGL,2023-03-01,27,6,0,0,15
GOOGL,2023-02-01,28,5,0,0,15
GOOGL,2023-01-01,25,5,0,0,13
GOOGL,2022-12-01,25,5,0,0,13
GOOGL,2022-11-01,25,5,0,0,13
GOOGL,2022-10-01,25,5,0,0,13
GOOGL,2022-09-01,35,1,0,0,15
GOOGL,2022-08-01,25,5,0,0,13
GOOGL,2022-07-01,35,1,0,0,15
GOOGL,2022-06-01,25,5,0,0,13
GOOGL,2022-05-01,31,2,0,0,17
GOOGL,2022-04-01,25,5,0,0,13
GOOGL,2022-03-01,25,5,0,0,13
GOOGL,2022-02-01,25,5,0,0,13
GOOGL,2022-01-01,25,5,0,0,13
GOOGL,2021-12-01,25,5,0,0,13
GOOGL,2021-11-01,25,5,0,0,13
GOOGL,2021-10-01,25,5,0,0,13
GOOGL,2021-09-01,25,5,0,0,13
GOOGL,2021-08-01,25,5,0,0,13
GOOGL,2021-07-01,25,5,0,0,13
GOOGL,2021-06-01,25,5,0,0,13
GOOGL,2021-05-01,25,5,0,0,13
GOOGL,2021-04-01,25,5,0,0,13
GOOGL,2021-03-01,25,5,0,0,13
GOOGL,2021-02-01,22,5,0,0,13
GOOGL,2021-01-01,22,5,0,0,13
GOOGL,2020-12-01,20,5,0,0,11
GOOGL,2020-07-01,29,6,0,0,16
GOOGL,2020-06-01,26,6,0,0,15
GOOGL,2020-05-01,26,6,0,0,15
GOOGL,2020-04-01,26,5,0,0,15
GOOGL,2020-03-01,26,5,0,0,15
GOOGL,2020-02-01,26,5,0,0,15
GOOGL,2020-01-01,26,5,0,0,15
GOOGL,2019-12-01,29,6,0,0,16
GOOGL,2019-11-01,25,6,0,0,14
GOOGL,2019-10-01,27,5,0,0,14
GOOGL,2019-09-01,29,6,0,0,16
GOOGL,2019-08-01,29,6,0,0,16
GOOGL,2019-07-01,29,6,0,0,16
GOOGL,2019-06-01,29,6,0,0,16
GOOGL,2019-05-01,29,6,0,0,16
GOOGL,2019-04-01,29,6,0,0,16
GOOGL,2019-03-01,29,6,0,0,16
GOOGL,2019-02-01,29,6,0,0,16
GOOGL,2019-01-01,29,6,0,0,16
