symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
CARR,2026-01-01,11,11,0,0,2
CARR,2025-12-01,11,11,0,0,2
CARR,2025-11-01,11,11,0,0,2
CARR,2025-10-01,12,12,0,0,3
CARR,2025-09-01,12,11,0,1,2
CARR,2025-08-01,12,10,0,1,2
CARR,2025-07-01,12,10,0,1,5
CARR,2025-06-01,11,8,0,1,5
CARR,2025-05-01,12,9,0,1,5
CARR,2025-04-01,11,10,0,1,4
CARR,2025-03-01,11,10,0,1,4
CARR,2025-02-01,11,13,0,1,3
CARR,2025-01-01,9,13,1,1,3
CARR,2024-12-01,9,13,1,1,3
CARR,2024-11-01,9,13,1,0,7
CARR,2024-10-01,9,13,1,1,7
CARR,2024-09-01,9,12,0,1,7
CARR,2024-08-01,9,10,1,1,7
CARR,2024-07-01,8,11,1,1,7
CARR,2024-06-01,8,11,1,1,5
CARR,2024-05-01,8,7,0,0,5
CARR,2024-04-01,8,7,0,0,5
CARR,2024-03-01,8,7,0,0,5
CARR,2024-02-01,8,7,0,0,5
CARR,2024-01-01,8,7,0,0,5
CARR,2023-12-01,8,7,0,0,5
CARR,2023-11-01,8,7,0,0,5
CARR,2023-10-01,8,7,0,0,5
CARR,2023-09-01,8,7,0,0,5
CARR,2023-08-01,8,7,0,0,5
CARR,2023-07-01,8,7,0,0,5
CARR,2023-06-01,8,7,0,0,5
CARR,2023-05-01,8,7,0,0,5
CARR,2023-04-01,8,7,0,0,5
CARR,2023-03-01,8,7,0,0,5
CARR,2023-02-01,8,7,0,0,5
CARR,2023-01-01,0,0,0,0,0
CARR,2022-12-01,0,0,0,0,0
CARR,2022-11-01,0,0,0,0,0
CARR,2022-10-01,0,0,0,0,0
CARR,2022-09-01,8,13,0,0,3
CARR,2022-08-01,0,0,0,0,0
CARR,2022-07-01,8,13,0,0,3
CARR,2022-06-01,0,0,0,0,0
CARR,2022-05-01,8,12,0,0,4
CARR,2022-04-01,0,0,0,0,0
CARR,2022-03-01,0,0,0,0,0
CARR,2022-02-01,0,0,0,0,0
CARR,2022-01-01,0,0,0,0,0
CARR,2021-12-01,0,0,0,0,0
CARR,2021-11-01,0,0,0,0,0
CARR,2021-10-01,0,0,0,0,0
CARR,2021-09-01,0,0,0,0,0
CARR,2021-08-01,0,0,0,0,0
CARR,2021-07-01,0,0,0,0,0
CARR,2021-06-01,0,0,0,0,0
CARR,2021-05-01,0,0,0,0,0
CARR,2021-04-01,0,0,0,0,0
CARR,2021-03-01,0,0,0,0,0
CARR,2021-02-01,6,7,0,0,4
CARR,2021-01-01,5,7,0,0,4
CARR,2020-12-01,0,0,0,0,0
CARR,2020-08-01,6,8,0,0,4
CARR,2020-07-01,6,8,0,0,4
CARR,2020-06-01,5,8,0,0,4
CARR,2020-05-01,5,7,0,0,3
