symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
DOW,2026-01-01,4,15,1,0,0
DOW,2025-12-01,4,15,1,0,0
DOW,2025-11-01,4,15,1,0,0
DOW,2025-10-01,4,15,1,0,0
DOW,2025-09-01,4,15,1,0,0
DOW,2025-08-01,4,15,1,1,0
DOW,2025-07-01,4,14,1,1,0
DOW,2025-06-01,4,16,1,1,0
DOW,2025-05-01,4,17,0,1,0
DOW,2025-04-01,5,16,0,1,1
DOW,2025-03-01,5,14,0,0,1
DOW,2025-02-01,5,14,0,0,2
DOW,2025-01-01,5,15,0,0,3
DOW,2024-12-01,4,16,0,0,3
DOW,2024-11-01,3,20,0,0,3
DOW,2024-10-01,3,20,0,0,3
DOW,2024-09-01,3,20,0,0,3
DOW,2024-08-01,9,20,0,0,7
DOW,2024-07-01,9,20,0,0,7
DOW,2024-06-01,9,20,0,0,7
DOW,2024-05-01,9,4,0,0,7
DOW,2024-04-01,9,4,0,0,7
DOW,2024-03-01,9,4,0,0,7
DOW,2024-02-01,9,4,0,0,7
DOW,2024-01-01,9,4,0,0,7
DOW,2023-12-01,9,4,0,0,7
DOW,2023-11-01,9,4,0,0,7
DOW,2023-10-01,9,4,0,0,7
DOW,2023-09-01,9,4,0,0,7
DOW,2023-08-01,9,4,0,0,7
DOW,2023-07-01,9,4,0,0,7
DOW,2023-06-01,9,4,0,0,7
DOW,2023-05-01,9,4,0,0,7
DOW,2023-04-01,9,4,0,0,7
DOW,2023-03-01,9,4,0,0,7
DOW,2023-02-01,9,4,0,0,7
DOW,2023-01-01,0,0,0,0,0
DOW,2022-12-01,0,0,0,0,0
DOW,2022-11-01,0,0,0,0,0
DOW,2022-10-01,0,0,0,0,0
DOW,2022-09-01,4,17,1,0,3
DOW,2022-08-01,0,0,0,0,0
DOW,2022-07-01,4,17,1,0,3
DOW,2022-06-01,0,0,0,1,0
DOW,2022-05-01,7,13,1,1,2
DOW,2022-04-01,0,0,0,1,0
DOW,2022-03-01,0,0,0,1,0
DOW,2022-02-01,0,0,0,1,0
DOW,2022-01-01,0,0,0,0,0
DOW,2021-12-01,0,0,0,0,0
DOW,2021-11-01,0,0,0,0,0
DOW,2021-10-01,0,0,0,0,0
DOW,2021-09-01,0,0,0,0,0
DOW,2021-08-01,0,0,0,0,0
DOW,2021-07-01,0,0,0,0,0
DOW,2021-06-01,0,0,0,0,0
DOW,2021-05-01,0,0,0,0,0
DOW,2021-04-01,0,0,0,0,0
DOW,2021-03-01,0,0,0,0,0
DOW,2021-02-01,5,15,2,0,1
DOW,2021-01-01,3,17,2,0,1
DOW,2020-12-01,9,4,0,0,7
DOW,2020-08-01,7,17,1,0,3
DOW,2020-07-01,7,17,1,0,3
DOW,2020-06-01,11,5,0,0,8
DOW,2020-05-01,7,17,1,0,3
DOW,2020-04-01,11,5,0,0,8
DOW,2020-03-01,11,5,0,0,8
DOW,2020-02-01,11,5,0,0,8
DOW,2020-01-01,11,5,0,0,8
DOW,2019-12-01,11,5,0,0,8
DOW,2019-11-01,11,5,0,0,8
DOW,2019-10-01,11,5,0,0,8
DOW,2019-09-01,11,5,0,0,8
