holder,shares,dateReported,change
Universal- Beteiligungs- und Servicegesellschaft mbH,328739,2025-09-30,16319
Zurcher Kantonalbank (Zurich Cantonalbank),318992,2025-09-30,4539
VICTORY CAPITAL MANAGEMENT INC,317973,2025-09-30,5019
"Bank Julius Baer & Co. Ltd, Zurich",308568,2025-09-30,6039
ZWJ INVESTMENT COUNSEL INC,305469,2025-09-30,17278
"Asset Management One Co., Ltd.",301809,2025-09-30,-751
HENNESSY ADVISORS INC,297780,2025-09-30,-27100
Treasurer of the State of North Carolina,293502,2025-09-30,-11426
Cinctive Capital Management LP,292889,2025-09-30,9967
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,287757,2025-09-30,74000
"SIR Capital Management, L.P.",287538,2025-09-30,29626
STOCK YARDS BANK & TRUST CO,285672,2025-09-30,10367
Janney Montgomery Scott LLC,278770,2025-09-30,-23874
CREDIT AGRICOLE S A,276133,2025-09-30,276133
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,273019,2025-09-30,-9261
TORONTO DOMINION BANK,268674,2025-09-30,-18203
SCHRODER INVESTMENT MANAGEMENT GROUP,261259,2025-09-30,-28664
STRS OHIO,260881,2025-09-30,-5416
AXA Investment Managers S.A.,249350,2025-09-30,249350
Mn Services Vermogensbeheer B.V.,246500,2025-09-30,2800
Woodbridge CO LTD,244000,2025-09-30,0
DnB Asset Management AS,239527,2025-09-30,6015
Verition Fund Management LLC,237798,2025-09-30,144112
Cetera Investment Advisers,235031,2025-09-30,39778
VAN ECK ASSOCIATES CORP,234373,2025-09-30,20353
NOMURA ASSET MANAGEMENT CO LTD,230226,2025-09-30,-4098
State of New Jersey Common Pension Fund D,228736,2025-09-30,10101
"Allspring Global Investments Holdings, LLC",226616,2025-09-30,-608
CBRE INVESTMENT MANAGEMENT LISTED REAL ASSETS LLC,225600,2025-09-30,0
OPPENHEIMER ASSET MANAGEMENT INC.,223767,2025-09-30,4277
"Resona Asset Management Co.,Ltd.",214522,2025-09-30,-9787
Lansforsakringar Fondforvaltning AB (publ),203402,2025-09-30,11020
STATE OF MICHIGAN RETIREMENT SYSTEM,201020,2025-09-30,-900
AQR CAPITAL MANAGEMENT LLC,198913,2025-09-30,11540
Jefferies Financial Group Inc.,195516,2025-09-30,-29514
Capital International Sarl,193445,2025-09-30,6906
Arizona State Retirement System,190478,2025-09-30,-104
SOROS FUND MANAGEMENT LLC,190137,2025-09-30,190137
"WILEY BROS.-AINTREE CAPITAL, LLC",189232,2025-09-30,27568
IFM Investors Pty Ltd,180120,2025-09-30,292
VOYA INVESTMENT MANAGEMENT LLC,176616,2025-09-30,-28488
"State of Tennessee, Treasury Department",170463,2025-09-30,13426
ProShare Advisors LLC,167371,2025-09-30,393
Czech National Bank,165715,2025-09-30,6302
COMERICA BANK,162861,2025-09-30,-13637
"MetLife Investment Management, LLC",161893,2025-09-30,-4290
BNP Paribas Asset Management Holding S.A.,161174,2025-09-30,-44735
Varma Mutual Pension Insurance Co,160800,2025-09-30,-2500
"ADVISOR GROUP HOLDINGS, INC.",157294,2025-09-30,-12704
Socorro Asset Management LP,155080,2025-09-30,-11304
Vestcor Inc,153611,2025-09-30,36875
FORSTA AP-FONDEN,151700,2025-09-30,8200
US BANCORP \DE\,149760,2025-09-30,-41
"BCWM, LLC",146154,2025-09-30,-209
"Carnegie Capital Asset Management, LLC",144182,2025-09-30,809
AMERICAN CENTURY COMPANIES INC,142122,2025-09-30,-1086
PUBLIC SECTOR PENSION INVESTMENT BOARD,141927,2025-09-30,7706
BANK OF NOVA SCOTIA,141903,2025-09-30,54711
Quantinno Capital Management LP,140516,2025-09-30,48690
Retirement Systems of Alabama,139183,2025-09-30,-761
"Foundations Investment Advisors, LLC",136087,2025-09-30,6157
Creative Planning,136001,2025-09-30,21227
CITADEL ADVISORS LLC,134899,2025-09-30,-457313
"Alyeska Investment Group, L.P.",133752,2025-09-30,133752
"PNC FINANCIAL SERVICES GROUP, INC.",130329,2025-09-30,-4959
Cerity Partners LLC,130029,2025-09-30,2151
"COMMONWEALTH EQUITY SERVICES, LLC",128186,2025-09-30,-1077
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",126989,2025-09-30,-126279
Federation des caisses Desjardins du Quebec,125959,2025-09-30,8930
Ethic Inc.,125164,2025-09-30,5750
AMALGAMATED BANK,124821,2025-09-30,-1632
"Cresset Asset Management, LLC",123897,2025-09-30,1275
"NISA INVESTMENT ADVISORS, LLC",123820,2025-09-30,-7202
Ninety One UK Ltd,123187,2025-09-30,-1630
"HANTZ FINANCIAL SERVICES, INC.",121557,2025-09-30,-6408
ALLIANZ SE,121190,2025-09-30,0
Walleye Capital LLC,120173,2025-09-30,17035
MILLER HOWARD INVESTMENTS INC /NY,119124,2025-09-30,2759
Sagefield Capital LP,118874,2025-09-30,26861
"Capital Group Private Client Services, Inc.",118288,2025-09-30,-406351
Daiwa Securities Group Inc.,114165,2025-09-30,5910
Stonebridge Capital Advisors LLC,112431,2025-09-30,-1412
CAPITAL INTERNATIONAL LTD /CA/,111939,2025-09-30,-2355
WINTON GROUP Ltd,111823,2025-09-30,111823
"SummitTX Capital, L.P.",109521,2025-09-30,109521
Utah Retirement Systems,107772,2025-09-30,2476
Greenland Capital Management LP,107400,2025-09-30,79314
USS Investment Management Ltd,105974,2025-09-30,0
Police & Firemen's Retirement System of New Jersey,105005,2025-09-30,5855
CIBC Asset Management Inc,103239,2025-09-30,1271
ASR Vermogensbeheer N.V.,102055,2025-09-30,-503
FIRST MANHATTAN CO. LLC.,101336,2025-09-30,-352
TEACHER RETIREMENT SYSTEM OF TEXAS,100659,2025-09-30,-13578
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",100594,2025-09-30,19788
"XPONANCE, INC.",99949,2025-09-30,-174
"Susquehanna Portfolio Strategies, LLC",97026,2025-09-30,97026
Dakota Wealth Management,96193,2025-09-30,15271
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,95272,2025-09-30,-2478
"State of Alaska, Department of Revenue",93314,2025-09-30,-1899
"Mariner, LLC",92975,2025-09-30,-8920
"American Assets Investment Management, LLC",92000,2025-09-30,0
"Sumitomo Mitsui DS Asset Management Company, Ltd",90857,2025-09-30,270
NATIONAL BANK OF CANADA /FI/,88118,2025-09-30,-286562
Woodline Partners LP,86232,2025-09-30,15688
"Mirae Asset Global Investments Co., Ltd.",85334,2025-09-30,13864
GUGGENHEIM CAPITAL LLC,84488,2025-09-30,-9389
"PineBridge Investments, L.P.",84013,2025-09-30,29015
GABELLI FUNDS LLC,83989,2025-09-30,-270
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,83874,2025-09-30,-849
"YOUSIF CAPITAL MANAGEMENT, LLC",82608,2025-09-30,-6484
MERCER GLOBAL ADVISORS INC /ADV,82525,2025-09-30,19422
B. Metzler seel. Sohn & Co. AG,81945,2025-09-30,-19989
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,81715,2025-09-30,845
NEOS Investment Management LLC,81690,2025-09-30,25239
NATIXIS,78532,2025-09-30,6051
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",77528,2025-09-30,-136253
Generali Asset Management SPA SGR,76334,2025-09-30,251
PointState Capital LP,76129,2025-09-30,0
Canada Post Corp Registered Pension Plan,75410,2025-09-30,52274
JANUS HENDERSON GROUP PLC,75356,2025-09-30,5946
Candriam S.C.A.,75307,2025-09-30,-15
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,74620,2025-09-30,18359
CAPTRUST FINANCIAL ADVISORS,74402,2025-09-30,-2886
"Metis Global Partners, LLC",72518,2025-09-30,9713
TRUIST FINANCIAL CORP,72052,2025-09-30,1187
CIBC WORLD MARKET INC.,72014,2025-09-30,0
TCW GROUP INC,72013,2025-09-30,-86383
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,70714,2025-09-30,-4064
MACKENZIE FINANCIAL CORP,70416,2025-09-30,2211
Meiji Yasuda Asset Management Co Ltd.,69677,2025-09-30,-1064
"Rafferty Asset Management, LLC",68690,2025-09-30,-1390
INTACT INVESTMENT MANAGEMENT INC.,67600,2025-09-30,900
"Buck Wealth Strategies, LLC",67145,2025-09-30,1918
"INSPIRE TRUST CO, N.A.",67000,2025-09-30,3000
"HOHIMER WEALTH MANAGEMENT, LLC",65670,2025-09-30,1593
"Vanguard Personalized Indexing Management, LLC",65129,2025-09-30,2229
"Aptus Capital Advisors, LLC",65077,2025-09-30,4367
Fisher Funds Management LTD,64547,2025-09-30,0
LEE DANNER & BASS INC,64477,2025-09-30,1072
"Pathstone Holdings, LLC",62952,2025-09-30,8607
AIA Group Ltd,61483,2025-09-30,-25272
UniSuper Management Pty Ltd,61342,2025-09-30,9132
"SageView Advisory Group, LLC",61330,2025-09-30,-197
"SevenBridge Financial Group, LLC",61193,2025-09-30,5286
"Horizon Investments, LLC",61092,2025-09-30,4398
COMMERCE BANK,58226,2025-09-30,186
HUNTINGTON NATIONAL BANK,56157,2025-09-30,-1323
"Pacer Advisors, Inc.",55034,2025-09-30,3759
MEYER HANDELMAN CO,54050,2025-09-30,-2000
"Werlinich Asset Management, LLC",53800,2025-09-30,-2500
Oak Grove Capital LLC,53600,2025-09-30,-6000
Geneos Wealth Management Inc.,53544,2025-09-30,-511
Elo Mutual Pension Insurance Co,52740,2025-09-30,3833
Integrated Wealth Concepts LLC,51676,2025-09-30,300
"FRED ALGER MANAGEMENT, LLC",51213,2025-09-30,0
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",51107,2025-09-30,30435
"FINANCIAL ADVISORY PARTNERS, LLC",48580,2025-09-30,1939
Erste Asset Management GmbH,48434,2025-09-30,3946
Parcion Private Wealth LLC,48102,2025-09-30,218
"CCG WEALTH MANAGEMENT, LLC",47935,2025-09-30,21
MIZUHO SECURITIES USA LLC,47522,2025-09-30,2451
"Kingsview Wealth Management, LLC",47015,2025-09-30,907
BLI - Banque de Luxembourg Investments,47000,2025-09-30,-39100
"D. E. Shaw & Co., Inc.",44532,2025-09-30,-35652
"SG Americas Securities, LLC",44414,2025-09-30,-52636
THOMPSON SIEGEL & WALMSLEY LLC,44150,2025-09-30,44150
"MML INVESTORS SERVICES, LLC",44029,2025-09-30,-4412
"TWO SIGMA INVESTMENTS, LP",43494,2025-09-30,4694
Kentucky Retirement Systems,40984,2025-09-30,389
Westerkirk Capital Inc.,40800,2025-09-30,0
"Cambridge Investment Research Advisors, Inc.",40535,2025-09-30,2313
AGF MANAGEMENT LTD,40441,2025-09-30,4571
Prospera Financial Services Inc,40343,2025-09-30,-540
"Norinchukin Bank, The",39874,2025-09-30,1267
D.A. DAVIDSON & CO.,39778,2025-09-30,1821
FIFTH THIRD BANCORP,39546,2025-09-30,-1703
"Cornerstone Advisors, LLC",39200,2025-09-30,0
HARTFORD INVESTMENT MANAGEMENT CO,38201,2025-09-30,-1104
NORDEA INVESTMENT MANAGEMENT AB,37755,2025-09-30,4688
"Crossmark Global Holdings, Inc.",37657,2025-09-30,679
FOUNDERS FINANCIAL SECURITIES LLC,37655,2025-09-30,-1701
"Brinker Capital Investments, LLC",37097,2025-09-30,1977
Investment Management Corp of Ontario,36647,2025-09-30,-110159
BLAIR WILLIAM & CO/IL,36493,2025-09-30,-360
"NBC SECURITIES, INC.",36469,2025-09-30,3694
"Pure Financial Advisors, LLC",36192,2025-09-30,72
"DRW Securities, LLC",35580,2025-09-30,15580
OPPENHEIMER & CO INC,35204,2025-09-30,209
"Caprock Group, LLC",35053,2025-09-30,35053
Gulf International Bank (UK) Ltd,34886,2025-09-30,-484
Wealthfront Advisers LLC,34837,2025-09-30,2977
"Atria Investments, Inc",34554,2025-09-30,-6324
"Glenmede Investment Management, LP",34501,2025-09-30,209
Louisiana State Employees Retirement System,34200,2025-09-30,-200
PROFUND ADVISORS LLC,34107,2025-09-30,1321
Ilmarinen Mutual Pension Insurance Co,34000,2025-09-30,5000
"Hennion & Walsh Asset Management, Inc.",33905,2025-09-30,-4360
"Rakuten Investment Management, Inc.",33541,2025-09-30,33541
BALYASNY ASSET MANAGEMENT L.P.,33143,2025-09-30,-127435
CITIZENS FINANCIAL GROUP INC/RI,33001,2025-09-30,1665
"Empowered Funds, LLC",32896,2025-09-30,12608
Allianz Asset Management GmbH,32677,2025-09-30,-239437
KEYBANK NATIONAL ASSOCIATION/OH,32581,2025-09-30,-222
THRIVENT FINANCIAL FOR LUTHERANS,32408,2025-09-30,-806
FRG Family Wealth Advisors LLC,32116,2025-09-30,-2130
Man Group plc,31536,2025-09-30,-7365
"SECURIAN ASSET MANAGEMENT, INC",31510,2025-09-30,-2586
"Dai-Ichi Life Insurance Company, Ltd",30888,2025-09-30,-1380
"MITCHELL & PAHL PRIVATE WEALTH, LLC",30427,2025-09-30,75
Robeco Institutional Asset Management B.V.,29666,2025-09-30,0
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,29482,2025-09-30,-100
"Colony Group, LLC",29385,2025-09-30,-8401
BENJAMIN EDWARDS INC,29379,2025-09-30,1141
"A. D. Beadell Investment Counsel, Inc.",29175,2025-09-30,25
"Cullen Capital Management, LLC",29141,2025-09-30,-19717
AR ASSET MANAGEMENT INC,29000,2025-09-30,0
"CWM, LLC",28779,2025-09-30,6835
"NewEdge Wealth, LLC",28394,2025-09-30,-756
BTG Pactual Asset Management US LLC,28143,2025-09-30,28143
"JANE STREET GROUP, LLC",27977,2025-09-30,27977
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",27676,2025-09-30,476
AG2R LA MONDIALE GESTION D'ACTIFS,27627,2025-09-30,0
Schonfeld Strategic Advisors LLC,27430,2025-09-30,9179
"Community Bank, N.A.",26746,2025-09-30,925
BI Asset Management Fondsmaeglerselskab A/S,26463,2025-09-30,2481
"Independent Solutions Wealth Management, LLC",26399,2025-09-30,181
"SRS Capital Advisors, Inc.",26386,2025-09-30,22049
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,25829,2025-09-30,-187
"Advisory Services Network, LLC",25800,2025-09-30,-450
"EVOKE WEALTH, LLC",25739,2025-09-30,2250
LAZARD ASSET MANAGEMENT LLC,25206,2025-09-30,-80215
Texas Yale Capital Corp.,25166,2025-09-30,0
Skandinaviska Enskilda Banken AB (publ),24750,2025-09-30,24750
"Icon Wealth Advisors, LLC",24559,2025-09-30,-281
"LAZARI CAPITAL MANAGEMENT, INC.",24298,2025-09-30,70
MOODY NATIONAL BANK TRUST DIVISION,24261,2025-09-30,-1773
"Generali Investments, Management Co LLC",24071,2025-09-30,3062
CHILTON CAPITAL MANAGEMENT LLC,23787,2025-09-30,-3104
COMMERZBANK AKTIENGESELLSCHAFT /FI,23249,2025-09-30,3387
"Perigon Wealth Management, LLC",23203,2025-09-30,8184
ALLSTATE CORP,23198,2025-09-30,23198
Fulcrum Asset Management LLP,23196,2025-09-30,-644
"Vident Advisory, LLC",23101,2025-09-30,2899
"JEPPSON WEALTH MANAGEMENT, LLC",22870,2025-09-30,-200
EVERENCE CAPITAL MANAGEMENT INC,22746,2025-09-30,0
HIMENSION CAPITAL (SINGAPORE) PTE. LTD.,22618,2025-09-30,-4394
LMR Partners LLP,22305,2025-09-30,22305
"Empirical Finance, LLC",22106,2025-09-30,246
Petix & Botte Co,21786,2025-09-30,0
TOKIO MARINE ASSET MANAGEMENT CO LTD,21643,2025-09-30,643
"Concurrent Investment Advisors, LLC",21453,2025-09-30,-3917
"NewEdge Advisors, LLC",21424,2025-09-30,-11018
J. Safra Sarasin Holding AG,21337,2025-09-30,6239
"Mutual Advisors, LLC",21304,2025-09-30,-1293
M&T BANK CORP,21129,2025-09-30,-21757
"Gotham Asset Management, LLC",20961,2025-09-30,14540
MKT Advisors LLC,20951,2025-09-30,1181
"Ascent Group, LLC",20833,2025-09-30,-5439
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",20796,2025-09-30,-8
Assenagon Asset Management S.A.,20530,2025-09-30,-176029
"Stablepoint Partners, LLC",20434,2025-09-30,1377
WESTPAC BANKING CORP,20379,2025-09-30,-1018
Capital Group Investment Management Pte. Ltd.,20182,2025-09-30,0
"SIMPLEX TRADING, LLC",19989,2025-09-30,-16508
GAM Holding AG,19950,2025-09-30,-211
"Asset Planning,Inc",19896,2025-09-30,-74
"CHOREO, LLC",19764,2025-09-30,-1496
Colonial Trust Advisors,19622,2025-09-30,-1598
"Vestmark Advisory Solutions, Inc.",19550,2025-09-30,-189
MGO ONE SEVEN LLC,19274,2025-09-30,-517
"Envestnet Portfolio Solutions, Inc.",19230,2025-09-30,-6321
"IFP Advisors, Inc",19205,2025-09-30,16750
"Lido Advisors, LLC",19174,2025-09-30,2231
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",19108,2025-09-30,5235
"Spinnaker Investment Group, LLC",19031,2025-09-30,32
"J.W. COLE ADVISORS, INC.",19009,2025-09-30,-592
Enhancing Capital LLC,18600,2025-09-30,0
"Advisors Asset Management, Inc.",18454,2025-09-30,1216
CENTRAL TRUST Co,18201,2025-09-30,-336
GREENWOOD CAPITAL ASSOCIATES LLC,18196,2025-09-30,5
"SPIREPOINT PRIVATE CLIENT, LLC",18104,2025-09-30,-363
Meiji Yasuda Life Insurance Co,18092,2025-09-30,-154
MUFG SECURITIES AMERICAS INC.,17595,2025-09-30,3142
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,17555,2025-09-30,-6305
SPIRIT OF AMERICA MANAGEMENT CORP/NY,17500,2025-09-30,350
Squarepoint Ops LLC,17404,2025-09-30,-134
Atlantic Union Bankshares Corp,17384,2025-09-30,706
Dynamic Advisor Solutions LLC,17361,2025-09-30,1609
COLDSTREAM CAPITAL MANAGEMENT INC,17306,2025-09-30,4826
"DEFINED WEALTH MANAGEMENT, LLC",17243,2025-09-30,17
Kentucky Retirement Systems Insurance Trust Fund,17179,2025-09-30,-51
LGT Group Foundation,17091,2025-09-30,97
REGIONS FINANCIAL CORP,16953,2025-09-30,-1491
"HB Wealth Management, LLC",16770,2025-09-30,1633
OSTRUM ASSET MANAGEMENT,16542,2025-09-30,-8000
Brookmont Capital Management,16525,2025-09-30,-169
Apriem Advisors,16366,2025-09-30,16366
Richard Bernstein Advisors LLC,16319,2025-09-30,-17162
"Summit Trail Advisors, LLC",16231,2025-09-30,12668
Coastline Trust Co,16220,2025-09-30,0
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",16155,2025-09-30,1499
"Trivant Custom Portfolio Group, LLC",16116,2025-09-30,-27
South Dakota Investment Council,16087,2025-09-30,-2900
MEKETA INVESTMENT GROUP INC /ADV,16069,2025-09-30,-3591
V-Square Quantitative Management LLC,16043,2025-09-30,1914
Premier Fund Managers Ltd,16000,2025-09-30,0
SWP FINANCIAL LLC,15792,2025-09-30,479
BARTLETT & CO. WEALTH MANAGEMENT LLC,15707,2025-09-30,9214
NOMURA HOLDINGS INC,15656,2025-09-30,15656
"Prime Capital Investment Advisors, LLC",15459,2025-09-30,-344
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",15156,2025-09-30,302
Sowell Financial Services LLC,15081,2025-09-30,-3779
WHITTIER TRUST CO,14666,2025-09-30,0
Snowden Capital Advisors LLC,14564,2025-09-30,-1430
"Sound Income Strategies, LLC",14554,2025-09-30,-191
"Baird Financial Group, Inc.",14446,2025-09-30,-253
"Pandora Wealth, Inc.",14437,2025-09-30,-10
"UMB Bank, n.a.",14283,2025-09-30,-66
"CENTAURUS FINANCIAL, INC.",14178,2025-09-30,-485
Maven Securities LTD,14121,2025-09-30,8513
"Sequoia Financial Advisors, LLC",14081,2025-09-30,677
"Stratos Wealth Partners, LTD.",13979,2025-09-30,329
Golden State Equity Partners,13970,2025-09-30,-328
PARK AVENUE SECURITIES LLC,13850,2025-09-30,-4969
